pathway,pval,padj,log2err,ES,NES,size,leadingEdge,database,contrast,term_idx,start_deg,end_deg,mid_deg,start_rad,end_rad,mid_rad,arc_r1_var,clean_label
GOSLIM_AMINO_ACID_METABOLIC_PROCESS,1.293809242087651e-6,8.733212384091644e-6,0.6435518361507222,0.4652107636180694,2.062175692846555,99,HMGCL;ECHS1;ALDH5A1;ACAT1;ALDH6A1;ETFB;MPST;ALDH4A1;ETFA;MCCC1;PCCB;FAH;PCBD2;IVD;PCCA;ACAD8;FH;GARS1;GPT2;HIBADH;ACADSB;RIDA;ADSS1;GCDH;DBT;HARS1;LRRC47;GPT;GOT2;GLUL;THAP4;IARS2;BCAT2;VARS1;AARS1;MMUT;SARS2;ADHFE1;HIBCH;GLUD1,GO Slim,Aging,1,-19.86363636363636,8.954545454545457,-5.4545454545454515,-0.3466858559643281,0.15628630120131046,-0.09519977738150882,5.571073771157161,Amino Acid Metabolism
HALLMARK_FATTY_ACID_METABOLISM,8.893876911143703e-7,1.8677141513401777e-5,0.6594443980379349,0.5006952736869035,2.155647778857183,83,IDI1;HMGCL;MAOA;HADHB;ECHS1;ACADM;CRAT;ECI1;HADH;PRDX6;CPT2;ECH1;ACO2;ACAA2;YWHAH;FH;ECI2;CA2;SDHA;HSDL2;MCEE;ACADS;ACADVL;MDH1;MLYCD;GCDH;HCCS;ACSL1;APEX1;SUCLA2;ALAD;LGALS1;ALDH9A1;GLUL;ACAA1;SUCLG1;MDH2,Hallmark,Aging,2,11.954545454545457,40.77272727272727,26.363636363636367,0.20864617876114033,0.7116183359267789,0.4601322573439597,5.5322212672466335,Fatty Acid Metabolism
HALLMARK_OXIDATIVE_PHOSPHORYLATION,6.957523844720977e-7,1.8677141513401777e-5,0.6594443980379349,0.4121818619910983,1.967597776689758,155,HADHA;HADHB;ECHS1;FXN;MAOB;ACADM;ACAT1;IDH2;ALDH6A1;ETFB;ECI1;ETFA;ECH1;ACO2;ACAA2;TIMM10;PDP1;FH;SDHA;VDAC1;ACADVL;MDH1;ACADSB;CYB5R3;CYB5A;HCCS;CS;PHB2;ATP5F1C;TIMM50;OPA1;SUCLA2;SLC25A20;SDHB;GOT2;COX11;NNT;LDHB;ACAA1;SUCLG1;MDH2;ATP5F1D;ATP5PD;AFG3L2;GLUD1;ATP5PO;ATP6V1G1;TIMM9;DECR1;COX8A;IDH3B;ATP5F1A;MFN2;IDH3G;UQCRC1;TOMM70,Hallmark,Aging,3,43.77272727272727,72.5909090909091,58.18181818181819,0.7639782134866088,1.2669503706522474,1.0154642920694281,5.5322212672466335,OXPHOS
HALLMARK_ADIPOGENESIS,3.700404850314936e-5,5.180566790440911e-4,0.557332238758646,0.408908995439865,1.8440725505122,109,ECHS1;ACADM;CRAT;PLIN2;COQ5;ETFB;MCCC1;HADH;CPT2;TST;ECH1;ACO2;ACAA2;FAH;ALDH2;C3;FABP4;TALDO1;ADIPOQ;ACADS;SLC27A1;DBT;GPX3;CS;YWHAG;COQ3;SDHB;COQ9;SUCLG1;MDH2;SULT1A1;HIBCH;ATP5PO;PREB;STOM;AK2;ORM1;DECR1;COX8A;PPM1B;MTCH2;ITGA7;CAVIN1;IDH3G;UQCRC1;GPHN;SAMM50;APOE;CD36;CYC1;BCL2L13;TKT,Hallmark,Aging,4,75.5909090909091,104.4090909090909,90,1.3193102482120773,1.8222824053777158,1.5707963267948966,5.326555917908844,Adipogenesis
HALLMARK_PEROXISOME,3.741205618744264e-4,0.00314261271974518,0.49849310876659025,0.5305911378912395,1.9488549260705543,38,IDI1;HMGCL;SOD2;IDH2;CRAT;ECH1;YWHAH;ECI2;ALB;MLYCD;ACSL1;ALDH9A1;ACAA1;TTR,Hallmark,Aging,5,107.4090909090909,136.22727272727275,121.81818181818183,1.8746422829375458,2.3776144401031845,2.126128361520365,5.162743578709457,Peroxisome
GOSLIM_KETONE_METABOLIC_PROCESS,0.00104256878422555,0.00562987143481801,0.45505986738722953,0.4741009487745285,1.8555884729336656,50,AKR7A2;COQ7;COQ5;CBR4;COQ8A;ADIPOQ;ACADVL;MLYCD;HAGH;PLIN5;FABP3;PPTC7;COQ3;SIRT5;STAT5B;APOC2;H6PD;FABP5;COQ9,GO Slim,Aging,6,139.22727272727275,168.04545454545456,153.63636363636363,2.4299743176630146,2.932946474828653,2.681460396245833,5.086625634616885,Ketone Metabolism
HALLMARK_HEME_METABOLISM,0.00175565389452741,0.01228957726169187,0.45505986738722953,0.4518730713282566,1.744295021043338,48,SELENBP1;ALDH6A1;CTSB;HDGF;C3;RAD23A;CA2;FN3K;LAMP2;FECH;OPTN;HAGH;PGLS;UBAC1;ALAD;NNT;TNS1;ADD1;BLVRB;PRDX2;HBB,Hallmark,Aging,7,171.04545454545456,199.86363636363637,185.45454545454544,2.985306352388483,3.4882785095541213,3.236792430971302,4.85,Heme Metabolism
GOSLIM_CYTOPLASMIC_TRANSLATION,1.2902059034997731e-18,3.4835559394493876e-17,1.114664477517292,-0.6339278437283309,-2.876701889417898,115,RPS7;RPL24;RPS10;EIF3C;RPS27A;RPL23A;RPS23;RPL22;RPL38;RPS3A;YBX3;RPL27A;RPL34;RPL17;EIF3G;RPS19;RPS27;RPL23;RPS24;RPL10;RPL35;RPL31;EIF2B1;RPS5;RPS25;EIF3M;EIF2S3;RPL35A;RPL37A;RPL19;RPL30;RPS15;RPS20;RPL28;EIF5;EIF3D;RPS3;EIF4A1;RPS14;RPS2;RPL32;RPS21;RPS17;RPLP1;RPL5;RPL6;RPL36;RPL26;RPL7A;EIF3A;RPS13;RPLP0;RPL29;RPS12;RPS18;EIF3K;EIF3I;EIF3J;DRG2;RPLP2;RACK1;RPL11;RPL18A;RPS26;RPS16;RPL14;RPL13A;EEF1D;AKT2;EIF3L;RPL13;EIF3B;YBX1;RPL3;RPS8;RPL12;CSDE1;RPL10A;RPSA;RPL4;DENR;RPS4X,GO Slim,Aging,8,207.86363636363637,236.6818181818182,222.27272727272725,3.627904849713668,4.130877006879306,3.8793909282964862,6.3999999999999995,"Cytoplasmic
Translation"
GOSLIM_RIBOSOME_BIOGENESIS,2.096726473954011e-7,2.830580739837915e-6,0.6901324587967956,-0.5821433096011792,-2.3200495901853913,56,RPS7;RPL24;RPS27A;RPS23;RPL38;RPS3A;RPS19;RPS27;RPS24;RPL35;RPS5;RPS25;RPL35A;RPS15;EIF5;RPS14;RPS21;RPS17;UTP15;RPL5;EIF2A;RPL26;DDX3X;TRMT112;RPL7A;RPS13;RPLP0;RPS12,GO Slim,Aging,9,239.6818181818182,268.5,254.09090909090912,4.183236884439136,4.686209041604775,4.434722963021955,5.625083407020229,Ribosome Biogenesis
GOSLIM_MUSCLE_SYSTEM_PROCESS,3.652836149872581e-7,3.287552534885323e-6,0.674962860011025,-0.4417194824235867,-2.057033291661072,135,TTN;MYOF;DES;LMOD2;MYOM2;MYBPH;SNTA1;SYNM;PDLIM5;TNNI2;TPM1;HMOX1;FLNA;TNNT3;HRC;ACTN3;MYOZ1;MAP2K4;CAMK2D;SMTN;TPM2;MYH2;TMEM38A;TMOD4;MYL1;FXYD1;MYH3;TNNC2;MYH1;GLRX3;TCAP;LMNA;TRDN;MYH13;TPM3;CACNA1S;ACTA1;CALM1;UTRN;CAMK2G;STAC3;STUB1;MYH4;TMOD1;CSRP3;LMOD3;SMPX;KLHL41;SSPN;TNNT1;MYH7;MYOT,GO Slim,Aging,10,271.5,300.3181818181818,285.9090909090909,4.738568919164605,5.241541076330243,4.990054997747423,5.618127662524796,Muscle System Process
