gene,log2_fold_change,neg_log10_pvalue,pi_score,adjusted_pvalue,direction
ACTN1,-2.0748,3.1318,0,0.011941,Down
DES,-1.5374,4.9224,0,9.37e-4,Down
NEB,-1.5125,5.0521,0,7.5e-4,Down
RPS7,-1.208,7.6224,0,2.5e-5,Down
MYBPH,-2.2749,3.7738,0,0.00475,Down
PLEC,-0.9709,6.6876,0,8.2e-5,Down
MICOS10,-1.3244,5.6533,0,4.15e-4,Down
OBSCN,-1.0582,6.6329,0,8.2e-5,Down
LMOD2,-2.3502,4.4429,0,0.001956,Down
TTN,-1.7352,5.8872,0,2.74e-4,Down
SYNPO2L,-1.8759,6.0785,0,2.21e-4,Down
CTSZ,1.0448,6.9128,0,6.6e-5,Up
ACTN4,-1.7925,3.3839,1e-6,0.008355,Down
THRB,-1.6871,3.7134,1e-6,0.005144,Down
ACTN2,-1.9924,3.0624,1e-6,0.012928,Down
ACTN3,-2.1254,2.6576,2e-6,0.024085,Down
MYOM3,-1.3528,4.0827,3e-6,0.003036,Down
IDI1,0.88,6.1263,4e-6,2.21e-4,Up
PDLIM1,0.9982,5.0597,9e-6,7.5e-4,Up
MYOF,-0.902,5.4421,1.2e-5,4.99e-4,Down
MYOZ1,-1.7927,2.6594,1.7e-5,0.024085,Down
SPEG,-0.8093,5.6286,2.8e-5,4.15e-4,Down
MUSTN1,-1.3519,3.3457,3e-5,0.008654,Down
HMGB2,0.7508,5.9363,3.5e-5,2.72e-4,Up
BZW1,-1.0169,4.2895,4.3e-5,0.002182,Down
PSMD7,-0.6246,6.9051,4.9e-5,6.6e-5,Down
LRG1,1.0799,3.9349,5.6e-5,0.003545,Up
PLIN2,1.1231,3.7196,6.6e-5,0.005144,Up
OTUB1,0.5193,8.0235,6.8e-5,2e-5,Up
TPM1,-1.3009,3.1557,7.8e-5,0.011637,Down
MAOA,0.7807,5.2217,8.4e-5,6.35e-4,Up
DDI2,-1.186,3.3635,1.03e-4,0.008521,Down
DHRS7B,-0.7769,5.0898,1.11e-4,7.48e-4,Down
TNNI2,-1.2111,3.2032,1.32e-4,0.010683,Down
SQSTM1,-0.6902,5.5802,1.41e-4,4.28e-4,Down
LRBA,-1.7263,2.2259,1.44e-4,0.047407,Down
SYNM,-1.0636,3.5871,1.53e-4,0.00615,Down
SOD2,0.8101,4.6679,1.65e-4,0.001377,Up
