gene,trait,cor,pval,padj,stars,module
CMPK1,Age,-0.23700059641106125,0.1992404328948012,0.4134196812693939,,Turquoise
MYOF,Age,-0.6273123100531866,1.587911218054012e-4,0.003512902407044697,**,Turquoise
OSBPL11,Age,-0.5328833077282277,0.002025993463732975,0.018233941173596776,*,Turquoise
VPS13A,Age,-0.5471972175880896,0.0014440693418984376,0.01529014597304228,*,Turquoise
ASPSCR1,Age,-0.6232045281362775,1.8047016369054624e-4,0.003512902407044697,**,Turquoise
YBX3,Age,-0.49041920395976485,0.005096222565273664,0.04368190770234569,*,Turquoise
RRM2B,Age,-0.5972470646073795,3.893121361105349e-4,0.005005441749992592,**,Turquoise
ALKBH3,Age,-0.6876022249628895,1.9224509574560856e-5,0.0011534705744736513,**,Turquoise
RPS7,Age,-0.7548257789502563,9.287362908608915e-7,1.6717253235496048e-4,***,Turquoise
CLCC1,Age,-0.6062850582215469,3.0013632793374684e-4,0.004786683957470228,**,Turquoise
SNRNP70,Age,-0.6478740047224482,8.134958047246416e-5,0.0022375490857895167,**,Turquoise
ATP6V1E1,Age,-0.3734961525547653,0.038484823018293465,0.16895775959250792,,Turquoise
PIP4K2A,Age,-0.3485998679427049,0.05461347721103191,0.1974087532310159,,Turquoise
CUL2,Age,-0.37659786375534515,0.03677779651656202,0.16810546656695213,,Turquoise
ATP6V1H,Age,-0.6014078593560954,3.457049524839609e-4,0.004786683957470228,**,Turquoise
A2M,Age,-0.0394311658611963,0.8331969569382249,0.878773116605384,,Pink
CAT,Age,0.1490346479966108,0.42361005308769617,0.6051572186967088,,Pink
HP,Age,0.46146611680652566,0.008973063108957801,0.06729797331718351,,Pink
BLVRB,Age,0.31782487418260036,0.08144645187061006,0.24848070062220018,,Pink
FABP5,Age,0.3127700173860551,0.08668521925005597,0.2600556577501679,,Pink
IGLC3,Age,0.13346132327814114,0.4741416531956606,0.6321888709275474,,Pink
KLHDC8B,Age,0.07741546720339086,0.6789177681374046,0.7543530757082273,,Pink
DEFA3,Age,0.38399218254303263,0.03295383909940492,0.160315973997105,,Pink
SNCA,Age,0.1198379130413496,0.5207884537942615,0.6648363239926743,,Pink
CFH,Age,0.574719756700796,7.207616037051034e-4,0.00864913924446124,**,Pink
PPIA,Age,0.6630421703317425,4.808388968307001e-5,0.0017310200285905204,**,Pink
LXN,Age,-0.26706611153152643,0.14639387663715017,0.34221945187905234,,Pink
NME1,Age,0.35243841746895005,0.051827423979305544,0.1974087532310159,,Pink
SYNJ2,Age,0.010849073942846345,0.9538088723781931,0.9754863467504248,,Pink
CA2,Age,0.4078724866240947,0.022745306576830434,0.13206952205901543,,Pink
NACA,Age,-0.6206637160045763,1.951612448358165e-4,0.003512902407044697,**,Brown
EIF2B1,Age,-0.7098338086390766,7.747380684919808e-6,6.972642616427827e-4,***,Brown
S100A16,Age,-0.5396065112785942,0.0017313021453067964,0.01687820117666481,*,Brown
MOB4,Age,-0.33541180581057634,0.06509637221611402,0.21698790738704674,,Brown
KPNB1,Age,-0.6640127934269303,4.644637139261449e-5,0.0017310200285905204,**,Brown
TNPO1,Age,-0.4103286796562714,0.021862587254245617,0.1311755235254737,,Brown
S100A6,Age,-0.2609715763180914,0.1561826166001428,0.3604214229234064,,Brown
PSMD14,Age,-0.645870226992257,8.701579778070342e-5,0.0022375490857895167,**,Brown
DCTN6,Age,-0.6024525901035397,3.354590765687479e-4,0.004786683957470228,**,Brown
SPAG9,Age,-0.5671975817875328,8.767730941908618e-4,0.009863697309647194,**,Brown
PSMD13,Age,-0.5383921444999433,0.0017815879019812855,0.01687820117666481,*,Brown
FAM120A,Age,-0.417043589316277,0.01959235986402294,0.12160775088014239,,Brown
USP5,Age,-0.1565395364864887,0.4003697751542846,0.6005546627314269,,Brown
REEP5,Age,-0.2991886069003901,0.10203724398628229,0.27009858702251194,,Brown
GCN1,Age,-0.2870509265430843,0.11741630349852523,0.289519652462117,,Brown
CMPK1,Baseline VL,0.03460720234219995,0.8533689427647496,0.8878983219517625,,Turquoise
MYOF,Baseline VL,0.22499365660106088,0.22363854232312091,0.4454037439496962,,Turquoise
OSBPL11,Baseline VL,0.038937867519841365,0.8352551984775771,0.878773116605384,,Turquoise
VPS13A,Baseline VL,0.04757264944883195,0.7993933668010288,0.8514248877170721,,Turquoise
ASPSCR1,Baseline VL,0.1775112712201087,0.3394047640655844,0.5553896139255018,,Turquoise
YBX3,Baseline VL,0.20317993989141475,0.27296758952034916,0.4913416611366285,,Turquoise
RRM2B,Baseline VL,0.34815757143736104,0.05494195511804287,0.1974087532310159,,Turquoise
ALKBH3,Baseline VL,0.3034668668732798,0.09699538928936365,0.26453287988008267,,Turquoise
