gene,n_methods
BIN1,3
ACTN4,4
NDUFS7,3
ATP6V1G1,3
NDUFB6,3
NDUFA3,3
NDUFB4,3
NDUFA7,3
NDUFC2,3
ARIH2,3
COL3A1,3
COL4A1,3
FTH1,3
COL1A2,3
COL4A2,3
PARP1,3
LAMC1,3
NID1,3
RPA2,3
NDUFV2,4
COX5A,3
TGM2,3
ACP1,3
MSN,3
VARS1,4
NDUFS1,3
RPL22,3
ACTN2,3
COL15A1,3
CCT6A,3
EIF2S3,3
NDUFV1,3
GRB2,3
RPS21,3
REEP5,3
DYNC1H1,3
KPNB1,3
UBE3C,3
UTP15,3
AP1M1,3
NDUFB9,3
ATP5MG,3
TPPP,3
HSP90AB1,3
SNRNP70,3
MAPT,3
HSP90B1,3
RPL5,3
RPL28,3
PSMB3,3
ALDH5A1,3
ATP5ME,3
DSTN,3
SRSF11,3
NID2,3
RRM2B,3
OSBPL11,3
ASPSCR1,3
NFS1,3
