gene,logFC_Aging,logFC_Training_Old,pi_score_Aging,pi_score_Training_Old,pi_score_Reversal,significance,quadrant,imputed
S100A16,-0.7503,0.4443,0.204806,0.442578,0.050775,NS,Reversed (Aging Down / Training Up),TRUE
MYOZ2,-0.6894,-0.4144,0.351442,0.696966,0.929151,NS,Exacerbated Down,TRUE
MYOZ3,-0.7282,0.3696,0.133686,0.74652,0.111223,NS,Reversed (Aging Down / Training Up),TRUE
ZNF33A,-0.8521,-0.2383,0.101496,0.867162,0.569948,NS,Exacerbated Down,FALSE
TXNDC12,0.4367,-0.5892,0.659313,0.230965,0.118287,NS,Reversed (Aging Up / Training Down),TRUE
S100A6,-0.4646,0.5318,0.491662,0.282655,0.089995,NS,Reversed (Aging Down / Training Up),TRUE
TPM3,-0.8055,0.179,0.076993,0.910952,0.115742,NS,Reversed (Aging Down / Training Up),FALSE
UTP15,-0.8685,0.1129,0.059419,0.970638,0.141418,NS,Reversed (Aging Down / Training Up),TRUE
ACTA1,-0.6311,0.3443,0.144293,0.578567,0.054964,NS,Reversed (Aging Down / Training Up),FALSE
NPC2,0.8876,-0.0492,0.053072,0.988219,0.07131,NS,Reversed (Aging Up / Training Down),TRUE
IGLC2,0.5923,0.326,0.174277,0.602909,0.863017,NS,Exacerbated Up,FALSE
SERPINH1,0.0963,0.8184,0.986701,0.154859,0.577538,NS,Exacerbated Up,TRUE
ACTB,-0.6495,0.2639,0.103739,0.728649,0.068309,NS,Reversed (Aging Down / Training Up),FALSE
SRM,0.7684,0.1408,0.164094,0.939034,0.480639,NS,Exacerbated Up,TRUE
SVIL,-0.6704,-0.2304,0.064189,0.764899,0.593471,NS,Exacerbated Down,TRUE
IFT81,-0.8111,-0.0882,0.108635,0.983043,0.426838,NS,Exacerbated Down,TRUE
COL1A1,-0.8683,0.0285,0.078186,0.998302,0.2433,NS,Reversed (Aging Down / Training Up),TRUE
DAZAP1,-0.5374,0.357,0.565302,0.718425,0.34604,NS,Reversed (Aging Down / Training Up),TRUE
C6orf136,-0.3308,-0.5521,0.754443,0.324123,0.936525,NS,Exacerbated Down,TRUE
SPATA20,-0.6559,0.2268,0.258025,0.853259,0.216768,NS,Reversed (Aging Down / Training Up),TRUE
MYH4,-0.8112,0.071,0.119069,0.988814,0.261433,NS,Reversed (Aging Down / Training Up),TRUE
ALDH1B1,-0.472,0.4061,0.36006,0.408559,0.086599,NS,Reversed (Aging Down / Training Up),TRUE
DRG2,-0.4136,0.4615,0.401336,0.28378,0.069856,NS,Reversed (Aging Down / Training Up),TRUE
MYL9,-0.4447,0.4232,0.704317,0.500947,0.315347,NS,Reversed (Aging Down / Training Up),TRUE
COL1A2,-0.7841,-0.0825,0.215876,0.987296,0.527287,NS,Exacerbated Down,TRUE
IGKC,0.4926,0.3679,0.207204,0.386857,0.962978,NS,Exacerbated Up,FALSE
SEC61B,0.3566,-0.4878,0.793077,0.377842,0.31051,NS,Reversed (Aging Up / Training Down),TRUE
SSR4,-0.6094,0.2288,0.200166,0.69422,0.086485,NS,Reversed (Aging Down / Training Up),TRUE
CARNS1,-0.3744,0.453,0.498865,0.223777,0.080037,NS,Reversed (Aging Down / Training Up),TRUE
MYH7,-0.567,0.2559,0.302305,0.798157,0.213865,NS,Reversed (Aging Down / Training Up),FALSE
GLUL,0.561,-0.259,0.220698,0.607088,0.072519,NS,Reversed (Aging Up / Training Down),TRUE
CORO6,-0.6472,0.1714,0.06907,0.874288,0.093881,NS,Reversed (Aging Down / Training Up),TRUE
DHCR24,-0.5954,0.2219,0.121795,0.691336,0.051434,NS,Reversed (Aging Down / Training Up),TRUE
FTL,0.4065,0.4099,0.714043,0.649453,0.999988,NS,Exacerbated Up,TRUE
TRMT112,-0.6744,0.1413,0.148243,0.905901,0.124575,NS,Reversed (Aging Down / Training Up),TRUE
NUDT2,-0.345,0.4668,0.652175,0.314745,0.15438,NS,Reversed (Aging Down / Training Up),TRUE
COX6A2,-0.6347,0.1735,0.086472,0.862907,0.092009,NS,Reversed (Aging Down / Training Up),TRUE
ATL2,-0.3415,-0.4611,0.453734,0.113205,0.959164,NS,Exacerbated Down,TRUE
ECHDC3,0.4454,-0.35,0.288222,0.398338,0.061188,NS,Reversed (Aging Up / Training Down),TRUE
F13A1,0.6696,0.1256,0.092656,0.914407,0.382645,NS,Exacerbated Up,TRUE
RRAD,-0.2909,0.5022,0.761748,0.233594,0.172718,NS,Reversed (Aging Down / Training Up),TRUE
LMOD3,-0.6189,0.1639,0.21187,0.9073,0.233328,NS,Reversed (Aging Down / Training Up),TRUE
COL4A1,-0.6962,-0.0793,0.202124,0.984177,0.512581,NS,Exacerbated Down,TRUE
MYLK2,-0.2187,-0.5517,0.786562,0.059169,0.705325,NS,Exacerbated Down,FALSE
SPRED2,0.7414,0.0209,0.080677,0.998782,0.297106,NS,Exacerbated Up,FALSE
SOD3,0.3234,-0.4323,0.644935,0.250879,0.129356,NS,Reversed (Aging Up / Training Down),TRUE
NAMPT,-0.3615,0.3942,0.408054,0.251257,0.058153,NS,Reversed (Aging Down / Training Up),FALSE
FTH1,0.6293,0.1211,0.115734,0.945141,0.511384,NS,Exacerbated Up,FALSE
EZR,-0.5513,0.1968,0.10105600000000001,0.792786,0.085943,NS,Reversed (Aging Down / Training Up),TRUE
MLYCD,0.7175,-0.0279,0.056995,0.996322,0.122921,NS,Reversed (Aging Up / Training Down),TRUE
CSTA,-0.1794,0.5633,0.922167,0.259782,0.319716,NS,Reversed (Aging Down / Training Up),TRUE
CHCHD2,0.5007,0.2376,0.150632,0.684873,0.805513,NS,Exacerbated Up,TRUE
PDLIM7,-0.6637,0.0741,0.123317,0.982677,0.24664,NS,Reversed (Aging Down / Training Up),FALSE
ABLIM2,-0.6483,-0.0888,0.090629,0.967302,0.394866,NS,Exacerbated Down,TRUE
TMSB4X,-0.437,0.2908,0.354894,0.613945,0.150792,NS,Reversed (Aging Down / Training Up),TRUE
TGFBI,0.2753,-0.4502,0.760438,0.315986,0.20628,NS,Reversed (Aging Up / Training Down),TRUE
TCAP,-0.6694,-0.0516,0.084742,0.99095,0.351488,NS,Exacerbated Down,FALSE
APOC2,0.585,-0.134,0.202502,0.9228,0.204074,NS,Reversed (Aging Up / Training Down),TRUE
PDIA4,0.4128,0.3009,0.28189,0.414562,0.961566,NS,Exacerbated Up,TRUE
DAD1,0.537,-0.1731,0.487276,0.813559,0.305085,NS,Reversed (Aging Up / Training Down),TRUE
RPL6,-0.4396,0.2686,0.259891,0.606808,0.10658,NS,Reversed (Aging Down / Training Up),FALSE
FGGY,0.6637,0.044,0.093895,0.989566,0.246329,NS,Exacerbated Up,TRUE
NES,-0.4251,-0.274,0.742809,0.882753,0.981909,NS,Exacerbated Down,TRUE
CAPG,-0.2533,0.4457,0.837869,0.260238,0.282295,NS,Reversed (Aging Down / Training Up),TRUE
TNNT1,-0.6097,0.0875,0.258947,0.97936,0.373182,NS,Reversed (Aging Down / Training Up),FALSE
THBS4,-0.2187,0.4765,0.830332,0.144523,0.173086,NS,Reversed (Aging Down / Training Up),TRUE
FHL3,-0.4882,-0.2041,0.053981,0.661813,0.674661,NS,Exacerbated Down,FALSE
SAE1,0.3629,-0.3278,0.649387,0.29592,0.201874,NS,Reversed (Aging Up / Training Down),TRUE
TAGLN,-0.1026,0.5876,0.969337,0.127242,0.276481,NS,Reversed (Aging Down / Training Up),TRUE
CAV2,-0.3238,0.3588,0.705139,0.404217,0.24287,NS,Reversed (Aging Down / Training Up),TRUE
