gene,log2_fold_change,neg_log10_pvalue,pi_score,adjusted_pvalue,direction
MYBPH,1.7206,2.9365,9e-6,0.17559,Up
FSCN1,0.6486,3.8411,0.003227,0.153102,Up
HPRT1,0.5572,4.0503,0.005534,0.153102,Up
MYLK,-0.7396,2.9936,0.006109,0.17559,Down
ANXA3,-0.5734,3.3227,0.012443,0.163274,Down
CAMK2D,0.5426,3.3604,0.01502,0.163274,Up
GLIPR2,0.6069,2.9622,0.015933,0.17559,Up
PCYT2,-0.48,3.3156,0.025612,0.163274,Down
TBC1D24,-0.4741,3.2378,0.02916,0.163274,Down
SLC25A42,-0.7564,1.988,0.031353,0.376494,Down
ARHGAP1,0.4729,3.1682,0.031756,0.163274,Up
ALDH6A1,-0.5215,2.7674,0.036047,0.213462,Down
SYNGR2,-0.4793,2.9918,0.036814,0.17559,Down
ADH1B,-0.6936,2.0619,0.037132,0.350312,Down
ASS1,-0.6461,2.207,0.037511,0.323831,Down
SYNE2,-0.4299,3.281,0.038869,0.163274,Down
MUSTN1,0.7717,1.7674,0.043258,0.416726,Up
S100A13,0.6608,2.029,0.045623,0.354806,Up
ARPC1B,0.4676,2.7688,0.050725,0.213462,NS
IQGAP1,0.4003,3.16,0.054346,0.163274,NS
MYLK2,-0.5517,2.2258,0.059169,0.323822,NS
GPT2,-0.5923,2.0503,0.061045,0.350312,NS
MT2A,-0.5349,2.2041,0.066218,0.323831,NS
TLN2,-0.3624,3.0971,0.07544,0.169831,NS
CSRP3,0.509,2.1361,0.08181,0.338441,NS
GSN,0.4731,2.2499,0.086231,0.323822,NS
MECP2,-0.4112,2.5532,0.089132,0.312749,NS
RPS15,0.3738,2.6649,0.100895,0.255238,NS
TSPAN8,-0.4462,2.1777,0.106736,0.328095,NS
ATL2,-0.4611,2.0518,0.113205,0.350312,NS
GPX3,-0.4111,2.2691,0.116744,0.323822,NS
PHKA2,0.3586,2.5296,0.123852,0.313686,NS
SSPN,-0.3141,2.8541,0.126927,0.198125,NS
TAGLN,0.5876,1.5237,0.127242,0.46502,NS
PRUNE1,-0.3554,2.4965,0.129672,0.31883,NS
RPL22,0.3841,2.295,0.131341,0.323822,NS
ABHD16A,-0.4652,1.8067,0.144388,0.399601,NS
HAT1,0.7996,1.0511,0.144398,0.624458,NS
THBS4,0.4765,1.7628,0.144523,0.416726,NS
TPPP,-0.4119,2.0327,0.145434,0.354806,NS
NFU1,-0.3488,2.3773,0.148197,0.323822,NS
RPL37A,0.4402,1.8788,0.148917,0.379379,NS
RPL24,0.3759,2.1843,0.15099,0.328095,NS
SH3BGRL,0.4553,1.797,0.151984,0.403563,NS
PREX1,0.4446,1.8272,0.154025,0.399601,NS
SERPINH1,0.8184,0.9898,0.154859,0.647198,NS
LCP1,0.3248,2.4812,0.156377,0.31883,NS
TMPO,-0.4116,1.951,0.157419,0.379379,NS
SLC27A1,-0.3522,2.271,0.158501,0.323822,NS
RPL18,0.454,1.7476,0.16092,0.417318,NS
PEBP4,-0.4404,1.7497,0.169595,0.417318,NS
VCAN,-0.3129,2.4617,0.169748,0.318934,NS
CACNG1,-0.4172,1.8065,0.176371,0.399601,NS
NAE1,-0.3244,2.3141,0.177519,0.323822,NS
UBE2D1,-0.3068,2.4126,0.181868,0.323822,NS
HSPB1,0.3906,1.882,0.184052,0.379379,NS
ART3,-0.4313,1.6779,0.188933,0.447543,NS
RPS6,0.3004,2.3942,0.190923,0.323822,NS
GNAS,-0.3091,2.3064,0.193687,0.323822,NS
CALU,0.3069,2.2809,0.199471,0.323822,NS
CHDH,0.3925,1.7781,0.200482,0.41165,NS
CRYAB,0.3623,1.8846,0.207572,0.379379,NS
DHRS4,0.3496,1.9166,0.21376,0.379379,NS
LRG1,-0.4153,1.6083,0.214856,0.447543,NS
METTL7A,-0.3471,1.9157,0.216302,0.379379,NS
RPL32,0.5108,1.3007,0.216564,0.544997,NS
COPS7B,-0.4562,1.4486,0.218391,0.497165,NS
JPT2,0.4138,1.58,0.221937,0.447543,NS
SLC2A4,0.4043,1.6126,0.222824,0.447543,NS
ERGIC1,0.4086,1.5953,0.22293,0.447543,NS
CARNS1,0.453,1.4352,0.223777,0.497165,NS
