pathway,database,gene_count,gene_ratio,pvalue,p_adjust,genes
Muscle Cell Development,GO:BP,13,0.4333,3.127e-12,2.323e-9,MYBPH/ACTN2/ACTN1/LMOD2/ACTN4/ACTN3/SYNPO2L/MYOZ1/TTN/TPM1/NEB/TNNT3/KLHL40
Muscle Structure Development,GO:BP,2,0.0667,3.514e-10,8.703e-8,MYBPH/ACTN2/ACTN1/LMOD2/MUSTN1/ACTN4/ACTN3/SYNPO2L/MYOZ1/TTN/DES/TPM1/NEB/TNNT3/KLHL40
Myogenesis,Hallmark,3,0.1,2.263e-6,2.489e-5,MYBPH/ACTN2/ACTN3/MYOZ1/DES/MYH2/TNNI2/TNNT3/TPM2
Organelle Assembly,GO:BP,1,0.0333,1.293e-4,0.005339,MYBPH/ACTN2/LMOD2/SYNPO2L/MYOZ1/TTN/TPM1/LRBA/NEB/TNNT3
Pyruvate Family Amino Acid Catabolic Process,GO:BP,1,0.0333,0.0951,0.3168,GPT2
Epithelium Development,GO:BP,4,0.1333,0.1192,0.3382,THRB/LRG1/RPS7/FNDC3A
Cristae Formation,GO:BP,1,0.0333,0.1696,0.3938,MICOS10
Response To Xenobiotic Stimulus,GO:BP,2,0.0667,0.2393,0.4667,GSTM1/PLIN2
Protein Containing Complex Organization,GO:BP,2,0.0667,0.6143,0.7499,HAT1/ACTN2/LMOD2/TTN/COPS7B
Other,Other,1,0.0333,1,1,TMX3
