method,contrast,criterion,n_up,n_down,n_total
cycloess_none,Training_Young,nominal_p05,249,235,484
cycloess_none,Training_Young,FDR_05,84,72,156
cycloess_none,Training_Young,FDR_10,148,141,289
cycloess_none,Training_Young,pi_score_05,40,65,105
cycloess_none,Training_Old,nominal_p05,125,105,230
cycloess_none,Training_Old,FDR_05,1,1,2
cycloess_none,Training_Old,FDR_10,6,9,15
cycloess_none,Training_Old,pi_score_05,14,11,25
cycloess_none,Aging,nominal_p05,343,342,685
cycloess_none,Aging,FDR_05,203,203,406
cycloess_none,Aging,FDR_10,296,294,590
cycloess_none,Aging,pi_score_05,107,146,253
cycloess_none,Interaction,nominal_p05,121,72,193
cycloess_none,Interaction,FDR_05,0,0,0
cycloess_none,Interaction,FDR_10,1,0,1
cycloess_none,Interaction,pi_score_05,34,8,42
quantile_none,Training_Young,nominal_p05,540,82,622
quantile_none,Training_Young,FDR_05,233,24,257
quantile_none,Training_Young,FDR_10,384,52,436
quantile_none,Training_Young,pi_score_05,113,38,151
quantile_none,Training_Old,nominal_p05,126,106,232
quantile_none,Training_Old,FDR_05,2,2,4
quantile_none,Training_Old,FDR_10,3,3,6
quantile_none,Training_Old,pi_score_05,15,11,26
quantile_none,Aging,nominal_p05,1454,63,1517
quantile_none,Aging,FDR_05,1388,58,1446
quantile_none,Aging,FDR_10,1501,69,1570
quantile_none,Aging,pi_score_05,1029,43,1072
quantile_none,Interaction,nominal_p05,69,300,369
quantile_none,Interaction,FDR_05,0,0,0
quantile_none,Interaction,FDR_10,0,0,0
quantile_none,Interaction,pi_score_05,42,44,86
vsn_none,Training_Young,nominal_p05,255,248,503
vsn_none,Training_Young,FDR_05,94,89,183
vsn_none,Training_Young,FDR_10,151,148,299
vsn_none,Training_Young,pi_score_05,45,64,109
vsn_none,Training_Old,nominal_p05,118,108,226
vsn_none,Training_Old,FDR_05,0,1,1
vsn_none,Training_Old,FDR_10,1,1,2
vsn_none,Training_Old,pi_score_05,13,11,24
vsn_none,Aging,nominal_p05,387,327,714
vsn_none,Aging,FDR_05,243,222,465
vsn_none,Aging,FDR_10,335,285,620
vsn_none,Aging,pi_score_05,128,146,274
vsn_none,Interaction,nominal_p05,118,88,206
vsn_none,Interaction,FDR_05,0,0,0
vsn_none,Interaction,FDR_10,0,0,0
vsn_none,Interaction,pi_score_05,33,15,48
cycloess_bpca,Training_Young,nominal_p05,276,326,602
cycloess_bpca,Training_Young,FDR_05,124,128,252
cycloess_bpca,Training_Young,FDR_10,200,227,427
cycloess_bpca,Training_Young,pi_score_05,40,69,109
cycloess_bpca,Training_Old,nominal_p05,129,111,240
cycloess_bpca,Training_Old,FDR_05,6,6,12
cycloess_bpca,Training_Old,FDR_10,10,13,23
cycloess_bpca,Training_Old,pi_score_05,12,10,22
cycloess_bpca,Aging,nominal_p05,406,428,834
cycloess_bpca,Aging,FDR_05,306,313,619
cycloess_bpca,Aging,FDR_10,362,395,757
cycloess_bpca,Aging,pi_score_05,141,197,338
cycloess_bpca,Interaction,nominal_p05,133,72,205
cycloess_bpca,Interaction,FDR_05,0,0,0
cycloess_bpca,Interaction,FDR_10,0,0,0
cycloess_bpca,Interaction,pi_score_05,34,5,39
quantile_bpca,Training_Young,nominal_p05,663,94,757
quantile_bpca,Training_Young,FDR_05,370,39,409
quantile_bpca,Training_Young,FDR_10,548,71,619
quantile_bpca,Training_Young,pi_score_05,135,37,172
quantile_bpca,Training_Old,nominal_p05,131,106,237
quantile_bpca,Training_Old,FDR_05,2,3,5
quantile_bpca,Training_Old,FDR_10,9,15,24
quantile_bpca,Training_Old,pi_score_05,12,12,24
quantile_bpca,Aging,nominal_p05,1631,69,1700
quantile_bpca,Aging,FDR_05,1606,66,1672
quantile_bpca,Aging,FDR_10,1674,74,1748
quantile_bpca,Aging,pi_score_05,1238,47,1285
quantile_bpca,Interaction,nominal_p05,73,359,432
quantile_bpca,Interaction,FDR_05,0,0,0
quantile_bpca,Interaction,FDR_10,4,6,10
quantile_bpca,Interaction,pi_score_05,36,33,69
vsn_bpca,Training_Young,nominal_p05,309,286,595
vsn_bpca,Training_Young,FDR_05,145,134,279
vsn_bpca,Training_Young,FDR_10,212,205,417
vsn_bpca,Training_Young,pi_score_05,50,75,125
vsn_bpca,Training_Old,nominal_p05,125,113,238
vsn_bpca,Training_Old,FDR_05,1,1,2
vsn_bpca,Training_Old,FDR_10,9,14,23
vsn_bpca,Training_Old,pi_score_05,12,11,23
vsn_bpca,Aging,nominal_p05,492,384,876
vsn_bpca,Aging,FDR_05,377,289,666
vsn_bpca,Aging,FDR_10,453,357,810
vsn_bpca,Aging,pi_score_05,191,171,362
vsn_bpca,Interaction,nominal_p05,120,90,210
vsn_bpca,Interaction,FDR_05,0,0,0
vsn_bpca,Interaction,FDR_10,0,0,0
vsn_bpca,Interaction,pi_score_05,30,5,35
cycloess_mix_bpca_QRILC,Training_Young,nominal_p05,291,239,530
cycloess_mix_bpca_QRILC,Training_Young,FDR_05,117,85,202
cycloess_mix_bpca_QRILC,Training_Young,FDR_10,175,150,325
cycloess_mix_bpca_QRILC,Training_Young,pi_score_05,56,59,115
cycloess_mix_bpca_QRILC,Training_Old,nominal_p05,126,103,229
cycloess_mix_bpca_QRILC,Training_Old,FDR_05,4,2,6
cycloess_mix_bpca_QRILC,Training_Old,FDR_10,13,8,21
cycloess_mix_bpca_QRILC,Training_Old,pi_score_05,20,11,31
cycloess_mix_bpca_QRILC,Aging,nominal_p05,538,321,859
cycloess_mix_bpca_QRILC,Aging,FDR_05,412,231,643
cycloess_mix_bpca_QRILC,Aging,FDR_10,508,298,806
cycloess_mix_bpca_QRILC,Aging,pi_score_05,250,137,387
