method,contrast,criterion,n_up,n_down,n_total
cycloess_none,Training_Young,nominal_p05,223,205,428
cycloess_none,Training_Young,FDR_05,58,35,93
cycloess_none,Training_Young,FDR_10,113,105,218
cycloess_none,Training_Young,pi_score_05,37,56,93
cycloess_none,Training_Old,nominal_p05,100,76,176
cycloess_none,Training_Old,FDR_05,0,0,0
cycloess_none,Training_Old,FDR_10,0,0,0
cycloess_none,Training_Old,pi_score_05,11,8,19
cycloess_none,Aging,nominal_p05,345,352,697
cycloess_none,Aging,FDR_05,210,214,424
cycloess_none,Aging,FDR_10,289,300,589
cycloess_none,Aging,pi_score_05,107,139,246
cycloess_none,Interaction,nominal_p05,93,52,145
cycloess_none,Interaction,FDR_05,0,0,0
cycloess_none,Interaction,FDR_10,0,0,0
cycloess_none,Interaction,pi_score_05,30,5,35
rlr_none,Training_Young,nominal_p05,233,198,431
rlr_none,Training_Young,FDR_05,61,27,88
rlr_none,Training_Young,FDR_10,110,94,204
rlr_none,Training_Young,pi_score_05,36,52,88
rlr_none,Training_Old,nominal_p05,92,84,176
rlr_none,Training_Old,FDR_05,0,0,0
rlr_none,Training_Old,FDR_10,0,0,0
rlr_none,Training_Old,pi_score_05,11,8,19
rlr_none,Aging,nominal_p05,373,323,696
rlr_none,Aging,FDR_05,234,202,436
rlr_none,Aging,FDR_10,315,283,598
rlr_none,Aging,pi_score_05,114,133,247
rlr_none,Interaction,nominal_p05,81,59,140
rlr_none,Interaction,FDR_05,0,0,0
rlr_none,Interaction,FDR_10,0,0,0
rlr_none,Interaction,pi_score_05,28,6,34
vsn_none,Training_Young,nominal_p05,225,218,443
vsn_none,Training_Young,FDR_05,57,44,101
vsn_none,Training_Young,FDR_10,115,121,236
vsn_none,Training_Young,pi_score_05,41,58,99
vsn_none,Training_Old,nominal_p05,88,81,169
vsn_none,Training_Old,FDR_05,0,0,0
vsn_none,Training_Old,FDR_10,0,0,0
vsn_none,Training_Old,pi_score_05,10,6,16
vsn_none,Aging,nominal_p05,392,330,722
vsn_none,Aging,FDR_05,252,223,475
vsn_none,Aging,FDR_10,335,288,623
vsn_none,Aging,pi_score_05,129,144,273
vsn_none,Interaction,nominal_p05,95,67,162
vsn_none,Interaction,FDR_05,0,0,0
vsn_none,Interaction,FDR_10,0,0,0
vsn_none,Interaction,pi_score_05,29,12,41
cycloess_bpca,Training_Young,nominal_p05,256,270,526
cycloess_bpca,Training_Young,FDR_05,91,75,166
cycloess_bpca,Training_Young,FDR_10,146,150,296
cycloess_bpca,Training_Young,pi_score_05,35,60,95
cycloess_bpca,Training_Old,nominal_p05,100,80,180
cycloess_bpca,Training_Old,FDR_05,1,1,2
cycloess_bpca,Training_Old,FDR_10,3,3,6
cycloess_bpca,Training_Old,pi_score_05,10,7,17
cycloess_bpca,Aging,nominal_p05,401,436,837
cycloess_bpca,Aging,FDR_05,299,310,609
cycloess_bpca,Aging,FDR_10,370,402,772
cycloess_bpca,Aging,pi_score_05,138,196,334
cycloess_bpca,Interaction,nominal_p05,100,51,151
cycloess_bpca,Interaction,FDR_05,0,0,0
cycloess_bpca,Interaction,FDR_10,0,0,0
cycloess_bpca,Interaction,pi_score_05,29,4,33
rlr_bpca,Training_Young,nominal_p05,260,262,522
rlr_bpca,Training_Young,FDR_05,91,67,158
rlr_bpca,Training_Young,FDR_10,155,144,299
rlr_bpca,Training_Young,pi_score_05,36,58,94
rlr_bpca,Training_Old,nominal_p05,92,84,176
rlr_bpca,Training_Old,FDR_05,1,1,2
rlr_bpca,Training_Old,FDR_10,3,3,6
rlr_bpca,Training_Old,pi_score_05,10,8,18
rlr_bpca,Aging,nominal_p05,437,408,845
rlr_bpca,Aging,FDR_05,323,287,610
rlr_bpca,Aging,FDR_10,408,372,780
rlr_bpca,Aging,pi_score_05,157,185,342
rlr_bpca,Interaction,nominal_p05,92,57,149
rlr_bpca,Interaction,FDR_05,0,0,0
rlr_bpca,Interaction,FDR_10,0,0,0
rlr_bpca,Interaction,pi_score_05,28,4,32
vsn_bpca,Training_Young,nominal_p05,266,247,513
vsn_bpca,Training_Young,FDR_05,103,91,194
vsn_bpca,Training_Young,FDR_10,156,153,309
vsn_bpca,Training_Young,pi_score_05,47,58,105
vsn_bpca,Training_Old,nominal_p05,91,82,173
vsn_bpca,Training_Old,FDR_05,1,1,2
vsn_bpca,Training_Old,FDR_10,1,2,3
vsn_bpca,Training_Old,pi_score_05,10,6,16
vsn_bpca,Aging,nominal_p05,492,377,869
vsn_bpca,Aging,FDR_05,382,292,674
vsn_bpca,Aging,FDR_10,469,354,823
vsn_bpca,Aging,pi_score_05,201,167,368
vsn_bpca,Interaction,nominal_p05,94,70,164
vsn_bpca,Interaction,FDR_05,0,0,0
vsn_bpca,Interaction,FDR_10,0,0,0
vsn_bpca,Interaction,pi_score_05,28,4,32
cycloess_mix_bpca_QRILC,Training_Young,nominal_p05,272,185,457
cycloess_mix_bpca_QRILC,Training_Young,FDR_05,90,33,123
cycloess_mix_bpca_QRILC,Training_Young,FDR_10,150,92,242
cycloess_mix_bpca_QRILC,Training_Young,pi_score_05,56,44,100
cycloess_mix_bpca_QRILC,Training_Old,nominal_p05,98,77,175
cycloess_mix_bpca_QRILC,Training_Old,FDR_05,2,2,4
cycloess_mix_bpca_QRILC,Training_Old,FDR_10,2,2,4
cycloess_mix_bpca_QRILC,Training_Old,pi_score_05,13,8,21
cycloess_mix_bpca_QRILC,Aging,nominal_p05,591,272,863
cycloess_mix_bpca_QRILC,Aging,FDR_05,478,189,667
cycloess_mix_bpca_QRILC,Aging,FDR_10,571,255,826
cycloess_mix_bpca_QRILC,Aging,pi_score_05,300,114,414
cycloess_mix_bpca_QRILC,Interaction,nominal_p05,79,83,162
cycloess_mix_bpca_QRILC,Interaction,FDR_05,0,0,0
cycloess_mix_bpca_QRILC,Interaction,FDR_10,0,1,1
cycloess_mix_bpca_QRILC,Interaction,pi_score_05,33,15,48
rlr_mix_bpca_QRILC,Training_Young,nominal_p05,286,170,456
rlr_mix_bpca_QRILC,Training_Young,FDR_05,85,34,119
rlr_mix_bpca_QRILC,Training_Young,FDR_10,141,85,226
rlr_mix_bpca_QRILC,Training_Young,pi_score_05,54,43,97
rlr_mix_bpca_QRILC,Training_Old,nominal_p05,83,78,161
rlr_mix_bpca_QRILC,Training_Old,FDR_05,2,2,4
rlr_mix_bpca_QRILC,Training_Old,FDR_10,2,2,4
rlr_mix_bpca_QRILC,Training_Old,pi_score_05,11,7,18
rlr_mix_bpca_QRILC,Aging,nominal_p05,627,252,879
rlr_mix_bpca_QRILC,Aging,FDR_05,501,176,677
rlr_mix_bpca_QRILC,Aging,FDR_10,594,231,825
rlr_mix_bpca_QRILC,Aging,pi_score_05,314,106,420
rlr_mix_bpca_QRILC,Interaction,nominal_p05,73,83,156
rlr_mix_bpca_QRILC,Interaction,FDR_05,0,0,0
rlr_mix_bpca_QRILC,Interaction,FDR_10,0,0,0
rlr_mix_bpca_QRILC,Interaction,pi_score_05,31,15,46
vsn_mix_bpca_QRILC,Training_Young,nominal_p05,266,200,466
vsn_mix_bpca_QRILC,Training_Young,FDR_05,82,42,124
vsn_mix_bpca_QRILC,Training_Young,FDR_10,142,110,252
vsn_mix_bpca_QRILC,Training_Young,pi_score_05,51,50,101
vsn_mix_bpca_QRILC,Training_Old,nominal_p05,90,77,167
vsn_mix_bpca_QRILC,Training_Old,FDR_05,1,2,3
vsn_mix_bpca_QRILC,Training_Old,FDR_10,1,2,3
vsn_mix_bpca_QRILC,Training_Old,pi_score_05,15,10,25
vsn_mix_bpca_QRILC,Aging,nominal_p05,671,278,949
vsn_mix_bpca_QRILC,Aging,FDR_05,554,221,775
vsn_mix_bpca_QRILC,Aging,FDR_10,647,267,914
vsn_mix_bpca_QRILC,Aging,pi_score_05,345,128,473
vsn_mix_bpca_QRILC,Interaction,nominal_p05,80,86,166
vsn_mix_bpca_QRILC,Interaction,FDR_05,0,0,0
vsn_mix_bpca_QRILC,Interaction,FDR_10,0,1,1
vsn_mix_bpca_QRILC,Interaction,pi_score_05,34,16,50
cycloess_mix_RF_QRILC,Training_Young,nominal_p05,285,187,472
cycloess_mix_RF_QRILC,Training_Young,FDR_05,85,36,121
cycloess_mix_RF_QRILC,Training_Young,FDR_10,147,89,236
cycloess_mix_RF_QRILC,Training_Young,pi_score_05,52,48,100
cycloess_mix_RF_QRILC,Training_Old,nominal_p05,90,71,161
cycloess_mix_RF_QRILC,Training_Old,FDR_05,2,2,4
cycloess_mix_RF_QRILC,Training_Old,FDR_10,2,2,4
cycloess_mix_RF_QRILC,Training_Old,pi_score_05,13,9,22
cycloess_mix_RF_QRILC,Aging,nominal_p05,604,271,875
cycloess_mix_RF_QRILC,Aging,FDR_05,475,194,669
cycloess_mix_RF_QRILC,Aging,FDR_10,578,256,834
cycloess_mix_RF_QRILC,Aging,pi_score_05,303,114,417
cycloess_mix_RF_QRILC,Interaction,nominal_p05,80,83,163
cycloess_mix_RF_QRILC,Interaction,FDR_05,0,0,0
cycloess_mix_RF_QRILC,Interaction,FDR_10,0,2,2
cycloess_mix_RF_QRILC,Interaction,pi_score_05,31,15,46
rlr_mix_RF_QRILC,Training_Young,nominal_p05,283,175,458
rlr_mix_RF_QRILC,Training_Young,FDR_05,90,32,122
rlr_mix_RF_QRILC,Training_Young,FDR_10,144,80,224
rlr_mix_RF_QRILC,Training_Young,pi_score_05,52,46,98
rlr_mix_RF_QRILC,Training_Old,nominal_p05,88,80,168
rlr_mix_RF_QRILC,Training_Old,FDR_05,1,2,3
rlr_mix_RF_QRILC,Training_Old,FDR_10,1,2,3
rlr_mix_RF_QRILC,Training_Old,pi_score_05,17,9,26
rlr_mix_RF_QRILC,Aging,nominal_p05,638,255,893
