method,norm,imputation,mean_spearman,rho_Training_Y,rho_Training_O,rho_Aging,rho_Interaction,n_DEP_Training_Y,n_DEP_Training_O,n_DEP_Aging,n_DEP_Interaction,n_Aging_nominal_p05,n_Aging_FDR_10,n_Aging_pi_score
cycloess_mix_bpca_QRILC,cycloess,mix_bpca_QRILC,0.9169,0.9148,0.9428,0.9103,0.8997,123,4,667,0,863,826,414
rlr_mix_bpca_QRILC,rlr,mix_bpca_QRILC,0.9168,0.9153,0.9462,0.9089,0.8969,119,4,677,0,879,825,420
rlr_mix_RF_QRILC,rlr,mix_RF_QRILC,0.9161,0.916,0.9446,0.9083,0.8954,122,3,692,0,893,855,424
vsn_bpca,vsn,bpca,0.9142,0.9115,0.9496,0.8946,0.9011,194,2,674,0,869,823,368
cycloess_mix_RF_QRILC,cycloess,mix_RF_QRILC,0.9141,0.9114,0.9429,0.9092,0.8928,121,4,669,0,875,834,417
cycloess_none,cycloess,none,0.9137,0.9138,0.9443,0.8982,0.8986,93,0,424,0,697,589,246
vsn_none,vsn,none,0.9129,0.9091,0.9428,0.9069,0.8929,101,0,475,0,722,623,273
rlr_none,rlr,none,0.912,0.9121,0.9455,0.8963,0.8943,88,0,436,0,696,598,247
cycloess_bpca,cycloess,bpca,0.9057,0.9062,0.9509,0.8665,0.8993,166,2,609,0,837,772,334
rlr_bpca,rlr,bpca,0.9041,0.9034,0.9516,0.8677,0.8939,158,2,610,0,845,780,342
vsn_mix_bpca_QRILC,vsn,mix_bpca_QRILC,0.9035,0.8974,0.9442,0.8859,0.8866,124,3,775,0,949,914,473
vsn_mix_RF_QRILC,vsn,mix_RF_QRILC,0.9001,0.8936,0.9393,0.8844,0.8832,130,0,760,0,941,906,468
