contrast,method_a,method_b,spearman_rho
Training_Young,rlr_none,cycloess_none,0.9976080757938494
Training_Young,vsn_none,cycloess_none,0.9616276292338307
Training_Young,cycloess_bpca,cycloess_none,0.9509309429933451
Training_Young,rlr_bpca,cycloess_none,0.9469768133159062
Training_Young,vsn_bpca,cycloess_none,0.916750745466097
Training_Young,cycloess_mix_bpca_QRILC,cycloess_none,0.897873073025394
Training_Young,rlr_mix_bpca_QRILC,cycloess_none,0.8959502209310044
Training_Young,vsn_mix_bpca_QRILC,cycloess_none,0.8522104024279535
Training_Young,cycloess_mix_RF_QRILC,cycloess_none,0.8912898926833283
Training_Young,rlr_mix_RF_QRILC,cycloess_none,0.8936028010243956
Training_Young,vsn_mix_RF_QRILC,cycloess_none,0.8466362605341426
Training_Young,vsn_none,rlr_none,0.9628198822212817
Training_Young,cycloess_bpca,rlr_none,0.9505597630415455
Training_Young,rlr_bpca,rlr_none,0.9503925297536199
Training_Young,vsn_bpca,rlr_none,0.9169826351519308
Training_Young,cycloess_mix_bpca_QRILC,rlr_none,0.8906991117171786
Training_Young,rlr_mix_bpca_QRILC,rlr_none,0.893468761522935
Training_Young,vsn_mix_bpca_QRILC,rlr_none,0.8499953442712592
Training_Young,cycloess_mix_RF_QRILC,rlr_none,0.884535098328299
Training_Young,rlr_mix_RF_QRILC,rlr_none,0.8908969490249675
Training_Young,vsn_mix_RF_QRILC,rlr_none,0.8448903927840493
Training_Young,cycloess_bpca,vsn_none,0.9096834606636942
Training_Young,rlr_bpca,vsn_none,0.9091901762693855
Training_Young,vsn_bpca,vsn_none,0.9523124562767008
Training_Young,cycloess_mix_bpca_QRILC,vsn_none,0.8759542463136071
Training_Young,rlr_mix_bpca_QRILC,vsn_none,0.8787740480435183
Training_Young,vsn_mix_bpca_QRILC,vsn_none,0.9025224214767503
Training_Young,cycloess_mix_RF_QRILC,vsn_none,0.8717997480732035
Training_Young,rlr_mix_RF_QRILC,vsn_none,0.8776364981515884
Training_Young,vsn_mix_RF_QRILC,vsn_none,0.8972432318663117
Training_Young,rlr_bpca,cycloess_bpca,0.9981315053113545
Training_Young,vsn_bpca,cycloess_bpca,0.9558264518737712
Training_Young,cycloess_mix_bpca_QRILC,cycloess_bpca,0.8823138184754891
Training_Young,rlr_mix_bpca_QRILC,cycloess_bpca,0.8870875844753385
Training_Young,vsn_mix_bpca_QRILC,cycloess_bpca,0.8372813191764009
Training_Young,cycloess_mix_RF_QRILC,cycloess_bpca,0.8772187053222498
Training_Young,rlr_mix_RF_QRILC,cycloess_bpca,0.8879249768358608
Training_Young,vsn_mix_RF_QRILC,cycloess_bpca,0.8317753174766799
Training_Young,vsn_bpca,rlr_bpca,0.9548735749103765
Training_Young,cycloess_mix_bpca_QRILC,rlr_bpca,0.875409906565435
Training_Young,rlr_mix_bpca_QRILC,rlr_bpca,0.8838126023875306
Training_Young,vsn_mix_bpca_QRILC,rlr_bpca,0.8348590591860783
Training_Young,cycloess_mix_RF_QRILC,rlr_bpca,0.8701431018610052
Training_Young,rlr_mix_RF_QRILC,rlr_bpca,0.8839058181085572
Training_Young,vsn_mix_RF_QRILC,rlr_bpca,0.8296539027915469
Training_Young,cycloess_mix_bpca_QRILC,vsn_bpca,0.8786487489955946
Training_Young,rlr_mix_bpca_QRILC,vsn_bpca,0.8836659686508069
Training_Young,vsn_mix_bpca_QRILC,vsn_bpca,0.9054183506945016
Training_Young,cycloess_mix_RF_QRILC,vsn_bpca,0.876021321496337
Training_Young,rlr_mix_RF_QRILC,vsn_bpca,0.8873615022415875
Training_Young,vsn_mix_RF_QRILC,vsn_bpca,0.8983612591335745
Training_Young,rlr_mix_bpca_QRILC,cycloess_mix_bpca_QRILC,0.9636474504888538
Training_Young,vsn_mix_bpca_QRILC,cycloess_mix_bpca_QRILC,0.9328057579498904
Training_Young,cycloess_mix_RF_QRILC,cycloess_mix_bpca_QRILC,0.9687639471286252
Training_Young,rlr_mix_RF_QRILC,cycloess_mix_bpca_QRILC,0.9654699509573026
Training_Young,vsn_mix_RF_QRILC,cycloess_mix_bpca_QRILC,0.9310281258595074
Training_Young,vsn_mix_bpca_QRILC,rlr_mix_bpca_QRILC,0.9288988077375662
Training_Young,cycloess_mix_RF_QRILC,rlr_mix_bpca_QRILC,0.9616128446189146
Training_Young,rlr_mix_RF_QRILC,rlr_mix_bpca_QRILC,0.9612443022635658
Training_Young,vsn_mix_RF_QRILC,rlr_mix_bpca_QRILC,0.9301857041530458
Training_Young,cycloess_mix_RF_QRILC,vsn_mix_bpca_QRILC,0.9304472050953437
Training_Young,rlr_mix_RF_QRILC,vsn_mix_bpca_QRILC,0.9342686213615395
Training_Young,vsn_mix_RF_QRILC,vsn_mix_bpca_QRILC,0.963014384073404
Training_Young,rlr_mix_RF_QRILC,cycloess_mix_RF_QRILC,0.9655657527339477
Training_Young,vsn_mix_RF_QRILC,cycloess_mix_RF_QRILC,0.9283776906053705
Training_Young,vsn_mix_RF_QRILC,rlr_mix_RF_QRILC,0.9284688412388836
Training_Old,rlr_none,cycloess_none,0.9983528503827505
Training_Old,vsn_none,cycloess_none,0.992943648564434
Training_Old,cycloess_bpca,cycloess_none,0.9819726563753551
Training_Old,rlr_bpca,cycloess_none,0.9799673975404609
Training_Old,vsn_bpca,cycloess_none,0.9745730195189279
Training_Old,cycloess_mix_bpca_QRILC,cycloess_none,0.9123525614082546
Training_Old,rlr_mix_bpca_QRILC,cycloess_none,0.9141707000211488
Training_Old,vsn_mix_bpca_QRILC,cycloess_none,0.9093691173300636
Training_Old,cycloess_mix_RF_QRILC,cycloess_none,0.9127268444313786
Training_Old,rlr_mix_RF_QRILC,cycloess_none,0.910235741511531
Training_Old,vsn_mix_RF_QRILC,cycloess_none,0.9002729040074001
Training_Old,vsn_none,rlr_none,0.996431115508867
Training_Old,cycloess_bpca,rlr_none,0.9808845881886451
Training_Old,rlr_bpca,rlr_none,0.9819014715940108
Training_Old,vsn_bpca,rlr_none,0.9782534350160386
Training_Old,cycloess_mix_bpca_QRILC,rlr_none,0.9105799023090879
Training_Old,rlr_mix_bpca_QRILC,rlr_none,0.9152646829491116
Training_Old,vsn_mix_bpca_QRILC,rlr_none,0.9126655329974906
Training_Old,cycloess_mix_RF_QRILC,rlr_none,0.910912181026398
Training_Old,rlr_mix_RF_QRILC,rlr_none,0.9112026194927545
Training_Old,vsn_mix_RF_QRILC,rlr_none,0.9039392821691936
Training_Old,cycloess_bpca,vsn_none,0.976228967986917
Training_Old,rlr_bpca,vsn_none,0.9790515869568248
Training_Old,vsn_bpca,vsn_none,0.9814979417220158
Training_Old,cycloess_mix_bpca_QRILC,vsn_none,0.9034440155745671
Training_Old,rlr_mix_bpca_QRILC,vsn_none,0.910183995352614
Training_Old,vsn_mix_bpca_QRILC,vsn_none,0.9147726273213647
Training_Old,cycloess_mix_RF_QRILC,vsn_none,0.9032427590834031
Training_Old,rlr_mix_RF_QRILC,vsn_none,0.9066148353495019
Training_Old,vsn_mix_RF_QRILC,vsn_none,0.9059921594926322
Training_Old,rlr_bpca,cycloess_bpca,0.9984643463235667
Training_Old,vsn_bpca,cycloess_bpca,0.9936621299549304
Training_Old,cycloess_mix_bpca_QRILC,cycloess_bpca,0.9224117679932413
Training_Old,rlr_mix_bpca_QRILC,cycloess_bpca,0.9258099803275056
Training_Old,vsn_mix_bpca_QRILC,cycloess_bpca,0.9189280705536086
Training_Old,cycloess_mix_RF_QRILC,cycloess_bpca,0.9245635929391918
Training_Old,rlr_mix_RF_QRILC,cycloess_bpca,0.9237861983213494
Training_Old,vsn_mix_RF_QRILC,cycloess_bpca,0.9129841062461854
Training_Old,vsn_bpca,rlr_bpca,0.996873764324862
Training_Old,cycloess_mix_bpca_QRILC,rlr_bpca,0.920318111139967
Training_Old,rlr_mix_bpca_QRILC,rlr_bpca,0.9264743499130494
Training_Old,vsn_mix_bpca_QRILC,rlr_bpca,0.9215599037398717
Training_Old,cycloess_mix_RF_QRILC,rlr_bpca,0.9222292801294658
Training_Old,rlr_mix_RF_QRILC,rlr_bpca,0.9242779533905742
Training_Old,vsn_mix_RF_QRILC,rlr_bpca,0.9159626587344265
Training_Old,cycloess_mix_bpca_QRILC,vsn_bpca,0.9152731061016982
Training_Old,rlr_mix_bpca_QRILC,vsn_bpca,0.923646904474205
Training_Old,vsn_mix_bpca_QRILC,vsn_bpca,0.9250277392034918
Training_Old,cycloess_mix_RF_QRILC,vsn_bpca,0.9163644528809554
Training_Old,rlr_mix_RF_QRILC,vsn_bpca,0.9213777352195262
Training_Old,vsn_mix_RF_QRILC,vsn_bpca,0.9192992540669718
Training_Old,rlr_mix_bpca_QRILC,cycloess_mix_bpca_QRILC,0.9794774733735676
Training_Old,vsn_mix_bpca_QRILC,cycloess_mix_bpca_QRILC,0.9747730512341138
Training_Old,cycloess_mix_RF_QRILC,cycloess_mix_bpca_QRILC,0.9812165550764883
Training_Old,rlr_mix_RF_QRILC,cycloess_mix_bpca_QRILC,0.9794794057144004
Training_Old,vsn_mix_RF_QRILC,cycloess_mix_bpca_QRILC,0.9717534674982747
Training_Old,vsn_mix_bpca_QRILC,rlr_mix_bpca_QRILC,0.978509584764313
Training_Old,cycloess_mix_RF_QRILC,rlr_mix_bpca_QRILC,0.9793280281623338
Training_Old,rlr_mix_RF_QRILC,rlr_mix_bpca_QRILC,0.9800816824138984
Training_Old,vsn_mix_RF_QRILC,rlr_mix_bpca_QRILC,0.9752468429223243
Training_Old,cycloess_mix_RF_QRILC,vsn_mix_bpca_QRILC,0.9716727424885027
Training_Old,rlr_mix_RF_QRILC,vsn_mix_bpca_QRILC,0.9781781864330077
Training_Old,vsn_mix_RF_QRILC,vsn_mix_bpca_QRILC,0.9805297262553682
Training_Old,rlr_mix_RF_QRILC,cycloess_mix_RF_QRILC,0.9791126717194938
Training_Old,vsn_mix_RF_QRILC,cycloess_mix_RF_QRILC,0.9708944048682968
Training_Old,vsn_mix_RF_QRILC,rlr_mix_RF_QRILC,0.9757466203994393
Aging,rlr_none,cycloess_none,0.998322547706496
Aging,vsn_none,cycloess_none,0.952876345787086
Aging,cycloess_bpca,cycloess_none,0.9536215902438961
Aging,rlr_bpca,cycloess_none,0.952451554353873
Aging,vsn_bpca,cycloess_none,0.9085652167951646
Aging,cycloess_mix_bpca_QRILC,cycloess_none,0.8743134527954278
Aging,rlr_mix_bpca_QRILC,cycloess_none,0.8726770643840956
Aging,vsn_mix_bpca_QRILC,cycloess_none,0.8127400545401919
Aging,cycloess_mix_RF_QRILC,cycloess_none,0.8726568628566409
Aging,rlr_mix_RF_QRILC,cycloess_none,0.870561261648872
Aging,vsn_mix_RF_QRILC,cycloess_none,0.8109895281963513
Aging,vsn_none,rlr_none,0.9502340349555805
Aging,cycloess_bpca,rlr_none,0.9520894387715826
Aging,rlr_bpca,rlr_none,0.9537623565977886
Aging,vsn_bpca,rlr_none,0.9057744113554324
Aging,cycloess_mix_bpca_QRILC,rlr_none,0.8710635829600071
Aging,rlr_mix_bpca_QRILC,rlr_none,0.8722651622534503
Aging,vsn_mix_bpca_QRILC,rlr_none,0.8088342901820359
Aging,cycloess_mix_RF_QRILC,rlr_none,0.8695248764871355
Aging,rlr_mix_RF_QRILC,rlr_none,0.8700295151330267
Aging,vsn_mix_RF_QRILC,rlr_none,0.8070408531911608
Aging,cycloess_bpca,vsn_none,0.9055952929210699
Aging,rlr_bpca,vsn_none,0.9051362386724409
Aging,vsn_bpca,vsn_none,0.959226506382697
Aging,cycloess_mix_bpca_QRILC,vsn_none,0.881184051008863
Aging,rlr_mix_bpca_QRILC,vsn_none,0.8777391343921358
Aging,vsn_mix_bpca_QRILC,vsn_none,0.894666995888018
Aging,cycloess_mix_RF_QRILC,vsn_none,0.8801003336188333
Aging,rlr_mix_RF_QRILC,vsn_none,0.876124135982624
Aging,vsn_mix_RF_QRILC,vsn_none,0.8934464694973739
Aging,rlr_bpca,cycloess_bpca,0.9983557157073294
Aging,vsn_bpca,cycloess_bpca,0.9400299775817782
Aging,cycloess_mix_bpca_QRILC,cycloess_bpca,0.8163509759620496
Aging,rlr_mix_bpca_QRILC,cycloess_bpca,0.8161729050562242
Aging,vsn_mix_bpca_QRILC,cycloess_bpca,0.7613032781072704
Aging,cycloess_mix_RF_QRILC,cycloess_bpca,0.8142938219413045
Aging,rlr_mix_RF_QRILC,cycloess_bpca,0.8149063176305595
Aging,vsn_mix_RF_QRILC,cycloess_bpca,0.758868050269039
Aging,vsn_bpca,rlr_bpca,0.9407316965730225
Aging,cycloess_mix_bpca_QRILC,rlr_bpca,0.8176183936806319
Aging,rlr_mix_bpca_QRILC,rlr_bpca,0.8198534069639098
Aging,vsn_mix_bpca_QRILC,rlr_bpca,0.7628001572296771
Aging,cycloess_mix_RF_QRILC,rlr_bpca,0.8154106548309226
Aging,rlr_mix_RF_QRILC,rlr_bpca,0.8184826334311559
Aging,vsn_mix_RF_QRILC,rlr_bpca,0.760330108434314
Aging,cycloess_mix_bpca_QRILC,vsn_bpca,0.8594713382227318
Aging,rlr_mix_bpca_QRILC,vsn_bpca,0.8567480500874517
Aging,vsn_mix_bpca_QRILC,vsn_bpca,0.8792007272263913
Aging,cycloess_mix_RF_QRILC,vsn_bpca,0.8576439799771671
Aging,rlr_mix_RF_QRILC,vsn_bpca,0.8563254046934407
Aging,vsn_mix_RF_QRILC,vsn_bpca,0.877147133571808
Aging,rlr_mix_bpca_QRILC,cycloess_mix_bpca_QRILC,0.9900605371826116
Aging,vsn_mix_bpca_QRILC,cycloess_mix_bpca_QRILC,0.9601802737493285
Aging,cycloess_mix_RF_QRILC,cycloess_mix_bpca_QRILC,0.9928262541626183
Aging,rlr_mix_RF_QRILC,cycloess_mix_bpca_QRILC,0.9910115055993898
Aging,vsn_mix_RF_QRILC,cycloess_mix_bpca_QRILC,0.958809190891762
Aging,vsn_mix_bpca_QRILC,rlr_mix_bpca_QRILC,0.9563523704283603
Aging,cycloess_mix_RF_QRILC,rlr_mix_bpca_QRILC,0.9897093921563933
Aging,rlr_mix_RF_QRILC,rlr_mix_bpca_QRILC,0.990885649222845
Aging,vsn_mix_RF_QRILC,rlr_mix_bpca_QRILC,0.9550765408281359
Aging,cycloess_mix_RF_QRILC,vsn_mix_bpca_QRILC,0.9597549258332713
Aging,rlr_mix_RF_QRILC,vsn_mix_bpca_QRILC,0.956600571656048
Aging,vsn_mix_RF_QRILC,vsn_mix_bpca_QRILC,0.9922672340961103
Aging,rlr_mix_RF_QRILC,cycloess_mix_RF_QRILC,0.9905205382439588
Aging,vsn_mix_RF_QRILC,cycloess_mix_RF_QRILC,0.9586429407021518
Aging,vsn_mix_RF_QRILC,rlr_mix_RF_QRILC,0.9556754637954562
Interaction,rlr_none,cycloess_none,0.9976736645586136
Interaction,vsn_none,cycloess_none,0.9753767179310879
Interaction,cycloess_bpca,cycloess_none,0.9528558887792017
Interaction,rlr_bpca,cycloess_none,0.9493388216474449
Interaction,vsn_bpca,cycloess_none,0.9299592674487482
Interaction,cycloess_mix_bpca_QRILC,cycloess_none,0.8620004655677861
Interaction,rlr_mix_bpca_QRILC,cycloess_none,0.8583749996591074
Interaction,vsn_mix_bpca_QRILC,cycloess_none,0.8300700679925159
Interaction,cycloess_mix_RF_QRILC,cycloess_none,0.8498229683377678
Interaction,rlr_mix_RF_QRILC,cycloess_none,0.8522423840103067
Interaction,vsn_mix_RF_QRILC,cycloess_none,0.8273472921990612
Interaction,vsn_none,rlr_none,0.9719355312151641
Interaction,cycloess_bpca,rlr_none,0.9522335777862703
Interaction,rlr_bpca,rlr_none,0.9525070093126989
Interaction,vsn_bpca,rlr_none,0.9251221418389421
Interaction,cycloess_mix_bpca_QRILC,rlr_none,0.8529702330802152
Interaction,rlr_mix_bpca_QRILC,rlr_none,0.8538129782393259
Interaction,vsn_mix_bpca_QRILC,rlr_none,0.8220585499623064
Interaction,cycloess_mix_RF_QRILC,rlr_none,0.8415620580733739
Interaction,rlr_mix_RF_QRILC,rlr_none,0.8478511116519716
Interaction,vsn_mix_RF_QRILC,rlr_none,0.8194797122772357
Interaction,cycloess_bpca,vsn_none,0.9260073294058156
Interaction,rlr_bpca,vsn_none,0.9214029775131736
Interaction,vsn_bpca,vsn_none,0.9530160281926977
Interaction,cycloess_mix_bpca_QRILC,vsn_none,0.8457668634204106
Interaction,rlr_mix_bpca_QRILC,vsn_none,0.8414850748443565
Interaction,vsn_mix_bpca_QRILC,vsn_none,0.8582600234346911
Interaction,cycloess_mix_RF_QRILC,vsn_none,0.83581145462214
Interaction,rlr_mix_RF_QRILC,vsn_none,0.8356560139305631
Interaction,vsn_mix_RF_QRILC,vsn_none,0.8566707793245734
Interaction,rlr_bpca,cycloess_bpca,0.9980087609678424
Interaction,vsn_bpca,cycloess_bpca,0.9687033632968265
Interaction,cycloess_mix_bpca_QRILC,cycloess_bpca,0.8610505578569678
Interaction,rlr_mix_bpca_QRILC,cycloess_bpca,0.8598538866052182
Interaction,vsn_mix_bpca_QRILC,cycloess_bpca,0.8329643820931617
Interaction,cycloess_mix_RF_QRILC,cycloess_bpca,0.850050517939039
Interaction,rlr_mix_RF_QRILC,cycloess_bpca,0.861572630514799
Interaction,vsn_mix_RF_QRILC,cycloess_bpca,0.8294354969320333
Interaction,vsn_bpca,rlr_bpca,0.9632843457381038
Interaction,cycloess_mix_bpca_QRILC,rlr_bpca,0.8519035313591337
Interaction,rlr_mix_bpca_QRILC,rlr_bpca,0.8540474628868929
Interaction,vsn_mix_bpca_QRILC,rlr_bpca,0.8246795415292825
Interaction,cycloess_mix_RF_QRILC,rlr_bpca,0.8413282507634892
Interaction,rlr_mix_RF_QRILC,rlr_bpca,0.8553637439072328
Interaction,vsn_mix_RF_QRILC,rlr_bpca,0.8213062267116066
Interaction,cycloess_mix_bpca_QRILC,vsn_bpca,0.8603169458495296
Interaction,rlr_mix_bpca_QRILC,vsn_bpca,0.8549736014127505
Interaction,vsn_mix_bpca_QRILC,vsn_bpca,0.8768846921318008
Interaction,cycloess_mix_RF_QRILC,vsn_bpca,0.8511224724319741
Interaction,rlr_mix_RF_QRILC,vsn_bpca,0.8563921336946926
Interaction,vsn_mix_RF_QRILC,vsn_bpca,0.8725522988265539
Interaction,rlr_mix_bpca_QRILC,cycloess_mix_bpca_QRILC,0.9592731167464792
Interaction,vsn_mix_bpca_QRILC,cycloess_mix_bpca_QRILC,0.9417936236822585
Interaction,cycloess_mix_RF_QRILC,cycloess_mix_bpca_QRILC,0.9651785995444349
Interaction,rlr_mix_RF_QRILC,cycloess_mix_bpca_QRILC,0.9599153464398766
Interaction,vsn_mix_RF_QRILC,cycloess_mix_bpca_QRILC,0.936145391428165
Interaction,vsn_mix_bpca_QRILC,rlr_mix_bpca_QRILC,0.9353913401888856
Interaction,cycloess_mix_RF_QRILC,rlr_mix_bpca_QRILC,0.9571220845236313
Interaction,rlr_mix_RF_QRILC,rlr_mix_bpca_QRILC,0.9578999575304548
