contrast,method_a,method_b,spearman_rho
Training_Young,rlr_none,cycloess_none,0.9976080757938494
Training_Young,vsn_none,cycloess_none,0.9616276292338307
Training_Young,cycloess_bpca,cycloess_none,0.9509309429933451
Training_Young,rlr_bpca,cycloess_none,0.9469768133159062
Training_Young,vsn_bpca,cycloess_none,0.916750745466097
Training_Young,cycloess_mix_bpca_MinDet,cycloess_none,0.9055614477127039
Training_Young,rlr_mix_bpca_MinDet,cycloess_none,0.9058413180399865
Training_Young,vsn_mix_bpca_MinDet,cycloess_none,0.8616762397635022
Training_Young,cycloess_mix_bpca_MinProb,cycloess_none,0.7730431797331397
Training_Young,rlr_mix_bpca_MinProb,cycloess_none,0.7702160399071941
Training_Young,vsn_mix_bpca_MinProb,cycloess_none,0.7495400798384848
Training_Young,vsn_none,rlr_none,0.9628198822212817
Training_Young,cycloess_bpca,rlr_none,0.9505597630415455
Training_Young,rlr_bpca,rlr_none,0.9503925297536199
Training_Young,vsn_bpca,rlr_none,0.9169826351519308
Training_Young,cycloess_mix_bpca_MinDet,rlr_none,0.8987587808351654
Training_Young,rlr_mix_bpca_MinDet,rlr_none,0.9029616451292382
Training_Young,vsn_mix_bpca_MinDet,rlr_none,0.8597418392943689
Training_Young,cycloess_mix_bpca_MinProb,rlr_none,0.7692935678419736
Training_Young,rlr_mix_bpca_MinProb,rlr_none,0.7696637607314535
Training_Young,vsn_mix_bpca_MinProb,rlr_none,0.7485044085154211
Training_Young,cycloess_bpca,vsn_none,0.9096834606636942
Training_Young,rlr_bpca,vsn_none,0.9091901762693855
Training_Young,vsn_bpca,vsn_none,0.9523124562767008
Training_Young,cycloess_mix_bpca_MinDet,vsn_none,0.8858498449864417
Training_Young,rlr_mix_bpca_MinDet,vsn_none,0.8899862504762829
Training_Young,vsn_mix_bpca_MinDet,vsn_none,0.9125051741908561
Training_Young,cycloess_mix_bpca_MinProb,vsn_none,0.7425226989226692
Training_Young,rlr_mix_bpca_MinProb,vsn_none,0.7424145914308907
Training_Young,vsn_mix_bpca_MinProb,vsn_none,0.7800240253512608
Training_Young,rlr_bpca,cycloess_bpca,0.9981315053113545
Training_Young,vsn_bpca,cycloess_bpca,0.9558264518737712
Training_Young,cycloess_mix_bpca_MinDet,cycloess_bpca,0.8958061247252123
Training_Young,rlr_mix_bpca_MinDet,cycloess_bpca,0.8986438016770854
Training_Young,vsn_mix_bpca_MinDet,cycloess_bpca,0.8505352098829905
Training_Young,cycloess_mix_bpca_MinProb,cycloess_bpca,0.7600394445490661
Training_Young,rlr_mix_bpca_MinProb,cycloess_bpca,0.7522244232915949
Training_Young,vsn_mix_bpca_MinProb,cycloess_bpca,0.7198239403316196
Training_Young,vsn_bpca,rlr_bpca,0.9548735749103765
Training_Young,cycloess_mix_bpca_MinDet,rlr_bpca,0.8889746987644386
Training_Young,rlr_mix_bpca_MinDet,rlr_bpca,0.8951146159574348
Training_Young,vsn_mix_bpca_MinDet,rlr_bpca,0.8483799410373059
Training_Young,cycloess_mix_bpca_MinProb,rlr_bpca,0.756463749902749
Training_Young,rlr_mix_bpca_MinProb,rlr_bpca,0.7515129298867412
Training_Young,vsn_mix_bpca_MinProb,rlr_bpca,0.7188020889443463
Training_Young,cycloess_mix_bpca_MinDet,vsn_bpca,0.8939987586306869
Training_Young,rlr_mix_bpca_MinDet,vsn_bpca,0.8983151208957522
Training_Young,vsn_mix_bpca_MinDet,vsn_bpca,0.9187549563587462
Training_Young,cycloess_mix_bpca_MinProb,vsn_bpca,0.7322300506237607
Training_Young,rlr_mix_bpca_MinProb,vsn_bpca,0.7281079806584331
Training_Young,vsn_mix_bpca_MinProb,vsn_bpca,0.7561636584985193
Training_Young,rlr_mix_bpca_MinDet,cycloess_mix_bpca_MinDet,0.9980096388491929
Training_Young,vsn_mix_bpca_MinDet,cycloess_mix_bpca_MinDet,0.965025074251261
Training_Young,cycloess_mix_bpca_MinProb,cycloess_mix_bpca_MinDet,0.7930785767990424
Training_Young,rlr_mix_bpca_MinProb,cycloess_mix_bpca_MinDet,0.7816806462383927
Training_Young,vsn_mix_bpca_MinProb,cycloess_mix_bpca_MinDet,0.7779569478094217
Training_Young,vsn_mix_bpca_MinDet,rlr_mix_bpca_MinDet,0.9682081192440892
Training_Young,cycloess_mix_bpca_MinProb,rlr_mix_bpca_MinDet,0.7931364405762146
Training_Young,rlr_mix_bpca_MinProb,rlr_mix_bpca_MinDet,0.7853502842078256
Training_Young,vsn_mix_bpca_MinProb,rlr_mix_bpca_MinDet,0.7816115340585248
Training_Young,cycloess_mix_bpca_MinProb,vsn_mix_bpca_MinDet,0.7517268373870383
Training_Young,rlr_mix_bpca_MinProb,vsn_mix_bpca_MinDet,0.7458456347083731
Training_Young,vsn_mix_bpca_MinProb,vsn_mix_bpca_MinDet,0.7935351026524761
Training_Young,rlr_mix_bpca_MinProb,cycloess_mix_bpca_MinProb,0.7290084665144152
Training_Young,vsn_mix_bpca_MinProb,cycloess_mix_bpca_MinProb,0.7118635301506379
Training_Young,vsn_mix_bpca_MinProb,rlr_mix_bpca_MinProb,0.6968089845708597
Training_Old,rlr_none,cycloess_none,0.9983528503827505
Training_Old,vsn_none,cycloess_none,0.992943648564434
Training_Old,cycloess_bpca,cycloess_none,0.9819726563753551
Training_Old,rlr_bpca,cycloess_none,0.9799673975404609
Training_Old,vsn_bpca,cycloess_none,0.9745730195189279
Training_Old,cycloess_mix_bpca_MinDet,cycloess_none,0.9304197327940814
Training_Old,rlr_mix_bpca_MinDet,cycloess_none,0.9275827809396431
Training_Old,vsn_mix_bpca_MinDet,cycloess_none,0.9206476309805082
Training_Old,cycloess_mix_bpca_MinProb,cycloess_none,0.8133166999237803
Training_Old,rlr_mix_bpca_MinProb,cycloess_none,0.8044617186280694
Training_Old,vsn_mix_bpca_MinProb,cycloess_none,0.8049711064639338
Training_Old,vsn_none,rlr_none,0.996431115508867
Training_Old,cycloess_bpca,rlr_none,0.9808845881886451
Training_Old,rlr_bpca,rlr_none,0.9819014715940108
Training_Old,vsn_bpca,rlr_none,0.9782534350160386
Training_Old,cycloess_mix_bpca_MinDet,rlr_none,0.9286065270979339
Training_Old,rlr_mix_bpca_MinDet,rlr_none,0.9289872646153235
Training_Old,vsn_mix_bpca_MinDet,rlr_none,0.9242831129785398
Training_Old,cycloess_mix_bpca_MinProb,rlr_none,0.8103065912953556
Training_Old,rlr_mix_bpca_MinProb,rlr_none,0.8053806637866274
Training_Old,vsn_mix_bpca_MinProb,rlr_none,0.8085599380223281
Training_Old,cycloess_bpca,vsn_none,0.976228967986917
Training_Old,rlr_bpca,vsn_none,0.9790515869568248
Training_Old,vsn_bpca,vsn_none,0.9814979417220158
Training_Old,cycloess_mix_bpca_MinDet,vsn_none,0.9221571949248816
Training_Old,rlr_mix_bpca_MinDet,vsn_none,0.9244015167560595
Training_Old,vsn_mix_bpca_MinDet,vsn_none,0.9263441291762959
Training_Old,cycloess_mix_bpca_MinProb,vsn_none,0.8035855454518843
Training_Old,rlr_mix_bpca_MinProb,vsn_none,0.8022416806731635
Training_Old,vsn_mix_bpca_MinProb,vsn_none,0.8109265082754563
Training_Old,rlr_bpca,cycloess_bpca,0.9984643463235667
Training_Old,vsn_bpca,cycloess_bpca,0.9936621299549304
Training_Old,cycloess_mix_bpca_MinDet,cycloess_bpca,0.9409594811107579
Training_Old,rlr_mix_bpca_MinDet,cycloess_bpca,0.9385181281403084
Training_Old,vsn_mix_bpca_MinDet,cycloess_bpca,0.9323117274021867
Training_Old,cycloess_mix_bpca_MinProb,cycloess_bpca,0.8097100164414905
Training_Old,rlr_mix_bpca_MinProb,cycloess_bpca,0.8087121546336028
Training_Old,vsn_mix_bpca_MinProb,cycloess_bpca,0.8049170384904324
Training_Old,vsn_bpca,rlr_bpca,0.996873764324862
Training_Old,cycloess_mix_bpca_MinDet,rlr_bpca,0.9387677695442486
Training_Old,rlr_mix_bpca_MinDet,rlr_bpca,0.9393683543497315
Training_Old,vsn_mix_bpca_MinDet,rlr_bpca,0.9353331107321778
Training_Old,cycloess_mix_bpca_MinProb,rlr_bpca,0.80598738123829194
Training_Old,rlr_mix_bpca_MinProb,rlr_bpca,0.8090774609755286
Training_Old,vsn_mix_bpca_MinProb,rlr_bpca,0.807408445725784
Training_Old,cycloess_mix_bpca_MinDet,vsn_bpca,0.9346711055403425
Training_Old,rlr_mix_bpca_MinDet,vsn_bpca,0.9371512581113624
Training_Old,vsn_mix_bpca_MinDet,vsn_bpca,0.9392267086321505
Training_Old,cycloess_mix_bpca_MinProb,vsn_bpca,0.7984243895726858
Training_Old,rlr_mix_bpca_MinProb,vsn_bpca,0.8061163296106343
Training_Old,vsn_mix_bpca_MinProb,vsn_bpca,0.8084951313432915
Training_Old,rlr_mix_bpca_MinDet,cycloess_mix_bpca_MinDet,0.9982230291383662
Training_Old,vsn_mix_bpca_MinDet,cycloess_mix_bpca_MinDet,0.9921718919235387
Training_Old,cycloess_mix_bpca_MinProb,cycloess_mix_bpca_MinDet,0.8299741942331275
Training_Old,rlr_mix_bpca_MinProb,cycloess_mix_bpca_MinDet,0.8300050954061978
Training_Old,vsn_mix_bpca_MinProb,cycloess_mix_bpca_MinDet,0.8234378704051138
Training_Old,vsn_mix_bpca_MinDet,rlr_mix_bpca_MinDet,0.9961625101144987
Training_Old,cycloess_mix_bpca_MinProb,rlr_mix_bpca_MinDet,0.8264547178060732
Training_Old,rlr_mix_bpca_MinProb,rlr_mix_bpca_MinDet,0.8308040425747409
Training_Old,vsn_mix_bpca_MinProb,rlr_mix_bpca_MinDet,0.8272548183679455
Training_Old,cycloess_mix_bpca_MinProb,vsn_mix_bpca_MinDet,0.8176352650323485
Training_Old,rlr_mix_bpca_MinProb,vsn_mix_bpca_MinDet,0.8252592300035051
Training_Old,vsn_mix_bpca_MinProb,vsn_mix_bpca_MinDet,0.8281444653322183
Training_Old,rlr_mix_bpca_MinProb,cycloess_mix_bpca_MinProb,0.8168107403335605
Training_Old,vsn_mix_bpca_MinProb,cycloess_mix_bpca_MinProb,0.7933815660883576
Training_Old,vsn_mix_bpca_MinProb,rlr_mix_bpca_MinProb,0.7941411789126265
Aging,rlr_none,cycloess_none,0.998322547706496
Aging,vsn_none,cycloess_none,0.952876345787086
Aging,cycloess_bpca,cycloess_none,0.9536215902438961
Aging,rlr_bpca,cycloess_none,0.952451554353873
Aging,vsn_bpca,cycloess_none,0.9085652167951646
Aging,cycloess_mix_bpca_MinDet,cycloess_none,0.8756790301359173
Aging,rlr_mix_bpca_MinDet,cycloess_none,0.8743048430152834
Aging,vsn_mix_bpca_MinDet,cycloess_none,0.8114567774640602
Aging,cycloess_mix_bpca_MinProb,cycloess_none,0.8545896222748152
Aging,rlr_mix_bpca_MinProb,cycloess_none,0.8433975346678415
Aging,vsn_mix_bpca_MinProb,cycloess_none,0.8149449459227038
Aging,vsn_none,rlr_none,0.9502340349555805
Aging,cycloess_bpca,rlr_none,0.9520894387715826
Aging,rlr_bpca,rlr_none,0.9537623565977886
Aging,vsn_bpca,rlr_none,0.9057744113554324
Aging,cycloess_mix_bpca_MinDet,rlr_none,0.8725224853452039
Aging,rlr_mix_bpca_MinDet,rlr_none,0.8739100932206566
Aging,vsn_mix_bpca_MinDet,rlr_none,0.8075339901448965
Aging,cycloess_mix_bpca_MinProb,rlr_none,0.8519135686647025
Aging,rlr_mix_bpca_MinProb,rlr_none,0.8439744305257648
Aging,vsn_mix_bpca_MinProb,rlr_none,0.8107579190222272
Aging,cycloess_bpca,vsn_none,0.9055952929210699
Aging,rlr_bpca,vsn_none,0.9051362386724409
Aging,vsn_bpca,vsn_none,0.959226506382697
Aging,cycloess_mix_bpca_MinDet,vsn_none,0.8835173432846561
Aging,rlr_mix_bpca_MinDet,vsn_none,0.8809903588600249
Aging,vsn_mix_bpca_MinDet,vsn_none,0.895117009106466
Aging,cycloess_mix_bpca_MinProb,vsn_none,0.8263744823366517
Aging,rlr_mix_bpca_MinProb,vsn_none,0.8093937470495045
Aging,vsn_mix_bpca_MinProb,vsn_none,0.8555705778546281
Aging,rlr_bpca,cycloess_bpca,0.9983557157073294
Aging,vsn_bpca,cycloess_bpca,0.9400299775817782
Aging,cycloess_mix_bpca_MinDet,cycloess_bpca,0.8225738961479513
Aging,rlr_mix_bpca_MinDet,cycloess_bpca,0.8213414534227433
Aging,vsn_mix_bpca_MinDet,cycloess_bpca,0.7618766986839763
Aging,cycloess_mix_bpca_MinProb,cycloess_bpca,0.8070909206749356
Aging,rlr_mix_bpca_MinProb,cycloess_bpca,0.7937414723955001
Aging,vsn_mix_bpca_MinProb,cycloess_bpca,0.7639442432633017
Aging,vsn_bpca,rlr_bpca,0.9407316965730225
Aging,cycloess_mix_bpca_MinDet,rlr_bpca,0.824073939901132
Aging,rlr_mix_bpca_MinDet,rlr_bpca,0.8253178226350938
Aging,vsn_mix_bpca_MinDet,rlr_bpca,0.7637383807127841
Aging,cycloess_mix_bpca_MinProb,rlr_bpca,0.8059040438740305
Aging,rlr_mix_bpca_MinProb,rlr_bpca,0.7945019631011191
Aging,vsn_mix_bpca_MinProb,rlr_bpca,0.7629557238161478
Aging,cycloess_mix_bpca_MinDet,vsn_bpca,0.8671059867970278
Aging,rlr_mix_bpca_MinDet,vsn_bpca,0.8650982909334488
Aging,vsn_mix_bpca_MinDet,vsn_bpca,0.8832176342694323
Aging,cycloess_mix_bpca_MinProb,vsn_bpca,0.788258134060685
Aging,rlr_mix_bpca_MinProb,vsn_bpca,0.7654879581697679
Aging,vsn_mix_bpca_MinProb,vsn_bpca,0.8182382718385901
Aging,rlr_mix_bpca_MinDet,cycloess_mix_bpca_MinDet,0.9986274656952366
Aging,vsn_mix_bpca_MinDet,cycloess_mix_bpca_MinDet,0.9663950425376409
Aging,cycloess_mix_bpca_MinProb,cycloess_mix_bpca_MinDet,0.8451402069501969
Aging,rlr_mix_bpca_MinProb,cycloess_mix_bpca_MinDet,0.8209255593245387
Aging,vsn_mix_bpca_MinProb,cycloess_mix_bpca_MinDet,0.8341315673015497
Aging,vsn_mix_bpca_MinDet,rlr_mix_bpca_MinDet,0.9642814198321976
Aging,cycloess_mix_bpca_MinProb,rlr_mix_bpca_MinDet,0.8430459690171127
Aging,rlr_mix_bpca_MinProb,rlr_mix_bpca_MinDet,0.8222861890071661
Aging,vsn_mix_bpca_MinProb,rlr_mix_bpca_MinDet,0.8310166351315031
Aging,cycloess_mix_bpca_MinProb,vsn_mix_bpca_MinDet,0.7899087651474843
Aging,rlr_mix_bpca_MinProb,vsn_mix_bpca_MinDet,0.7625303696384548
Aging,vsn_mix_bpca_MinProb,vsn_mix_bpca_MinDet,0.8370991105815856
Aging,rlr_mix_bpca_MinProb,cycloess_mix_bpca_MinProb,0.8341960871976629
Aging,vsn_mix_bpca_MinProb,cycloess_mix_bpca_MinProb,0.8071860674844678
Aging,vsn_mix_bpca_MinProb,rlr_mix_bpca_MinProb,0.7912494903419747
Interaction,rlr_none,cycloess_none,0.9976736645586136
Interaction,vsn_none,cycloess_none,0.9753767179310879
Interaction,cycloess_bpca,cycloess_none,0.9528558887792017
Interaction,rlr_bpca,cycloess_none,0.9493388216474449
Interaction,vsn_bpca,cycloess_none,0.9299592674487482
Interaction,cycloess_mix_bpca_MinDet,cycloess_none,0.865934402443258
Interaction,rlr_mix_bpca_MinDet,cycloess_none,0.8682032071608541
Interaction,vsn_mix_bpca_MinDet,cycloess_none,0.8407344444778666
Interaction,cycloess_mix_bpca_MinProb,cycloess_none,0.7223896040500246
Interaction,rlr_mix_bpca_MinProb,cycloess_none,0.7012031101641735
Interaction,vsn_mix_bpca_MinProb,cycloess_none,0.7105914033242061
Interaction,vsn_none,rlr_none,0.9719355312151641
Interaction,cycloess_bpca,rlr_none,0.9522335777862703
Interaction,rlr_bpca,rlr_none,0.9525070093126989
Interaction,vsn_bpca,rlr_none,0.9251221418389421
Interaction,cycloess_mix_bpca_MinDet,rlr_none,0.8574192104246318
Interaction,rlr_mix_bpca_MinDet,rlr_none,0.8634901601181967
Interaction,vsn_mix_bpca_MinDet,rlr_none,0.832702360953345
Interaction,cycloess_mix_bpca_MinProb,rlr_none,0.717550458524028
Interaction,rlr_mix_bpca_MinProb,rlr_none,0.6997765418106777
Interaction,vsn_mix_bpca_MinProb,rlr_none,0.7047661825407521
Interaction,cycloess_bpca,vsn_none,0.9260073294058156
Interaction,rlr_bpca,vsn_none,0.9214029775131736
Interaction,vsn_bpca,vsn_none,0.9530160281926977
Interaction,cycloess_mix_bpca_MinDet,vsn_none,0.8518071976462247
Interaction,rlr_mix_bpca_MinDet,vsn_none,0.8524918767315056
Interaction,vsn_mix_bpca_MinDet,vsn_none,0.8698623889610857
Interaction,cycloess_mix_bpca_MinProb,vsn_none,0.7039568168782854
Interaction,rlr_mix_bpca_MinProb,vsn_none,0.6759865044260485
Interaction,vsn_mix_bpca_MinProb,vsn_none,0.7256565539147075
Interaction,rlr_bpca,cycloess_bpca,0.9980087609678424
Interaction,vsn_bpca,cycloess_bpca,0.9687033632968265
Interaction,cycloess_mix_bpca_MinDet,cycloess_bpca,0.8721820570632272
Interaction,rlr_mix_bpca_MinDet,cycloess_bpca,0.8765648152105155
Interaction,vsn_mix_bpca_MinDet,cycloess_bpca,0.8475548252400908
Interaction,cycloess_mix_bpca_MinProb,cycloess_bpca,0.7241078385192985
Interaction,rlr_mix_bpca_MinProb,cycloess_bpca,0.7038998501433994
Interaction,vsn_mix_bpca_MinProb,cycloess_bpca,0.7003061006961844
Interaction,vsn_bpca,rlr_bpca,0.9632843457381038
Interaction,cycloess_mix_bpca_MinDet,rlr_bpca,0.8632850138546522
Interaction,rlr_mix_bpca_MinDet,rlr_bpca,0.8710334213249716
Interaction,vsn_mix_bpca_MinDet,rlr_bpca,0.8392459738072642
Interaction,cycloess_mix_bpca_MinProb,rlr_bpca,0.7192051203901251
Interaction,rlr_mix_bpca_MinProb,rlr_bpca,0.7016397915689265
Interaction,vsn_mix_bpca_MinProb,rlr_bpca,0.6936604199021714
Interaction,cycloess_mix_bpca_MinDet,vsn_bpca,0.8729904981240924
Interaction,rlr_mix_bpca_MinDet,vsn_bpca,0.8733218313343845
Interaction,vsn_mix_bpca_MinDet,vsn_bpca,0.8921762030598424
Interaction,cycloess_mix_bpca_MinProb,vsn_bpca,0.7034148350990365
Interaction,rlr_mix_bpca_MinProb,vsn_bpca,0.6771751982238245
Interaction,vsn_mix_bpca_MinProb,vsn_bpca,0.7182622395022501
Interaction,rlr_mix_bpca_MinDet,cycloess_mix_bpca_MinDet,0.9979002317901065
Interaction,vsn_mix_bpca_MinDet,cycloess_mix_bpca_MinDet,0.9776592909292222
Interaction,cycloess_mix_bpca_MinProb,cycloess_mix_bpca_MinDet,0.7543552128979683
Interaction,rlr_mix_bpca_MinProb,cycloess_mix_bpca_MinDet,0.7341062245826503
Interaction,vsn_mix_bpca_MinProb,cycloess_mix_bpca_MinDet,0.748428947730525
