pathway,pval,padj,foldEnrichment,overlap,size,overlapGenes,database,odds_ratio,quadrant,pathway_label,ID,p.adjust,GeneRatio,geneID
REACTOME_FORMATION_OF_TUBULIN_FOLDING_INTERMEDIATES_BY_CCT_TRIC,1.008450472331234e-10,2.1853121735417842e-7,10.376339285714288,11,14,,Reactome,47.986577181208055,Concordant Up,Formation Of Tubulin Folding Intermediates...,REACTOME_FORMATION_OF_TUBULIN_FOLDING_INTERMEDIATES_BY_CCT_TRIC,2.1853121735417842e-7,11/160,CCT2/CCT3/CCT4/CCT5/CCT6A/CCT7/CCT8/TCP1/TUBA1B/TUBB2A/TUBB6
REACTOME_CILIUM_ASSEMBLY,6.481290369196788e-10,7.02247811502472e-7,6.037142857142858,16,35,,Reactome,11.309941520467836,Concordant Up,Cilium Assembly,REACTOME_CILIUM_ASSEMBLY,7.02247811502472e-7,16/160,ACTR1A/CCT2/CCT3/CCT4/CCT5/CCT8/DCTN1/DCTN2/DYNC1H1/DYNC1I2/TCP1/TNPO1/TUBA1B/TUBB/TUBB2A/TUBB6
REACTOME_ASSOCIATION_OF_TRIC_CCT_WITH_TARGET_PROTEINS_DURING_BIOSYNTHESIS,3.61337292833063e-8,1.5709037462832822e-5,10.565000000000001,8,10,,Reactome,51.3421052631579,Concordant Up,Association Of Tric Cct With Target Protei...,REACTOME_ASSOCIATION_OF_TRIC_CCT_WITH_TARGET_PROTEINS_DURING_BIOSYNTHESIS,1.5709037462832822e-5,8/160,CCT2/CCT3/CCT4/CCT5/CCT6A/CCT7/CCT8/TCP1
GOBP_CELL_CELL_RECOGNITION,3.6246048599060506e-8,1.5709037462832822e-5,9.142788461538462,9,13,,GO:BP,29.04139072847682,Concordant Up,Cell Cell Recognition,GOBP_CELL_CELL_RECOGNITION,1.5709037462832822e-5,9/160,CCT2/CCT3/CCT4/CCT5/CCT7/CCT8/LGALS3/MSN/TCP1
GOSLIM_PROTEIN_FOLDING,3.452632930916909e-8,1.5709037462832822e-5,3.491307471264368,23,87,,GO Slim,4.955177919708029,Concordant Up,Protein Folding,GOSLIM_PROTEIN_FOLDING,1.5709037462832822e-5,23/160,CCT6A/CRYAB/PDIA3/HSP90AB1/TCP1/HSP90B1/CCT3/BAG3/HYOU1/CCT7/CCT4/CCT2/CCT8/CCT5/ERO1A/TXNDC5/HSPA5/HSPB1/HSPB2/DNAJA2/DNAJA4/HSPB6/UNC45B
WP_16P112_PROXIMAL_DELETION_SYNDROME,5.780932095612275e-8,1.8799740259440776e-5,7.768382352941176,10,17,,WikiPathways,18.533333333333335,Concordant Up,16p112 Proximal Deletion Syndrome,WP_16P112_PROXIMAL_DELETION_SYNDROME,1.8799740259440776e-5,10/160,CCT2/CCT3/CCT4/CCT5/CCT6A/CCT7/CCT8/EZR/MSN/TCP1
GOBP_POSITIVE_REGULATION_OF_DNA_BIOSYNTHETIC_PROCESS,3.4813731174315085e-7,7.544135545474078e-5,8.804166666666667,8,12,,GO:BP,25.644736842105264,Concordant Up,Positive Regulation Of DNA Biosynthetic Pr...,GOBP_POSITIVE_REGULATION_OF_DNA_BIOSYNTHETIC_PROCESS,7.544135545474078e-5,8/160,CCT2/CCT3/CCT4/CCT5/CCT6A/CCT7/CCT8/TCP1
GOBP_CHAPERONE_MEDIATED_PROTEIN_FOLDING,3.328970120849317e-7,7.544135545474078e-5,4.7407051282051285,14,39,,GO:BP,7.395068493150685,Concordant Up,Chaperone Mediated Protein Folding,GOBP_CHAPERONE_MEDIATED_PROTEIN_FOLDING,7.544135545474078e-5,14/160,CCT2/CCT3/CCT4/CCT5/CCT6A/CCT7/CCT8/ERO1A/HSP90AB1/HSPA5/HSPB1/HSPB6/TCP1/UNC45B
GOBP_RNA_TEMPLATED_DNA_BIOSYNTHETIC_PROCESS,4.7480323356904623e-7,8.57415505953436e-5,7.428515625,9,16,,GO:BP,16.56953642384106,Concordant Up,RNA Templated DNA Biosynthetic Process,GOBP_RNA_TEMPLATED_DNA_BIOSYNTHETIC_PROCESS,8.57415505953436e-5,9/160,CCT2/CCT3/CCT4/CCT5/CCT6A/CCT7/CCT8/HSP90AB1/TCP1
GOBP_POSITIVE_REGULATION_OF_TELOMERE_MAINTENANCE_VIA_TELOMERE_LENGTHENING,8.471633327736915e-7,1.311287815800421e-4,8.126923076923077,8,13,,GO:BP,20.50526315789474,Concordant Up,Positive Regulation Of Telomere Maintenanc...,GOBP_POSITIVE_REGULATION_OF_TELOMERE_MAINTENANCE_VIA_TELOMERE_LENGTHENING,1.311287815800421e-4,8/160,CCT2/CCT3/CCT4/CCT5/CCT6A/CCT7/CCT8/TCP1
REACTOME_COOPERATION_OF_PDCL_PHLP1_AND_TRIC_CCT_IN_G_PROTEIN_BETA_FOLDING,1.8501264245655624e-6,2.0046119810167867e-4,7.546428571428572,8,14,,Reactome,17.07894736842105,Concordant Up,Cooperation Of Pdcl Phlp1 And Tric Cct In ...,REACTOME_COOPERATION_OF_PDCL_PHLP1_AND_TRIC_CCT_IN_G_PROTEIN_BETA_FOLDING,2.0046119810167867e-4,8/160,CCT2/CCT3/CCT4/CCT5/CCT6A/CCT7/CCT8/TCP1
GOBP_DNA_BIOSYNTHETIC_PROCESS,1.7661961777529891e-6,2.0046119810167867e-4,6.603125,9,18,,GO:BP,12.874172185430464,Concordant Up,DNA Biosynthetic Process,GOBP_DNA_BIOSYNTHETIC_PROCESS,2.0046119810167867e-4,9/160,CCT2/CCT3/CCT4/CCT5/CCT6A/CCT7/CCT8/HSP90AB1/TCP1
GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_NUCLEUS,3.6494194330669455e-6,3.4962119742008857e-4,5.502604166666667,10,24,,GO:BP,9.233333333333333,Concordant Up,Positive Regulation Of Protein Localizatio...,GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_NUCLEUS,3.4962119742008857e-4,10/160,BAG3/CCT2/CCT3/CCT4/CCT5/CCT6A/CCT7/CCT8/FLNA/TCP1
KEGG_MEDICUS_REFERENCE_RAB7_REGULATED_MICROTUBULE_MINUS_END_DIRECTED_TRANSPORT,3.6494194330669455e-6,3.4962119742008857e-4,5.502604166666667,10,24,,KEGG,9.233333333333333,Concordant Up,Reference Rab7 Regulated Microtubule Minus...,KEGG_MEDICUS_REFERENCE_RAB7_REGULATED_MICROTUBULE_MINUS_END_DIRECTED_TRANSPORT,3.4962119742008857e-4,10/160,ACTR1A/DCTN1/DCTN2/DYNC1H1/DYNC1I2/DYNLT1/TUBA1B/TUBB/TUBB2A/TUBB6
REACTOME_RHOV_GTPASE_CYCLE,7.200775678966518e-6,6.501700373466853e-4,7.703645833333333,7,12,,Reactome,17.82483660130719,Concordant Up,Rhov Gtpase Cycle,REACTOME_RHOV_GTPASE_CYCLE,6.501700373466853e-4,7/160,CLTC/IQGAP1/SPTAN1/SPTBN1/TPM4/TXNL1/USP9X
REACTOME_PROTEIN_FOLDING,1.0679500560101858e-5,9.101541512747802e-4,4.5396484375,11,32,,Reactome,6.791946308724833,Concordant Up,Protein Folding,REACTOME_PROTEIN_FOLDING,9.101541512747802e-4,11/160,CCT2/CCT3/CCT4/CCT5/CCT6A/CCT7/CCT8/TCP1/TUBA1B/TUBB2A/TUBB6
REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION,1.0920169789175951e-5,9.101541512747802e-4,3.9018465909090914,13,44,,Reactome,5.482993197278912,Concordant Up,Mhc Class Ii Antigen Presentation,REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION,9.101541512747802e-4,13/160,ACTR1A/AP1B1/AP2A1/CLTC/DCTN1/DCTN2/DYNC1H1/DYNC1I2/KIF5B/SEC23A/TUBA1B/TUBB2A/TUBB6
GOBP_CELL_RECOGNITION,1.3846636535558801e-5,0.0010716307633055686,5.402556818181819,9,22,,GO:BP,8.894549159449822,Concordant Up,Cell Recognition,GOBP_CELL_RECOGNITION,0.0010716307633055686,9/160,CCT2/CCT3/CCT4/CCT5/CCT7/CCT8/LGALS3/MSN/TCP1
REACTOME_RECRUITMENT_OF_NUMA_TO_MITOTIC_CENTROSOMES,1.3846636535558801e-5,0.0010716307633055686,5.402556818181819,9,22,,Reactome,8.894549159449822,Concordant Up,Recruitment Of Numa To Mitotic Centrosomes,REACTOME_RECRUITMENT_OF_NUMA_TO_MITOTIC_CENTROSOMES,0.0010716307633055686,9/160,ACTR1A/DCTN1/DCTN2/DYNC1H1/DYNC1I2/TUBA1B/TUBB/TUBB2A/TUBB6
REACTOME_HSP90_CHAPERONE_CYCLE_FOR_STEROID_HORMONE_RECEPTORS_SHR_IN_THE_PRESENCE_OF_LIGAND,2.070985808106776e-5,0.0015475262917818563,4.272610294117647,11,34,,Reactome,6.194922672891742,Concordant Up,Hsp90 Chaperone Cycle For Steroid Hormone ...,REACTOME_HSP90_CHAPERONE_CYCLE_FOR_STEROID_HORMONE_RECEPTORS_SHR_IN_THE_PRESENCE_OF_LIGAND,0.0015475262917818563,11/160,ACTR1A/DCTN1/DCTN2/DNAJA2/DNAJA4/DYNC1H1/DYNC1I2/HSP90AB1/TUBA1B/TUBB2A/TUBB6
KEGG_MEDICUS_REFERENCE_RETROGRADE_AXONAL_TRANSPORT,2.737652040781739e-5,0.0019126826106169756,6.6031249999999995,7,14,,KEGG,12.718954248366012,Concordant Up,Reference Retrograde Axonal Transport,KEGG_MEDICUS_REFERENCE_RETROGRADE_AXONAL_TRANSPORT,0.0019126826106169756,7/160,ACTR1A/DCTN1/DCTN2/TUBA1B/TUBB/TUBB2A/TUBB6
