"contrast","database","n_sig","n_up","n_down","median_NES","mean_NES","sd_NES","min_padj","median_padj"
"Aging","GO Slim",5,2,3,-2.05703329166107,-0.667204121096828,2.41657817468784,3.48355593944939e-17,3.28755253488532e-06
"Aging","GO:BP",57,27,30,-1.78292455117498,-0.102340552828257,2.18899072914906,1.54345791976467e-16,0.00172858689753456
"Aging","Hallmark",6,5,1,1.89646373829138,1.30087023952504,1.55227718516748,1.86771415134018e-05,0.000638815616231946
"Aging","KEGG",16,3,13,-2.29691146371341,-1.37288689228356,1.75437760805841,4.98577647432432e-15,1.13610348880844e-05
"Aging","Reactome",135,14,121,-2.15696637746195,-1.73736336282376,1.30460832593614,2.93857106064804e-20,5.91761716610984e-05
"Aging","WikiPathways",19,14,5,1.93367173864097,0.91386037276882,1.95548951320428,5.7445864152269e-14,0.00422724963785923
"Interaction","GO Slim",10,5,5,0.0586941318980011,0.116013188978189,2.03259147997336,5.99682054647582e-11,0.00202411152033561
"Interaction","GO:BP",62,38,24,1.87647142984584,0.654240179290873,2.10549652001731,8.57019672536008e-21,0.0026346087142891
"Interaction","Hallmark",3,3,0,1.93022624642422,1.96425616571549,0.0664466172738108,4.53093301611571e-06,0.000372962633965884
"Interaction","KEGG",20,10,10,0.136304113541151,0.360623512504365,2.42555440430647,2.48370633754364e-19,0.000185248147264437
"Interaction","Reactome",181,44,137,-1.83852608078971,-0.952349780094092,1.67726464976978,1.6498078130561e-22,0.00213990394561501
"Interaction","WikiPathways",20,13,7,1.90533879532786,0.779444629688092,2.04440686128386,2.59530041222141e-17,0.00655628668500343
"Reversal","GO Slim",6,3,3,0.0839847452485887,0.288297207983365,2.45049813130507,9.30852871516542e-23,7.6343039910281e-05
"Reversal","GO:BP",67,28,39,-1.86941035152455,-0.35301088250606,2.16909028943921,1.00134557806933e-21,0.00244213738779703
"Reversal","Hallmark",9,2,7,-1.70165126787634,-1.0699176184562,1.54987696537382,8.33109408885948e-05,0.00600269351036712
"Reversal","KEGG",15,13,2,2.14562562706654,1.50000080843413,1.5607164217709,2.90051728823253e-20,7.74620884625296e-05
"Reversal","Reactome",130,118,12,2.02396208553714,1.74028377951427,1.23478539728294,2.80090152378278e-25,0.000340673287095098
"Reversal","WikiPathways",12,4,8,-2.06429183288067,-0.687342243088737,2.25246887647897,1.88455536421942e-18,0.000326228989827409
"Training_Old","GO Slim",8,5,3,1.74067031499365,0.656785236479518,1.90364665694276,3.09239380872242e-12,0.00937878735718925
"Training_Old","GO:BP",30,19,11,1.84231207997383,0.575329728891231,1.9367311224776,4.80188502018485e-11,0.0313374898876838
"Training_Old","Hallmark",5,3,2,1.69846044706562,0.42215284436787,2.00392849102916,0.00682103642585272,0.00682103642585272
"Training_Old","KEGG",7,7,0,1.96762764885705,2.03983725761028,0.352839938508366,2.46242585961586e-14,0.00656207065691368
"Training_Old","Reactome",41,35,6,1.94746284542314,1.60507928927608,1.51247801416605,3.1461619235131e-13,0.00202409174609629
"Training_Old","WikiPathways",5,3,2,1.80716349495497,0.517044752236533,2.38634734922462,6.51688481758043e-13,0.0055467518282746
"Training_Young","GO Slim",7,4,3,1.64954380731858,0.228492849757255,2.16869424256455,2.19787887739005e-09,0.00118505248226992
"Training_Young","GO:BP",71,39,32,1.75930323011038,0.0267106518555245,2.22023167888373,3.94307077406435e-22,0.00140252146308633
"Training_Young","Hallmark",7,4,3,1.58107294372684,0.199424839885054,1.94585939329368,6.60847924340206e-07,0.00894144365619412
"Training_Young","KEGG",25,16,9,1.97909168917179,0.365034893307752,2.50422014539394,3.49049854069029e-22,1.25813942602699e-06
"Training_Young","Reactome",217,183,34,1.90393127626059,1.38538775735156,1.47276200528645,2.24688582031123e-18,0.000837501120661606
"Training_Young","WikiPathways",15,6,9,-1.94967315549154,-0.631837941509322,2.29696327614559,3.64773702798203e-17,0.000230195163480451
