"contrast","database","n_sig","n_up","n_down","median_NES","mean_NES","sd_NES","min_padj","median_padj"
"Aging","GO Slim",8,4,4,-0.108578315546711,-0.183041662400994,2.29427246848974,2.56472578102077e-17,4.53744668831097e-06
"Aging","GO:BP",57,28,29,-1.67762559296431,-0.0458063036191848,2.19699268055949,6.4599872945939e-16,0.00305364544851314
"Aging","Hallmark",6,5,1,1.91122066380936,1.30943798416917,1.55650835893995,1.3331860662577e-05,0.000385280489269671
"Aging","KEGG",15,3,12,-2.27326905234658,-1.30387350452048,1.79084795284191,3.13726671262599e-15,1.08685985594352e-05
"Aging","Reactome",131,14,117,-2.16266691422314,-1.72726724338087,1.32521264592343,7.40119752623323e-21,5.11064172691399e-05
"Interaction","GO Slim",23,11,12,-1.51473976037908,-0.0365405527193535,1.79206057753329,2.3225486449548e-11,0.00497596906858443
"Interaction","GO:BP",60,37,23,1.9669061107584,0.678883465715664,2.11776141478461,3.27474962276747e-20,0.00358678217086166
"Interaction","Hallmark",3,3,0,1.92228771341186,1.95487921447722,0.0594675171009843,1.35626799174838e-05,0.000439134990627018
"Interaction","KEGG",19,10,9,2.05494674014962,0.498024389382262,2.43180633598175,3.20450697924943e-19,2.2661177900706e-05
"Interaction","Reactome",179,43,136,-1.84165809413787,-0.964391174989768,1.67303295503096,8.40894480933114e-23,0.00163272288766607
"Reversal","GO Slim",8,4,4,0.0908854422331588,0.168173615518104,2.37864322398937,2.25298214662686e-22,2.27310069044485e-06
"Reversal","GO:BP",72,29,43,-1.84385322563468,-0.410711244543562,2.14022934418075,9.0685231878664e-21,0.00464498597520053
"Reversal","Hallmark",10,3,7,-1.71106734770334,-0.806687860603266,1.6931871408719,0.000113167711256567,0.00589040015406556
"Reversal","KEGG",14,12,2,2.12068419157907,1.45756831923866,1.62311465017042,2.04526072410686e-20,6.35046941506015e-05
"Reversal","Reactome",126,113,13,2.0150710079045,1.69607668540217,1.28993756392828,2.94653998152623e-26,0.000332254347078118
"Training_Old","GO Slim",11,7,4,1.69489386622149,0.639565919837309,1.81363305980171,6.05894454171864e-12,0.00436571718293706
"Training_Old","GO:BP",21,14,7,1.95816625430758,0.73575773471855,1.92116610294102,3.79868468766981e-11,0.0124921833400133
"Training_Old","Hallmark",5,3,2,1.67417157210278,0.421191626938894,2.00328734797282,0.00432052858000967,0.00432052858000967
"Training_Old","KEGG",8,8,0,1.94113066446675,2.02074255496225,0.344591442491572,4.73624793249489e-14,0.0071530947248839
"Training_Old","Reactome",31,27,4,2.02148077943955,1.68931747262223,1.46302458093429,9.40392661277933e-13,0.000509867682446159
"Training_Young","GO Slim",16,10,6,1.64021115349584,0.439865328034413,1.9014864496369,8.97861409151985e-09,0.000260051143928213
"Training_Young","GO:BP",69,38,31,1.74558185719481,0.0218943670662327,2.21718830548689,7.50435692271449e-22,0.00159424375648681
"Training_Young","Hallmark",7,4,3,1.56685124485877,0.18929745181526,1.94848032347477,3.21731172270414e-07,0.00816273488236442
"Training_Young","KEGG",24,15,9,1.93789990102597,0.271395860231513,2.51459695434338,5.82121811916817e-22,8.73458700684677e-07
"Training_Young","Reactome",210,178,32,1.90784339842557,1.40069412852131,1.47130543821253,2.27509859046982e-18,0.000605939054067946
