pathway,pval,padj,log2err,ES,NES,size,leadingEdge,database,contrast
GOSLIM_LIPID_METABOLIC_PROCESS,1.5706185548542682e-10,3.926546387135671e-9,0.826657301178302,0.4393425868961992,2.193156950173232,213,IDI1;HMGCL;HADHA;PSAP;HADHB;AKR7A2;ECHS1;ACADM;ACAT1;CRAT;ETFB;ECI1;ETFA;HADH;PRDX6;PCCB;CPT2;ECH1;ASAH1;ACAA2;FAH;YWHAH;IVD;CYB5R1;PCCA;ACAD8;ABHD11;CBR4;CLU;C3;ECI2;LSS;MCEE;CDS2;ADIPOQ;ACADS;ACSF2;ACADVL;BPNT1;ACADSB;PTPN11;MLYCD;RIDA;FECH;SLC27A1;ACSS2;CYB5R3;GCDH;SERPINA3;SLC16A1;NPC2;PLIN5;FABP3;PHB2;ACSL1;CPT1B;ABHD16A;STAT5B;ECHDC3;APOC2;MECR;ACAA1;H6PD;ADH1B;FABP5;HSD17B8;BCAT2;TMX1;SCARB2;PTGES3;GSTP1;ACOT2;MMUT;SULT1A1;ECHDC2;ADHFE1;CES2,GO Slim,Aging
GOSLIM_CYTOSKELETON_ORGANIZATION,1.2865349974195276e-7,1.6081687467744094e-6,0.6901324587967956,-0.3669609029068734,-1.8735463433843746,266,PLEC;OBSCN;SYNPO2L;TTN;NEB;DES;LMOD2;MYOM2;MYOM3;SYNPO2;FLNB;MYBPH;CLIC4;FLNC;SYNM;TRIM54;MYOM1;PREX1;ACTN4;PDLIM5;TPM1;VIM;ACTN1;KPNB1;NRAP;ACTN2;DYNLT1;CAPN3;CAPZA1;FLNA;TNNT3;ACTN3;MYOZ1;FHL3;TUBA4A;CAPZA2;TPM2;MAPT;TMOD4;CHP1;VCP;MSN;XIRP1;MYH3;MYBPC2;CSRP1;CAPZB;NEXN;TUBA8;EZR;CORO6;SVIL;ABLIM2;RPS3;TCAP;DYNC1H1;ACTB;LMNA;TRDN;WDR1;TPM3;PDLIM7;MAPRE1;ACTA1;MYO6,GO Slim,Aging
GOSLIM_RIBOSOME_BIOGENESIS,1.1467226416019517e-7,1.6081687467744094e-6,0.7049757151672383,-0.5914092988644787,-2.3793234344952534,57,RPS7;RPL24;RPS27A;RPS23;RPL38;RPS3A;RPL27;RPS19;RPS27;RPS24;RPL35;RPS5;RPS25;RPL35A;RPS15;EIF5;RPS14;RPS21;RPS17;UTP15;RPL5;EIF2A;RPL26;DDX3X;TRMT112;RPL7A;RPS13;RPLP0;RPS12,GO Slim,Aging
GOSLIM_AMINO_ACID_METABOLIC_PROCESS,1.292803725031689e-6,1.0773364375264075e-5,0.6435518361507222,0.4638402656932354,2.0624028263847474,99,HMGCL;ECHS1;ALDH5A1;ACAT1;ALDH6A1;ETFB;MPST;ALDH4A1;ETFA;MCCC1;PCCB;FAH;PCBD2;IVD;PCCA;ACAD8;FH;GARS1;GPT2;HIBADH;ACADSB;RIDA;ADSS1;GCDH;DBT;HARS1;LRRC47;GPT;GOT2;GLUL;THAP4;IARS2;BCAT2;AARS1;VARS1;MMUT;SARS2;ADHFE1;HIBCH;GLUD1,GO Slim,Aging
GOSLIM_KETONE_METABOLIC_PROCESS,3.2825721345457757e-4,0.002344694381818411,0.49849310876659025,0.4751892335130933,1.850509937361635,50,AKR7A2;COQ7;COQ5;CBR4;COQ8A;ADIPOQ;ACADVL;MLYCD;HAGH;PLIN5;FABP3;PPTC7;COQ3;SIRT5;STAT5B;APOC2;H6PD;FABP5;COQ9,GO Slim,Aging
GOSLIM_DNA_REPAIR,0.0034357316087308,0.021473322554567503,0.35481951210374685,0.41502355393259355,1.6563897122909528,56,OTUB1;HMGB2;HMGB1;PRKDC;PPP5C;RAD23B;FH;XRCC6;RAD23A;ACTR2;HDGFL2;CHCHD4;HUWE1;APEX1;CUL4A;NUCKS1;RPA2,GO Slim,Aging
GOSLIM_DEFENSE_RESPONSE_TO_OTHER_ORGANISM,0.02874617737003058,0.1437308868501529,0.1208545616513039,0.27575430752887337,1.32876092561224,162,HMGB2;YWHAZ;HMGB1;CDC37;APPL1;MAVS;CDC42;PRKDC;UBE2K;IGHG2;CLU;XRCC6;C3;HP;ACTR2;IGHA1;CFB;CFH;ATAD3A;ACTR3;PTPN11;NAGK;LAMP2;AIMP1;GDI1;OPTN;HLA-A;MAP2K6;IGHG1;PHB2;NLRX1;HSPD1;STAT5B;MYO1C;PPP2CA;TF;DEFA3;DHX15;GRB2;HCFC2;IFITM1;PAK1;KIF5B;YWHAE;PPM1B;ASS1;AKAP1;SERPING1;DDX17;TOMM70;APOE;CD36;ANXA3;LAMP1;IGKV3-20;B2M;BST2,GO Slim,Aging
GOSLIM_DNA_RECOMBINATION,0.02630005977286312,0.1437308868501529,0.12497879111958893,0.426352675491445,1.5337323356656405,35,HMGB2;HMGB1;PRKDC;XRCC6;ACTR2;HDGFL2;APEX1;HSPD1;NUCKS1;RPA2;TSN;RPA1;RUVBL2,GO Slim,Aging
GOSLIM_DETOXIFICATION,0.036147011308562196,0.15061254711900915,0.10701482812120706,0.3655527003179798,1.4300019405915048,51,NXN;SOD2;CP;PRDX6;MT2A;MB;GSTO1;HP;ALB;GPX3;NNT;GSTP1;PRDX2;AKR1A1;HBB;HBA1;SOD3;APOE;CD36;GSTK1;TXNRD1;SELENOF;PRDX1;GPX1;TXNRD2;PRDX3,GO Slim,Aging
GOSLIM_PROTEIN_MATURATION,0.03528205128205128,0.15061254711900915,0.10921584776585129,0.28899187788215386,1.3436902442473364,131,CTSZ;FXN;PPIA;CDC37;METAP2;FKBP4;CLEC3B;CLU;HP;PPIF;AHSA1;CALR;CHCHD4;GRPEL1;PMPCB;F13A1;TBCA;PFDN2;PITRM1;FKBP5;PDIA4;HSPB6;HSPD1;UBAC1;PFDN4;NAA50;PFDN6;VBP1;PTGES3;TRAP1;KHSRP;RUVBL2;TBCB;PPIB;AFG3L2;TXNDC5;DNAJA1,GO Slim,Aging
