gene,logFC_Training_Young,logFC_Training_Old,pi_score_Young,pi_score_Old,pi_score_Interaction,significance,quadrant,imputed
GPT2,1.8694,-0.5923,5.14e-4,0.061045,1e-6,Interaction,Discordant (Young Up / Old Down),TRUE
CTSG,-2.0956,0.0999,0.00138,0.977766,0.001288,Interaction,Discordant (Young Down / Old Up),TRUE
CCDC137,-1.6349,-0.2159,1e-6,0.902033,0.004074,Interaction,Concordant Down,TRUE
FLT1,-1.6628,0.0425,4e-6,0.99653,3.08e-4,Interaction,Discordant (Young Down / Old Up),TRUE
IFT81,-1.4634,-0.0882,0,0.983043,0.001497,Interaction,Concordant Down,TRUE
COL3A1,-1.1308,0.3481,0.002338,0.709575,9.25e-4,Interaction,Discordant (Young Down / Old Up),TRUE
COL4A1,-1.397,-0.0793,1.2e-5,0.984177,0.002521,Interaction,Concordant Down,TRUE
XIRP1,-0.9142,0.4334,5.07e-4,0.328499,8e-6,Interaction,Discordant (Young Down / Old Up),FALSE
CAV2,-0.9489,0.3588,0.081374,0.404217,0.00735,Interaction,Discordant (Young Down / Old Up),TRUE
ACTN2,-0.7902,0.4935,0.168048,0.569013,0.030701,Interaction,Discordant (Young Down / Old Up),FALSE
COPS7B,0.8274,-0.4562,0.038965,0.218391,5.9e-4,Interaction,Discordant (Young Up / Old Down),TRUE
UTP15,-1.1283,0.1129,0.002214,0.970638,0.010257,Interaction,Discordant (Young Down / Old Up),TRUE
MSRB3,-1.2086,-0.0131,0.004066,0.999164,0.007673,Interaction,Concordant Down,TRUE
UBN2,-0.8973,0.2349,0.036412,0.872262,0.031391,Interaction,Discordant (Young Down / Old Up),FALSE
COL1A1,-1.0773,0.0285,0.004668,0.998302,0.035301,Interaction,Discordant (Young Down / Old Up),TRUE
MYL2,-0.8504,0.2189,0.010807,0.845928,0.009407,Interaction,Discordant (Young Down / Old Up),FALSE
CILP,-0.7974,0.2436,0.148306,0.624597,0.03551,Interaction,Discordant (Young Down / Old Up),TRUE
PREX1,-0.5843,0.4446,0.056335,0.154025,4.2e-4,Interaction,Discordant (Young Down / Old Up),TRUE
COL4A2,-0.979,-0.0439,0.002154,0.994672,0.040642,Interaction,Concordant Down,TRUE
RPA2,-0.9585,0.0234,0.001848,0.997194,0.004734,Interaction,Discordant (Young Down / Old Up),TRUE
TES,-0.5976,0.3649,0.269507,0.485538,0.040978,Interaction,Discordant (Young Down / Old Up),TRUE
SSU72,-0.9328,0.0159,1e-6,0.998027,2e-5,Interaction,Discordant (Young Down / Old Up),TRUE
SLC25A46,0.8803,-0.0505,5.5e-4,0.980473,8.81e-4,Interaction,Discordant (Young Up / Old Down),TRUE
TOMM22,-0.7464,0.1652,0.00218,0.861974,0.002871,Interaction,Discordant (Young Down / Old Up),FALSE
NID1,-0.7469,0.1158,0.022075,0.949829,0.034087,Interaction,Discordant (Young Down / Old Up),TRUE
PLEKHF1,-0.8062,0.0467,2.54e-4,0.981944,6.13e-4,Interaction,Discordant (Young Down / Old Up),TRUE
CHDH,-0.4579,0.3925,0.298283,0.200482,0.012687,Interaction,Discordant (Young Down / Old Up),TRUE
CAPRIN1,-0.5672,0.2793,0.148957,0.642895,0.031087,Interaction,Discordant (Young Down / Old Up),TRUE
LAMC1,-0.8153,0.0149,0.005931,0.999262,0.040291,Interaction,Discordant (Young Down / Old Up),TRUE
DHRS11,-0.5959,0.1796,0.109979,0.788462,0.035869,Interaction,Discordant (Young Down / Old Up),TRUE
DCTN5,0.5456,-0.1373,0.029539,0.848182,0.014512,Interaction,Discordant (Young Up / Old Down),TRUE
NDUFA6,-0.5088,0.1307,0.028365,0.882746,0.025692,Interaction,Discordant (Young Down / Old Up),FALSE
RPL24,-0.1886,0.3759,0.701421,0.15099,0.041869,Interaction,Discordant (Young Down / Old Up),TRUE
