pathway,pval,padj,log2err,ES,NES,size,leadingEdge,contrast,database
HALLMARK_ADIPOGENESIS,0.00727994705493051,0.029928671225825428,0.2526439095662764,-0.33173875446373513,-1.4951474350068839,109,COL4A1;MGST3;NDUFB7;NDUFS3;COX7B;MYLK;NDUFA5;NDUFAB1;G3BP2;UQCR11;QDPR;COQ9;SORBS1;GPX3;HADH;IDH1;IMMT;UQCRQ;CAVIN2;CYC1;CRAT;COQ3;TALDO1;SAMM50;PPM1B;COL15A1;ATL2;CPT2;UQCRC1;CMBL;SSPN;UQCR10;ITGA7;GPD2;NMT1,Training_Young,Hallmark
HALLMARK_ALLOGRAFT_REJECTION,0.11903392754456585,0.31458966565349544,0.05609112596238862,0.396224908471496,1.3158072070603057,27,DARS1;FLNA;ABCE1;EIF3J;NME1;MTIF2;IL18;AARS1;RARS1;EIF5A;CAPG,Training_Young,Hallmark
HALLMARK_ANDROGEN_RESPONSE,0.28025078369905954,0.5760710553814001,0.03666816754854119,-0.3312022086535191,-1.1208784759385264,27,H1-0;UBE2I;DBI;ACTN1;DHCR24;FKBP5;XRCC6;SORD;GPD1L;XRCC5;KRT8;KRT19;PDLIM5;IDI1,Training_Young,Hallmark
HALLMARK_APICAL_JUNCTION,0.4062140391254315,0.6688994744566242,0.027835416920069887,0.2847981396810879,1.0297644144669804,39,MSN;FSCN1;FLNC;YWHAH;VCL;CD99;PFN1;MAP3K20;NRAP;TIAL1,Training_Young,Hallmark
HALLMARK_APOPTOSIS,0.4001247141966327,0.6688994744566242,0.029553088428084306,-0.2797956826263637,-1.0309288966421777,38,H1-0;CAV1;GPX1;LMNA;VDAC2;DIABLO;GPX3;HMOX1;BGN;DCN,Training_Young,Hallmark
HALLMARK_BILE_ACID_METABOLISM,0.30399668668461377,0.5919935477542478,0.03478768187516898,-0.3521463310339613,-1.113520056039031,21,ISOC1;ALDH1A1;IDH1;ALDH9A1;DHCR24;TTR;SOD1;IDI1;MLYCD;FDXR;GCLM,Training_Young,Hallmark
HALLMARK_CHOLESTEROL_HOMEOSTASIS,0.8631350925561244,0.9449739389426656,0.0163340388939505,0.2479003885268541,0.7081174756907904,15,S100A11;LGALS3,Training_Young,Hallmark
HALLMARK_COAGULATION,0.11523103251568739,0.31458966565349544,0.05682702857188093,0.38808293167735985,1.3149732362753415,29,S100A13;CAPN2;GSN;ANXA1,Training_Young,Hallmark
HALLMARK_COMPLEMENT,0.6660287081339713,0.804585798816568,0.01974978441713049,0.23910897540628034,0.8807819117282313,42,S100A13;LGALS3;LAP3;HSPA5;CALM1;PFN1;USP15;CLU;C3;ANXA5;CFB,Training_Young,Hallmark
HALLMARK_DNA_REPAIR,0.2558493437321666,0.5568485716523626,0.03660512472169988,0.3337301724975706,1.149016846709787,31,HPRT1;BCAP31;BOLA2;DDB1;NME1;TSG101;DCTN4;SEC61A1;AK1;GMPR2,Training_Young,Hallmark
HALLMARK_E2F_TARGETS,0.6626735120745388,0.804585798816568,0.01972804196458525,0.2518717579482532,0.8730853458419623,32,TUBB;PRKDC;CSE1L;NME1;EIF2S1;RAN;PAICS;IPO7,Training_Young,Hallmark
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,0.0010004945527780165,0.006169716408797769,0.45505986738722953,-0.46392231735965594,-1.792645125271781,48,COL4A1;COL4A2;LAMC1;FBN1;MYLK;COL1A1;CAP2;COL3A1;COL1A2;TGFBI;BGN;SGCD;DCN;LAMA2;SGCG;COL6A3;NID2;COL6A2;TPM2;SGCB;TPM1;SNTB1;FBLN2;GPC1,Training_Young,Hallmark
HALLMARK_ESTROGEN_RESPONSE_EARLY,0.5337614321852501,0.7314508515131205,0.023469230071625633,0.30651459976649775,0.9447971520517519,20,MAPT;FLNB;SLC16A1;ARL3;PDLIM3,Training_Young,Hallmark
HALLMARK_ESTROGEN_RESPONSE_LATE,0.9356947079907232,0.983344195814324,0.016152845060252063,-0.19015866559936642,-0.6797052312081373,34,CAV1;COX6C;TNNC1;IMPA2;FABP5;MOCS2;FKBP5;SORD,Training_Young,Hallmark
HALLMARK_FATTY_ACID_METABOLISM,0.9567673256571801,0.983344195814324,0.016264560543312316,-0.16834664730370988,-0.7252320983167675,83,MAOA;ECI1;ALDH1A1;HADH;IDH1;HSDL2;MDH1;ALDH9A1;DHCR24;CPT1A;ADSL;CRAT;PRDX6;OSTC;HADHB;CPT2;PCBD1,Training_Young,Hallmark
HALLMARK_G2M_CHECKPOINT,0.4872913505311077,0.7211911987860394,0.024540123482069687,0.27927765957650863,0.9765864016503596,33,KPNB1;MARCKS;KIF5B;HSPA8;PRMT5;PAFAH1B1;MAP3K20;CUL3,Training_Young,Hallmark
HALLMARK_GLYCOLYSIS,0.9936006825938567,0.9936006825938567,0.0154518269525634,-0.14897605079829807,-0.6105696526568135,64,SLC16A3;TGFBI;NDUFV3;IDH1;DCN;MDH1;ALDH9A1;GOT1;PGAM2;TALDO1;GNPDA1;GLRX;SLC25A13;GPC1;TXN,Training_Young,Hallmark
HALLMARK_HEME_METABOLISM,0.328101802757158,0.6069883351007423,0.03373027115978309,-0.2786230526895542,-1.076629078840059,48,H1-0;MGST3;HAGH;TNS1;BCAM;MPP1;FN3K;SELENBP1;BPGM;GLRX5;ALDH6A1,Training_Young,Hallmark
HALLMARK_HYPOXIA,0.14180790960451978,0.3497928436911488,0.05057481533863819,0.314947560306855,1.231752350329521,56,S100A4;GBE1;ANXA2;PHKG1;GYS1;HSPA5;NAGK;PRDX5;CAVIN1;GAPDH;STBD1;HK1;ERO1A;UGP2,Training_Young,Hallmark
HALLMARK_IL2_STAT5_SIGNALING,0.6422702082935219,0.804585798816568,0.02027896423887325,0.26241572296695925,0.8804108538754996,28,HUWE1;ANXA4;GLIPR2;AHCY;CTSZ;PLEC;MYO1C;CKAP4;AHNAK;CAPG;S100A1;FAH,Training_Young,Hallmark
HALLMARK_INTERFERON_GAMMA_RESPONSE,0.6779532052501427,0.804585798816568,0.019389519766728612,0.2513625059782141,0.8654289536924025,31,PSME1;PSME2;LAP3;PSMA3;SAMHD1,Training_Young,Hallmark
HALLMARK_KRAS_SIGNALING_UP,0.6958579881656805,0.804585798816568,0.019542628307707813,0.28821942261763994,0.8366237594994916,16,F13A1;ERO1A;AKAP12;CFB;SERPINA3;JUP,Training_Young,Hallmark
HALLMARK_MITOTIC_SPINDLE,0.0024830871199081664,0.013124889062371737,0.4317076958033464,0.5094306603941925,1.8000160909969334,35,DYNC1H1;FSCN1;EZR;BIN1;MARCKS;GSN;FLNA;VCL;KIF5B;FLNB;SPTAN1;SPTBN1,Training_Young,Hallmark
HALLMARK_MTORC1_SIGNALING,4.434937134127588e-4,0.003430849769025049,0.49849310876659025,0.4133830813844491,1.7463626133295926,86,CCT6A;EPRS1;HPRT1;GBE1;SERPINH1;ACTR2;HSPA4;HSP90B1;ACSL3;PSMC2;ACACA;CANX;PSMA3;HSPA5;GSR;PSMC4;PSMC6;ACTR3;ETF1;GAPDH;ERO1A;STIP1;PPIA;CALR;YKT6;PSMD13;HSPE1;UFM1;CACYBP;NAMPT,Training_Young,Hallmark
HALLMARK_MYC_TARGETS_V1,6.352061274647437e-5,7.834208905398506e-4,0.5384340963099162,0.3924919712811482,1.7691408169617826,128,CCT5;KPNB1;EPRS1;HPRT1;CCT7;CCT4;CCT2;TCP1;CCT3;ABCE1;TOMM70;SLC25A3;RPS6;SSBP1;HSP90AB1;PRDX3;EEF1B2;CANX;AIMP2;RPS2;TUFM;EIF3J;PSMC4;NME1;PSMA7;PSMC6;PSMD1;EIF2S1;ETF1;PSMD3;RUVBL2;PPIA;PSMA1;HDDC2;HSPE1;RAN;DHX15;FAM120A;TARDBP;EIF1AX;RPS3;PSMD14;RPL14;PSMD8;PSMA6;PSMA4;PSMB3;RPL6;SRM;RAD23B,Training_Young,Hallmark
HALLMARK_MYOGENESIS,6.0461739180115475e-5,7.834208905398506e-4,0.557332238758646,-0.4141271636713083,-1.8543589956570508,103,COL4A2;MYL2;MYLK;COL1A1;MYL3;COL3A1;MAPK12;TNNC1;MYOM1;MYOM2;COX7A1;TNNI1;TPM3;MYH3;TNNT1;GABARAPL2;MYH7;SORBS1;GPX3;PVALB;SGCD;ACTA1;ACTN2;MYH1;LAMA2;ACTN3;SGCG;COL6A3;SYNGR2;PGAM2;CRAT;PDLIM7;CACNG1;COL6A2;TPM2;MYOZ1;MYL1;SGCA;COL15A1;MB;APOD;COX6A2;SSPN;MYH4;SOD3;ITGA7;TNNC2;TNNI2;LDB3,Training_Young,Hallmark
HALLMARK_OXIDATIVE_PHOSPHORYLATION,1.1336950754181611e-10,4.194671779047196e-9,0.8390889356212738,-0.4730051041168804,-2.239301591613491,155,NDUFA3;TOMM22;MAOB;MGST3;NDUFV2;VDAC1;NDUFB7;NDUFA6;NDUFS7;NDUFS3;NDUFB6;VDAC3;COX7B;NDUFA8;NDUFS6;NDUFS1;ECI1;NDUFV1;NDUFA5;NDUFA9;NDUFB5;NDUFB3;NDUFB4;NDUFS8;COX6C;NDUFS2;COX6B1;NDUFB8;COX5A;NDUFAB1;NDUFC2;MTX2;COX5B;NDUFS4;NDUFA2;NDUFA7;UQCR11;COX4I1;VDAC2;COX7C;NDUFB1;IDH1;COX7A2;IMMT;MDH1;UQCRQ;UQCRC2;CYC1;NQO2;CPT1A,Training_Young,Hallmark
HALLMARK_P53_PATHWAY,0.8683544303797468,0.9449739389426656,0.01608431447169118,0.2240593553733647,0.7281310480192542,25,S100A4;EPHX1;RRAD;SEC61A1;S100A10;AK1;HINT1,Training_Young,Hallmark
HALLMARK_PEROXISOME,0.5096653502390356,0.7252929984170892,0.025315845807360526,-0.261603087400637,-0.9638968683168451,38,ISOC1;ALDH1A1;IDH1;ALDH9A1;DHCR24;CRAT;PEX11B;TTR;CNBP;CTBP1;FIS1;PABPC1;NUDT19;FDPS;SOD1;IDI1;MLYCD;IDE,Training_Young,Hallmark
HALLMARK_PI3K_AKT_MTOR_SIGNALING,0.009673748103186646,0.03579286798179059,0.20249877596914143,0.4799252272635521,1.678216766300798,33,PRKAG1;ACTR2;PRKAA2;CLTC;HSP90B1;AP2M1;ACACA;ACTR3;CSNK2B;PFN1;CALR,Training_Young,Hallmark
