"method","fc_rho","nes_rho","dep_count"
"MinProb",0.621770812745197,0.879071252962003,383
"MICE",0.942171929480557,0.977830736334861,320
"ProJect",0.960342705567012,0.98458496057064,268
"missForest",0.976331673118735,0.989732190042697,325
"imp4p_RF",0.959938614050478,0.852651022502425,472
"GSimp",0.756395776940967,0.844724813665502,589
"DreamAI",0.97327943621216,0.98641914887265,325
"msImpute_v2",0.827686534703417,0.89229539657537,526
"Half_minimum",0.420288533233465,0.707469457237942,547
"imputePCA",0.966491401645864,0.98028115751805,370
"Non_imputed",1,0.999801830393416,278
"MinDet",0.621222348272058,0.872239834644152,401
"QRILC",0.555392123623155,0.899253498558521,273
"zero",0.384269395245789,0.697137645859654,538
"knn_standalone",0.732691419396185,0.911129808858659,395
"bpca_standalone",0.909152746133931,0.940663424422577,449
"SVD",0.812563928752378,0.805075369370599,600
