"method","fc_rho","nes_rho","dep_count"
"BPCA_QRILC_km",0.653028248449169,0.860424097734884,617
"BPCA_QRILC_logistic",0.695685391120018,0.88086830657837,463
"KNN_QRILC_km",0.656659918735221,0.850806670588037,600
"KNN_QRILC_logistic",0.689070899146279,0.86428461726207,436
"MinProb",0.627480633890364,0.889826085788968,388
"MICE",0.943244830912681,0.9767315501038,303
"ProJect",0.334168715095748,0.568548084774747,528
"missForest",0.977498926781677,0.990045353335261,322
"imp4p_RF",0.961714409803792,0.862691268536047,480
"imp4p_mixed_km",0.803267408159581,0.878543721207102,417
"imp4p_mixed_logistic",0.816886761994259,0.862403541494498,442
"GSimp",0.729274574298699,0.889429321591168,416
"DreamAI",0.97407721168687,0.987542503568792,321
"msImpute_v2",0.830604474146981,0.891256876023033,535
"msImpute_v2_mnar_km",0.815697711606094,0.917973925823189,468
"msImpute_v2_mnar_logistic",0.806328734691051,0.919069780889327,466
"Half_minimum",0.421629572818736,0.712636687589292,555
"imputePCA",0.967554184169699,0.981453809407928,376
"Non_imputed",1,0.999835548076669,278
"MAI",0.929713307812066,0.928317255033178,485
