"method","nrmse_mcar","nrmse_mcar_sd","nrmse_mnar","nrmse_mnar_sd","procrustes_m2","procrustes_m2_sd"
"BPCA_QRILC_km",0.499724846437252,0.0133721887193884,2.63049021494147,0.0627481978980616,0.99964200482974,5.25928905783727e-05
"BPCA_QRILC_logistic",0.42890916348105,0.00618873905320302,2.48059442581787,0.0364992177838467,0.99964058113664,4.94794013302612e-05
"KNN_QRILC_km",0.506908755070671,0.0165035462663095,2.66575652539941,0.0520018969084633,0.999320674515507,8.0706377184356e-05
"KNN_QRILC_logistic",0.438124373457782,0.00873432600276123,2.4859604652923,0.0319130440152205,0.999347590232906,7.27379060544318e-05
"MinProb",2.12463008974274,0.020148163777609,2.21423924559151,0.0353568524321233,0.635553912631776,0.0858867607375205
"MICE",0.179603272354855,0.000693375726212944,0.511782039076541,0.00076627881674966,0.998631761232067,4.82796369347881e-05
"ProJect",1.1868856086998,0.0714257128763627,5.81815263940902,0.0635034906190275,0.98360332145843,0.00267536308804707
"missForest",0.127080689758872,0.00243240692978293,0.409989028890725,0.00725905972473097,0.999508816325285,6.84317074010109e-05
"imp4p_RF",0.140012799493055,0.00287937100556898,0.48044443421287,0.0135607901129195,0.999153455915949,0.000114610581275147
"imp4p_mixed_km",0.489727222359567,0.0106183133079675,2.04342546971545,0.0343980889213389,0.998012957228123,0.000137767400217609
"imp4p_mixed_logistic",0.562349221679688,0.00833448840860043,2.42933958738005,0.0285846901822769,0.998151791080259,0.000261705153241621
"GSimp",1.23915338722218,0.0122496987490908,2.75265245483122,0.0763885855700414,0.993356478095203,0.000927065772422185
"DreamAI",0.122530046690484,0.00169062248345055,0.402697493386436,0.00182411104702728,0.999563745871969,1.24949644753221e-05
"msImpute_v2",0.364657457467732,0.00116054623930736,1.04602172898086,0.00357864854891786,0.990425607424612,0.00040240513052684
"msImpute_v2_mnar_km",0.678645625777224,0.00212471264203769,1.12500416222191,0.000829096292041846,0.967658931644085,0.00243305477865143
"msImpute_v2_mnar_logistic",0.678645625777224,0,1.12500416222191,0,0.967658931644085,0
"Half_minimum",3.54659343003263,0.0307420208891398,8.43014943660267,0.087808975356664,0.475165652744792,0.0917842068673432
"imputePCA",0.147839929859228,0.00298692731366569,0.442289708619063,0.00778852710773005,0.998888545107005,0.000149752894203212
"MAI",0.152964456286503,0.00316902044624209,0.523030060295224,0.0247013948461474,0.998874393688101,0.000101849585794835
