"method","nrmse_mcar","nrmse_mcar_sd","nrmse_mnar","nrmse_mnar_sd","procrustes_m2","procrustes_m2_sd"
"BPCA_QRILC_km",0.502078714671278,0.00259977751034989,2.66024291355866,0.0426930765695307,-9.64797136191919,1.22189753907448
"BPCA_QRILC_logistic",0.429790269433399,0.00879622647444391,2.50060471303649,0.0368387528153132,-8.33737578376167,0.46886400110098
"KNN_QRILC_km",0.512363239178219,0.018474827634319,2.56573944035541,0.067023776232753,-18.4538676127413,1.50303341361554
"KNN_QRILC_logistic",0.443760831939346,0.00589646255973654,2.49114077954961,0.0229668787033937,-20.7267669556095,2.33969015861688
"MinProb",2.13915050442666,0.0137011988930719,2.20246343857731,0.0212908290010644,-9755.27858228906,3216.8771982667
"MICE",0.178505971172513,0.00149571542541963,0.502018195561055,0.00237685373493054,-30.3269029257353,3.64653555023789
"ProJect",0.155604511315005,0.00290153524890535,0.444883091064326,0.00927472983985736,-474.910275790542,31.2383698134928
"missForest",0.12813282713907,0.0042018533742137,0.409029963409679,0.00468899862067548,-14.2838921435759,0.958428129078072
"imp4p_RF",0.139884770455553,0.0027106911100586,0.480400625789725,0.00420697133685266,-22.529378096755,1.56442832219031
"imp4p_mixed_km",0.490900402316355,0.0023866643292059,2.04425674925791,0.029853172456824,-52.4932742153615,6.90860681376221
"imp4p_mixed_logistic",0.566629246857461,0.0115250640425267,2.44818464038026,0.0464902574425482,-55.0607560040007,8.32541229988164
"GSimp",1.19644286224544,0.0439451475082692,2.72950842347304,0.0522068476763918,-236.705809129839,47.0998683704311
"DreamAI",0.11772508597886,0.00130793248919834,0.412179499421497,0.0054631266277968,-12.1309542783201,1.55929237224624
"msImpute_v2",0.355760662960771,0.0063053382490126,1.0577275849305,0.00181837990409981,-190.639290448868,20.7899969750732
"msImpute_v2_mnar_km",0.67969929976471,0.00796594344610344,1.08938596487158,0.0197810799684071,-1071.9567133466,77.316845221536
"msImpute_v2_mnar_logistic",0.67969929976471,0,1.08938596487158,0,-1071.9567133466,0
"Half_minimum",3.5416739290665,0.0537322457032274,8.48400144862728,0.129770874812532,-16254.8443245046,1592.17040359832
"imputePCA",0.148020339770183,0.00281175284391285,0.443638594798747,0.00521874305624827,-33.2244353762944,3.707664080107
"MAI",0.151932599110374,0.00238249081335782,0.511865452458586,0.0200234104061827,-37.0364079727806,3.3646360668463
