"rank","method","class","composite","nrmse_mcar","nrmse_mnar","procrustes_m2","fc_rho","nes_rho","dep_count","q1_q4_ratio","ks_median","jackknife_rho","class_sens_fc","class_sens_dep"
1,"DreamAI","Ensemble",0.925785203678967,0.122530046690484,0.402697493386436,0.999563745871969,0.97407721168687,0.987542503568792,321,0.610526315789474,0.402045177045177,NA,NA,NA
2,"missForest","MAR",0.923981190972283,0.127080689758872,0.409989028890725,0.999508816325285,0.977498926781677,0.990045353335261,322,0.610526315789474,0.453153153153153,NA,NA,NA
3,"MICE","MAR",0.922649514891831,0.179603272354855,0.511782039076541,0.998631761232067,0.943244830912681,0.9767315501038,303,0.629213483146067,0.321142093200917,NA,NA,NA
4,"imputePCA","MAR",0.910456354409336,0.147839929859228,0.442289708619063,0.998888545107005,0.967554184169699,0.981453809407928,376,0.815533980582524,0.454545454545454,NA,NA,NA
5,"MAI","Hybrid",0.820211804084367,0.152964456286503,0.523030060295224,0.998874393688101,0.929713307812066,0.928317255033178,485,1.31531531531532,0.482758620689655,NA,NA,NA
6,"imp4p_RF","MAR",0.816022638512358,0.140012799493055,0.48044443421287,0.999153455915949,0.961714409803792,0.862691268536047,480,1.29203539823009,0.375,NA,NA,NA
7,"imp4p_mixed_km","Hybrid",0.746351784805579,0.489727222359567,2.04342546971545,0.998012957228123,0.803267408159581,0.878543721207102,417,1.2156862745098,0.666666666666667,NA,0.013619353834678,25
8,"msImpute_v2_mnar_km","Hybrid",0.74359339921673,0.678645625777224,1.12500416222191,0.967658931644085,0.815697711606094,0.917973925823189,468,1.16037735849057,0.933153153153153,NA,0.0093689769150429,2
9,"msImpute_v2_mnar_logistic","Hybrid",0.741505585530116,0.678645625777224,1.12500416222191,0.967658931644085,0.806328734691051,0.919069780889327,466,1.16981132075472,0.941742081447964,NA,0.0093689769150429,2
10,"imp4p_mixed_logistic","Hybrid",0.716042765894685,0.562349221679688,2.42933958738005,0.998151791080259,0.816886761994259,0.862403541494498,442,1.22222222222222,0.712291852512637,NA,0.013619353834678,25
11,"msImpute_v2","MAR",0.681006368708713,0.364657457467732,1.04602172898086,0.990425607424612,0.830604474146981,0.891256876023033,535,1.71559633027523,0.921568627450981,NA,NA,NA
12,"BPCA_QRILC_logistic","Hybrid",0.678828536782579,0.42890916348105,2.48059442581787,0.99964058113664,0.695685391120018,0.88086830657837,463,1.37962962962963,0.711864406779661,NA,0.0426571426708491,154
13,"KNN_QRILC_logistic","Hybrid",0.677806524099984,0.438124373457782,2.4859604652923,0.999347590232906,0.689070899146279,0.86428461726207,436,1.44660194174757,0.697103017189566,0.967852496843642,0.0324109804110579,164
14,"GSimp","MNAR",0.648265696067884,1.23915338722218,2.75265245483122,0.993356478095203,0.729274574298699,0.889429321591168,416,1.3030303030303,1,NA,NA,NA
15,"MinProb","MNAR",0.617067979718002,2.12463008974274,2.21423924559151,0.635553912631776,0.627480633890364,0.889826085788968,388,1.1,1,0.988283841855043,NA,NA
16,"Non_imputed","Reference",0.561574208539065,NA,NA,NA,1,0.999835548076669,278,0.454545454545455,NA,0.998103819491649,NA,NA
17,"KNN_QRILC_km","Hybrid",0.525495391303623,0.506908755070671,2.66575652539941,0.999320674515507,0.656659918735221,0.850806670588037,600,2.2,0.582477477477477,0.988996406515756,0.0324109804110579,164
18,"BPCA_QRILC_km","Hybrid",0.517979778377898,0.499724846437252,2.63049021494147,0.99964200482974,0.653028248449169,0.860424097734884,617,2.20512820512821,0.65,NA,0.0426571426708491,154
19,"ProJect","Model-free",0.251440913193299,1.1868856086998,5.81815263940902,0.98360332145843,0.334168715095748,0.568548084774747,528,2.15315315315315,1,NA,NA,NA
20,"Half_minimum","MNAR",0.0972504325438705,3.54659343003263,8.43014943660267,0.475165652744792,0.421629572818736,0.712636687589292,555,2.25925925925926,1,0.998113137452224,NA,NA
