"rank","method","class","composite","nrmse_mcar","nrmse_mnar","procrustes_m2","fc_rho","nes_rho","dep_count","q1_q4_ratio","ks_median","jackknife_rho","class_sens_fc","class_sens_dep"
1,"DreamAI","Ensemble",0.922618636603678,0.11772508597886,0.412179499421497,-12.1309542783201,0.97407721168687,0.987424339649939,321,0.610526315789474,0.402045177045177,NA,NA,NA
2,"missForest","MAR",0.921368810989364,0.12813282713907,0.409029963409679,-14.2838921435759,0.977498926781677,0.990083328326512,322,0.610526315789474,0.453153153153153,NA,NA,NA
3,"MICE","MAR",0.916885731281592,0.178505971172513,0.502018195561055,-30.3269029257353,0.943244830912681,0.976749005835073,303,0.629213483146067,0.321142093200917,NA,NA,NA
4,"ProJect","Model-free",0.911474099692527,0.155604511315005,0.444883091064326,-474.910275790542,0.960853197645669,0.984421158695064,265,0.411764705882353,0.387054880603268,NA,NA,NA
5,"imputePCA","MAR",0.906061535090201,0.148020339770183,0.443638594798747,-33.2244353762944,0.967554184169699,0.981612027900886,376,0.815533980582524,0.454545454545454,0.997029381462795,NA,NA
6,"MAI","Hybrid",0.805676289353589,0.151932599110374,0.511865452458586,-37.0364079727806,0.929713307812066,0.928597514723506,485,1.31531531531532,0.482758620689655,NA,NA,NA
7,"imp4p_RF","MAR",0.79075225406061,0.139884770455553,0.480400625789725,-22.529378096755,0.961714409803792,0.862981362366267,480,1.29203539823009,0.375,NA,NA,NA
8,"msImpute_v2_mnar_km","Hybrid",0.723416031947753,0.67969929976471,1.08938596487158,-1071.9567133466,0.815697711606094,0.917265777334389,468,1.16037735849057,0.933153153153153,NA,0.0093689769150429,2
9,"msImpute_v2_mnar_logistic","Hybrid",0.721664261820281,0.67969929976471,1.08938596487158,-1071.9567133466,0.806328734691051,0.919247454917017,466,1.16981132075472,0.941742081447964,NA,0.0093689769150429,2
10,"imp4p_mixed_km","Hybrid",0.718459288917045,0.490900402316355,2.04425674925791,-52.4932742153615,0.803267408159581,0.878581472816051,417,1.2156862745098,0.666666666666667,NA,0.013619353834678,25
11,"imp4p_mixed_logistic","Hybrid",0.685304005535738,0.566629246857461,2.44818464038026,-55.0607560040007,0.816886761994259,0.862610042476331,442,1.22222222222222,0.712291852512637,NA,0.013619353834678,25
12,"msImpute_v2","MAR",0.656218524837077,0.355760662960771,1.0577275849305,-190.639290448868,0.830604474146981,0.890861542535688,535,1.71559633027523,0.921568627450981,0.998680273686995,NA,NA
13,"BPCA_QRILC_logistic","Hybrid",0.647315613222306,0.429790269433399,2.50060471303649,-8.33737578376167,0.695685391120018,0.880965573614782,463,1.37962962962963,0.711864406779661,0.9672168973391,0.0426571426708491,154
14,"KNN_QRILC_logistic","Hybrid",0.643146617059954,0.443760831939346,2.49114077954961,-20.7267669556095,0.689070899146279,0.864177324615222,436,1.44660194174757,0.697103017189566,0.967900198393864,0.0324109804110579,164
15,"GSimp","MNAR",0.622802517204716,1.19644286224544,2.72950842347304,-236.705809129839,0.729274574298699,0.889053129839609,416,1.3030303030303,1,NA,NA,NA
16,"MinProb","MNAR",0.584669415942286,2.13915050442666,2.20246343857731,-9755.27858228906,0.627480633890364,0.889771426267248,388,1.1,1,0.988037305567796,NA,NA
17,"Non_imputed","Reference",0.561574208539065,NA,NA,NA,1,0.999816943522082,278,0.454545454545455,NA,0.998103819491649,NA,NA
18,"KNN_QRILC_km","Hybrid",0.490284647719158,0.512363239178219,2.56573944035541,-18.4538676127413,0.656659918735221,0.851219252380231,600,2.2,0.582477477477477,0.989251803846213,0.0324109804110579,164
19,"BPCA_QRILC_km","Hybrid",0.480753780927683,0.502078714671278,2.66024291355866,-9.64797136191919,0.653028248449169,0.859807823195504,617,2.20512820512821,0.65,0.991194880881588,0.0426571426708491,154
20,"Half_minimum","MNAR",0.0274336283185841,3.5416739290665,8.48400144862728,-16254.8443245046,0.421629572818736,0.7129916830458,555,2.25925925925926,1,0.998113137452224,NA,NA
