pathway,pathway_label,database,NES_Aging,NES_Training_Old,padj_Aging,padj_Training_Old,significance,set_size
GOBP_FATTY_ACID_CATABOLIC_PROCESS,Fatty Acid Catabolic Process,GO:BP,2.731,-1.697,7.67e-9,0.1536,Sig Aging only,37
GOBP_LIPID_MODIFICATION,Lipid Modification,GO:BP,2.628,-1.721,1.246e-7,0.1194,Sig Aging only,41
GOBP_MYOFIBRIL_ASSEMBLY,Myofibril Assembly,GO:BP,-2.581,1.445,8.538e-8,0.3302,Sig Aging only,43
GOBP_AMINO_ACID_CATABOLIC_PROCESS,Amino Acid Catabolic Process,GO:BP,2.309,-1.711,1.374e-4,0.1194,Sig Aging only,41
GOBP_FATTY_ACID_METABOLIC_PROCESS,Fatty Acid Metabolic Process,GO:BP,2.396,-1.494,9.343e-8,0.1746,Sig Aging only,104
GOBP_MUSCLE_CELL_DEVELOPMENT,Muscle Cell Development,GO:BP,-2.601,-1.129,5.175e-9,0.6387,Sig Aging only,75
GOBP_REGULATION_OF_MYELOID_CELL_DIFFERENTIATION,Regulation Of Myeloid Cell Differentiation,GO:BP,1.99,-1.657,0.01651,0.2132,Sig Aging only,20
GOBP_AMINO_ACID_METABOLIC_PROCESS,Amino Acid Metabolic Process,GO:BP,2.106,-1.496,5.189e-5,0.1746,Sig Aging only,96
GOBP_BRANCHED_CHAIN_AMINO_ACID_METABOLIC_PROCESS,Branched Chain Amino Acid Metabolic Process,GO:BP,2.374,-1.21,5.317e-5,0.62,Sig Aging only,19
GOBP_KETONE_METABOLIC_PROCESS,Ketone Metabolic Process,GO:BP,1.769,-1.71,0.04721,0.1188,Sig Aging only,52
GOBP_FATTY_ACID_TRANSPORT,Fatty Acid Transport,GO:BP,1.892,-1.581,0.03714,0.2676,Sig Aging only,20
GOBP_TRANSLATIONAL_INITIATION,Translational Initiation,GO:BP,-1.97,1.467,0.006785,0.2782,Sig Aging only,56
HALLMARK_FATTY_ACID_METABOLISM,Fatty Acid Metabolism,Hallmark,2.219,-1.21,4.081e-5,0.5331,Sig Aging only,83
GOBP_RIBOSOMAL_LARGE_SUBUNIT_BIOGENESIS,Ribosomal Large Subunit Biogenesis,GO:BP,-1.901,1.493,0.04721,0.3669,Sig Aging only,12
GOBP_CARDIAC_CELL_DEVELOPMENT,Cardiac Cell Development,GO:BP,-2.038,-1.35,0.007422,0.496,Sig Aging only,21
GOBP_PROTEIN_RNA_COMPLEX_ORGANIZATION,Protein RNA Complex Organization,GO:BP,-1.806,1.539,0.01251,0.2097,Sig Aging only,62
GOBP_MUSCLE_ORGAN_DEVELOPMENT,Muscle Organ Development,GO:BP,-2.187,-1.128,7.8e-6,0.6311,Sig Aging only,91
GOBP_ACTOMYOSIN_STRUCTURE_ORGANIZATION,Actomyosin Structure Organization,GO:BP,-2.137,1.173,1.381e-4,0.5969,Sig Aging only,72
GOBP_MUSCLE_CELL_DIFFERENTIATION,Muscle Cell Differentiation,GO:BP,-2.329,-0.967,2.559e-7,0.8336,Sig Aging only,102
GOBP_FORMATION_OF_CYTOPLASMIC_TRANSLATION_INITIATION_COMPLEX,Formation Of Cytoplasmic Translation Initi...,GO:BP,-1.928,1.336,0.02913,0.5199,Sig Aging only,14
GOBP_TRICARBOXYLIC_ACID_CYCLE,Tricarboxylic Acid Cycle,GO:BP,1.918,1.325,0.02437,0.5148,Sig Aging only,25
GOBP_SHORT_CHAIN_FATTY_ACID_METABOLIC_PROCESS,Short Chain Fatty Acid Metabolic Process,GO:BP,2.041,-1.166,0.007422,0.6753,Sig Aging only,10
GOBP_REGULATION_OF_LIPID_LOCALIZATION,Regulation Of Lipid Localization,GO:BP,1.891,-1.258,0.02996,0.5456,Sig Aging only,29
GOBP_CYTOPLASMIC_TRANSLATIONAL_INITIATION,Cytoplasmic Translational Initiation,GO:BP,-1.892,1.257,0.0362,0.5619,Sig Aging only,30
GOBP_ENDOPLASMIC_RETICULUM_ORGANIZATION,Endoplasmic Reticulum Organization,GO:BP,-1.913,-1.134,0.01526,0.6611,Sig Aging only,35
GOBP_MUSCLE_SYSTEM_PROCESS,Muscle System Process,GO:BP,-2.108,0.928,4.121e-6,0.8723,Sig Aging only,141
GOBP_RESPONSE_TO_INSULIN,Response To Insulin,GO:BP,1.848,-1.18,0.01576,0.5969,Sig Aging only,59
GOBP_MUSCLE_TISSUE_DEVELOPMENT,Muscle Tissue Development,GO:BP,-1.778,-1.222,0.007748,0.5157,Sig Aging only,88
HALLMARK_MYOGENESIS,Myogenesis,Hallmark,-1.883,-1.104,0.001921,0.6564,Sig Aging only,103
GOBP_COMPLEMENT_ACTIVATION,Complement Activation,GO:BP,1.937,1.016,0.01633,0.8026,Sig Aging only,14
HALLMARK_HEME_METABOLISM,Heme Metabolism,Hallmark,1.791,-1.098,0.0362,0.6945,Sig Aging only,48
HALLMARK_PEROXISOME,Peroxisome,Hallmark,1.985,-0.859,0.01417,0.8948,Sig Aging only,38
GOBP_STRIATED_MUSCLE_CONTRACTION,Striated Muscle Contraction,GO:BP,-1.869,0.953,0.008779,0.8407,Sig Aging only,69
GOBP_MITOCHONDRIAL_TRANSPORT,Mitochondrial Transport,GO:BP,2.002,-0.757,0.001241,0.9768,Sig Aging only,62
GOBP_PHENOL_CONTAINING_COMPOUND_METABOLIC_PROCESS,Phenol Containing Compound Metabolic Process,GO:BP,1.934,0.814,0.04721,0.9033,Sig Aging only,13
HALLMARK_OXIDATIVE_PHOSPHORYLATION,OXPHOS,Hallmark,2.042,-0.625,1.824e-5,1,Sig Aging only,155
GOBP_MYOTUBE_CELL_DEVELOPMENT,Myotube Cell Development,GO:BP,-1.866,-0.748,0.03011,0.9516,Sig Aging only,15
GOBP_INTERMEDIATE_FILAMENT_BASED_PROCESS,Intermediate Filament Based Process,GO:BP,-1.976,-0.503,0.01526,0.996,Sig Aging only,14
GOBP_CYTOPLASMIC_TRANSLATION,Cytoplasmic Translation,GO:BP,-2.902,2.589,7.4e-17,1.399e-10,Sig Both,116
GOBP_MEMBRANELESS_ORGANELLE_ASSEMBLY,Membraneless Organelle Assembly,GO:BP,-2.474,2.085,5.175e-9,1.556e-4,Sig Both,114
GOBP_RIBOSOMAL_SMALL_SUBUNIT_BIOGENESIS,Ribosomal Small Subunit Biogenesis,GO:BP,-2.216,2.326,4.317e-4,1.556e-4,Sig Both,30
GOBP_LIPID_CATABOLIC_PROCESS,Lipid Catabolic Process,GO:BP,2.524,-1.841,8.538e-8,0.03841,Sig Both,60
GOBP_RIBOSOME_ASSEMBLY,Ribosome Assembly,GO:BP,-1.927,1.959,0.02508,0.04604,Sig Both,22
GOBP_SULFUR_COMPOUND_METABOLIC_PROCESS,Sulfur Compound Metabolic Process,GO:BP,1.747,-1.885,0.02251,0.01671,Sig Both,79
HALLMARK_ADIPOGENESIS,Adipogenesis,Hallmark,1.859,-1.699,0.002486,0.0357,Sig Both,109
GOBP_ACTIN_FILAMENT_ORGANIZATION,Actin Filament Organization,GO:BP,-1.723,1.771,0.01576,0.02494,Sig Both,97
GOBP_GLYCEROLIPID_METABOLIC_PROCESS,Glycerolipid Metabolic Process,GO:BP,1.664,-1.889,0.08933,0.039,Sig Training only,43
GOBP_MODIFIED_AMINO_ACID_METABOLIC_PROCESS,Modified Amino Acid Metabolic Process,GO:BP,1.622,-1.858,0.08933,0.04604,Sig Training only,52
HALLMARK_MITOTIC_SPINDLE,Mitotic Spindle,Hallmark,-1.539,1.938,0.2015,0.04119,Sig Training only,35
GOBP_CELL_CELL_RECOGNITION,Cell Cell Recognition,GO:BP,-1.106,2.18,0.6644,0.003417,Sig Training only,13
HALLMARK_MYC_TARGETS_V1,MYC Targets V1,Hallmark,-1.324,1.715,0.242,0.02651,Sig Training only,128
GOBP_ORGAN_GROWTH,Organ Growth,GO:BP,1.038,-1.968,0.7375,0.04698,Sig Training only,15
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,Unfolded Protein Response,Hallmark,-0.987,1.992,0.786,0.03004,Sig Training only,32
GOBP_CHAPERONE_MEDIATED_PROTEIN_FOLDING,Chaperone Mediated Protein Folding,GO:BP,1.097,1.862,0.6269,0.04604,Sig Training only,39
GOBP_POSITIVE_REGULATION_OF_TELOMERE_MAINTENANCE_VIA_TELOMERE_LENGTHENING,Positive Regulation Of Telomere Maintenanc...,GO:BP,0.556,2.027,0.9997,0.02651,Sig Training only,13
GOBP_POSITIVE_REGULATION_OF_DNA_BIOSYNTHETIC_PROCESS,Positive Regulation Of DNA Biosynthetic Pr...,GO:BP,0.543,1.992,0.9997,0.03824,Sig Training only,12
