sample_id,true_group,true_label,predicted_prob_old,predicted_class
OP_S06_Pre,Old,1,0.9999999999999998,Old
OP_S11_Pre,Old,1,0.9999999999999998,Old
OP_S12_Pre,Old,1,0.9999999999999998,Old
OP_S17_Pre,Old,1,0.4997144475598851,Young
O_S05_Pre,Old,1,0.9999999999999998,Old
O_S06_Pre,Old,1,0.9999999999999998,Old
O_S07_Pre,Old,1,0.9999509510235347,Old
O_S10_Pre,Old,1,0.9999999999999998,Old
O_S16_Pre,Old,1,0.9999999999999998,Old
O_S17_Pre,Old,1,0.9999999999999998,Old
O_S24_Pre,Old,1,0.9999999999999998,Old
O_S28_Pre,Old,1,0.9443076478533228,Old
O_S29_Pre,Old,1,0.9999999999999998,Old
O_S32_Pre,Old,1,0.9999999999999998,Old
O_S35_Pre,Old,1,0.9999999999999998,Old
YP_S14_Pre,Young,0,2.7883056490177107e-6,Young
YP_S45_Pre,Young,0,2.2204460492503126e-16,Young
YP_S56_Pre,Young,0,0.9999810631029522,Old
Y_S01_Pre,Young,0,2.2204460492503126e-16,Young
Y_S07_Pre,Young,0,2.2204460492503126e-16,Young
Y_S10_Pre,Young,0,2.2204460492503126e-16,Young
Y_S11_Pre,Young,0,2.2204460492503126e-16,Young
Y_S16_Pre,Young,0,2.2204460492503126e-16,Young
Y_S28_Pre,Young,0,2.2204460492503126e-16,Young
Y_S30_Pre,Young,0,2.2204460492503126e-16,Young
Y_S31_Pre,Young,0,6.46827791739209e-10,Young
Y_S32_Pre,Young,0,2.2204460492503126e-16,Young
Y_S34_Pre,Young,0,2.2204460492503126e-16,Young
Y_S35_Pre,Young,0,2.2204460492503126e-16,Young
Y_S36_Pre,Young,0,2.2204460492503126e-16,Young
Y_S40_Pre,Young,0,2.2204460492503126e-16,Young
