LV,phenotype,r,pvalue,n,padj,pathway_label,label,stars
LV1,delta_VL,0.32263279520747173,0.08205441925136758,30,0.6564353540109407,NA,LV1,
LV1,delta_LBM,-0.28745931451288054,0.12348851244800618,30,0.39957230942702154,NA,LV1,
LV2,delta_VL,-0.1131281551265226,0.5516995162438953,30,0.8104288318857735,Respiratory Electron Transport,Respiratory Electron Transport,
LV2,delta_LBM,-0.1333967382356837,0.48221258858281346,30,0.6429501181104179,Respiratory Electron Transport,Respiratory Electron Transport,
LV3,delta_VL,-0.17706545514847635,0.34925097794123683,30,0.8104288318857735,NA,LV3,
LV3,delta_LBM,-0.08950645248431378,0.6380966289796268,30,0.7292532902624306,NA,LV3,
LV4,delta_VL,0.05626692208492192,0.7677454163319537,30,0.8104288318857735,Striated Muscle Contraction,Striated Muscle Contraction,
LV4,delta_LBM,0.24085974503437044,0.19978615471351077,30,0.39957230942702154,Striated Muscle Contraction,Striated Muscle Contraction,
LV5,delta_VL,0.07789307267703444,0.6824427793702637,30,0.8104288318857735,Eukaryotic Translation Initiation,Eukaryotic Translation Initiation,
LV5,delta_LBM,0.181654936346537,0.33669671074073737,30,0.5387147371851798,Eukaryotic Translation Initiation,Eukaryotic Translation Initiation,
LV6,delta_VL,-0.07526718505900762,0.6926218490096694,30,0.8104288318857735,Transport Of Small Molecules,Transport Of Small Molecules,
LV6,delta_LBM,0.2567409741804701,0.17082411182002752,30,0.39957230942702154,Transport Of Small Molecules,Transport Of Small Molecules,
LV7,delta_VL,0.04571419721909318,0.8104288318857735,30,0.8104288318857735,Intra Golgi And Retrograde Golgi To Er Tra...,Intra Golgi And Retrograde Golgi To Er Tra...,
LV7,delta_LBM,-0.06080344964322747,0.7495911372233293,30,0.7495911372233293,Intra Golgi And Retrograde Golgi To Er Tra...,Intra Golgi And Retrograde Golgi To Er Tra...,
LV8,delta_VL,-0.06629705540982113,0.7277819597275366,30,0.8104288318857735,NA,LV8,
LV8,delta_LBM,-0.29484276195981124,0.1137198397544996,30,0.39957230942702154,NA,LV8,
