me,outcome,group,r,p,ci_lo,ci_hi,n
MEblack,delta_VL,Young,-0.3820949717125275,0.15988035155219082,-0.7479577573874692,0.1618466024615081,15
MEblack,delta_VL,Old,-0.0021474594072664627,0.9939397660338273,-0.5138450410806696,0.5106771619137864,15
MEblack,delta_LBM,Young,0.22385125667352457,0.42254445300061505,-0.3257675773140927,0.6603870658069028,15
MEblack,delta_LBM,Old,-0.06085198791233873,0.8294313211178517,-0.5557896391693405,0.46593508339742673,15
MEblue,delta_VL,Young,-0.1582348098007981,0.5732695680900324,-0.6202236783724941,0.38525604700726884,15
MEblue,delta_VL,Old,0.34576628395580483,0.2068225170742145,-0.20233474076965838,0.7289203996165443,15
MEblue,delta_LBM,Young,-0.13225057390220016,0.6384683270362037,-0.6036199442144228,0.4076278569113587,15
MEblue,delta_LBM,Old,0.12018070412544733,0.6696491466685797,-0.4178038624521939,0.595765759719786,15
MEbrown,delta_VL,Young,-0.5476907029724017,0.03456294108872367,-0.8277255458111437,-0.049243769720887676,15
MEbrown,delta_VL,Old,0.49231333049509834,0.06228380390001644,-0.026677385332002063,0.8022529363573542,15
MEbrown,delta_LBM,Young,0.20272369292611891,0.46869248106924133,-0.3454091351326193,0.6477220200439278,15
MEbrown,delta_LBM,Old,0.12989163094154327,0.6445202361944902,-0.4096272604731098,0.602092077111897,15
MEgreen,delta_VL,Young,0.30737973735773344,0.2650852299754487,-0.24317292534027604,0.7081394905680379,15
MEgreen,delta_VL,Old,-0.4178930657969761,0.12113725527285919,-0.7661461648548765,0.12007419115806903,15
MEgreen,delta_LBM,Young,-0.30699941669988684,0.2657074721642287,-0.707930067388233,0.24356800144611668,15
MEgreen,delta_LBM,Old,0.13768264145898187,0.6246130236207716,-0.40300395081647195,0.6071251311344402,15
MEmagenta,delta_VL,Young,-0.24988785111754294,0.3690682526930662,-0.6756605613739405,0.300891603856745,15
MEmagenta,delta_VL,Old,-0.06586965607256796,0.8155811050414343,-0.5592615731152735,0.46198163904822626,15
MEmagenta,delta_LBM,Young,-0.028249244957334302,0.9203951047066703,-0.532801892162215,0.4911206244689512,15
MEmagenta,delta_LBM,Old,0.3356723536925228,0.22127284723575913,-0.21326129818361064,0.7235235353403918,15
MEpink,delta_VL,Young,0.4269098330481977,0.11250342900842036,-0.1092434703497859,0.770641132825016,15
MEpink,delta_VL,Old,-0.43762711999757503,0.1028071763567356,-0.7759397116375631,0.09620238562010135,15
MEpink,delta_LBM,Young,-0.43611103992152567,0.10414204037871388,-0.7751930562010464,0.09805838965777486,15
MEpink,delta_LBM,Old,0.12966909417417763,0.6450922359226141,-0.4098156120188661,0.6019477632267132,15
MEred,delta_VL,Young,0.4447594923435239,0.09668750665751398,-0.08742074996580027,0.7794396648565654,15
MEred,delta_VL,Old,0.20540934531418018,0.4626943371161373,-0.3429387388641452,0.6493457117810297,15
MEred,delta_LBM,Young,-0.25234499709419905,0.36422190325949644,-0.6770833329399856,0.2985046353445574,15
MEred,delta_LBM,Old,-0.44443371757442746,0.09696130999493517,-0.7792802567298772,0.0878236665110189,15
MEturquoise,delta_VL,Young,0.5960105205501224,0.019037267763729018,0.12055472825923007,0.8490472996491784,15
MEturquoise,delta_VL,Old,-0.442688919950936,0.09843702702376286,-0.7784257540962255,0.08997866297847013,15
MEturquoise,delta_LBM,Young,-0.034916365770271685,0.9016833776721662,-0.5375641455755134,0.48603996236140107,15
MEturquoise,delta_LBM,Old,-0.17887233757606066,0.5235740269392948,-0.6331223964294785,0.3670204638637692,15
MEyellow,delta_VL,Young,-0.5060321764041615,0.05427711886816983,-0.8086703054617178,0.008410972206152277,15
MEyellow,delta_VL,Old,0.1615542467022207,0.5651455941864428,-0.38235131860223265,0.6223153674291406,15
MEyellow,delta_LBM,Young,0.30318320690629136,0.2720000358245619,-0.24752218119673475,0.7058247652461658,15
MEyellow,delta_LBM,Old,0.1469016205195139,0.6013654270473451,-0.3950928458209396,0.6130324018511195,15
