lv,outcome,group,r,p,ci_lo,ci_hi,n
LV1,delta_VL,Young,0.06750633656166177,0.8110741324440194,-0.46068753755507563,0.5603903292692444,15
LV1,delta_VL,Old,0.3881039178254274,0.15286671403362664,-0.1549683778555349,0.7510496642213814,15
LV1,delta_LBM,Young,-0.5440741298687878,0.03602098993259933,-0.8260964816507979,-0.04410325960051198,15
LV1,delta_LBM,Old,0.051773594845991026,0.8546066084477583,-0.473034934473767,0.5494637325802881,15
LV2,delta_VL,Young,0.4889830866325279,0.06435018788864484,-0.0310598805028739,0.8006842427765412,15
LV2,delta_VL,Old,-0.468749077130451,0.07798525987630826,-0.7910603467746118,0.057264204135247854,15
LV2,delta_LBM,Young,-0.17685041111444344,0.5283553561041017,-0.6318697165746403,0.36882579829441614,15
LV2,delta_LBM,Old,0.023668178188318564,0.9332752404913658,-0.4945912524471467,0.5295110562516405,15
LV3,delta_VL,Young,0.05758866292751998,0.8384643758353884,-0.46849503385916746,0.5535223042711757,15
LV3,delta_VL,Old,0.575056128633938,0.024918817108082497,0.08901544430468715,0.8399010232971451,15
LV3,delta_LBM,Young,0.29094552361574605,0.2927772386059562,-0.26007975876062295,0.6990252394733315,15
LV3,delta_LBM,Old,-0.27047777121405914,0.3295534128267348,-0.687485563234146,0.28067406815566964,15
LV4,delta_VL,Young,-0.48982540300867955,0.06382291248297008,-0.8010814156451023,0.029953304817042756,15
LV4,delta_VL,Old,0.051942990483371795,0.8541355899214613,-0.4729030779872721,0.549582293722413,15
LV4,delta_LBM,Young,0.2358048286190966,0.39751638334390227,-0.3144405653527603,0.6674443633376766,15
LV4,delta_LBM,Old,0.09533830734959464,0.7353772710964985,-0.43833190982112535,0.5793087144474198,15
LV5,delta_VL,Young,-0.3557764456592698,0.19310098880554105,-0.7342258539408792,0.1913623967483911,15
LV5,delta_VL,Old,-0.03327553074839421,0.9062843965976037,-0.5363950817329074,0.4872936317496465,15
LV5,delta_LBM,Young,0.13160699668018175,0.6401173557634301,-0.4081738569885999,0.6032034479233557,15
LV5,delta_LBM,Old,0.18200007933269063,0.5162164187874497,-0.36421964631484444,0.6350555056858894,15
LV6,delta_VL,Young,-0.4257118750229992,0.11362521383597138,-0.7700458999072387,0.11068979914320767,15
LV6,delta_VL,Old,0.4525438266679302,0.09030554854705349,-0.07774105696745376,0.7832358491827303,15
LV6,delta_LBM,Young,0.21811273450574947,0.4348408141131014,-0.3311498272211801,0.6569714668403563,15
LV6,delta_LBM,Old,0.2700915418131043,0.33027155980695055,-0.28105786758828594,0.6872657644142987,15
LV7,delta_VL,Young,0.0453763245154686,0.8724267906333328,-0.4779973797195279,0.544971520688735,15
LV7,delta_VL,Old,0.02450354962847694,0.9309252750496178,-0.4939596026870733,0.5301122873501692,15
LV7,delta_LBM,Young,-0.08536966510209268,0.7622681684127494,-0.5725920797259954,0.44641569959674615,15
LV7,delta_LBM,Old,-0.05024539116348743,0.8588579468313098,-0.5483932257764293,0.47422341672159274,15
LV8,delta_VL,Young,0.6102228457219608,0.015699554936344687,0.14250686155356657,0.8551656264588335,15
LV8,delta_VL,Old,-0.2956133034674504,0.2847447831449214,-0.7016274949729999,0.25531185104370624,15
LV8,delta_LBM,Young,-0.14201099213744015,0.6136555603763223,-0.60990509756411,0.3992996881181737,15
LV8,delta_LBM,Old,-0.5615633657665747,0.029377100665367792,-0.833930928371334,-0.06921003840018013,15
