method,predictor,r,p,ci_lo,ci_hi,n,type
Age Gap (delta_VL),Mahalanobis ME dist.,-0.377548903437837,0.03969777316254299,-0.6494767813808474,-0.020000076206489366,30,nominal
Age Gap (delta_LBM),Mahalanobis ME dist.,-0.22324612373013508,0.23568130784576638,-0.5400776028122061,0.1490075864422925,30,nominal
Within-Old ME (delta_LBM),MEmagenta,-0.4204191064951502,0.1186740381354569,-0.767408871867726,0.11705283047024359,15,nominal (within-group)
Within-Old ME (delta_VL),MEpurple,-0.4310488359442319,0.10868665988331568,-0.7726930858027431,0.10422880109385754,15,nominal (within-group)
Within-Young ME (delta_LBM),MEblue,-0.5251278651048255,0.04442268517478721,-0.8174845177835669,-0.01759929228210113,15,nominal (within-group)
Within-Young ME (delta_VL),MEturquoise,0.6033339850512385,0.017255672175707566,0.13180866212755676,0.852208509222795,15,nominal (within-group)
Within-Old LV (delta_LBM),LV8,-0.5615633657665747,0.029377100665367792,-0.833930928371334,-0.06921003840018013,15,nominal (within-group)
Within-Old LV (delta_VL),LV3,0.575056128633938,0.024918817108082497,0.08901544430468715,0.8399010232971451,15,nominal (within-group)
Within-Young LV (delta_LBM),LV1,-0.5440741298687878,0.03602098993259933,-0.8260964816507979,-0.04410325960051198,15,nominal (within-group)
Within-Young LV (delta_VL),LV8,0.6102228457219608,0.015699554936344687,0.14250686155356657,0.8551656264588335,15,nominal (within-group)
