gene,pattern,sort_key,logFC_Aging,logFC_Training_Old,pi_score_Aging,pi_score_Reversal
HP,Aging Up,0.9064,0.9064,-0.0605,0.013999,0.079794
TPSB2,Aging Up,0.8185,0.8185,0.1102,0.002342,0.115675
JPT2,Aging Up,0.7354,0.7354,0.4136,0.033382,0.733928
MICU1,Aging Up,0.7028,0.7028,-0.0829,0.018985,0.053853
CLEC3B,Aging Up,0.69,0.69,-0.0729,0.023185,0.054527
ABHD11,Aging Up,0.6834,0.6834,0.0798,0.024802,0.246287
TPM4,Aging Up,0.6743,0.6743,0.201,0.002848,0.277374
IBA57,Aging Up,0.6595,0.6595,-0.1037,0.025072,0.053512
IGHG2,Aging Up,0.6581,0.6581,0.1777,0.029351,0.438528
IGHA1,Aging Up,0.6528,0.6528,0.0824,0.047249,0.328926
CP,Aging Up,0.637,0.637,-0.0287,0.008892,0.057187
TGM2,Aging Up,0.6285,0.6285,0.3831,0.044542,0.825911
CLU,Aging Up,0.626,0.626,-0.0913,0.040134,0.100404
LRPAP1,Aging Up,0.6259,0.6259,-0.0035,0.007966,0.060586
CAP1,Aging Up,0.6111,0.6111,0.2859,0.008534,0.59987
C3,Aging Up,0.6105,0.6105,-0.0292,0.046242,0.17617
ACADM,Aging Up,0.6002,0.6002,0.0958,0.002061,0.140029
LAMTOR1,Aging Up,0.5548,0.5548,-7e-4,0.013038,0.073381
ETFB,Aging Up,0.542,0.542,-0.0438,0.010366,0.064052
PDP1,Aging Up,0.5357,0.5357,0.1384,0.044618,0.46442
PCCB,Aging Up,0.5007,0.5007,0.0236,0.032032,0.203615
PPIA,Aging Up,0.4834,0.4834,0.0436,0.013693,0.188283
CTSB,Aging Up,0.4778,0.4778,0.157,0.025552,0.503068
NCL,Aging Up,0.4773,0.4773,0.0189,0.029302,0.205841
DDAH2,Aging Up,0.4741,0.4741,0.0044,0.032147,0.168285
LONP1,Aging Up,0.4701,0.4701,-0.0034,0.014037000000000001,0.117116
ECHS1,Aging Up,0.4649,0.4649,0.0093,0.006663,0.09539
AKR7A2,Aging Up,0.4496,0.4496,-0.0048,0.007292,0.082362
CRAT,Aging Up,0.4474,0.4474,-0.0444,0.013408,0.066782
CDC42,Aging Up,0.4284,0.4284,-0.0849,0.032358,0.068442
ALDH4A1,Aging Up,0.4169,0.4169,-0.0536,0.035109,0.105587
IDH2,Aging Up,0.3987,0.3987,0.0163,0.020008,0.176122
YWHAZ,Aging Up,0.3888,0.3888,-0.0364,0.019676,0.087679000000000007
DPYSL2,Aging Up,0.3847,0.3847,0.0368,0.027436,0.252452
MYH3,Aging Down,1.4228,-1.4228,-0.4081,0.001552,0.229102
PVALB,Aging Down,1.3321,-1.3321,-0.6518,0.018616,0.654207
CRYBG3,Aging Down,1.193,-1.193,-0.2362,0.007196,0.224607
SYNM,Aging Down,1.064,-1.064,-0.1655,1.51e-4,0.058075
RPL34,Aging Down,1.0231,-1.0231,-0.1679,0.001704,0.124897
FLT1,Aging Down,1.0223,-1.0223,0.0429,0.044655,0.163798
CCDC137,Aging Down,0.9948,-0.9948,-0.2155,0.049668,0.418282
MYH1,Aging Down,0.979,-0.979,-0.1137,0.021626,0.232974
MYBPC2,Aging Down,0.9775,-0.9775,0.111,0.013558,0.058431
HMOX1,Aging Down,0.947,-0.947,-0.1813,0.002338,0.145531
RPS27A,Aging Down,0.9151,-0.9151,-0.2076,3.57e-4,0.127674
MT-ND4,Aging Down,0.8255,-0.8255,-0.2174,3.35e-4,0.160106
NDUFA11,Aging Down,0.7821,-0.7821,-0.222,0.006436,0.330774
DHRS7B,Aging Down,0.7769,-0.7769,-0.1263,1.11e-4,0.056911
TMX2,Aging Down,0.7639,-0.7639,-0.093,9.27e-4,0.071947
MYOM1,Aging Down,0.7139,-0.7139,-0.0976,0.003743,0.147527
ABHD6,Aging Down,0.7128,-0.7128,-0.0363,0.003034,0.079375
RPL27A,Aging Down,0.6995,-0.6995,-0.0122,0.009194,0.111905
MYOM2,Aging Down,0.6994,-0.6994,-0.1794,0.001065,0.201266
RPL35A,Aging Down,0.6968,-0.6968,-0.0161,0.04323,0.2169
RBM3,Aging Down,0.6796,-0.6796,0.0327,0.047894,0.169896
EMC3,Aging Down,0.6774,-0.6774,-0.0313,0.005131,0.095331
MGST2,Aging Down,0.6501,-0.6501,0.0953,0.017145,0.063249
CD151,Aging Down,0.6436,-0.6436,-0.0861,0.020116,0.235216
SCRN3,Aging Down,0.6089,-0.6089,-0.1695,0.037303,0.431933
LRMDA,Aging Down,0.5985,-0.5985,0.0066,0.006915,0.079845
PDLIM5,Aging Down,0.5684,-0.5684,-0.2512,0.012764,0.596559
RPS24,Aging Down,0.5583,-0.5583,0.0366,0.04367,0.15908
CAPN3,Aging Down,0.5188,-0.5188,0.1164,0.027867,0.052455
RPL17,Aging Down,0.4784,-0.4784,0.1417,0.048423,0.055256
NARS1,Aging Down,0.4402,-0.4402,0.0161,0.03671,0.160417
STBD1,Aging Down,0.4303,-0.4303,-0.032,0.012939,0.171324
VAPB,Aging Down,0.4007,-0.4007,-0.0973,0.024064,0.400504
PSMD14,Aging Down,0.3411,-0.3411,0.0501,0.036471,0.09872
GPT2,Rev. (Age Up),1.6779,1.6779,-0.5924,7.08e-4,2e-6
PLIN2,Rev. (Age Up),1.1226,1.1226,-0.4256,6.7e-5,6e-6
LRG1,Rev. (Age Up),1.0808,1.0808,-0.4159,5.5e-5,2e-6
CTSZ,Rev. (Age Up),1.0463,1.0463,-0.0086,0,8.2e-5
COPS7B,Rev. (Age Up),1.0124,1.0124,-0.4562,0.012312,5.86e-4
PDLIM1,Rev. (Age Up),0.9976,0.9976,-0.1296,9e-6,3.95e-4
SLC25A46,Rev. (Age Up),0.9434,0.9434,-0.0513,2.6e-4,0.00117
IDI1,Rev. (Age Up),0.8806,0.8806,-0.3416,4e-6,0
MCEE,Rev. (Age Up),0.8343,0.8343,-0.1314,0.024293,0.03116
SOD2,Rev. (Age Up),0.8101,0.8101,-0.0624,1.66e-4,0.00556
MAOA,Rev. (Age Up),0.7801,0.7801,-0.1941,8.5e-5,2.82e-4
ALDH6A1,Rev. (Age Up),0.7749,0.7749,-0.5216,8.3e-4,2e-6
HMGB2,Rev. (Age Up),0.7507,0.7507,-0.2043,3.5e-5,6.1e-5
ARHGDIB,Rev. (Age Up),0.7382,0.7382,-0.15,5.87e-4,0.002449
EPDR1,Rev. (Age Up),0.7294,0.7294,-0.0903,4.39e-4,0.004947
DCXR,Rev. (Age Up),0.7183,0.7183,-0.1384,2.74e-4,0.001741
MT2A,Rev. (Age Up),0.7142,0.7142,-0.5347,0.010972,9.6e-5
MAPK13,Rev. (Age Up),0.6964,0.6964,-0.2482,0.04511,0.016912
PSAP,Rev. (Age Up),0.686,0.686,-0.1476,2.11e-4,0.001021
PRUNE1,Rev. (Age Up),0.6801,0.6801,-0.3558,0.128009,0.006861
HMGCL,Rev. (Age Up),0.6634,0.6634,0.0067,2.55e-4,0.016054
PNPO,Rev. (Age Up),0.6634,0.6634,-0.2002,0.005953,0.006897
VWA8,Rev. (Age Up),0.6631,0.6631,-0.2898,0.08576,0.016879
NAXD,Rev. (Age Up),0.6595,0.6595,-0.1539,3.82e-4,0.0012979999999999999
MCCC1,Rev. (Age Up),0.6314,0.6314,-0.1382,0.008309,0.016732
CA3,Rev. (Age Up),0.629,0.629,-0.0715,3.27e-4,0.005339
FXN,Rev. (Age Up),0.6262,0.6262,-0.1456,0.001472,0.003836
PLIN4,Rev. (Age Up),0.6198,0.6198,-0.2877,0.001095,1.37e-4
MDP1,Rev. (Age Up),0.6069,0.6069,-0.1114,0.016769,0.022364
PLIN5,Rev. (Age Up),0.6017,0.6017,-0.3912,0.131521,0.020382
COQ5,Rev. (Age Up),0.6009,0.6009,-0.0715,0.005842,0.034129
NXN,Rev. (Age Up),0.5967,0.5967,-0.055,7.14e-4,0.009593
SELENBP1,Rev. (Age Up),0.5954,0.5954,-0.2524,0.001502,3.7e-4
FBN1,Rev. (Age Up),0.5841,0.5841,-0.3804,0.157643,0.03664
ABHD16A,Rev. (Age Up),0.5785,0.5785,-0.4652,0.194491,0.009519
TMPO,Rev. (Age Up),0.5725,0.5725,-0.4117,0.105894,0.004748
MAOB,Rev. (Age Up),0.5518,0.5518,-0.1829,0.003334,0.002909
MRPS36,Rev. (Age Up),0.5383,0.5383,-0.2184,0.084634,0.04984
ALDH5A1,Rev. (Age Up),0.5376,0.5376,-0.075,0.004446,0.02406
SUOX,Rev. (Age Up),0.535,0.535,-0.1836,0.007735,0.006179
OTUB1,Rev. (Age Up),0.5187,0.5187,-0.1219,7e-5,2.33e-4
GALK1,Rev. (Age Up),0.5171,0.5171,-0.187,0.050626,0.027248
ADH1B,Rev. (Age Up),0.5147,0.5147,-0.6933,0.28542,0.004891
ACADS,Rev. (Age Up),0.4886,0.4886,-0.34,0.114792,0.016582
RNF114,Rev. (Age Up),0.4878,0.4878,-0.2053,0.009902,0.003764
HADHA,Rev. (Age Up),0.4819,0.4819,-0.0761,0.002572,0.013694
CTSD,Rev. (Age Up),0.4801,0.4801,-0.1574,0.006474,0.00594
ETFA,Rev. (Age Up),0.4687,0.4687,-0.1006,0.023418,0.04793
TST,Rev. (Age Up),0.4648,0.4648,-0.1727,0.042239,0.030466
PHPT1,Rev. (Age Up),0.4452,0.4452,-0.1651,0.010669,0.00668
ASS1,Rev. (Age Up),0.4353,0.4353,-0.6464,0.531312,0.022209
ACAT1,Rev. (Age Up),0.4338,0.4338,-0.1125,0.012758,0.020784
MPST,Rev. (Age Up),0.4328,0.4328,-0.2657,0.027301,0.00244
CPT2,Rev. (Age Up),0.4261,0.4261,-0.1524,0.053675,0.043075
SLC27A1,Rev. (Age Up),0.4179,0.4179,-0.3524,0.203694,0.012445
HMGB1,Rev. (Age Up),0.415,0.415,-0.119,0.022131,0.028054
HADHB,Rev. (Age Up),0.409,0.409,-0.1092,0.011183,0.017277
EWSR1,Rev. (Age Up),0.3881,0.3881,-0.1685,0.127148,0.044551
COQ7,Rev. (Age Up),0.3755,0.3755,-0.1248,0.022133,0.020074
PRDX6,Rev. (Age Up),0.371,0.371,-0.177,0.066148,0.02681
NAE1,Rev. (Age Up),0.3701,0.3701,-0.3251,0.151512,0.009065
MAVS,Rev. (Age Up),0.3701,0.3701,-0.1627,0.050286,0.023958
GPX3,Rev. (Age Up),0.3641,0.3641,-0.4115,0.282618,0.014201
GSTO1,Rev. (Age Up),0.3582,0.3582,-0.2647,0.15065,0.021847
UBE2K,Rev. (Age Up),0.3491,0.3491,-0.1831,0.086666000000000007,0.026316
GPD1L,Rev. (Age Up),0.3427,0.3427,-0.1444,0.016932,0.007144
SYNE2,Rev. (Age Up),0.2691,0.2691,-0.4305,0.485921,0.014455
TLN2,Rev. (Age Up),0.2273,0.2273,-0.363,0.537312,0.030878
PCYT2,Rev. (Age Up),0.2219,0.2219,-0.4805,0.687992,0.028147
ANXA3,Rev. (Age Up),0.207,0.207,-0.5737,0.767301,0.022601
LMOD2,Rev. (Age Down),2.3498,-2.3498,0.1569,0,2e-6
MYBPH,Rev. (Age Down),2.2746,-2.2746,1.7207,0,0
ACTN3,Rev. (Age Down),2.1256,-2.1256,-0.0169,2e-6,0.001898
ACTN1,Rev. (Age Down),2.0749,-2.0749,0.3835,0,1.1e-5
ACTN2,Rev. (Age Down),1.9923,-1.9923,0.4934,1e-6,5e-6
SYNPO2L,Rev. (Age Down),1.8742,-1.8742,0.0884,0,0
MYOZ1,Rev. (Age Down),1.7931,-1.7931,0.0798,1.7e-5,0.002231
ACTN4,Rev. (Age Down),1.7925,-1.7925,0.3669,1e-6,1.6e-5
TTN,Rev. (Age Down),1.7351,-1.7351,0.0189,0,6e-6
LRBA,Rev. (Age Down),1.7263,-1.7263,-0.2012,1.44e-4,0.041066
THRB,Rev. (Age Down),1.6875,-1.6875,0.2695,1e-6,3.2e-5
HAT1,Rev. (Age Down),1.6467,-1.6467,0.7991,1.89e-4,7e-6
DES,Rev. (Age Down),1.5373000000000001,-1.5373000000000001,0.2096,0,7e-6
NEB,Rev. (Age Down),1.5125,-1.5125,-0.0425,0,3.08e-4
FNDC3A,Rev. (Age Down),1.4999,-1.4999,-0.0133,5.31e-4,0.036741
MYOM3,Rev. (Age Down),1.353,-1.353,-0.0326,3e-6,0.002734
