gene,pathway,go_slim_id,pattern,logFC_Aging,logFC_Training_Old
ALDH4A1,Amino Acid & Cofactor Metabolism,GO:0006520,Aging Up,0.4171,-0.0535
CP,Amino Acid & Cofactor Metabolism,GO:0098754,Aging Up,0.6373,-0.0291
ECHS1,Amino Acid & Cofactor Metabolism,GO:0006520,Aging Up,0.465,0.0095
ETFB,Amino Acid & Cofactor Metabolism,GO:0006520,Aging Up,0.5421,-0.0437
PCCB,Amino Acid & Cofactor Metabolism,GO:0006520,Aging Up,0.4994,0.0242
ACADM,Carbohydrate & Energy Metabolism,GO:0005975,Aging Up,0.6003,0.0959
IDH2,Carbohydrate & Energy Metabolism,GO:0005975,Aging Up,0.3986,0.0162
CAP1,Cytoskeleton & Motility,GO:0007163,Aging Up,0.6117,0.2855
CDC42,DNA & Cell Cycle,GO:0006260,Aging Up,0.429,-0.085
DDAH2,Development,GO:0012501,Aging Up,0.474,0.005
YWHAZ,ECM & Adhesion,GO:0034330,Aging Up,0.3894,-0.0365
C3,Immune & Inflammation,GO:0006954,Aging Up,0.6109,-0.0292
IGHA1,Immune & Inflammation,GO:0098542,Aging Up,0.6531,0.0824
IGHG2,Immune & Inflammation,GO:0098542,Aging Up,0.6581,0.1778
ABHD11,Lipid Metabolism,GO:0006629,Aging Up,0.6819,0.0803
AKR7A2,Lipid Metabolism,GO:0042180,Aging Up,0.4499,-0.0052
CRAT,Lipid Metabolism,GO:0006629,Aging Up,0.4474,-0.0443
LONP1,Mitochondria & Energy,GO:0007005,Aging Up,0.4706,-0.0038
TPM4,Muscle & Contractile,GO:0003012,Aging Up,0.6733,0.2017
IBA57,Other,OTHER,Aging Up,0.6599,-0.1041
JPT2,Other,OTHER,Aging Up,0.7341,0.4138
PDP1,Other,OTHER,Aging Up,0.5358,0.1384
TPSB2,Other,OTHER,Aging Up,0.819,0.1098
CLEC3B,Protein Homeostasis,GO:0051604,Aging Up,0.6884,-0.0722
CLU,Protein Homeostasis,GO:0006457,Aging Up,0.6247,-0.091
CTSB,Protein Homeostasis,GO:0030163,Aging Up,0.4772,0.1569
HP,Protein Homeostasis,GO:0051604,Aging Up,0.9065,-0.0604
PPIA,Protein Homeostasis,GO:0006457,Aging Up,0.4834,0.0436
NCL,Transcription & Chromatin,GO:0016071,Aging Up,0.478,0.0187
TGM2,Transcription & Chromatin,GO:0006325,Aging Up,0.627,0.3838
DPYSL2,Transport,GO:0016192,Aging Up,0.3853,0.0365
LAMTOR1,Transport,GO:0016192,Aging Up,0.5558,-2e-4
LRPAP1,Transport,GO:0016192,Aging Up,0.6241,-0.003
MICU1,Transport,GO:0061024,Aging Up,0.7013,-0.0823
MGST2,Amino Acid & Cofactor Metabolism,GO:0098754,Aging Down,-0.6515,0.0959
ABHD6,Carbohydrate & Energy Metabolism,GO:1901135,Aging Down,-0.7142,-0.0359
MYH3,Carbohydrate & Energy Metabolism,GO:1901135,Aging Down,-1.4228,-0.408
MYOM1,Cytoskeleton & Motility,GO:0007010,Aging Down,-0.7139,-0.0975
PSMD14,DNA & Cell Cycle,GO:0006310,Aging Down,-0.3411,0.0498
CRYBG3,Development,GO:0048856,Aging Down,-1.1927,-0.2362
LRMDA,Development,GO:0030154,Aging Down,-0.5984,0.0067
TMX2,Development,GO:0048856,Aging Down,-0.7644,-0.0923
