gene,cluster,membership
MMP24OS,C3,0.9999677999052509
ESYT2,C1,0.9932961448455542
ILVBL,C2,0.6825007241714266
FSD2,C2,0.9894543891728409
TARS3,C3,0.9998521383770375
VWA8,C3,0.9997885321848766
CARNS1,C1,0.9372188236738584
MAP1LC3B2,C2,0.9999457337682868
PGP,C3,0.7661115181055524
DHRS7C,C4,0.5772052634494276
SMTNL1,C4,0.8920819942189728
NUDT19,C3,0.9996558065434337
NACA,C1,0.999993646900853
SLC35A4,C2,0.9021623252758697
PDLIM1,C2,0.9270105712156455
MYO1C,C1,0.8157464771439205
FXYD1,C1,0.6963069149611594
STXBP3,C2,0.7104911886730103
NDUFS8,C3,0.9999698387500591
PSMD11,C1,0.9597252437511088
PSMD12,C1,0.9943472351094419
PSMD9,C1,0.6414789696219702
PGRMC1,C1,0.5451106418969077
CLIC1,C1,0.9178106144842015
EIF3F,C1,0.9779464279056124
PDHX,C3,0.9999975154281806
DCTN6,C1,0.9998161274262719
IPO5,C1,0.9307115111145148
EEF2K,C4,0.4888314888893566
EML1,C4,0.9759160053874588
DNM1L,C3,0.9785056015714084
RTCA,C3,0.8483333187363052
NDUFA4,C3,0.999532309018085
PSMD14,C1,0.9978449572870104
BIN1,C1,0.9991637432421113
KPNA3,C1,0.9980011212530404
DDX3X,C2,0.9972210303737109
KPNA4,C4,0.8511959185868563
CES2,C3,0.7261684654441013
FBP2,C4,0.9720989054559386
PDXK,C4,0.9712125313723754
SDHD,C3,0.9685543001031142
COX7A2L,C3,0.9974109774429698
GAPDHS,C4,0.7996559401107519
HSPB6,C1,0.6387006253821861
NDUFAB1,C3,0.9999315664601025
IMPA2,C4,0.9996157896378688
PDCD5,C4,0.8488538227730243
PRMT5,C1,0.9719694252013555
PSMA7,C1,0.7963104106116944
OPLAH,C3,0.9592282754831208
MGST3,C3,0.9148775768787496
RGS12,C3,0.5044559236090368
HAT1,C2,0.759557335688439
UQCRQ,C3,0.9999977895671596
MYL12B,C3,0.5537241932673928
UQCR11,C3,0.9999459748609982
CASQ2,C1,0.997621690769163
HGS,C1,0.6071908499862623
HNRNPDL,C2,0.583889518291913
XPO1,C4,0.9975221455264692
ATP2A1,C4,0.9985986146365352
SYNJ2,C4,0.9967927252533819
SYNM,C2,0.995866654281485
ARPC1B,C1,0.9948616196025756
ARPC2,C4,0.8850744668521449
PGRMC2,C1,0.9630119595639014
PFDN6,C4,0.6268262050262868
NDUFA1,C3,0.9514344109523277
SURF4,C1,0.998426918114645
MAPK13,C4,0.9984499226825975
TCAP,C2,0.9991693029722138
PMM2,C2,0.3926354917118505
EIF3D,C2,0.9990653309024057
EIF3H,C1,0.7705119755731022
BCAT2,C3,0.9985863406761637
STX7,C1,0.9999257207780943
SLC16A3,C4,0.5637510761042407
YKT6,C4,0.5989850472520276
ARPC5,C4,0.5427819978925279
TAPBP,C2,0.9077947404378959
DHX15,C4,0.6165142946460559
CYB5B,C4,0.5544288132865052
NDUFS4,C3,0.8266889722626191
DYNC1LI2,C1,0.9107590958402673
PSMD3,C1,0.592204423608962
RASA4,C2,0.9795843670576064
HNRNPR,C4,0.46369342862212604
TXNL1,C1,0.7308069535634045
TPD52L2,C4,0.8753758471649233
ERI3,C1,0.7406015879462048
AKR7A2,C3,0.9997438066001766
LAT,C4,0.9918362694711229
DENR,C2,0.9548779901138293
DNPH1,C4,0.8004191082294319
TIMM44,C3,0.9999978298444161
TRAPPC3,C1,0.9745122905708812
CHMP2A,C3,0.5083767848657769
NDUFB5,C3,0.9985409480944891
NDUFB3,C3,0.9997104424204946
NDUFA2,C3,0.9981485984099101
BUB3,C4,0.5422035075310702
ACTN4,C2,0.9999834030481952
GSTZ1,C1,0.9200634810746201
PRKAB2,C4,0.7903945043859064
AP1G1,C1,0.9395795308346294
SYNGR2,C1,0.5246582826268064
SGTA,C3,0.7533272320165001
ENSA,C2,0.829250066752786
SLC25A20,C3,0.9999979222132694
NARS1,C1,0.9899915938826288
LANCL1,C4,0.4587390884312455
SLC37A4,C4,0.9653301516392289
IDH3B,C3,0.9999366174700621
CALU,C1,0.9746106446130774
AHCYL1,C1,0.9723712292820074
NDUFS5,C3,0.9907718360240542
TIMM8A,C3,0.8793809450801975
PPP1R12B,C1,0.962693869995168
PRPSAP2,C4,0.5084779057712001
SPAG9,C1,0.9990493477788899
OPA1,C3,0.9999267904163718
TBC1D4,C4,0.8702096558016219
SNX3,C4,0.4550376429097476
SYNCRIP,C1,0.8921444974268171
SELENOF,C2,0.8576065808454718
KLHL41,C1,0.7084295796046552
PLIN3,C1,0.9993179033831014
KPNA6,C1,0.9537391167895924
SNX2,C4,0.9799747840737962
USO1,C4,0.9998817431388565
TOM1,C4,0.9547911838580728
PFKFB2,C3,0.9999953747670337
EDF1,C1,0.993206177460015
DNAJA2,C1,0.9995223051088481
CUTA,C1,0.5971937997796732
PFDN1,C4,0.8000452850632593
NOL3,C3,0.9760376731594436
WDR1,C1,0.8167185749340441
LDB3,C2,0.9999997773951202
CLASP2,C3,0.9984078468856823
COBL,C4,0.7513740613399331
CPNE3,C1,0.8045891674876784
CLUH,C3,0.9997331241809491
CAND2,C1,0.9879243748952741
COQ9,C3,0.9935084074589032
GGCT,C4,0.9848651364119914
NDUFS7,C3,0.9500229409746431
RTN2,C1,0.9827770509151712
NDUFS2,C3,0.9741216932229212
NIPSNAP2,C3,0.9999873217530064
CILP,C2,0.9995197877191944
TBCA,C1,0.7585442886820586
ATP6V1G1,C1,0.998990775288303
VPS4B,C4,0.8006910702708652
SH3BGRL,C4,0.9757760295122583
FLNB,C1,0.9987504236546861
NDUFS6,C3,0.9902616029278066
CS,C3,0.9999998603303955
SEC22B,C1,0.9970635560521662
MTX2,C3,0.8304689415284138
VPS26A,C1,0.8282160374044656
NDUFB1,C3,0.9953068561284816
