PC1,PC2,gene,cluster,membership
0.020156320679217347,0.06002728183761374,MMP24OS,C3,0.9999677999052509
-0.018897359841358232,-0.009140383338590963,ESYT2,C1,0.9932961448455542
0.004195838741874516,-2.6714267103533466e-4,ILVBL,C2,0.6825007241714266
0.014563853621662506,5.796708357811006e-4,FSD2,C2,0.9894543891728409
2.34558472122374e-4,0.03510725768164414,TARS3,C3,0.9998521383770375
0.011636837504191434,0.03513493216256999,VWA8,C3,0.9997885321848766
-0.012815087515151214,-0.0030166691698521693,CARNS1,C1,0.9372188236738584
0.018931962621105854,-0.008777619736560981,MAP1LC3B2,C2,0.9999457337682868
-0.006775378142839167,0.005822829071463063,PGP,C3,0.7661115181055524
-0.016571573496946677,-0.003772656695201958,DHRS7C,C4,0.5772052634494276
0.019131977401163215,-0.024972600938238877,SMTNL1,C4,0.8920819942189728
-3.4518791985145786e-4,0.043756118195802954,NUDT19,C3,0.9996558065434337
-0.010832739476360749,-0.01614808160073295,NACA,C1,0.999993646900853
0.013735104950156321,0.0037392697351959227,SLC35A4,C2,0.9021623252758697
0.021191601508104486,0.016961718403962708,PDLIM1,C2,0.9270105712156455
-0.014131700263990828,0.006950186183502312,MYO1C,C1,0.8157464771439205
-0.00922763221091923,-0.003245111770996017,FXYD1,C1,0.6963069149611594
0.007800098893596847,-0.016333795888502596,STXBP3,C2,0.7104911886730103
0.010003246312693795,0.05016028798976147,NDUFS8,C3,0.9999698387500591
-0.004872912506944375,-0.013613801317440131,PSMD11,C1,0.9597252437511088
-0.01184607743538118,-0.017937036154375793,PSMD12,C1,0.9943472351094419
-2.2147548967379937e-4,-0.01264526995010616,PSMD9,C1,0.6414789696219702
-0.026121204823532057,-0.029611688712519225,PGRMC1,C1,0.5451106418969077
-0.004625810209790724,-0.012419535063057348,CLIC1,C1,0.9178106144842015
-0.0071056524843324115,-0.007912131398389406,EIF3F,C1,0.9779464279056124
-0.0017649744560116905,0.021535148768480845,PDHX,C3,0.9999975154281806
-0.016092118890442677,-0.019630225002645458,DCTN6,C1,0.9998161274262719
-0.009269897990822394,-0.01467918418547366,IPO5,C1,0.9307115111145148
-0.0014291697572188227,-0.0051110574651886,EEF2K,NA,0
0.0023859830359039703,5.716091681064235e-4,EML1,C4,0.9759160053874588
-0.006480216403368615,0.015333858750965995,DNM1L,C3,0.9785056015714084
-0.0056607237957515795,0.011272454445179339,RTCA,C3,0.8483333187363052
-0.005238693906412725,0.022333507518750323,NDUFA4,C3,0.999532309018085
-0.006829344969607072,-0.012721499672798717,PSMD14,C1,0.9978449572870104
-0.007850449796096462,-0.023981630098780692,BIN1,C1,0.9991637432421113
-0.0029296246451653643,-0.028310333807425404,KPNA3,C1,0.9980011212530404
0.01557657913408142,-0.015280555628594825,DDX3X,C2,0.9972210303737109
-0.003614776553698866,-0.01108044201881482,KPNA4,C4,0.8511959185868563
0.0013986071749756469,0.012994511220728887,CES2,C3,0.7261684654441013
-0.005402713136840737,0.008677349732760922,FBP2,C4,0.9720989054559386
-0.0035046309448888797,0.0027818889956809584,PDXK,C4,0.9712125313723754
-0.01650791968288371,0.01951804654208489,SDHD,C3,0.9685543001031142
0.021812886258157374,0.04235087250915828,COX7A2L,C3,0.9974109774429698
0.009451313757373734,0.028675392714277072,GAPDHS,C4,0.7996559401107519
-0.015786372858224807,0.014549450393744686,HSPB6,C1,0.6387006253821861
-0.0011206943675589511,0.03960845979633574,NDUFAB1,C3,0.9999315664601025
