module,r_vl,r_lbm,max_r
MEblack,0.0699275681847964,0.1746691399536009,0.1746691399536009
MEblue,0.2456669479149077,0.06209403611902667,0.2456669479149077
MEbrown,-0.045109757624946345,0.19192272851905046,0.19192272851905046
MEgreen,-0.08804537817023433,-0.10245873120174678,0.10245873120174678
MEgrey,0.06791560761181728,-0.20413280621973282,0.20413280621973282
MEmagenta,0.05203719676317029,0.1501602277643953,0.1501602277643953
MEpink,0.0065882004029859075,-0.18370970826377642,0.18370970826377642
MEred,0.07375763288350722,-0.34185831182442,0.34185831182442
MEturquoise,-0.2107613711606257,-0.19009712958371405,0.2107613711606257
MEyellow,0.11221576066043212,0.28953667829594304,0.28953667829594304
