gene,pre_mean,post_mean,pct_miss,shift
MYH7B,16.319575458498107,16.212978769401744,40.32258064516129,-0.10659668909636366
AGPS,15.488942850631892,15.425978708100772,35.483870967741936,-0.06296414253112026
PDLIM1,21.47878401288042,21.15692496572062,54.83870967741935,-0.3218590471598013
PSMD9,20.79812636052264,20.57655664503175,69.35483870967742,-0.22156971549089022
DCTN6,17.111936274180632,17.029871606819057,30.64516129032258,-0.0820646673615748
KPNA3,20.140879971955748,20.070285404423842,40.32258064516129,-0.07059456753190574
FBP2,18.94844472106275,18.75358112890354,48.38709677419355,-0.19486359215920857
DPYSL4,15.84647963134812,16.006980039634374,53.2258064516129,0.16050040828625356
MGST3,16.515110375230403,16.469915960293044,46.774193548387096,-0.04519441493735954
GIPC1,19.658147549042003,19.611714210940487,38.70967741935484,-0.046433338101515176
ARPC5,16.83191154134031,16.69633184111522,62.903225806451616,-0.13557970022509025
HSPA12A,19.48583461880801,19.48410697792596,64.51612903225806,-0.0017276408820485756
LAT,17.794871136408325,17.969144447559295,38.70967741935484,0.17427331115096933
DENR,15.365281122964404,15.264639351089752,54.83870967741935,-0.10064177187465262
DNPH1,16.624206250160995,16.62811118208045,30.64516129032258,0.003904931919453958
ENSA,19.767678879216316,19.710916502048338,48.38709677419355,-0.05676237716797772
SLC37A4,16.110703103292195,16.182460883786508,69.35483870967742,0.07175778049431258
PLIN1,16.05341264037144,16.011452971573014,45.16129032258064,-0.04195966879842672
TBC1D4,16.558474581308708,16.468309941922612,48.38709677419355,-0.09016463938609576
EDF1,15.58752465476553,15.565394805756762,46.774193548387096,-0.022129849008768687
CLUH,13.631389741349153,13.938361589804835,67.74193548387096,0.3069718484556816
CS,17.037519226714224,16.986345123224762,32.25806451612903,-0.05117410348946194
SPAG7,17.821569739913866,17.73050785353246,51.61290322580645,-0.09106188638140722
SEC22B,17.21507033924264,17.30212516422021,54.83870967741935,0.08705482497757089
PRKRA,17.963083430374674,17.94873750592236,58.06451612903226,-0.014345924452314307
