gene,n_miss,pct_miss,mean_intensity,classification,imputation_reliable,group_miss_pval
MMP24OS,25,40.32258064516129,16.322800375097536,MNAR,TRUE,4.997501249375312e-4
ESYT2,18,29.03225806451613,17.098680815909077,MNAR,TRUE,4.997501249375312e-4
ILVBL,17,27.419354838709676,17.00275344095493,MNAR,TRUE,0.08745627186406797
FSD2,6,9.67741935483871,17.977208696716776,MAR,TRUE,NA
TARS3,22,35.483870967741936,15.491204347650172,MNAR,TRUE,4.997501249375312e-4
VWA8,34,54.83870967741935,21.47327667281558,MNAR,FALSE,4.997501249375312e-4
CARNS1,9,14.516129032258066,20.227245172647276,MAR,TRUE,NA
MAP1LC3B2,31,50,20.713189720559242,MNAR,FALSE,4.997501249375312e-4
PGP,0,0,23.01326379241562,Complete,TRUE,NA
DHRS7C,0,0,21.641629147542314,Complete,TRUE,NA
SMTNL1,0,0,23.41341779475158,Complete,TRUE,NA
NUDT19,20,32.25806451612903,17.09913472732349,MNAR,TRUE,0.2898550724637681
NACA,0,0,23.67399911781674,Complete,TRUE,NA
SLC35A4,10,16.129032258064516,18.64291256013877,MAR,TRUE,NA
PDLIM1,0,0,22.35440658365233,Complete,TRUE,NA
MYO1C,12,19.35483870967742,18.517236566970322,MAR,TRUE,NA
FXYD1,6,9.67741935483871,19.840269894257567,MAR,TRUE,NA
STXBP3,10,16.129032258064516,18.288824610357736,MAR,TRUE,NA
NDUFS8,0,0,22.650551719528423,Complete,TRUE,NA
PSMD11,0,0,21.813526387250786,Complete,TRUE,NA
PSMD12,0,0,20.54024392305018,Complete,TRUE,NA
PSMD9,0,0,18.067070900803444,Complete,TRUE,NA
PGRMC1,30,48.38709677419355,18.921150638033946,MNAR,TRUE,0.2563718140929535
CLIC1,1,1.6129032258064515,19.361919027943706,MAR,TRUE,NA
EIF3F,0,0,19.649191345846134,Complete,TRUE,NA
PDHX,0,0,23.42061177119553,Complete,TRUE,NA
DCTN6,33,53.2258064516129,15.851741199587456,MNAR,FALSE,0.05297351324337831
IPO5,0,0,21.663703151140783,Complete,TRUE,NA
EEF2K,12,19.35483870967742,16.35504545334281,MNAR,TRUE,0.018490754622688656
EML1,0,0,20.485937785226366,Complete,TRUE,NA
DNM1L,0,0,20.23610251243421,Complete,TRUE,NA
RTCA,0,0,20.818300943341477,Complete,TRUE,NA
NDUFA4,0,0,26.112032225738126,Complete,TRUE,NA
PSMD14,0,0,20.66363969029514,Complete,TRUE,NA
BIN1,0,0,26.33815141179981,Complete,TRUE,NA
KPNA3,1,1.6129032258064515,21.013440534822163,MAR,TRUE,NA
DDX3X,0,0,19.581060019062498,Complete,TRUE,NA
KPNA4,0,0,22.953571003444207,Complete,TRUE,NA
CES2,10,16.129032258064516,20.524210145811285,MAR,TRUE,NA
FBP2,0,0,26.01843234455205,Complete,TRUE,NA
PDXK,1,1.6129032258064515,19.268117161970387,MAR,TRUE,NA
SDHD,1,1.6129032258064515,23.238089412792174,MAR,TRUE,NA
COX7A2L,29,46.774193548387096,16.514926706298382,MNAR,TRUE,0.0034982508745627187
GAPDHS,24,38.70967741935484,19.680590241294425,MNAR,TRUE,0.05847076461769116
HSPB6,0,0,27.081584122677377,Complete,TRUE,NA
NDUFAB1,0,0,23.437633448955772,Complete,TRUE,NA
IMPA2,0,0,22.347680920698078,Complete,TRUE,NA
PDCD5,0,0,20.868791253511443,Complete,TRUE,NA
PRMT5,1,1.6129032258064515,20.031333107649015,MAR,TRUE,NA
PSMA7,0,0,23.644533425799523,Complete,TRUE,NA
OPLAH,4,6.451612903225806,18.945918846684823,MAR,TRUE,NA
MGST3,0,0,24.545786129008764,Complete,TRUE,NA
RGS12,3,4.838709677419355,20.535608968252998,MAR,TRUE,NA
HAT1,18,29.03225806451613,18.90804743705002,MAR,TRUE,NA
UQCRQ,0,0,25.02181751536486,Complete,TRUE,NA
MYL12B,0,0,20.981581977854148,Complete,TRUE,NA
UQCR11,0,0,21.528187960918178,Complete,TRUE,NA
CASQ2,0,0,25.644758777293276,Complete,TRUE,NA
HGS,16,25.806451612903224,16.35026192189805,MNAR,TRUE,0.014492753623188406
HNRNPDL,0,0,18.644465640902574,Complete,TRUE,NA
XPO1,2,3.225806451612903,18.79419061685162,MAR,TRUE,NA
ATP2A1,0,0,28.299116168473514,Complete,TRUE,NA
SYNJ2,0,0,22.910197674654274,Complete,TRUE,NA
SYNM,0,0,21.197304489989932,Complete,TRUE,NA
ARPC1B,13,20.967741935483872,17.15539595011783,MNAR,TRUE,0.019490254872563718
ARPC2,39,62.903225806451616,16.83282366783428,MNAR,FALSE,4.997501249375312e-4
PGRMC2,0,0,21.23822599973415,Complete,TRUE,NA
PFDN6,0,0,20.452097807633443,Complete,TRUE,NA
NDUFA1,15,24.193548387096776,20.90914367754586,MAR,TRUE,NA
SURF4,2,3.225806451612903,24.395014859062027,MAR,TRUE,NA
MAPK13,40,64.51612903225806,19.4832682277906,MNAR,FALSE,4.997501249375312e-4
