gene,n_miss,pct_miss,mean_intensity,classification,imputation_reliable,group_miss_pval
MMP24OS,25,40.32258064516129,16.323324466570497,MNAR,TRUE,4.997501249375312e-4
ESYT2,18,29.03225806451613,17.09887415099359,MNAR,TRUE,9.995002498750624e-4
ILVBL,17,27.419354838709676,17.002960366915367,MNAR,TRUE,0.07496251874062969
FSD2,6,9.67741935483871,17.97754610450793,MAR,TRUE,NA
TARS3,22,35.483870967741936,15.491720487901773,MNAR,TRUE,4.997501249375312e-4
VWA8,34,54.83870967741935,21.47307492910568,MNAR,FALSE,4.997501249375312e-4
CARNS1,9,14.516129032258066,20.227226921177774,MAR,TRUE,NA
MAP1LC3B2,31,50,20.71348770224007,MNAR,FALSE,4.997501249375312e-4
PGP,0,0,23.013109115186285,Complete,TRUE,NA
DHRS7C,0,0,21.641549513931526,Complete,TRUE,NA
SMTNL1,0,0,23.413256895264777,Complete,TRUE,NA
NUDT19,20,32.25806451612903,17.098979000263327,MNAR,TRUE,0.28285857071464265
NACA,0,0,23.673826422954708,Complete,TRUE,NA
SLC35A4,10,16.129032258064516,18.642840469029757,MAR,TRUE,NA
PDLIM1,0,0,22.354279077138564,Complete,TRUE,NA
MYO1C,12,19.35483870967742,18.517137211625837,MAR,TRUE,NA
FXYD1,6,9.67741935483871,19.8403040703627,MAR,TRUE,NA
STXBP3,10,16.129032258064516,18.289060838173565,MAR,TRUE,NA
NDUFS8,0,0,22.65040917337715,Complete,TRUE,NA
PSMD11,0,0,21.813434514292116,Complete,TRUE,NA
PSMD12,0,0,20.540271083603063,Complete,TRUE,NA
PSMD9,0,0,18.066878729644667,Complete,TRUE,NA
PGRMC1,30,48.38709677419355,18.92085535966237,MNAR,TRUE,0.2318840579710145
CLIC1,1,1.6129032258064515,19.361797154411054,MAR,TRUE,NA
EIF3F,0,0,19.649098308185312,Complete,TRUE,NA
PDHX,0,0,23.42045151494054,Complete,TRUE,NA
DCTN6,33,53.2258064516129,15.852142606042408,MNAR,FALSE,0.04897551224387806
IPO5,0,0,21.663621618604314,Complete,TRUE,NA
EEF2K,12,19.35483870967742,16.35555593964172,MNAR,TRUE,0.01249375312343828
EML1,0,0,20.485960296640034,Complete,TRUE,NA
