gene,n_miss,pct_miss,mean_intensity,classification
MMP24OS,25,40.32258064516129,16.321770897340123,MNAR
ESYT2,18,29.03225806451613,17.098650595362855,MAR
ILVBL,17,27.419354838709676,17.002504397661998,MAR
FSD2,6,9.67741935483871,17.97814975810267,MAR
TARS3,22,35.483870967741936,15.48939782587272,MNAR
VWA8,34,54.83870967741935,21.47818511719537,MNAR
CARNS1,9,14.516129032258066,20.23353769295833,MAR
MAP1LC3B2,31,50,20.717490739315913,MAR
PGP,0,0,23.020117452198345,Complete
DHRS7C,0,0,21.641342562227027,Complete
SMTNL1,0,0,23.41462142695677,Complete
NUDT19,19,30.64516129032258,17.111583042032816,MNAR
NACA,0,0,23.684780525636413,Complete
SLC35A4,11,17.741935483870968,18.62197126387633,MAR
PDLIM1,0,0,22.347141213884665,Complete
MYO1C,12,19.35483870967742,18.5207959037453,MAR
FXYD1,6,9.67741935483871,19.844452967574366,MAR
STXBP3,9,14.516129032258066,18.29387534037128,MAR
NDUFS8,0,0,22.64451350364609,Complete
PSMD11,0,0,21.83261232871907,Complete
PSMD12,0,0,20.5520090426159,Complete
PSMD9,0,0,18.078684053184734,Complete
PGRMC1,30,48.38709677419355,18.945299243914537,MNAR
CLIC1,1,1.6129032258064515,19.374852083696865,MAR
EIF3F,0,0,19.653754068548995,Complete
PDHX,0,0,23.416767717035135,Complete
DCTN6,33,53.2258064516129,15.850289511233024,MNAR
IPO5,0,0,21.672215997050895,Complete
EEF2K,12,19.35483870967742,16.354049658869478,MAR
EML1,0,0,20.48896541039036,Complete
DNM1L,0,0,20.244950247832413,Complete
RTCA,0,0,20.840617685962084,Complete
NDUFA4,0,0,26.111192477359143,Complete
PSMD14,0,0,20.67642448925529,Complete
BIN1,0,0,26.344461960250005,Complete
KPNA3,1,1.6129032258064515,21.023140149856378,MAR
DDX3X,0,0,19.596587337985405,Complete
KPNA4,0,0,22.958610078088306,Complete
CES2,11,17.741935483870968,20.520099562750566,MAR
FBP2,0,0,26.001692314334438,Complete
PDXK,0,0,19.2753351058978,Complete
SDHD,0,0,23.23884205159438,Complete
COX7A2L,29,46.774193548387096,16.51417325676416,MNAR
GAPDHS,24,38.70967741935484,19.65657842077361,MNAR
HSPB6,0,0,27.08194341913435,Complete
NDUFAB1,0,0,23.429368407319327,Complete
IMPA2,0,0,22.356024831765286,Complete
PDCD5,0,0,20.864244213374338,Complete
PRMT5,1,1.6129032258064515,20.04597993688854,MAR
PSMA7,0,0,23.6552137323145,Complete
OPLAH,5,8.064516129032258,18.9451083577061,MAR
MGST3,0,0,24.536769202835565,Complete
RGS12,3,4.838709677419355,20.555208734623204,MAR
HAT1,18,29.03225806451613,18.910061328294688,MAR
UQCRQ,0,0,25.01447083329647,Complete
MYL12B,0,0,21.002867479101024,Complete
UQCR11,1,1.6129032258064515,21.527125100455184,MAR
CASQ2,0,0,25.64672964483922,Complete
HGS,16,25.806451612903224,16.349315748130763,MAR
HNRNPDL,0,0,18.6473750902593,Complete
XPO1,1,1.6129032258064515,18.79397998408404,MAR
ATP2A1,0,0,28.306311430351034,Complete
SYNJ2,0,0,22.902158846414668,Complete
SYNM,0,0,21.165489251146624,Complete
ARPC1B,13,20.967741935483872,17.155336255502114,MAR
ARPC2,39,62.903225806451616,16.832559662518516,MNAR
PGRMC2,0,0,21.233548682383745,Complete
PFDN6,0,0,20.45926989645674,Complete
NDUFA1,15,24.193548387096776,20.913622378562724,MAR
SURF4,2,3.225806451612903,24.39673575555504,MAR
MAPK13,40,64.51612903225806,19.485997867759963,MNAR
TCAP,0,0,20.986827139719928,Complete
PMM2,4,6.451612903225806,17.939662507025375,MAR
EIF3D,4,6.451612903225806,18.86763768161993,MAR
EIF3H,14,22.58064516129032,15.828943928671224,MAR
BCAT2,1,1.6129032258064515,20.954590434315563,MAR
STX7,7,11.29032258064516,17.039613990439868,MAR
SLC16A3,3,4.838709677419355,20.293807482779993,MAR
YKT6,4,6.451612903225806,19.021722925454366,MAR
ARPC5,24,38.70967741935484,17.792340120630172,MNAR
TAPBP,34,54.83870967741935,15.366010895466669,MNAR
DHX15,19,30.64516129032258,16.62317283978454,MNAR
CYB5B,4,6.451612903225806,21.284902960456865,MAR
NDUFS4,0,0,24.695432705640936,Complete
DYNC1LI2,9,14.516129032258066,16.669732358600413,MAR
PSMD3,0,0,19.989198444221564,Complete
RASA4,18,29.03225806451613,19.744009704530473,MAR
HNRNPR,1,1.6129032258064515,19.251803387793245,MAR
TXNL1,0,0,21.097390184085643,Complete
TPD52L2,1,1.6129032258064515,19.98749402315243,MAR
ERI3,8,12.903225806451612,18.918959888197787,MAR
AKR7A2,0,0,21.108419448140868,Complete
LAT,0,0,24.530033905444096,Complete
DENR,0,0,20.954403944488845,Complete
DNPH1,1,1.6129032258064515,21.723303545509342,MAR
TIMM44,0,0,20.845785400974865,Complete
TRAPPC3,43,69.35483870967742,16.108324941399367,MNAR
CHMP2A,1,1.6129032258064515,19.420413682910834,MAR
NDUFB5,0,0,23.458916660178602,Complete
NDUFB3,0,0,23.911759498629664,Complete
NDUFA2,0,0,24.5529791193806,Complete
BUB3,28,45.16129032258064,16.0520710312294,MNAR
ACTN4,0,0,24.39697576505684,Complete
GSTZ1,12,19.35483870967742,19.946673206288807,MAR
PRKAB2,0,0,19.8986649738771,Complete
AP1G1,30,48.38709677419355,16.55654909712602,MNAR
SYNGR2,11,17.741935483870968,20.204464998002695,MAR
SGTA,0,0,22.270347645569803,Complete
ENSA,3,4.838709677419355,21.59603273188457,MAR
SLC25A20,0,0,20.90547483067009,Complete
NARS1,5,8.064516129032258,20.29787220421072,MAR
LANCL1,0,0,21.536497402218483,Complete
SLC37A4,2,3.225806451612903,18.56179341710113,MAR
IDH3B,0,0,22.761633592011677,Complete
CALU,0,0,21.563567808245065,Complete
AHCYL1,0,0,19.536637140637318,Complete
NDUFS5,0,0,22.68659721060378,Complete
TIMM8A,14,22.58064516129032,19.694832366711356,MAR
PPP1R12B,29,46.774193548387096,15.585999479324407,MNAR
PRPSAP2,4,6.451612903225806,22.9581706367914,MAR
SPAG9,9,14.516129032258066,15.833734336869869,MAR
OPA1,0,0,21.039779047567645,Complete
TBC1D4,17,27.419354838709676,17.52292327253825,MAR
SNX3,0,0,20.76773889125087,Complete
SYNCRIP,11,17.741935483870968,18.608920300695296,MAR
SELENOF,42,67.74193548387096,13.632429676724438,MNAR
KLHL41,0,0,25.34062689264519,Complete
PLIN3,0,0,23.653682170907352,Complete
KPNA6,17,27.419354838709676,19.994000827565827,MAR
SNX2,4,6.451612903225806,19.084794657088597,MAR
USO1,0,0,22.558281828957746,Complete
TOM1,0,0,22.498798583324724,Complete
PFKFB2,7,11.29032258064516,20.00053943686073,MAR
EDF1,0,0,20.02199902110298,Complete
DNAJA2,0,0,22.855391747453638,Complete
CUTA,0,0,21.95093380316781,Complete
PFDN1,4,6.451612903225806,19.51127205905644,MAR
NOL3,0,0,21.62926879580469,Complete
WDR1,0,0,23.684079456428645,Complete
LDB3,0,0,27.057603167223956,Complete
CLASP2,20,32.25806451612903,17.039157856226137,MNAR
COBL,32,51.61290322580645,17.822993331423174,MNAR
CPNE3,1,1.6129032258064515,19.02537075243746,MAR
CLUH,34,54.83870967741935,17.21690434260342,MNAR
CAND2,0,0,22.95106668900291,Complete
COQ9,0,0,25.040792699881745,Complete
GGCT,0,0,20.969724189857754,Complete
NDUFS7,0,0,22.692088954946474,Complete
RTN2,0,0,25.93743208639116,Complete
NDUFS2,0,0,24.603951355881325,Complete
NIPSNAP2,0,0,25.824202710823048,Complete
CILP,36,58.06451612903226,17.966301205212403,MNAR
TBCA,0,0,21.553034684722252,Complete
ATP6V1G1,9,14.516129032258066,16.8831008177337,MAR
VPS4B,25,40.32258064516129,18.866901373471535,MNAR
SH3BGRL,7,11.29032258064516,17.089184252074066,MAR
FLNB,0,0,25.565636808887433,Complete
NDUFS6,0,0,24.38084217534695,Complete
CS,0,0,26.51225378355643,Complete
SEC22B,0,0,18.326618473276014,Complete
MTX2,0,0,21.491386905721654,Complete
VPS26A,5,8.064516129032258,18.690602449948866,MAR
NDUFB1,4,6.451612903225806,23.13539043091336,MAR
PMPCB,10,16.129032258064516,20.031275569169892,MAR
NDUFS3,0,0,24.00583250197628,Complete
ECI2,0,0,23.712928248964566,Complete
BANF1,0,0,22.836226233391464,Complete
CSDE1,0,0,19.5785946202732,Complete
PRKRA,12,19.35483870967742,18.339649251389503,MAR
LYPLA1,0,0,21.834412566730858,Complete
TIPRL,4,6.451612903225806,19.90543169821267,MAR
PPM1B,5,8.064516129032258,17.82046553890236,MAR
SLC25A12,0,0,25.128094026679864,Complete
TCEA3,26,41.935483870967744,17.482383008635157,MNAR
EIF3G,0,0,19.875816085478654,Complete
EIF3J,0,0,22.850389797427077,Complete
PSMD10,6,9.67741935483871,20.66905928538577,MAR
IDH1,0,0,22.6089509463041,Complete
SCO1,20,32.25806451612903,22.878369218960504,MAR
ALDH1L1,0,0,21.302569139133308,Complete
ARL6IP5,0,0,24.28517616846086,Complete
DYSF,0,0,23.22547632678095,Complete
PIAS2,0,0,23.96550521845034,Complete
DCTN3,28,45.16129032258064,17.20430054076372,MNAR
ATP5PD,0,0,26.126183904742465,Complete
FLOT1,5,8.064516129032258,18.98897766915705,MAR
ATP5MG,0,0,26.00324250857913,Complete
GLRX3,0,0,18.917943866032836,Complete
SNCG,40,64.51612903225806,16.026780191182763,MNAR
DDAH1,0,0,22.32109177914105,Complete
TPPP,40,64.51612903225806,16.034725313088174,MNAR
BAIAP3,2,3.225806451612903,23.087398337045,MAR
TOMM70,1,1.6129032258064515,19.773126245505416,MAR
UFL1,3,4.838709677419355,16.165026006389212,MAR
TMEM63A,5,8.064516129032258,19.784807140486215,MAR
PLPBP,0,0,20.261184185531835,Complete
ERLIN2,0,0,23.56003286321412,Complete
ENDOD1,0,0,21.11525113683099,Complete
SEC31A,16,25.806451612903224,18.251561055670724,MAR
NDUFB6,0,0,22.265405833754123,Complete
MFN2,10,16.129032258064516,17.734574176191412,MAR
NDUFA3,0,0,22.560687075996523,Complete
NDUFB4,0,0,24.028609575573366,Complete
NDUFB8,0,0,23.559148996592057,Complete
NDUFA7,0,0,23.369387143430277,Complete
RTN3,12,19.35483870967742,19.138771953329208,MAR
LETM1,0,0,21.15157208356563,Complete
STBD1,0,0,24.209034142320302,Complete
ZRANB2,16,25.806451612903224,20.153489819521607,MAR
EPM2A,6,9.67741935483871,20.46641413896287,MAR
VAPB,0,0,23.350851051313334,Complete
NDUFC2,0,0,23.15579790916922,Complete
NDUFA10,0,0,24.17489847051185,Complete
PGLS,7,11.29032258064516,17.6325022820699,MAR
TACC2,6,9.67741935483871,18.06874472829234,MAR
LYPLA2,22,35.483870967741936,19.96259511969339,MNAR
IPO7,0,0,20.14944554444468,Complete
ARIH2,20,32.25806451612903,19.245680338111146,MNAR
PGM3,4,6.451612903225806,17.317797236950216,MAR
SVIL,12,19.35483870967742,17.599734674431804,MAR
AHSA1,4,6.451612903225806,19.123945728145994,MAR
H6PD,3,4.838709677419355,18.82309204311244,MAR
MPC2,0,0,22.7843070410995,Complete
ETHE1,25,40.32258064516129,17.40966324063875,MNAR
ACSL3,0,0,22.21425562256992,Complete
ASMTL,33,53.2258064516129,17.63841570681922,MNAR
CDS2,10,16.129032258064516,18.454862139814882,MAR
SNAP29,33,53.2258064516129,16.511016987346594,MNAR
OXSR1,0,0,20.635679119942314,Complete
LSM8,16,25.806451612903224,18.947402868913084,MAR
AP2A1,11,17.741935483870968,19.231090359652004,MAR
CAVIN2,0,0,19.747786156383313,Complete
BAG2,14,22.58064516129032,14.609477243484777,MAR
BAG3,0,0,23.393256803794205,Complete
MLYCD,19,30.64516129032258,16.67501998445484,MNAR
AIFM1,0,0,24.278402853143458,Complete
EML2,8,12.903225806451612,20.50605304203996,MAR
BPNT1,1,1.6129032258064515,18.374940748486353,MAR
DDAH2,6,9.67741935483871,16.209262605298257,MAR
ABHD16A,29,46.774193548387096,14.874566938888593,MNAR
TXNDC12,40,64.51612903225806,19.117013086023107,MNAR
NUDT3,3,4.838709677419355,18.227119100606533,MAR
NDUFB10,0,0,24.83905060660864,Complete
CLPTM1,36,58.06451612903226,15.920794996345395,MNAR
MOCS2,16,25.806451612903224,18.456469694584104,MAR
TOMM40,1,1.6129032258064515,18.82353668425267,MAR
PEX11B,24,38.70967741935484,15.095758409886187,MNAR
CYB5A,14,22.58064516129032,17.11047433753259,MAR
ADH1B,1,1.6129032258064515,21.34651629897381,MAR
LDHA,0,0,29.158558826437233,Complete
ALDH1A1,0,0,23.862171145334504,Complete
GLUD1,0,0,21.666701367811626,Complete
CYB5R3,0,0,24.52329020476217,Complete
GSR,0,0,21.343499169247973,Complete
MT-CO1,6,9.67741935483871,21.6284648683944,MAR
MT-CO2,0,0,26.94477988327071,Complete
MT-CO3,5,8.064516129032258,22.674288228054724,MAR
SOD1,0,0,26.141775760318193,Complete
CP,8,12.903225806451612,20.96072915531492,MAR
F13A1,17,27.419354838709676,18.070589435275597,MAR
HPRT1,6,9.67741935483871,18.18683746022571,MAR
GOT2,0,0,27.3599601135521,Complete
PGK1,0,0,29.023413816693004,Complete
AK1,0,0,28.866716667784466,Complete
HP,0,0,24.15789133574005,Complete
CFB,5,8.064516129032258,19.36618014661223,MAR
MT-ATP6,0,0,25.30783169276842,Complete
CA2,0,0,27.373103345751773,Complete
ASS1,23,37.096774193548384,19.662925355842763,MNAR
SERPINA1,0,0,25.614151596287673,Complete
SERPINA3,1,1.6129032258064515,21.833520734096382,MAR
AGT,10,16.129032258064516,19.21001331677567,MAR
A2M,0,0,23.15199259324786,Complete
C3,0,0,22.952211093970433,Complete
CST3,1,1.6129032258064515,20.129280288721038,MAR
CSTA,18,29.03225806451613,18.219921560338573,MAR
JCHAIN,23,37.096774193548384,16.48116117715116,MNAR
IGKV3-20,13,20.967741935483872,20.102212576331457,MAR
IGHV3-7,2,3.225806451612903,19.23306360005472,MAR
IGKC,0,0,26.55089330501947,Complete
IGHG1,0,0,26.110806569329416,Complete
IGHG2,0,0,24.581570147410375,Complete
IGHG3,0,0,21.491493645019,Complete
IGHM,0,0,21.592070779950504,Complete
IGHA1,0,0,23.1373081780052,Complete
HLA-B,19,30.64516129032258,15.557648498984133,MNAR
HLA-DRB1,11,17.741935483870968,19.778379273222384,MAR
MB,0,0,33.605519888194046,Complete
COL1A1,6,9.67741935483871,20.050835454023808,MAR
COL3A1,3,4.838709677419355,21.1815233695313,MAR
COL4A1,5,8.064516129032258,21.38352833649298,MAR
CRYAB,0,0,29.723603537014778,Complete
KRT14,1,1.6129032258064515,21.74029349209695,MAR
LMNA,0,0,22.92785557302045,Complete
TNNC2,0,0,27.809167323001535,Complete
APOE,16,25.806451612903224,16.799924073128153,MAR
APOC2,11,17.741935483870968,19.366782256124793,MAR
LRG1,17,27.419354838709676,18.372696055510232,MAR
FN1,37,59.67741935483871,17.067815065719163,MNAR
RBP4,28,45.16129032258064,20.396937914885168,MNAR
ORM1,0,0,24.12958631086166,Complete
TTR,0,0,22.882648211265238,Complete
ALB,0,0,30.06778938262758,Complete
TFRC,18,29.03225806451613,16.772374579168282,MAR
TF,0,0,25.404583501254322,Complete
FTL,7,11.29032258064516,21.410260110640913,MAR
FTH1,0,0,25.46954855629304,Complete
MT2A,0,0,21.729627967038166,Complete
MT-ND1,0,0,23.25854662308496,Complete
MT-ND2,13,20.967741935483872,20.038426866097605,MAR
MT-ND3,0,0,20.444767779708847,Complete
MT-ND4,0,0,21.38315787593195,Complete
MT-ND5,0,0,23.12429745437282,Complete
MT-ATP8,0,0,22.958978773203246,Complete
CAT,0,0,22.45105861100701,Complete
ALDOA,0,0,31.48115525106068,Complete
CSTB,0,0,24.380663428751326,Complete
ANXA1,0,0,21.852437154827964,Complete
SOD2,0,0,25.119179410015473,Complete
KRT1,0,0,25.524909270996286,Complete
VWF,37,59.67741935483871,17.11755916167257,MNAR
GAPDH,0,0,31.394779061969498,Complete
HLA-A,0,0,18.240597332169035,Complete
CAPNS1,0,0,23.07204339625423,Complete
HSPB1,0,0,29.53607630924914,Complete
RPN1,0,0,21.348754019760875,Complete
RPN2,1,1.6129032258064515,20.136517043314605,MAR
GNAI2,0,0,21.830035238665815,Complete
ATP1A1,0,0,23.231697834282926,Complete
ATP1B1,0,0,22.828003149169376,Complete
APOD,0,0,21.71686745156196,Complete
ALDH2,0,0,23.36407680629534,Complete
S100A8,0,0,21.68869743995609,Complete
SLC25A5,0,0,27.755901556879284,Complete
SERPING1,9,14.516129032258066,19.626847270868765,MAR
PCCA,3,4.838709677419355,19.181243627458077,MAR
PCCB,6,9.67741935483871,18.300005301929293,MAR
EIF2S1,0,0,21.905099127703764,Complete
RPLP1,0,0,21.10756250414746,Complete
RPLP2,0,0,22.965142637895624,Complete
RPLP0,0,0,21.26409771121368,Complete
FABP3,0,0,28.974083458333737,Complete
CLEC3B,15,24.193548387096776,18.67845819284368,MAR
SSB,14,22.58064516129032,16.550245323114638,MAR
ITGB1,0,0,20.17476698621093,Complete
KRT18,0,0,24.88452064744932,Complete
KRT8,0,0,23.422913464505186,Complete
MYL1,0,0,30.39586821046543,Complete
GSN,0,0,23.54378081119738,Complete
PTMA,16,25.806451612903224,15.019556674755652,MAR
ATP5F1B,0,0,28.425444397186777,Complete
S100A9,1,1.6129032258064515,21.648967903917253,MAR
S100A6,2,3.225806451612903,24.837776915883232,MAR
EIF4E,4,6.451612903225806,20.492350253636182,MAR
CKM,0,0,32.37978332811275,Complete
ENO1,0,0,29.93052292585217,Complete
PYGL,2,3.225806451612903,24.346049975223163,MAR
GPI,0,0,27.453727346079894,Complete
NPM1,0,0,22.112511488196343,Complete
TPM3,0,0,25.629454670614194,Complete
EPHX1,0,0,23.460190635910735,Complete
DBI,0,0,25.436127337063546,Complete
LDHB,0,0,25.070630096414764,Complete
GPX1,0,0,21.745364039478087,Complete
P4HB,0,0,24.3706824185164,Complete
H1-0,0,0,22.63287152469481,Complete
CTSD,0,0,23.260161762700527,Complete
ANXA2,0,0,24.432784428061982,Complete
CAPN1,0,0,22.836853935588426,Complete
TUBB,0,0,26.250789796511995,Complete
CA3,0,0,30.951764430313098,Complete
DCN,0,0,23.37710861090807,Complete
PSAP,0,0,24.137611604208203,Complete
PFN1,0,0,25.4995317582112,Complete
BPGM,0,0,21.345729914750656,Complete
APRT,0,0,21.952818583511604,Complete
EPRS1,0,0,21.485594461126226,Complete
CTSB,1,1.6129032258064515,20.18777487172092,MAR
HSP90AA1,0,0,25.932111958647983,Complete
UQCRH,0,0,25.046259997488665,Complete
TPM2,0,0,27.354956631197318,Complete
FH,0,0,25.279626840009247,Complete
COL1A2,2,3.225806451612903,19.553106942004057,MAR
ANXA6,0,0,26.65574929480813,Complete
PFKM,0,0,27.62879937490789,Complete
HSP90AB1,0,0,24.773080475816506,Complete
SOD3,23,37.096774193548384,18.481648033869078,MNAR
CTSG,38,61.29032258064516,17.977723674882004,MNAR
PDHA1,0,0,25.581490502068245,Complete
COL4A2,1,1.6129032258064515,21.34073674832796,MAR
CYC1,0,0,26.875914403719825,Complete
MYL3,0,0,28.02749636103034,Complete
CFH,5,8.064516129032258,18.661133101616212,MAR
SNRNP70,44,70.96774193548387,14.615589337399955,MNAR
NFIC,11,17.741935483870968,18.417661773956095,MAR
VIM,0,0,24.849910234486096,Complete
