"Col_ID","Group_Time","pct_miss","mean_nrmse","sd_nrmse","group"
"Y_S34_Pre","Young_Pre",35.5461393596987,0.16122837370016,0.0150355114832351,"high_miss"
"Y_S05_Post","Young_Post",33.9924670433145,0.179285423040834,0.0279668596697832,"high_miss"
"Y_S07_Pre","Young_Pre",33.8512241054614,0.155812554707359,0.0121623037558688,"high_miss"
"Y_S11_Pre","Young_Pre",28.6723163841808,0.151761397754669,0.0178166559112836,"high_miss"
"Y_S10_Pre","Young_Pre",28.2015065913371,0.146055719587456,0.00995348693401126,"high_miss"
"O_S35_Post","Old_Post",1.64783427495292,0.0993967925096241,0.00835308758860493,"low_miss"
"O_S32_Pre","Old_Pre",2.16572504708098,0.100801109358498,0.0126689493431085,"low_miss"
"OP_S11_Pre","Old_Pre",2.5894538606403,0.0956899898693225,0.00753900482729637,"low_miss"
"O_S17_Post","Old_Post",2.5894538606403,0.0921906099428954,0.0100254787254607,"low_miss"
"O_S06_Post","Old_Post",2.63653483992467,0.117632036853695,0.00815380321622884,"low_miss"
