gene,pre_mean,post_mean,pre_sd,pct_miss,shift,effect_d,imputation_reliable
MMP24OS,16.323324466570497,16.258531510435034,0.65506599384023,40.32258064516129,-0.06479295613546299,-0.09891057808637511,TRUE
ESYT2,17.09887415099359,17.11266961079371,0.34121443854096495,29.03225806451613,0.013795459800117982,0.04043046905959623,TRUE
ILVBL,17.002960366915367,16.98629013324193,0.49652945125679016,27.419354838709676,-0.01667023367343745,-0.03357350431327407,TRUE
TARS3,15.491720487901773,15.445760474926619,0.38749346406395807,35.483870967741936,-0.045960012975154285,-0.1186084856584015,TRUE
VWA8,21.47307492910568,21.352176420425227,0.4722487923053963,54.83870967741935,-0.1208985086804546,-0.2560059668766105,FALSE
MAP1LC3B2,20.71348770224007,20.74473019043197,0.37343458446515915,50,0.03124248819190001,0.08366254624393227,FALSE
NUDT19,17.098979000263327,17.071606601708513,0.6046529308037454,32.25806451612903,-0.02737239855481377,-0.04526960370212468,TRUE
PGRMC1,18.92085535966237,18.874019095764275,0.6372812123300376,48.38709677419355,-0.04683626389809348,-0.07349387208019202,TRUE
DCTN6,15.852142606042408,15.885384771817389,0.3903852286965531,53.2258064516129,0.03324216577498085,0.0851522120495497,FALSE
EEF2K,16.35555593964172,16.36530402068584,0.474024419517028,19.35483870967742,0.009748081044119061,0.020564512381136702,TRUE
COX7A2L,16.515384773684005,16.478062162010325,0.46696569586709424,46.774193548387096,-0.03732261167368023,-0.07992581040535969,TRUE
GAPDHS,19.680702212576993,19.656823321271172,0.8372141727484042,38.70967741935484,-0.023878891305820105,-0.028521843135347974,TRUE
HGS,16.350370482338228,16.354761423901795,0.3182222370718826,25.806451612903224,0.004390941563567452,0.013798349241620067,TRUE
ARPC1B,17.155768005536338,17.13252801247121,0.4701796850858251,20.967741935483872,-0.023239993065129028,-0.04942789704086614,TRUE
ARPC2,16.833033301789513,16.80360844391921,0.4205594101463102,62.903225806451616,-0.029424857870303356,-0.06996599567244641,FALSE
MAPK13,19.483631036723207,19.43377221814656,0.45456897069120994,64.51612903225806,-0.04985881857664509,-0.1096837263239297,FALSE
EIF3H,15.830810810427549,15.834700542242945,0.5139895617300247,22.58064516129032,0.0038897318153967575,0.007567725310032377,TRUE
ARPC5,17.79194368371626,17.786001867521176,0.4646186035288507,38.70967741935484,-0.0059418161950830495,-0.01278858864013199,TRUE
TAPBP,15.368248262043624,15.319276207807649,0.4426188134219791,54.83870967741935,-0.04897205423597484,-0.11064160119485565,FALSE
DHX15,16.624550546620377,16.61887393251244,0.29084198284424956,30.64516129032258,-0.0056766141079371835,-0.019517863454318076,TRUE
DYNC1LI2,16.657975009503954,16.661685167009004,0.34364133421655113,16.129032258064516,0.0037101575050506597,0.010796598475294721,TRUE
TRAPPC3,16.10966596116444,16.09083192637922,0.2987060526679997,69.35483870967742,-0.01883403478521828,-0.06305206947430551,FALSE
BUB3,16.053388845479294,15.987902921538717,0.3651514010513534,45.16129032258064,-0.06548592394057628,-0.17933910085522747,TRUE
AP1G1,16.557649506459967,16.52425730718642,0.44659592778488155,48.38709677419355,-0.0333921992735462,-0.07477049654073584,TRUE
PPP1R12B,15.587779371548281,15.573909240548804,0.5716515112880541,46.774193548387096,-0.01387013099947687,-0.024263263064282774,TRUE
