gene,pre_mean,post_mean,pre_sd,pct_miss,shift,effect_d,imputation_reliable
MMP24OS,16.321770897340123,16.221142019902707,0.6548129619042481,40.32258064516129,-0.10062887743741555,-0.1536757567302559,TRUE
ESYT2,17.098650595362855,17.10958646333739,0.34207426486311454,29.03225806451613,0.01093586797453483,0.03196928005943668,TRUE
ILVBL,17.002504397661998,16.883663553871543,0.4968928548579559,27.419354838709676,-0.1188408437904549,-0.2391679466279049,TRUE
FSD2,17.97814975810267,18.03842810585582,0.47555090713774606,9.67741935483871,0.060278347753150996,0.12675477398614451,TRUE
TARS3,15.48939782587272,15.429879069044837,0.3870801938698974,35.483870967741936,-0.05951875682788277,-0.15376337454219574,TRUE
VWA8,21.47818511719537,21.158384475198762,0.47272679910504806,54.83870967741935,-0.31980064199660774,-0.6765020358525147,FALSE
CARNS1,20.23353769295833,20.1214455731727,0.724361731256117,14.516129032258066,-0.11209211978562905,-0.15474605428319618,TRUE
MAP1LC3B2,20.717490739315913,20.901735649561605,0.373388829045711,50,0.18424491024569178,0.4934398029972561,FALSE
NUDT19,17.111583042032816,17.032751386672658,0.603901388337521,30.64516129032258,-0.07883165536015824,-0.13053729778163575,TRUE
SLC35A4,18.62197126387633,18.663713853821076,0.3757391373745277,17.741935483870968,0.041742589944746555,0.11109460205934989,TRUE
MYO1C,18.5207959037453,18.447662054791106,0.3988313984942234,19.35483870967742,-0.07313384895419262,-0.18337033952268397,TRUE
FXYD1,19.844452967574366,19.858950327864477,0.6648390676326636,9.67741935483871,0.014497360290111061,0.021805818875435177,TRUE
STXBP3,18.29387534037128,18.251199323762844,0.3269845431114382,14.516129032258066,-0.042676016608435674,-0.13051386528044978,TRUE
PGRMC1,18.945299243914537,18.73608440700471,0.6426818850751811,48.38709677419355,-0.20921483690982612,-0.3255340499994832,TRUE
CLIC1,19.374852083696865,19.372071541090907,0.3891982837010255,1.6129032258064515,-0.0027805426059579474,-0.0071442828049414165,TRUE
DCTN6,15.850289511233024,16.006218477112853,0.3911631115430633,53.2258064516129,0.15592896587982885,0.39862901505389664,FALSE
EEF2K,16.354049658869478,16.417183871101823,0.4736945724320039,19.35483870967742,0.06313421223234528,0.13328042140784255,TRUE
KPNA3,21.023140149856378,21.010797286529403,0.3718257617285731,1.6129032258064515,-0.012342863326974651,-0.033195288216701736,TRUE
CES2,20.520099562750566,20.470088718417486,0.6519191949157375,17.741935483870968,-0.05001084433308023,-0.07671325637151133,TRUE
COX7A2L,16.51417325676416,16.46646707480171,0.4666877999720986,46.774193548387096,-0.047706181962450245,-0.10222290354558745,TRUE
GAPDHS,19.65657842077361,19.612175421927336,0.8263659503316129,38.70967741935484,-0.04440299884627308,-0.05373285144245667,TRUE
PRMT5,20.04597993688854,20.03653410891103,0.25023242761441333,1.6129032258064515,-0.009445827977508259,-0.037748216997932293,TRUE
OPLAH,18.9451083577061,18.923556511476743,0.3570559315230655,8.064516129032258,-0.021551846229357352,-0.06035986053340532,TRUE
RGS12,20.555208734623204,20.542107731029724,0.6068196324100038,4.838709677419355,-0.013101003593479987,-0.02158961723345853,TRUE
HAT1,18.910061328294688,18.789830490080277,1.4126568331757914,29.03225806451613,-0.12023083821441105,-0.08510972756498852,TRUE
UQCR11,21.527125100455184,21.532347451657515,0.5621495732253485,1.6129032258064515,0.005222351202331055,0.009289967387803343,TRUE
HGS,16.349315748130763,16.389862204354255,0.31822874765411446,25.806451612903224,0.040546456223491845,0.12741292709218757,TRUE
XPO1,18.79397998408404,18.79266351743456,0.2260328671200296,1.6129032258064515,-0.0013164666494809296,-0.005824226654532723,TRUE
ARPC1B,17.155336255502114,17.131261724923167,0.47045001276789455,20.967741935483872,-0.024074530578946707,-0.05117340828051871,TRUE
ARPC2,16.832559662518516,16.688409938875775,0.41983803029602207,62.903225806451616,-0.14414972364274092,-0.3433460364252922,FALSE
NDUFA1,20.913622378562724,20.78161743946539,0.8094110066080146,24.193548387096776,-0.13200493909733524,-0.16308765017975993,TRUE
SURF4,24.39673575555504,24.3879616632083,0.43104718468604164,3.225806451612903,-0.008774092346737206,-0.020355294405014896,TRUE
MAPK13,19.485997867759963,19.490127579722706,0.4547373868743014,64.51612903225806,0.0041297119627436985,0.009081531631102138,FALSE
PMM2,17.939662507025375,17.91253209788005,0.5717329250595927,6.451612903225806,-0.027130409145325274,-0.04745294167289285,TRUE
EIF3D,18.86763768161993,18.851328934930347,0.3076488155773542,6.451612903225806,-0.01630874668958171,-0.0530109198014484,TRUE
EIF3H,15.828943928671224,15.884335700321245,0.5138390112811498,22.58064516129032,0.055391771650020516,0.10779985644124751,TRUE
BCAT2,20.954590434315563,20.946673339642356,0.395214778876477,1.6129032258064515,-0.007917094673207004,-0.02003238516462833,TRUE
STX7,17.039613990439868,17.04446280899063,0.32603002850501317,11.29032258064516,0.004848818550762246,0.01487230661849201,TRUE
SLC16A3,20.293807482779993,20.30276200128496,0.7070810744845168,4.838709677419355,0.008954518504967979,0.012664061913262336,TRUE
YKT6,19.021722925454366,19.011049769167922,0.22479576478096822,6.451612903225806,-0.010673156286443941,-0.04747934773968463,TRUE
ARPC5,17.792340120630172,17.97027957404746,0.4645475888895009,38.70967741935484,0.177939453417288,0.38303815943303365,TRUE
TAPBP,15.366010895466669,15.263545214462964,0.44199656483774613,54.83870967741935,-0.10246568100370546,-0.23182460940917018,FALSE
DHX15,16.62317283978454,16.61888537534602,0.2913174251979224,30.64516129032258,-0.0042874644385193506,-0.014717500800394714,TRUE
CYB5B,21.284902960456865,21.225591036875027,0.5553969108758977,6.451612903225806,-0.05931192358183779,-0.10679195800404967,TRUE
DYNC1LI2,16.669732358600413,16.703198568265652,0.35276996731965254,14.516129032258066,0.03346620966523872,0.09486694663810273,TRUE
RASA4,19.744009704530473,19.676668270551694,0.5621876572590898,29.03225806451613,-0.06734143397877901,-0.11978461837297867,TRUE
HNRNPR,19.251803387793245,19.25276612220103,0.3225665099390659,1.6129032258064515,9.627344077856037e-4,0.0029846074472128807,TRUE
TPD52L2,19.98749402315243,19.9873446624688,0.2002053794130466,1.6129032258064515,-1.4936068362914057e-4,-7.460373146167685e-4,TRUE
ERI3,18.918959888197787,18.89182014068179,0.4583231222118231,12.903225806451612,-0.027139747515995793,-0.059215313827113925,TRUE
DNPH1,21.723303545509342,21.730877286808592,0.3449163614752718,1.6129032258064515,0.007573741299250258,0.021958196667899284,TRUE
TRAPPC3,16.108324941399367,16.171559428286873,0.2982574277058607,69.35483870967742,0.06323448688750588,0.21201311690338612,FALSE
CHMP2A,19.420413682910834,19.417347189971565,0.22110764154857934,1.6129032258064515,-0.003066492939268528,-0.013868778653653144,TRUE
BUB3,16.0520710312294,15.984119375158857,0.3646841491531782,45.16129032258064,-0.06795165607054265,-0.18633016057410529,TRUE
GSTZ1,19.946673206288807,19.906708473696185,0.543358804288903,19.35483870967742,-0.039964732592622454,-0.0735512745485454,TRUE
AP1G1,16.55654909712602,16.45668428437536,0.4465647959576074,48.38709677419355,-0.09986481275065984,-0.22362894176759077,TRUE
SYNGR2,20.204464998002695,20.18027153776482,0.5281566349038874,17.741935483870968,-0.02419346023787483,-0.045807358346028344,TRUE
ENSA,21.59603273188457,21.582365214669288,0.3921060880085734,4.838709677419355,-0.013667517215282032,-0.03485668198802155,TRUE
NARS1,20.29787220421072,20.291290971769826,0.39092506675203015,8.064516129032258,-0.006581232440893814,-0.016835022874264523,TRUE
SLC37A4,18.56179341710113,18.527683426197353,0.5248727137896964,3.225806451612903,-0.034109990903775866,-0.06498716737910461,TRUE
TIMM8A,19.694832366711356,19.52341902194896,0.7289239099986791,22.58064516129032,-0.17141334476239578,-0.23515944862160773,TRUE
PPP1R12B,15.585999479324407,15.55657714170275,0.5724834844361556,46.774193548387096,-0.029422337621657135,-0.05139421209790091,TRUE
PRPSAP2,22.9581706367914,22.938926132494608,0.4782865696845919,6.451612903225806,-0.019244504296793252,-0.04023634681919696,TRUE
SPAG9,15.833734336869869,15.855592106766426,0.45605388248467443,14.516129032258066,0.021857769896557855,0.04792804257574187,TRUE
TBC1D4,17.52292327253825,17.60457836381483,0.26773254280131914,27.419354838709676,0.08165509127658055,0.304987546236304,TRUE
SYNCRIP,18.608920300695296,18.573301961622345,0.26915514301837884,17.741935483870968,-0.03561833907295053,-0.13233386021725912,TRUE
SELENOF,13.632429676724438,13.895287901123163,0.488214482129183,67.74193548387096,0.26285822439872497,0.5384072657008399,FALSE
KPNA6,19.994000827565827,19.989222110508983,0.2598576261677141,27.419354838709676,-0.004778717056844073,-0.018389751062221484,TRUE
SNX2,19.084794657088597,19.079090429768407,0.27152931030820865,6.451612903225806,-0.0057042273201908245,-0.02100777744294362,TRUE
PFKFB2,20.00053943686073,19.961919510274402,0.40821134060008524,11.29032258064516,-0.03861992658632829,-0.09460767682141222,TRUE
PFDN1,19.51127205905644,19.51509887673309,0.2904663383205405,6.451612903225806,0.0038268176766500517,0.013174737213187902,TRUE
CLASP2,17.039157856226137,16.98241611006901,0.42090711189563973,32.25806451612903,-0.056741746157126016,-0.13480823809694772,TRUE
COBL,17.822993331423174,17.7294220389332,0.48691804579587916,51.61290322580645,-0.09357129248997254,-0.1921705167797345,FALSE
CPNE3,19.02537075243746,19.01750511201382,0.26606675761205584,1.6129032258064515,-0.007865640423641906,-0.02956265748579748,TRUE
