method,iter,nrmse,pss
MinProb,1,2.515587421704455,23248.517041831794
MinDet,1,2.5123106965732793,23568.936618227373
QRILC,1,3.0341645252823106,25197.742462547576
zero,1,7.573023224529,27440.20384744621
knn,1,0.15332940515889548,47.58868562942371
bpca,1,0.1131262790264296,25.14226253353263
RF,1,0.1344244683438327,34.11594707617769
SVD,1,0.16085442188501947,105.30880511410214
imputePCA,1,0.15290879768064727,91.83010773205024
mix_bpca_QRILC,1,0.11371036675412069,24.110314497796935
mix_knn_QRILC,1,0.15554221539474228,52.27941151728737
mix_RF_QRILC,1,0.13054750942253107,29.483146442617
MinProb,2,2.52525231724253,24257.862422515886
MinDet,2,2.5189468605234464,24127.115247421265
QRILC,2,3.048655756096362,24619.171178282537
zero,2,7.627629759446964,27158.16992650005
knn,2,0.15897182564903192,42.766234731861914
bpca,2,0.11470826366890435,24.81315824248304
RF,2,0.1387161869600896,33.44533615260298
SVD,2,0.16608855512328602,106.62028201403882
imputePCA,2,0.15941854917438764,97.17543852726521
mix_bpca_QRILC,2,0.11474190701549321,22.517521658090118
mix_knn_QRILC,2,0.23353831200167158,40.48835192597471
mix_RF_QRILC,2,0.13567072857477164,31.345944045839133
MinProb,3,2.5489956667465496,25790.589118246913
MinDet,3,2.546552592269674,25734.79925293207
QRILC,3,3.086737956590099,27094.893017165832
zero,3,7.736867788031586,28739.440675456302
knn,3,0.15882127001911978,47.434719340497395
bpca,3,0.11499367582450844,31.58391054077947
RF,3,0.1406402716703475,39.57539704039664
SVD,3,0.16973274960323664,117.86214319022838
imputePCA,3,0.16109747171273203,119.64029224833939
mix_bpca_QRILC,3,0.11579663934794857,28.32226403112145
mix_knn_QRILC,3,0.1591869963204257,51.796078728322755
mix_RF_QRILC,3,0.13704571697001466,35.19240530952084
MinProb,4,2.531542968756011,22884.15255109923
MinDet,4,2.5283779282521026,22861.35846154714
QRILC,4,3.0656059530121094,24212.42946043022
zero,4,7.651050227529664,27673.868480472516
knn,4,0.1608844106399889,51.131162529178255
bpca,4,0.11635864922307662,30.159338623139774
RF,4,0.13756685626639745,35.69494069834764
SVD,4,0.16613954291227065,127.9577820654813
imputePCA,4,0.15754917626030054,113.14352656575647
mix_bpca_QRILC,4,0.1159097142090288,29.431698251013586
mix_knn_QRILC,4,0.21823719672722208,49.763600439328
mix_RF_QRILC,4,0.1346535585098187,34.81645072410902
MinProb,5,2.528577146731277,26883.082581453225
MinDet,5,2.5220172182439495,27006.233876464223
QRILC,5,3.0433064923647386,27684.65267365848
zero,5,7.677660011845321,28606.479379887933
knn,5,0.15682526802721625,44.71135470376612
bpca,5,0.11558545462050633,28.927025909069926
RF,5,0.138827205417048,32.54496814698359
SVD,5,0.16563859022734087,98.32199630251853
imputePCA,5,0.15846146973346625,93.52600037237426
mix_bpca_QRILC,5,0.11637595521023601,27.812695802400413
mix_knn_QRILC,5,0.19165454200233767,43.76453918869811
mix_RF_QRILC,5,0.13462128084121266,29.57838595663634
MinProb,6,2.5258688664003293,23067.118535048907
MinDet,6,2.5217519058721667,23060.649631503646
QRILC,6,3.0576228523228766,23881.9353315431
zero,6,7.674385486126801,27335.606265931034
knn,6,0.1582054781151194,45.81752737408533
bpca,6,0.11685774944499593,25.687696890119696
RF,6,0.1399650074586477,38.08229501287133
SVD,6,0.16505311836582176,104.09977898516081
