pathway,pval,padj,log2err,ES,NES,size,leadingEdge,database,contrast,term_idx,start_deg,end_deg,mid_deg,start_rad,end_rad,mid_rad,arc_r1_var,clean_label
GOSLIM_PROTEIN_FOLDING,3.2205182988951227e-9,2.8984664690056103e-8,0.7749390301364363,0.5429852598072966,2.3058807255075155,89,CCT6A;CCT5;HSPB6;CCT8;HSPB1;CCT2;PDIA3;TXNDC5;CCT7;CCT4;DNAJA2;HYOU1;CANX;TCP1;HSPB2;CCT3;HSPA4;DNAJA4;HSP90B1;HSPA8;UNC45B;TBCB;CRYAB;HSPA5;HSP90AB1;DNAJA1;BAG3;AHSA1;ERO1A;RUVBL2;CALR;PDCD5;PDIA4;HSPE1;P4HB;LMAN1;CSNK2A1;CLU;PPIA;HSPA2;PPIB;CHCHD4;HSPD1;FKBP4;NGLY1;BAG2;HSPA9,GO Slim,Training_Young,1,-8.5,13.5,2.5,-0.14835298641951802,0.23561944901923448,0.04363323129985824,6.277498591367208,Protein Folding
GOSLIM_TRNA_METABOLIC_PROCESS,1.6171180408702283e-4,0.0010915546775874,0.5188480777437918,0.5510440079223163,1.984375333258845,39,VARS1;FARSB;EPRS1;QARS1;DARS1;FARSA;TARS1;RTCB;DDX1;HARS1;SARS1;FAM98A;AARS1;MARS1,GO Slim,Training_Young,2,16.5,38.5,27.5,0.2879793265790644,0.6719517620178169,0.4799655442984406,5.565134261341832,tRNA Metabolism
GOSLIM_MICROTUBULE-BASED_MOVEMENT,6.733177266103129e-4,0.0030299297697464,0.47727081536286214,0.4838178922879297,1.8198060331854051,48,DYNC1H1;DYNLT1;DYNC1LI1;DYNC1I2;UCHL1;KPNB1;HSPB1;ACTR2;RAB6A;MAPT;KIF5B;DNAJA1;BAG3;TUBB4B;DYNC1LI2;MAP4;KTN1;ARL3,GO Slim,Training_Young,3,41.5,63.5,52.5,0.7243116395776468,1.1082840750163994,0.9162978572970231,5.4529264281443846,MT-Based Movement
HALLMARK_MYC_TARGETS_V1,5.022477589992297e-4,0.00703146862598921,0.47727081536286214,0.3743060804456469,1.6864552895759355,128,CCT5;EPRS1;KPNB1;ABCE1;HPRT1;TOMM70;CCT2;CCT7;CCT4;SLC25A3;CANX;TCP1;CCT3;PRDX3;TUFM;RPS6;SSBP1;EEF1B2;AIMP2;HSP90AB1;RPS2;NME1;EIF3J;PSMD1;ETF1;RUVBL2;PSMD3;PSMC6;PSMA7;HDDC2;TARDBP;HSPE1;PSMA6;DHX15;FAM120A;PSMC4;RAN;EIF2S1;PPIA;EIF1AX;PSMB3;RPS3;SRM;YWHAQ;HSPD1;RPL14;PSMA1;RPL34;RAD23B;PSMD14;PSMD8;YWHAE;RPL6,Hallmark,Training_Young,4,66.5,88.5,77.5,1.160643952576229,1.5446163880149817,1.3526301702956054,5.341493434862949,MYC Targets V1
HALLMARK_MITOTIC_SPINDLE,8.905421559547323e-4,0.00895179866423975,0.47727081536286214,0.5291778146802922,1.8625167743236335,35,DYNC1H1;FSCN1;EZR;MARCKS;BIN1;FLNA;KIF5B;VCL;GSN;FLNB;SPTBN1;SPTAN1;PXN;PAFAH1B1;SEPTIN9;LRPPRC;CTTN;CLIP1;YWHAE;MAPRE1,Hallmark,Training_Young,5,91.5,113.5,102.5,1.5969762655748114,1.9809487010135638,1.7889624832941877,5.304518585385912,Mitotic Spindle
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,0.00106569031717139,0.00895179866423975,0.45505986738722953,0.5459817497097588,1.8799702047901103,32,DCTN1;TARS1;TUBB2A;HYOU1;KIF5B;DNAJA4;HSP90B1;HSPA5;PREB;YWHAZ;BAG3;ERO1A;CALR;RPS14;EIF2S1,Hallmark,Training_Young,6,116.5,138.5,127.5,2.033308578573394,2.4172810140121466,2.2252947962927703,5.304518585385912,"Unfolded Protein
Response"
GOSLIM_CHROMOSOME_SEGREGATION,0.00754647524387999,0.02910783308353711,0.2262323800464204,0.4279451631133846,1.6384658402338277,52,DYNC1H1;DYNC1LI1;USP9X;DCTN2;KPNB1;TUBB;ACTR2;FLNA;DDB1;PPP2R1A,GO Slim,Training_Young,7,141.5,163.5,152.5,2.4696408915719763,2.853613327010729,2.6616271092913526,5.039131128435928,Chromosome Segregation
HALLMARK_MTORC1_SIGNALING,0.00621007806955287,0.03726046841731725,0.24518806365913484,0.3734076470172418,1.5818602212011876,86,CCT6A;EPRS1;HPRT1;ACTR2;GBE1;CANX;HSPA4;HSP90B1;SERPINH1;ACSL3;PSMC2;HSPA5;ACACA;GAPDH;GSR;PSMA3;ETF1;ERO1A;CALR;PSMC6;STIP1;YKT6;HSPE1;NAMPT;PSMC4;CACYBP;PPIA;PSMD13;PSMB5;UFM1;HSPD1;ACTR3;HSPA9;RDH11;PSMD14;PFKL,Hallmark,Training_Young,8,166.5,188.5,177.5,2.9059732045705586,3.2899456400093112,3.097959422289935,4.85,mTORC1 Signaling
GOSLIM_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY,8.655831678787284e-11,2.3370745532725667e-9,0.8390889356212738,-0.42881083146360527,-2.1528452346445395,223,NDUFA3;NDUFV2;NDUFA6;NDUFS7;MT-ND1;NDUFS6;NDUFB7;MT-CO3;NDUFB4;MT-ND4;NDUFB9;NDUFB6;COX7B;NDUFB10;NDUFS1;MT-ND3;NDUFB3;NDUFA8;NDUFV1;NDUFS3;NDUFA2;NDUFA9;NDUFC2;COX6B1;NDUFS5;NDUFA12;NDUFB5;MT-CO2;NDUFA5;NDUFS2;EPM2A;NDUFS8;COL6A1;COX5B;NDUFA7;SORBS1;NDUFA10;UQCR11;NDUFB11;COX6C;NDUFS4;NDUFB8;COX7A1;MT-ND2;NDUFAB1;COX4I1;IDH1;COQ9;NDUFB1;COX7C;PPP1CC;MT-CO1;NDUFV3;COX5A;TALDO1;MDH1;SIRT3;COX7A2;ACTN3;COQ10A;NIPSNAP2;GNPDA1;NDUFA13;COX6A2;BPGM;CYCS;COA6;NDUFA1;CYC1;LYRM7;UQCRC2;UQCRQ;RBKS;PGAM2;ADSL;MACROH2A1;STAT3,GO Slim,Training_Young,9,196.5,218.5,207.5,3.4295719801688573,3.81354441560761,3.6215581978882336,6.3999999999999995,"Generation Of
Precursor Metabolites
And Energy"
GOSLIM_MITOCHONDRION_ORGANIZATION,1.0021355680419974e-9,1.3528830168566968e-8,0.7881868108002371,-0.459113850164314,-2.220455561688692,163,NDUFA3;TOMM22;NDUFA6;NDUFS7;MT-ND1;NDUFB7;NDUFB4;MT-ND4;NDUFB9;NDUFB6;NDUFB10;NDUFS1;NDUFB3;NDUFA8;NDUFS3;NDUFA2;NDUFA9;TOMM40;NDUFC2;NDUFS5;NDUFA12;NDUFB5;TMEM11;GGCT;NDUFA5;NDUFS2;EPM2A;NDUFS8;COL6A1;NDUFA10;NDUFB11;GPX1;VDAC2;NDUFS4;NDUFB8;COX7A1;MT-ND2;NDUFAB1;MTX2;LMNA;RALA;NDUFB1;MFN1;CHCHD7;MCU;PSMD10;CAV2;COX7A2;ATPAF2;DCN;PARP1;NIPSNAP2;TIMM8A;NDUFA13;CHCHD3;NDUFA1;MICOS10;IMMT;LYRM7;ATAD3A,GO Slim,Training_Young,10,221.5,243.5,232.5,3.8659042931674397,4.249876728606192,4.057890510886816,6.3156501351331045,Mitochondrion Org.
HALLMARK_OXIDATIVE_PHOSPHORYLATION,1.8987220381747966e-8,7.974632560334144e-7,0.7337619883564803,-0.43879716620606657,-2.1102101273538434,156,MAOB;NDUFA3;TOMM22;NDUFV2;VDAC1;MGST3;NDUFA6;VDAC3;NDUFS7;NDUFS6;NDUFB7;ECI1;NDUFB4;NDUFB6;COX7B;NDUFS1;NDUFB3;NDUFA8;NDUFV1;NDUFS3;NDUFA2;NDUFA9;NDUFC2;COX6B1;NDUFB5;NDUFA5;NDUFS2;NDUFS8;COX5B;NDUFA7;UQCR11;COX6C;VDAC2;NDUFS4;NDUFB8;NDUFAB1;COX4I1;MTX2;IDH1;NDUFB1;COX7C;COX5A,Hallmark,Training_Young,11,246.5,268.5,257.5,4.302236606166023,4.686209041604775,4.494222823885399,6.0980291259697825,OXPHOS
GOSLIM_EXTRACELLULAR_MATRIX_ORGANIZATION,3.9153458202173454e-4,0.00211428674291736,0.49849310876659025,-0.5090607381401139,-1.90280332094432,40,COL4A1;LAMC1;COL4A2;CAV1;COL3A1;NID1;COL1A1;COL1A2;COL6A1;TGFBI;LAMB2;CTSG;NID2;P3H4;CAV2;LAMA2,GO Slim,Training_Young,12,271.5,293.5,282.5,4.738568919164605,5.122541354603357,4.930555136883981,5.494705707158046,ECM Org.
HALLMARK_MYOGENESIS,2.6470106062195505e-4,0.00555872227306105,0.49849310876659025,-0.39006048951288896,-1.754532885368749,103,MYLK;COL4A2;COL3A1;MYL2;COL1A1;GABARAPL2;MYH3;MYL3;MAPK12;SORBS1;TNNC1;SGCD;COX7A1;SGCG;TNNI1;TNNT1;MYOM2;TPM3;MYH7;MYOM1;PVALB;GPX3;MYH1;ACTN3;LAMA2;CACNG1;COL6A3;SYNGR2;COX6A2;ACTN2;COL6A2;CRAT;ACTA1;SGCA;MB;PGAM2;PDLIM7;SOD3;TPM2;MYOZ1;MYL1;APOD;DTNA;ITGA7;SSPN;FDPS;LDB3,Hallmark,Training_Young,13,296.5,318.5,307.5,5.174901232163187,5.558873667601939,5.366887449882563,5.374988330215072,Myogenesis
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,0.00191725598631568,0.01342079190420978,0.45505986738722953,-0.4601471323807837,-1.7914443323528138,48,COL4A1;MYLK;FBN1;LAMC1;COL4A2;COL3A1;COL1A1;CAP2;COL1A2;TGFBI;SGCD;SGCG;NID2;BGN;DCN;LAMA2;COL6A3;COL6A2;SGCB;SNTB1;FBLN2;TPM2;TGM2;TPM1,Hallmark,Training_Young,14,321.5,343.5,332.5,5.611233545161769,5.995205980600522,5.803219762881146,5.234609481368353,EMT
