gene,log2_fold_change,neg_log10_pvalue,pi_score,adjusted_pvalue,direction
IFT81,-1.4634,4.5791,0,0.003978,Down
ALDH1B1,1.209,4.9338,1e-6,0.003269,Up
CCDC137,-1.6349,3.7309,1e-6,0.013796,Down
SSU72,-0.9328,6.3203,1e-6,6.93e-4,Down
FLT1,-1.6628,3.2172,4e-6,0.021356,Down
S100A13,1.1116,4.7004,6e-6,0.003269,Up
COL4A1,-1.397,3.5177,1.2e-5,0.015249,Down
S100A4,1.015,4.7334,1.6e-5,0.003269,Up
S100A6,1.1743,3.3781,1.08e-4,0.017346,Up
PLEKHF1,-0.8062,4.4599,2.54e-4,0.004311,Down
XIRP1,-0.9142,3.6044,5.07e-4,0.015186,Down
GPT2,1.8694,1.7595,5.14e-4,0.125454,Up
SLC25A46,0.8803,3.7029,5.5e-4,0.01396,Up
VARS1,0.5251,5.9306,7.68e-4,6.93e-4,Up
ART3,-0.7701,4.0257,7.94e-4,0.009053,Down
UCHL1,0.8545,3.5515,9.23e-4,0.015249,Up
FARSB,0.6058,4.8618,0.001134,0.003269,Up
DYNC1LI1,0.6395,4.5358,0.001258,0.004102,Up
GLRX3,0.5421,5.3008,0.001337,0.001934,Up
CTSG,-2.0956,1.3648,0.00138,0.214131,Down
H1-0,-0.6743,4.1987,0.001475,0.006685,Down
MSN,0.4706,5.8872,0.001696,6.93e-4,Up
RPA2,-0.9585,2.8517,0.001848,0.032673,Down
FSCN1,0.7082,3.7956,0.002051,0.013011,Up
COL4A2,-0.979,2.724,0.002154,0.038732,Down
TOMM22,-0.7464,3.5658,0.00218,0.015249,Down
UTP15,-1.1283,2.3529,0.002214,0.06049,Down
COL3A1,-1.1308,2.3269,0.002338,0.063403,Down
CARNS1,0.7763,3.3353,0.002575,0.01808,Up
RPS11,0.4916,5.2603,0.002594,0.001934,Up
COL1A2,-1.2313,2.0303,0.003162,0.086608,Down
MYH3,-1.2198,2.0242,0.003395,0.086608,Down
FBN1,-0.8339,2.9203,0.00367,0.029468,Down
DYNC1H1,0.4082,5.882,0.003972,6.93e-4,Up
MSRB3,-1.2086,1.9781,0.004066,0.091821,Down
JPT2,0.9024,2.5966,0.004538,0.043847,Up
MYLK,-0.7664,3.0522,0.004579,0.025638,Down
COL1A1,-1.0773,2.1637,0.004668,0.079066,Down
GNAS,-0.4804,4.7305,0.005338,0.003269,Down
CD81,-0.8207,2.7585,0.005448,0.037221,Down
LAMC1,-0.8153,2.7312,0.005931,0.038469,Down
PSME2,0.6116,3.5994,0.006287,0.015186,Up
ADH1B,-0.8157,2.6812,0.0065,0.041141,Down
HSPB6,0.6189,3.5239,0.00659,0.015249,Up
NDUFA3,-0.6027,3.5718,0.007033,0.015249,Down
MYBPH,1.106,1.9148,0.007624,0.099545,Up
SNU13,-0.5086,4.1048,0.008174,0.007905,Down
AKR1C3,0.6496,3.14,0.009124,0.023544,Up
DYNLT1,0.4338,4.6965,0.009177,0.003269,Up
MYL2,-0.8504,2.3123,0.010807,0.064339,Down
EZR,0.6415,2.9714,0.012412,0.028211,Up
CCT6A,0.3879,4.7406,0.01449,0.003269,Up
SLC20A2,-1.0443,1.7102,0.016372,0.135411,Down
MAOA,-0.5056,3.4812,0.017377,0.015857,Down
USP9X,0.4166,4.2022,0.017752,0.006685,Up
S100A11,0.5498,3.1082,0.019551,0.023892,Up
SERPINH1,0.9077,1.8546,0.020724,0.108052,Up
PSME1,0.3728,4.4822,0.021332,0.004311,Up
NID1,-0.7469,2.2173,0.022075,0.073446,Down
HSPB1,0.5239,3.0711,0.024604,0.024913,Up
UBE2B,-0.6202,2.5668,0.025595,0.044409,Down
DYNC1I2,0.3647,4.3179,0.026624,0.005646,Up
HPRT1,0.5135,3.0417,0.027417,0.025638,Up
ABCE1,0.4536,3.4343,0.027684,0.016456,Up
NDUFA6,-0.5088,3.041,0.028365,0.025638,Down
MYL3,-0.8049,1.9141,0.028796,0.099545,Down
EMD,-0.4253,3.6127,0.029078,0.015186,Down
DCTN5,0.5456,2.8034,0.029539,0.034977,Up
F13A1,0.7378,2.0645,0.029975,0.084704,Up
NDUFS7,-0.5399,2.8199,0.030034,0.034396,Down
NDUFV2,-0.4516,3.363,0.0303,0.017618,Down
FAM185A,-0.8715,1.7399,0.030461,0.129071,Down
CBR1,0.4005,3.7741,0.030786,0.013165,Up
MAOB,-0.4089,3.6765,0.031386,0.014357,Down
UBE2I,-0.4999,3.0032,0.031533,0.026893,Down
WBP2,-0.3821,3.8576,0.033573,0.01222,Down
FTH1,-0.6764,2.1538,0.034937,0.079066,Down
COX7B,-0.5736,2.5253,0.035599,0.04704,Down
UBN2,-0.8973,1.6034,0.036412,0.152201,Down
MICU2,-0.5495,2.609,0.036849,0.043823,Down
COPS7B,0.8274,1.7033,0.038965,0.135411,Up
TMEM143,-0.493,2.8522,0.039261,0.032673,Down
ANXA1,0.5769,2.4368,0.039291,0.054432,Up
TUBB6,0.4773,2.916,0.040566,0.029468,Up
MT-CO3,-0.5277,2.6335,0.040756,0.04273,Down
