pathway,pval,padj,log2err,ES,NES,size,leadingEdge,contrast,database,term_idx,start_deg,end_deg,mid_deg,start_rad,end_rad,mid_rad,clean_label
GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT,3.9046289251355897e-25,3.8941380613647777e-22,1.303093150865724,-0.7701330391753296,0,76,UQCRFS1;MT-CO1;CHCHD2;MT-ND5;COX5B;COX7A2;NDUFA1;NDUFA6;NDUFS2;COX6A2;NDUFA10;UQCRB;COX6B1;UQCRC2;NDUFB5;MT-ND2;UQCRC1;UQCRQ;NDUFV3;GHITM;CYC1;COX6C;UQCRH,Training_Young,GO:BP,1,90,123,106.5,1.5707963267948966,2.1467549799530254,1.858775653373961,ATP Synth.-Coupled ETC
GOBP_ELECTRON_TRANSPORT_CHAIN,6.420672813462124e-25,3.8941380613647777e-22,1.2951230874100392,-0.7454722659282019,0,84,UQCRFS1;MT-CO1;CHCHD2;MT-ND5;COX5B;COX7A2;NDUFA1;NDUFA6;NDUFS2;COX6A2;NDUFA10;UQCRB;COX6B1;UQCRC2;NDUFB5;MT-ND2;UQCRC1;UQCRQ;NDUFV3;GHITM;CYC1;COX6C;UQCRH,Training_Young,GO:BP,2,126,159,142.5,2.199114857512855,2.775073510670984,2.48709418409192,ETC Chain
GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_NADH_TO_UBIQUINONE,2.7411597196542656e-24,1.1083422466468746e-21,1.2790339772504933,-0.8753301515004659,0,42,COQ9;PARK7;MT-ND4;NDUFA11;MT-ND3;NDUFAB1;NDUFA2;DLD;NDUFA3;NDUFS3;NDUFB7;NDUFS4;NDUFA9;NDUFA5;NDUFB1;NDUFB10;NDUFA8;NDUFV1;NDUFB4;NDUFS8;NDUFB3;NDUFA4;NDUFS1;NDUFB6;MT-ND1;NDUFS5;NDUFV2;NDUFS7;NDUFS6;NDUFB9;NDUFB8;SNCA;NDUFA7;NDUFC2;NDUFV3;MT-ND2;NDUFB5;NDUFA10;NDUFS2;NDUFA6;NDUFA1;MT-ND5,Training_Young,GO:BP,3,162,195,178.5,2.827433388230814,3.4033920413889422,3.115412714809878,Mito. ETC NADH To UQ
GOBP_OXIDATIVE_PHOSPHORYLATION,1.5799718535536232e-20,4.791264645901362e-18,1.1690699667610949,-0.6713003208518885,0,104,SHMT2;UQCRFS1;MT-CO1;CHCHD2;STOML2;MT-ND5;COX5B;ATP5F1B;COX7A2;NDUFA1;ATP5PF;NDUFA6;NDUFS2;COX6A2;NDUFA10;UQCRB;COX6B1;UQCRC2;NDUFB5;MT-ND2;UQCRC1;UQCRQ;NDUFV3;GHITM;CYC1;COX6C;UQCRH;ATP5IF1;NDUFC2;MT-ATP8;COX8A;NDUFA7,Training_Young,GO:BP,4,198,231,214.5,3.455751918948773,4.031710572106902,3.743731245527837,OXPHOS
GOBP_AEROBIC_RESPIRATION,4.73248436200559e-19,1.1481007062225562e-16,1.1239149637448316,-0.6147637075149137,0,129,IDH3B;IDH3A;SHMT2;IDH3G;FH;UQCRFS1;MT-CO1;CHCHD2;STOML2;MT-ND5;COX5B;ATP5F1B;COX7A2;IDE;NDUFA1;ATP5PF;NDUFA6;NDUFS2;COX6A2;NDUFA10;UQCRB;COX6B1;UQCRC2;NDUFB5;MT-ND2;UQCRC1;UQCRQ;NDUFV3;GHITM;CYC1;NNT;COX6C;UQCRH,Training_Young,GO:BP,5,234,267,250.5,4.084070449666731,4.6600291028248595,4.372049776245795,Aerobic Respiration
GOBP_PROTEIN_FOLDING,2.20142056196173e-8,1.5707783186232815e-6,0.7337619883564803,0.5421415429069396,1.7329175221813655,90,TXNDC5;CCT5;NGLY1;CRYAB;HSPB1;CCT4;HSPE1;PPIB;UNC45B;HSPA9;CCT3;HSPB2;ERO1A;CCT6A;PDIA4;CCT8;DNAJA4;PDIA3;HSPB6;HYOU1;DNAJA2;HSPA14;HSP90B1;CCT2;CCT7;TCP1;BAG3;CCDC47,Training_Young,GO:BP,6,270,303,286.5,4.71238898038469,5.288347633542818,5.000368306963754,Protein Folding
GOBP_PROTEIN_MATURATION,8.044726043965889e-8,4.423944705869367e-6,0.7049757151672383,0.4623404174314786,1.786657890557084,138,TXNDC5;GSN;CCT5;NGLY1;CRYAB;HSPB1;CCT4;HSPE1;PPIB;CAPN2;UNC45B;MYH9;HSPA9;CCT3;PMPCA;HSPB2;ERO1A;CCT6A;SERPINH1;PDIA4;CCT8;DNAJA4;MVP;PDIA3;HSPB6;FLNA;HYOU1;FNTA;DNAJA2;NAA10;HSPA14;HSP90B1;CCT2;PMPCB;CCT7;ANXA2;TCP1;DHCR24;BOLA2;BAG3;PARP1;CCDC47;ENO1;PRDX4,Training_Young,GO:BP,7,306,339,322.5,5.340707511102648,5.916666164260777,5.6286868376817125,Protein Maturation
GOBP_MICROTUBULE_BASED_PROCESS,8.845069328012843e-8,4.470445456199824e-6,0.7049757151672383,0.46536851933617585,0,133,DYNLT1;TUBB;CRYAB;HSPB1;KIF5B;MYH9;ACTR2;GAPDH;DCTN3;DYNLRB1;FLOT2;DCTN2;SLK;TUBA1B;FLNA;FNTA;TLN1;TUBA4A;DYNC1H1;NTMT1;TUBB6;RPS3;ACTR3;TUBB2A;GSK3B;LRPPRC;BAG3;KLC1;MAPRE1;DYNC1I2;EZR;OPA1;TUBA8;PDE4DIP;SLC16A1;DCTN1;COPG1;SBDS;SFPQ;CHMP4B;ARL3;CLTC;DCTN6;DYNC1LI1;VPS4B;NUBP1;RMDN1;MAPRE3,Training_Young,GO:BP,8,342,375,358.5,5.969026041820607,6.544984694978735,6.257005368399671,MT Process
GOBP_CELL_CYCLE,3.1727606006471305e-7,1.4253920772536922e-5,0.674962860011025,0.41072924534873534,0,192,IQGAP1;DYNLT1;RPL24;TUBB;SND1;MYH9;ACTR2;ATXN10;PSME2;DCTN3;RACK1;AKT2;RPL23;RAB35;CAV2;DCTN2;CALM1;TUBA1B;FLNA;USP9X;PRKAG1;RPS15A;TUBA4A;NAA10;SPTBN1;DYNC1H1;FHL1;NTMT1;TUBB6;RPS3;ACTR3;TUBB2A;PSME1;CAMK2A;TMSB4X;BANF1;ANXA1;SEPTIN7;MAPRE1;ACTB;EZR;DDRGK1;TUBA8;PDE4DIP;SLC16A1;DCTN1;IST1;HSP90AB1;SBDS;UCHL5;CAPN3;SFPQ;CHMP4B;ARL3;P3H4;CLTC;PPME1;TIPRL;DCTN6;DYNC1LI1;VPS4B;NUBP1;RMDN1;MAPRE3;LCMT1,Training_Young,GO:BP,9,378,411,394.5,6.5973445725385655,7.173303225696695,6.885323899117631,Cell Cycle
GOBP_MICROTUBULE_CYTOSKELETON_ORGANIZATION,3.5790316646763105e-7,1.5504876461615588e-5,0.674962860011025,0.5024416612396411,0,93,DYNLT1;TUBB;CRYAB;MYH9;GAPDH;DCTN2;SLK;TUBA1B;FLNA;TLN1;TUBA4A;DYNC1H1;NTMT1;TUBB6;RPS3;TUBB2A;GSK3B;MAPRE1;EZR;TUBA8;PDE4DIP;SLC16A1;DCTN1;SBDS;CHMP4B;CLTC;DCTN6;DYNC1LI1;VPS4B;NUBP1;RMDN1;MAPRE3,Training_Young,GO:BP,10,414,447,430.5,7.225663103256523,7.801621756414653,7.513642429835588,MT Cytoskel. Org.
