pathway,pval,padj,log2err,ES,NES,size,leadingEdge,contrast,database,term_idx,start_deg,end_deg,mid_deg,start_rad,end_rad,mid_rad,clean_label
HALLMARK_MYC_TARGETS_V1,6.352061274647437e-5,1e-10,0.5384340963099162,0.3924919712811482,1.7691408169617826,128,CCT5;KPNB1;EPRS1;HPRT1;CCT7;CCT4;CCT2;TCP1;CCT3;ABCE1;TOMM70;SLC25A3;RPS6;SSBP1;HSP90AB1;PRDX3;EEF1B2;CANX;AIMP2;RPS2;TUFM;EIF3J;PSMC4;NME1;PSMA7;PSMC6;PSMD1;EIF2S1;ETF1;PSMD3;RUVBL2;PPIA;PSMA1;HDDC2;HSPE1;RAN;DHX15;FAM120A;TARDBP;EIF1AX;RPS3;PSMD14;RPL14;PSMD8;PSMA6;PSMA4;PSMB3;RPL6;SRM;RAD23B,Training_Young,Hallmark,1,270,303,286.5,4.71238898038469,5.288347633542818,5.000368306963754,MYC Targets V1
HALLMARK_MTORC1_SIGNALING,4.434937134127588e-4,2e-10,0.49849310876659025,0.4133830813844491,1.7463626133295926,86,CCT6A;EPRS1;HPRT1;GBE1;SERPINH1;ACTR2;HSPA4;HSP90B1;ACSL3;PSMC2;ACACA;CANX;PSMA3;HSPA5;GSR;PSMC4;PSMC6;ACTR3;ETF1;GAPDH;ERO1A;STIP1;PPIA;CALR;YKT6;PSMD13;HSPE1;UFM1;CACYBP;NAMPT,Training_Young,Hallmark,2,306,339,322.5,5.340707511102648,5.916666164260777,5.6286868376817125,mTORC1 Signaling
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,4.636283471655471e-4,3e-10,0.49849310876659025,0.5582001600304569,1.9349385724673307,32,TUBB2A;DCTN1;TARS1;HSP90B1;HYOU1;KIF5B;DNAJA4;HSPA5;PREB;EIF2S1;ERO1A;YWHAZ;BAG3;CALR;RPS14,Training_Young,Hallmark,3,342,375,358.5,5.969026041820607,6.544984694978735,6.257005368399671,Unfolded Protein Response
GOBP_PROTEIN_FOLDING,2.20142056196173e-8,4e-10,0.7337619883564803,0.5421415429069396,2.311727659750346,90,CCT6A;CCT5;CCT8;HSPB6;HSPB1;CCT7;CCT4;PDIA3;TXNDC5;CCT2;TCP1;CCT3;HSPA4;DNAJA2;HSP90B1;HYOU1;TBCB;UNC45B;HSPB2;HSPA8;HSP90AB1;CRYAB;DNAJA4;CANX;HSPA5;DNAJA1;ERO1A;RUVBL2;BAG3;PPIA;CALR;AHSA1;HSPE1;PDIA4;P4HB;LMAN1;HSP90AA1;NGLY1;HSPA2;VAPA;NUDC;CHCHD4;CLU;CSNK2A1;BAG2;PDCD5;SH3GLB1;FKBP4;PPIB,Training_Young,GO:BP,4,378,411,394.5,6.5973445725385655,7.173303225696695,6.885323899117631,Protein Folding
GOBP_PROTEIN_MATURATION,8.044726043965889e-8,5e-10,0.7049757151672383,0.4623404174314786,2.103492997146042,138,CCT6A;CCT5;CCT8;CAPN2;HSPB6;HSPB1;CCT7;SERPINH1;CCT4;PDIA3;TXNDC5;CCT2;TCP1;GSN;BOLA2;FLNA;CCT3;HSPA4;DNAJA2;HSP90B1;HYOU1;TBCB;UNC45B;ANXA2;HSPB2;HSPA8;HSP90AB1;CRYAB;F13A1;DNAJA4;CANX;HSPA5;DNAJA1;NAA50;ERO1A;RUVBL2;CLEC3B;BAG3;PPIA;CALR;AHSA1;CTSZ;NAA10;HSPE1;PDIA4;P4HB;LMAN1;STOML2;HSP90AA1;S100A10;NGLY1;HSPA2;VAPA;PRKACA;NUDC;CHCHD4;CLU;CSNK2A1;BAG2;PDCD5;SH3GLB1;FKBP4;HP;PPIB,Training_Young,GO:BP,5,414,447,430.5,7.225663103256523,7.801621756414653,7.513642429835588,Protein Maturation
HALLMARK_OXIDATIVE_PHOSPHORYLATION,1.1336950754181612e-10,6e-10,0.8390889356212738,-0.4730051041168804,-2.239301591613491,155,NDUFA3;TOMM22;MAOB;MGST3;NDUFV2;VDAC1;NDUFB7;NDUFA6;NDUFS7;NDUFS3;NDUFB6;VDAC3;COX7B;NDUFA8;NDUFS6;NDUFS1;ECI1;NDUFV1;NDUFA5;NDUFA9;NDUFB5;NDUFB3;NDUFB4;NDUFS8;COX6C;NDUFS2;COX6B1;NDUFB8;COX5A;NDUFAB1;NDUFC2;MTX2;COX5B;NDUFS4;NDUFA2;NDUFA7;UQCR11;COX4I1;VDAC2;COX7C;NDUFB1;IDH1;COX7A2;IMMT;MDH1;UQCRQ;UQCRC2;CYC1;NQO2;CPT1A,Training_Young,Hallmark,6,450,483,466.5,7.853981633974483,8.429940287132611,8.141960960553547,OXPHOS
HALLMARK_MYOGENESIS,6.046173918011547e-5,7.000000000000001e-10,0.557332238758646,-0.4141271636713083,-1.8543589956570508,103,COL4A2;MYL2;MYLK;COL1A1;MYL3;COL3A1;MAPK12;TNNC1;MYOM1;MYOM2;COX7A1;TNNI1;TPM3;MYH3;TNNT1;GABARAPL2;MYH7;SORBS1;GPX3;PVALB;SGCD;ACTA1;ACTN2;MYH1;LAMA2;ACTN3;SGCG;COL6A3;SYNGR2;PGAM2;CRAT;PDLIM7;CACNG1;COL6A2;TPM2;MYOZ1;MYL1;SGCA;COL15A1;MB;APOD;COX6A2;SSPN;MYH4;SOD3;ITGA7;TNNC2;TNNI2;LDB3,Training_Young,Hallmark,7,486,519,502.5,8.482300164692441,9.05825881785057,8.770279491271506,Myogenesis
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,0.00100049455277801,8e-10,0.45505986738722953,-0.46392231735965594,-1.792645125271781,48,COL4A1;COL4A2;LAMC1;FBN1;MYLK;COL1A1;CAP2;COL3A1;COL1A2;TGFBI;BGN;SGCD;DCN;LAMA2;SGCG;COL6A3;NID2;COL6A2;TPM2;SGCB;TPM1;SNTB1;FBLN2;GPC1,Training_Young,Hallmark,8,522,555,538.5,9.1106186954104,9.68657734856853,9.398598021989464,EMT
GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT,3.9046289251355897e-25,9e-10,1.303093150865724,-0.7701330391753296,-3.2720864422184284,76,NDUFA3;NDUFV2;NDUFB7;NDUFA6;NDUFS7;NDUFS3;NDUFB6;COX7B;NDUFB10;NDUFA8;NDUFB9;NDUFS6;NDUFS1;MT-ND4;MT-CO3;MT-ND1;NDUFV1;NDUFA5;NDUFA9;NDUFB5;NDUFS5;MT-ND3;NDUFB3;NDUFB4;MT-CO2;NDUFS8;NDUFA12;COX6C;NDUFS2;COX6B1;NDUFB8;COX5A;NDUFAB1;NDUFC2;COX7A1;COX5B;NDUFS4;NDUFA2;NDUFA7;UQCR11;COX4I1;NDUFA10;COQ9;COX7C;COA6;MT-ND2;NDUFV3;NDUFB1;COX7A2;MT-CO1,Training_Young,GO:BP,9,558,591,574.5,9.738937226128359,10.314895879286487,10.026916552707423,ATP Synth.-Coupled ETC
GOBP_ELECTRON_TRANSPORT_CHAIN,6.420672813462124e-25,1e-9,1.2951230874100392,-0.7454722659282019,-3.2285922833640033,84,NDUFA3;NDUFV2;NDUFB7;NDUFA6;NDUFS7;NDUFS3;NDUFB6;COX7B;NDUFB10;NDUFA8;NDUFB9;NDUFS6;NDUFS1;MT-ND4;MT-CO3;MT-ND1;NDUFV1;NDUFA5;NDUFA9;NDUFB5;NDUFS5;MT-ND3;NDUFB3;NDUFB4;MT-CO2;NDUFS8;NDUFA12;COX6C;NDUFS2;COX6B1;NDUFB8;COX5A;NDUFAB1;NDUFC2;COX7A1;COX5B;NDUFS4;NDUFA2;NDUFA7;UQCR11;COX4I1;NDUFA10;COQ9;COX7C;COA6;MT-ND2;NDUFV3;NDUFB1;COX7A2;MT-CO1,Training_Young,GO:BP,10,594,627,610.5,10.367255756846317,10.943214410004446,10.655235083425382,ETC Chain
