pathway,pval,padj,log2err,ES,NES,size,leadingEdge,database,contrast,term_idx,start_deg,end_deg,mid_deg,start_rad,end_rad,mid_rad,clean_label
HALLMARK_MYC_TARGETS_V1,7.167704341585187e-5,1e-10,0.5384340963099162,0.3924919712810192,1.7703348107765329,128,CCT5;KPNB1;EPRS1;HPRT1;CCT7;CCT4;CCT2;TCP1;CCT3;ABCE1;TOMM70;SLC25A3;RPS6;SSBP1;HSP90AB1;PRDX3;EEF1B2;CANX;AIMP2;RPS2;TUFM;EIF3J;PSMC4;NME1;PSMA7;PSMC6;PSMD1;EIF2S1;ETF1;PSMD3;RUVBL2;PPIA;PSMA1;HDDC2;HSPE1;RAN;DHX15;FAM120A;TARDBP;EIF1AX;RPS3;PSMD14;RPL14;PSMD8;PSMA6;PSMA4;PSMB3;RPL6;SRM;RAD23B,Hallmark,Training_Young,1,4,30.166666666666668,17.083333333333336,0.06981317007977318,0.5265076576849561,0.29816041388236464,MYC Targets V1
HALLMARK_MTORC1_SIGNALING,6.104027349050953e-4,2e-10,0.47727081536286214,0.4133830813843563,1.7460458321381915,86,CCT6A;EPRS1;HPRT1;GBE1;SERPINH1;ACTR2;HSPA4;HSP90B1;ACSL3;PSMC2;ACACA;CANX;PSMA3;HSPA5;GSR;PSMC4;PSMC6;ACTR3;ETF1;GAPDH;ERO1A;STIP1;PPIA;CALR;YKT6;PSMD13;HSPE1;UFM1;CACYBP;NAMPT,Hallmark,Training_Young,2,33.16666666666667,59.333333333333336,46.25,0.5788675352447861,1.035562022849969,0.8072147790473774,mTORC1 Signaling
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,7.790771463275324e-4,3e-10,0.47727081536286214,0.5582001600303931,1.9227914821263592,32,TUBB2A;DCTN1;TARS1;HSP90B1;HYOU1;KIF5B;DNAJA4;HSPA5;PREB;EIF2S1;ERO1A;YWHAZ;BAG3;CALR;RPS14,Hallmark,Training_Young,3,62.333333333333336,88.5,75.41666666666667,1.0879219004097986,1.5446163880149817,1.3162691442123902,"Unfolded Protein
Response"
GOBP_PROTEIN_FOLDING,1.9019951627372815e-9,4e-10,0.7749390301364363,0.5421415429068642,2.30801339587467,90,CCT6A;CCT5;CCT8;HSPB6;HSPB1;CCT7;CCT4;PDIA3;TXNDC5;CCT2;TCP1;CCT3;HSPA4;DNAJA2;HSP90B1;HYOU1;TBCB;UNC45B;HSPB2;HSPA8;HSP90AB1;CRYAB;DNAJA4;CANX;HSPA5;DNAJA1;ERO1A;RUVBL2;BAG3;PPIA;CALR;AHSA1;HSPE1;PDIA4;P4HB;LMAN1;HSP90AA1;NGLY1;HSPA2;VAPA;NUDC;CHCHD4;CLU;CSNK2A1;BAG2;PDCD5;SH3GLB1;FKBP4;PPIB,GO:BP,Training_Young,4,91.5,117.66666666666667,104.58333333333334,1.5969762655748114,2.0536707531799943,1.8253235093774032,Protein Folding
GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_NUCLEUS,4.107510686290659e-6,5e-10,0.610526878385931,0.7100788754258409,2.2945735962502507,24,CCT6A;CCT5;CCT8;CCT7;CCT4;CCT2;TCP1;FLNA;CCT3;MAVS;BAG3;RAN;HSP90AA1;TARDBP;IPO7;IPO5,GO:BP,Training_Young,5,120.66666666666667,146.83333333333334,133.75,2.1060306307398244,2.562725118345007,2.3343778745424157,"Positive
Reg. Protein
Localization To
Nucleus"
GOBP_REGULATION_OF_PROTEIN_STABILITY,5.54196466839007e-6,6e-10,0.610526878385931,0.4713149514754269,2.001523533900096,88,CCT6A;CCT5;USP9X;CCT8;USP5;CCT7;CCT4;CCT2;TCP1;GSN;FLNA;CCT3;PRKDC;HSPA8;HSP90AB1;CRYAB;STUB1;GAPDH;RUVBL2;YWHAZ;BAG3;PFN1;ATP1B1;CALR;AHSA1;PFN2;SUGT1;HSP90AA1;CUL3;TARDBP;ISOC2;UBL4A;USP24;CLU;TF;CSNK2A1;BAG2;SH3GLB1;PPIB;RPL11;PPP1CA;HSPD1;DDRGK1;MAPK1,GO:BP,Training_Young,6,149.83333333333334,176,162.91666666666669,2.6150849959048372,3.07177948351002,2.843432239707429,"Reg. Protein
Stability"
HALLMARK_OXIDATIVE_PHOSPHORYLATION,2.6462739315749734e-10,7.000000000000001e-10,0.8140358378479079,-0.4730051041169851,-2.254399335279701,155,NDUFA3;TOMM22;MAOB;MGST3;NDUFV2;VDAC1;NDUFB7;NDUFA6;NDUFS7;NDUFS3;NDUFB6;VDAC3;COX7B;NDUFA8;NDUFS6;NDUFS1;ECI1;NDUFV1;NDUFA5;NDUFA9;NDUFB5;NDUFB3;NDUFB4;NDUFS8;COX6C;NDUFS2;COX6B1;NDUFB8;COX5A;NDUFAB1;NDUFC2;MTX2;COX5B;NDUFS4;NDUFA2;NDUFA7;UQCR11;COX4I1;VDAC2;COX7C;NDUFB1;IDH1;COX7A2;IMMT;MDH1;UQCRQ;UQCRC2;CYC1;NQO2;CPT1A,Hallmark,Training_Young,7,184,210.16666666666666,197.08333333333331,3.211405823669566,3.668100311274749,3.4397530674721573,OXPHOS
HALLMARK_MYOGENESIS,5.8004032223130315e-5,8e-10,0.557332238758646,-0.4141271636714039,-1.8475910937516289,103,COL4A2;MYL2;MYLK;COL1A1;MYL3;COL3A1;MAPK12;TNNC1;MYOM1;MYOM2;COX7A1;TNNI1;TPM3;MYH3;TNNT1;GABARAPL2;MYH7;SORBS1;GPX3;PVALB;SGCD;ACTA1;ACTN2;MYH1;LAMA2;ACTN3;SGCG;COL6A3;SYNGR2;PGAM2;CRAT;PDLIM7;CACNG1;COL6A2;TPM2;MYOZ1;MYL1;SGCA;COL15A1;MB;APOD;COX6A2;SSPN;MYH4;SOD3;ITGA7;TNNC2;TNNI2;LDB3,Hallmark,Training_Young,8,213.16666666666666,239.33333333333331,226.25,3.720460188834579,4.177154676439762,3.94880743263717,Myogenesis
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,0.00221078336450879,9e-10,0.4317076958033464,-0.4639223173596843,-1.7964276341204295,48,COL4A1;COL4A2;LAMC1;FBN1;MYLK;COL1A1;CAP2;COL3A1;COL1A2;TGFBI;BGN;SGCD;DCN;LAMA2;SGCG;COL6A3;NID2;COL6A2;TPM2;SGCB;TPM1;SNTB1;FBLN2;GPC1,Hallmark,Training_Young,9,242.33333333333331,268.5,255.41666666666666,4.229514553999592,4.686209041604775,4.457861797802183,EMT
GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT,4.847815659895151e-25,1e-9,1.2951230874100392,-0.7701330391753364,-3.2684494608082586,76,NDUFA3;NDUFV2;NDUFB7;NDUFA6;NDUFS7;NDUFS3;NDUFB6;COX7B;NDUFB10;NDUFA8;NDUFB9;NDUFS6;NDUFS1;MT-ND4;MT-CO3;MT-ND1;NDUFV1;NDUFA5;NDUFA9;NDUFB5;NDUFS5;MT-ND3;NDUFB3;NDUFB4;MT-CO2;NDUFS8;NDUFA12;COX6C;NDUFS2;COX6B1;NDUFB8;COX5A;NDUFAB1;NDUFC2;COX7A1;COX5B;NDUFS4;NDUFA2;NDUFA7;UQCR11;COX4I1;NDUFA10;COQ9;COX7C;COA6;MT-ND2;NDUFV3;NDUFB1;COX7A2;MT-CO1,GO:BP,Training_Young,10,271.5,297.6666666666667,284.58333333333337,4.738568919164605,5.195263406769788,4.9669161629671965,"ATP Synth.-Coupled
ETC"
GOBP_ELECTRON_TRANSPORT_CHAIN,1.012197889460352e-24,1.1000000000000001e-9,1.2871036723014444,-0.7454722659282079,-3.2338289455556235,84,NDUFA3;NDUFV2;NDUFB7;NDUFA6;NDUFS7;NDUFS3;NDUFB6;COX7B;NDUFB10;NDUFA8;NDUFB9;NDUFS6;NDUFS1;MT-ND4;MT-CO3;MT-ND1;NDUFV1;NDUFA5;NDUFA9;NDUFB5;NDUFS5;MT-ND3;NDUFB3;NDUFB4;MT-CO2;NDUFS8;NDUFA12;COX6C;NDUFS2;COX6B1;NDUFB8;COX5A;NDUFAB1;NDUFC2;COX7A1;COX5B;NDUFS4;NDUFA2;NDUFA7;UQCR11;COX4I1;NDUFA10;COQ9;COX7C;COA6;MT-ND2;NDUFV3;NDUFB1;COX7A2;MT-CO1,GO:BP,Training_Young,11,300.6666666666667,326.83333333333337,313.75,5.2476232843296176,5.704317771934801,5.475970528132208,ETC Chain
GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_NADH_TO_UBIQUINONE,2.115122402627554e-24,1.2e-9,1.2790339772504933,-0.8753301515004496,-3.290720949228795,42,NDUFA3;NDUFV2;NDUFB7;NDUFA6;NDUFS7;NDUFS3;NDUFB6;NDUFB10;NDUFA8;NDUFB9;NDUFS6;NDUFS1;MT-ND4;MT-ND1;NDUFV1;NDUFA5;NDUFA9;NDUFB5;NDUFS5;MT-ND3;NDUFB3;NDUFB4;NDUFS8;NDUFS2;NDUFB8;NDUFAB1;NDUFC2;NDUFS4;NDUFA2;NDUFA7;NDUFA10;COQ9;MT-ND2;NDUFV3;NDUFB1,GO:BP,Training_Young,12,329.83333333333337,356.00000000000006,342.91666666666674,5.756677649494631,6.213372137099814,5.985024893297222,"Mito. ETC NADH To
UQ"
