gene,log2_fold_change,neg_log10_pvalue,pi_score,adjusted_pvalue,direction
GPT2,-2.4617,2.462,1e-6,0.509974,Down
XIRP1,1.3476,3.7734,8e-6,0.120555,Up
SSU72,0.9487,4.9588,2e-5,0.023235,Up
FLT1,1.7053,2.0594,3.08e-4,0.596742,Up
PREX1,1.0289,3.2817,4.2e-4,0.220903,Up
COPS7B,-1.2835,2.5155,5.9e-4,0.509974,Down
PLEKHF1,0.853,3.7666,6.13e-4,0.120555,Up
SLC25A46,-0.9308,3.2822,8.81e-4,0.220903,Down
COL3A1,1.4788,2.0514,9.25e-4,0.596742,Up
CTSG,2.1955,1.3164,0.001288,0.665045,Up
IFT81,1.3753,2.0539,0.001497,0.596742,Up
COL4A1,1.3177,1.9719,0.002521,0.596742,Up
TOMM22,0.9116,2.7883,0.002871,0.509974,Up
CCDC137,1.4189,1.6844,0.004074,0.628376,Up
RPA2,0.9819,2.3676,0.004734,0.566425,Up
CAV2,1.3077,1.6316,0.00735,0.628376,Up
MSRB3,1.1956,1.7691,0.007673,0.628376,Up
MYL2,1.0692,1.8953,0.009407,0.628376,Up
UTP15,1.2412,1.6024,0.010257,0.628376,Up
CHDH,0.8504,2.2303,0.012687,0.596742,Up
DCTN5,-0.6829,2.6918,0.014512,0.509974,Down
NDUFA6,0.6395,2.4865,0.025692,0.509974,Up
ACTN2,1.2837,1.1785,0.030701,0.717551,Up
CAPRIN1,0.8465,1.7807,0.031087,0.628376,Up
UBN2,1.1322,1.3277,0.031391,0.665045,Up
NID1,0.8627,1.7009,0.034087,0.628376,Up
COL1A1,1.1058,1.3133,0.035301,0.665045,Up
CILP,1.041,1.3925,0.03551,0.649984,Up
DHRS11,0.7755,1.8636,0.035869,0.628376,Up
LAMC1,0.8302,1.68,0.040291,0.628376,Up
COL4A2,0.9351,1.4876,0.040642,0.640079,Up
TES,0.9625,1.4415,0.040978,0.643334,Up
RPL24,0.5645,2.4413,0.041869,0.509974,Up
ACTN4,1.0912,1.1917,0.050073,0.71107,NS
MT-CO1,0.72,1.7862,0.051763000000000003,0.628376,NS
FTH1,0.7974,1.6025,0.052741,0.628376,NS
UBE2B,0.655,1.9365,0.053886,0.61137300000000006,NS
COL1A2,1.1488,1.0964,0.055008,0.725717,NS
ALDH1B1,-0.8029,1.5564,0.056291,0.640079,NS
ACTN1,1.1975,1.0252,0.059195,0.725717,NS
EMD,0.4716,2.5995,0.059438,0.509974,NS
TRMT112,0.8176,1.4505,0.065172,0.640079,NS
UCHL1,-0.731,1.6075,0.066814,0.628376,NS
COL6A1,0.8534,1.3659,0.068294,0.649984,NS
SLC16A3,0.6662,1.7355,0.069785,0.628376,NS
DYNC1LI1,-0.5356,2.1503,0.07052,0.596742,NS
DHCR24,0.7998,1.4149,0.073853,0.649984,NS
MYH7,0.869,1.2979,0.074497,0.665045,NS
APOBEC2,0.6479,1.7154,0.07736,0.628376,NS
ACOT1,0.6658,1.6303,0.082141,0.628376,NS
UBE3C,-0.7179,1.5076,0.082752,0.640079,NS
NDUFS7,0.5863,1.8428,0.083098,0.628376,NS
SNAP29,-0.5888,1.8111,0.085821,0.628376,NS
TMEM143,0.5467,1.9481,0.086088,0.610621,NS
SCARB2,-0.4784,2.2145,0.087189,0.596742,NS
HLA-B,0.7168,1.4721,0.088073,0.640079,NS
MUSTN1,0.8511,1.2386,0.088264,0.677637,NS
RPL3,-0.72,1.4578,0.089193,0.640079,NS
PRUNE1,-0.7391,1.4055,0.091449,0.649984,NS
MYL3,0.8524,1.2173,0.091689,0.688761,NS
HNRNPH1,0.4061,2.5486,0.092231,0.509974,NS
RPS15,0.4648,2.2238,0.092528,0.596742,NS
NDUFV2,0.4826,2.1394,0.092809,0.596742,NS
KCTD12,0.8248,1.2388,0.09513,0.677637,NS
SLC20A2,1.0051,1.0131,0.095877,0.725717,NS
TGM2,0.6408,1.5819,0.096888,0.640079,NS
ACP1,0.3948,2.5441,0.098965,0.509974,NS
PHYKPL,-0.5673,1.7246,0.105089,0.628376,NS
