pathway,pval,padj,log2err,ES,NES,size,leadingEdge,database,contrast,term_idx,start_deg,end_deg,mid_deg,start_rad,end_rad,mid_rad,arc_r1_var,clean_label
GOSLIM_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY,2.2210446468428954e-12,5.996820546475818e-11,0.8986712320616942,0.47257358526037296,2.265095293853057,222,NDUFA6;NDUFV2;NDUFS7;NDUFS6;COX6B1;MT-CO1;NDUFB5;COX5B;NDUFB9;NDUFS2;MT-ND1;NDUFC2;NDUFA3;NDUFA10;NDUFB6;NDUFS1;NDUFB4;MT-ND2;COX6C;NDUFB3;NDUFA7;COX7B;COL6A1;NDUFS5;NDUFB10;PHKA2;COX7A2;MT-CO3;NDUFA12;NDUFB7;NDUFA8;NDUFV1;NDUFV3;NDUFB8;NDUFB11;NDUFA1;UQCR11;COQ10A;NDUFS3;NDUFS8;COX6A2;MT-CO2;EPM2A;NDUFA9;PFKFB1;COX7A1;COX5A;UQCRFS1;CYC1;NDUFA5;UQCRC2;COX7C;SIRT3;UQCRQ;MT-ND5;COX4I1;NDUFA2;MT-ND3;CHCHD2;NDUFS4;SLC25A13;AKT2;ENO3;NDUFA13;NDUFB1;SORBS1;MT-ND4;UQCRC1;STAT3;PPP1CC;ACTN3;COA6;CYCS;UQCRH;ENO2;NDUFAB1;NIPSNAP2,GO Slim,Interaction,1,-16.192307692307708,7.730769230769216,-4.230769230769246,-0.2826090827267744,0.13492737678879213,-0.07384085296899114,6.3999999999999995,"Generation Of
Precursor Metabolites
And Energy"
GOSLIM_MITOCHONDRION_ORGANIZATION,8.795217056074188e-9,1.1873543025700154e-7,0.7477396631498854,0.46521134857143986,2.144594694620409,163,TOMM22;NDUFA6;NDUFS7;TMEM11;NDUFB5;NDUFB9;NDUFS2;CAV2;MT-ND1;NDUFC2;NDUFA3;NDUFA10;NDUFB6;NDUFS1;NDUFB4;MT-ND2;PARP1;TOMM40;NDUFB3;COL6A1;NDUFS5;NDUFB10;COX7A2;NDUFA12;NDUFB7;NDUFA8;VDAC2;SCO1;NDUFB8;LMNA;NDUFB11;NDUFA1;NDUFS3;NDUFS8;EPM2A;NDUFA9;COX7A1;MICOS10;UQCRFS1;NUBPL;NDUFA5;TIMM8A;NDUFAF4;MT-ND5;NDUFA2;MTX2;CHCHD2;RALA;NDUFS4;TIMM9;NDUFA13;CHCHD7;NDUFB1;MT-ND4;MFN1;ATAD3A;SQSTM1;NDUFAB1;NIPSNAP2;MTM1;DCN;NDUFAF2;PSMD10;AGK;GCLM;PHB2;GSK3B;MCU;SAMM50;CAMK2A;TIMM21;HSPA9;TIMM8B;GHITM;TACO1;ACAD9;TOMM5;CHCHD3;COX7A2L,GO Slim,Interaction,2,10.730769230769216,34.65384615384614,22.69230769230768,0.187287254348622,0.6048237138641885,0.3960554841064053,6.060194614098021,Mitochondrion Org.
HALLMARK_OXIDATIVE_PHOSPHORYLATION,1.0787935752656452e-7,4.53093301611571e-6,0.7049757151672383,0.4460275201225305,2.04082468438076,155,TOMM22;NDUFA6;NDUFV2;NDUFS7;NDUFS6;COX6B1;NDUFB5;COX5B;NDUFS2;NDUFC2;NDUFA3;NDUFB6;NDUFS1;NDUFB4;COX6C;NDUFB3;NDUFA7;COX7B;COX7A2;NDUFB7;NDUFA8;VDAC2;NDUFV1;NDUFB8;NDUFA1;UQCR11;NDUFS3;NDUFS8;NDUFA9;COX5A;UQCRFS1;MGST3;CYC1;NDUFA5;UQCRC2;COX7C;UQCRQ;MAOB;COX4I1;NDUFA2;PMPCA;VDAC1;MTX2;ECI1;NDUFS4;TIMM9;NDUFB1;VDAC3;UQCRC1,Hallmark,Interaction,3,37.65384615384614,61.576923076923066,49.6153846153846,0.6571835914240185,1.074720050939585,0.8659518211818017,5.857268387163774,OXPHOS
GOSLIM_EXTRACELLULAR_MATRIX_ORGANIZATION,2.2095709428672434e-6,1.988613848580519e-5,0.6272567397185284,0.6356226620435919,2.2798948981130667,39,COL3A1;COL4A1;CAV2;NID1;LAMC1;COL4A2;LCP1;CTSG;COL6A1;COL1A1;P3H4;CAV1;COL1A2;COL15A1;LAMA2;LAMB2;NID2;LUM;MYH11,GO Slim,Interaction,4,64.57692307692307,88.49999999999999,76.53846153846152,1.1270799284994149,1.5446163880149815,1.335848158257198,5.762048050989648,ECM Org.
HALLMARK_MYOGENESIS,1.7760125426946836e-5,3.7296263396588354e-4,0.5756102610711286,0.4460572679623293,1.921717566341504,103,COL3A1;MYL2;COL4A2;COL1A1;MYH7;ACTA1;MYL3;ACTN2;MYL1;COL6A3;TNNC1;TPM3;COX6A2;TAGLN;COL6A2;COL15A1;MYH2;COX7A1;TNNT1;TNNI1;LAMA2;TPM2;TNNT3;AKT2;ENO3;TNNC2;EIF4A2;GABARAPL2;TNNI2;SORBS1;MYH3;ACTN3;MYH9;MYH11;PDLIM7;MYH1;CASQ1;CAMK2B;DES;MYOM1;MYOZ1;LDB3;MYBPH,Hallmark,Interaction,5,91.49999999999999,115.4230769230769,103.46153846153845,1.5969762655748112,2.014512725090378,1.8057444953325945,5.53528760573801,Myogenesis
GOSLIM_RIBOSOME_BIOGENESIS,4.573046816030151e-4,0.00205787106721356,0.49849310876659025,0.4750906570350346,1.8394671214416,56,RPL24;RPS15;RPL38;UTP15;RPS12;RPS21;TRMT112;SNU13;RPS5;RPS3A;RPSA;RPS25;RPL35;C1QBP;NUDT16;RPS19;RPS17;RPS7;RPS16;RPS23;RPS13;PA2G4;RPS4X;EIF5;EIF6;RPS9;RPL5;RPL11,GO Slim,Interaction,6,118.4230769230769,142.34615384615384,130.3846153846154,2.0668726026502076,2.484409062165774,2.275640832407991,5.358511354883468,Ribosome Biogenesis
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,2.1417585256463276e-4,0.00299846193590485,0.5188480777437918,0.5155892243286148,1.9302262464242204,48,COL3A1;COL4A1;LAMC1;TGM2;CAP2;COL4A2;COL1A1;COL6A3;COL1A2;TAGLN;COL6A2;LAMA2;FBLN2;TPM1;TPM2;FBN1;NID2;LUM;BGN;ENO2;DCN;MYL9;CALD1;TGFBI;SNTB1,Hallmark,Interaction,7,145.34615384615384,169.26923076923077,157.3076923076923,2.5367689397256044,2.954305399241171,2.745537169483387,5.310512943105038,EMT
GOSLIM_CYTOPLASMIC_TRANSLATION,0.00369665511777985,0.01108996535333957,0.4317076958033464,0.37215286285360294,1.6367869708948908,115,RPL24;RPS15;RPL38;RPS12;RPS21;RPL22;RPL23;RPL31;RPS5;DRG2;RPS3A;RPL23A;EIF3A;RPL32;RPS18;RPSA;EIF3G;RACK1;RPS10;AKT2;RPS25;RPL35;EIF4A2;EIF4A1;RPL18;RPS19;RPL37A;RPS20;RPL19;RPS17;EIF3K;RPL10;SH3BGRL;RPS7;RPS16;RPS23;EIF3E;RPS13;RPLP2;RPL18A;RPS4X;PAIP1;EIF5;RPL12;EIF3M;PKM,GO Slim,Interaction,8,172.26923076923077,196.1923076923077,184.23076923076925,3.0066652768010007,3.4242017363165678,3.2154335065587842,5.074637697913685,"Cytoplasmic
Translation"
GOSLIM_MICROTUBULE-BASED_MOVEMENT,3.6797880015622126e-4,0.00199035197345764,0.49849310876659025,-0.48014791332701673,-1.900284077651066,48,DYNC1LI1;DYNC1H1;KPNB1;DYNC1I2;UCHL1;RAB6A;MAPT;DYNC1LI2;HNRNPU;KTN1;DNAJA1;DYNLL1;DYNLT1;PAFAH1B1;TUBB4B;MECP2;MAP4;ARL8B;FYCO1;ARL3;SOD1,GO Slim,Interaction,9,204.1923076923077,228.11538461538464,216.15384615384616,3.563828076476114,3.9813645359916805,3.772596306233897,5.362548380478318,MT-Based Movement
GOSLIM_PROTEIN_FOLDING,3.685836987884526e-4,0.00199035197345764,0.49849310876659025,-0.4056377436813407,-1.805725266833605,87,CALR;CCT6A;HSPA4;TBCB;HSPA8;CANX;DNAJA1;HSPB6;NUDC;FKBP4;CLU;AHSA1;CCT8;PFDN2;CCT2;CCT7;VBP1;HSPA2;HSPBP1;ERP44;TBCE;BAG2;P4HB;TCP1;PDCD5;CCT5;RUVBL2;HSP90AB1;HYOU1;PDIA3;DNAJA2;LMAN1;HSP90B1;HSPA5;PFDN4;PPIL3;PPIA;DNAJA4;HSPA1A;HSPB1;ST13,GO Slim,Interaction,10,231.11538461538464,255.03846153846158,243.07692307692312,4.033724413551511,4.451260873067077,4.242492643309294,5.362548380478318,Protein Folding
