pathway,pval,padj,log2err,ES,NES,size,leadingEdge,database,contrast,term_idx,start_deg,end_deg,mid_deg,start_rad,end_rad,mid_rad,arc_r1_var,clean_label
GOSLIM_CYTOPLASMIC_TRANSLATION,3.447603227839046e-24,9.308528715165424e-23,1.270913044496187,0.6775958593079872,3.0904386090069287,115,RPS7;RPL24;RPL22;RPS10;RPS3A;EIF3C;RPL23A;RPS15;RPS19;RPL10;RPL37A;RPL23;RPL38;RPS25;RPS21;RPS23;RPS2;RPL17;RPL35;RPS17;RPS14;RPS20;RPS12;RPL32;RPS5;EIF3G;RPL19;EIF2B1;RPS13;RPL31;RPS3;RPS18;RPS27;RPS6;RPS16;RPL27A;DRG2;RPL6;RPL28;RPS24;RACK1;RPL30;EIF3M;RPSA;RPS27A;SH3BGRL;AKT2;RPLP2;RPL11;YBX3;EIF3I;RPLP0;RPL5;RPL34;RPS4X;RPL36;EIF5;EIF3A;EIF3D;RPL35A;RPL29;RPL12;EIF3K;RPS8;EIF4A1;RPL26;EIF2S3;RPS15A;RPL13A;RPL18;EIF3L;RPLP1;RPL7A;RPL13;RPL4;RPS26;PKM;EIF3J;YBX1;RPS11;RPL18A;EEF1D;RPL14;RPL7;EIF2B3;RPS9;RPL10A;EIF2S2;EIF3B;RPL8;SARS1,GO Slim,Reversal,1,33.16666666666667,53.5,43.333333333333336,0.5788675352447861,0.9337511498169663,0.7563093425308761,6.3999999999999995,"Cytoplasmic
Translation"
GOSLIM_RIBOSOME_BIOGENESIS,3.008997296650199e-9,4.0621463504777693e-8,0.7749390301364363,0.6304942356990445,2.525075460503474,56,RPS7;RPL24;RPS3A;RPS15;RPS19;RPL38;RPS25;RPS21;RPS23;RPL35;RPS17;RPS14;RPS12;RPS5;RPS13;RPS27;RPS6;RPS16;RPS24;RPSA;RPS27A;TRMT112;RPL11;RPLP0;RPL5;RPS4X;PA2G4;EIF5;RPL35A;RPS8;UTP15;DDX3X;RPL26;C1QBP;RPS15A;EIF2A;RPL7A;RPS11;RPL14;RPL7;SBDS,GO Slim,Reversal,2,56.5,76.83333333333334,66.66666666666667,0.9861110273767961,1.3409946419489767,1.1635528346628865,5.689972337649235,Ribosome Biogenesis
GOSLIM_MUSCLE_SYSTEM_PROCESS,2.150223239367559e-5,1.4514006865731026e-4,0.5756102610711286,0.3989749035563236,1.8651288845973213,135,MYBPH;CAMK2D;MYOF;TTN;DES;FLNA;LMOD2;SNTA1;TNNI2;TPM1;MYH2;CSRP3;MAP2K4;TNNT3;MYL1;GLRX3;TPM2;SMTN;HRC;SMPX;TMOD4;CALM1;MYOZ1;CRYAB;SYNM;TNNC2;GSN;MYOM2;ACTN3;ACTA1;MYH13;STAC3;FXYD1;HMOX1;CAMK2B;TRDN;CASQ1;LMNA;TPM3;JUP;MYOT;KLHL41;MYL6;ANKRD2;LMOD3;MYH7;TMEM38A;TMOD1;TCAP;MYH1,GO Slim,Reversal,3,79.83333333333334,100.16666666666667,90,1.3933545195088066,1.748238134080987,1.5707963267948966,5.3919522534345274,Muscle System Process
HALLMARK_MYC_TARGETS_V1,4.879913013688037e-4,0.00512390866437243,0.49849310876659025,0.35909061885909643,1.6621889190868315,128,PSMD7;RPL22;RPS10;SNRPD3;PSMD14;HNRNPR;PSMC6;RPS2;HPRT1;MRPL9;RPS5;PSMC4;KPNB1;LDHA;PGK1;RPS3;RPS6;IARS1;SET;RPL6;RACK1;CCT5;FAM120A;PSMD3;RPLP0;RPL34;IMPDH2;CCT7;PA2G4;EIF3D;CCT4;G3BP1;PRDX4;EIF4A1;HSPE1;PSMA1;MRPS18B;C1QBP;TUFM;RPL18;ACP1;PSMD8;EIF2S1;EIF3J;CCT3;PSMA6;RPL14;PSMA2;PSMA7;PCBP1;TCP1;EIF2S2;PSMA4;EIF3B,Hallmark,Reversal,4,103.16666666666667,123.5,113.33333333333333,1.8005980116408167,2.155481626212997,1.9780398189269066,5.188084360950843,MYC Targets V1
HALLMARK_MYOGENESIS,0.00155379846287558,0.00932279077725352,0.45505986738722953,0.36552663666338303,1.6347689613067815,103,MYBPH;DES;SPEG;TNNI2;ACTN2;MYH2;ENO3;CSRP3;TNNT3;MYL1;COL15A1;TPM2;SMTN;HSPB2;HRC;MYOZ1;CRYAB;TNNC2;MYOM1;GSN;MYOM2;ACTN3;COX6A2;ACTA1;FXYD1;COL3A1;AKT2;HSPB8;CAMK2B;CASQ1;AGL;TPM3;MYH9;ANKRD2;PDLIM7;MAPRE3;MYH7;TAGLN;LAMA2;TCAP;MYH1;COL1A1;MYH4;MYH3;TNNT1;PDE4DIP;SPTAN1;FHL1;SVIL;MYH8;PFKM;COL6A2;TNNC1,Hallmark,Reversal,5,126.5,146.83333333333331,136.66666666666669,2.2078415037728267,2.562725118345007,2.385283311058917,5.140120967386832,Myogenesis
GOSLIM_AMINO_ACID_METABOLIC_PROCESS,8.384456848057578e-7,7.54601116325182e-6,0.6594443980379349,-0.47193433136985663,-2.1300038904149843,99,ALDH6A1;MPST;ACAT1;HMGCL;GPT2;ALDH5A1;PCBD2;MCCC1;ETFA;ECHS1;RIDA;ALDH4A1;ETFB;GARS1;ASS1;GPT;PCCB;FAH;GLUL;IVD;PCCA;ACADSB;MECP2;GCDH;LRRC47;DBT;ACAD8;HIBADH;GOT1;KARS1;HARS1;ALDH1A1;SHMT1;ADSS1;BCAT2;WARS1;GSS;PARK7;AARS1;MTAP;ADHFE1,GO Slim,Reversal,6,154.83333333333331,175.16666666666669,165,2.702351458504553,3.0572350730767344,2.8797932657906435,5.5152459484410405,Amino Acid Metabolism
HALLMARK_FATTY_ACID_METABOLISM,1.9835938306808296e-6,8.331094088859485e-5,0.6272567397185284,-0.4839044867235162,-2.1148807444837785,83,IDI1;MAOA;HADHB;PRDX6;HMGCL;HADH;ECI1;CRAT;CPT2;ACAA2;ECHS1;ACADS;MDH1;ACADM;MCEE;ACO2;HSDL2;ECH1;ACADVL;ALDH9A1;GLUL;CA2;MLYCD;GCDH;ECI2;SDHA;ACSL1;ACAA1;ALDH1A1;HCCS;GPD2;YWHAH;ACOT2;SUCLA2;LGALS1;IDH1,Hallmark,Reversal,7,178.16666666666669,198.5,188.33333333333337,3.109594950636564,3.464478565208744,3.2870367579226545,5.417148196058441,Fatty Acid Metabolism
HALLMARK_ADIPOGENESIS,1.4244680519352647e-5,2.9913829090640563e-4,0.5933254763964051,-0.4211196573212748,-1.93263935872114,109,PLIN2;SLC27A1;HADH;CRAT;TST;GPX3;CPT2;MCCC1;TALDO1;ACAA2;ECHS1;COQ5;ACADS;ETFB;FABP4;ADIPOQ;ACADM;ACO2;ECH1;FAH;ALDH2;COQ9;C3;ITGA7;YWHAG;COQ3;DBT;SDHB;GPHN;CS;SULT1A1;CAVIN2;GPD2;IDH1;UBQLN1;PREB;APOE;MYLK;SUCLG1;SOD1;IMMT;CAVIN1;STOM;CMBL;DLD;AK2;ORM1;BCL2L13;ATP5PO;PPM1B;SSPN;SAMM50;PGM1;MTCH2;MDH2;ARAF;NDUFB7,Hallmark,Reversal,8,201.5,221.83333333333337,211.66666666666669,3.5168384427685737,3.871722057340755,3.6942802500546645,5.357253251175626,Adipogenesis
HALLMARK_OXIDATIVE_PHOSPHORYLATION,8.818095871367041e-5,0.00123453342199138,0.5384340963099162,-0.35108244476777084,-1.7016512678763374,155,ALDH6A1;MAOB;HADHB;HADHA;FXN;ACAT1;ECI1;ETFA;ACAA2;ECHS1;TIMM10;ETFB;IDH2;MDH1;VDAC1;ATP6V1G1;ACADM;ACO2;ECH1;ACADVL;CYB5A;ACADSB;SDHA;CYB5R3;SDHB;MFN2;MPC1;ACAA1;COX11;PDP1;CS;HCCS;LDHB;TIMM50;ATP5F1D;SUCLA2;IDH1;ATP5PD;ATP5F1C;VDAC3;SUCLG1;SDHD;SLC25A20;PHB2;FDX1;IMMT;GOT2;TOMM70;DLD,Hallmark,Reversal,9,224.83333333333337,245.16666666666669,235.00000000000006,3.9240819349005847,4.2789655494727645,4.101523742186676,5.281215103921531,OXPHOS
GOSLIM_KETONE_METABOLIC_PROCESS,2.7225270524418115e-4,0.00147016460831857,0.49849310876659025,-0.4866752963780214,-1.9236964216924088,50,COQ7;AKR7A2;COQ5;HAGH;PLIN5;ADIPOQ;STAT5B;COQ8A;ACADVL;H6PD;FABP3;COQ9;MLYCD;CBR4;FABP5;COQ3;APOC2;AKR1B1;PPTC7;SIRT5;PARK7;GLO1;OXCT1,GO Slim,Reversal,10,248.16666666666669,268.50000000000006,258.33333333333337,4.331325427032595,4.6862090416047755,4.508767234318685,5.270895441244692,Ketone Metabolism
