gene,log2_fold_change,neg_log10_pvalue,pi_score,adjusted_pvalue,direction
RPS7,1.4875,5.2901,0,0.00432,Up
MYBPH,3.9955,4.1938,0,0.012306,Up
IDI1,-1.2217,5.2046,0,0.00432,Down
MUSTN1,2.1236,3.3223,0,0.026499,Up
SYNPO2L,1.9649,3.4027,0,0.025745,Up
LRG1,-1.4951,3.8488,2e-6,0.019973,Down
ALDH6A1,-1.2955,4.4047,2e-6,0.010429,Down
LMOD2,2.5071,2.2668,2e-6,0.094311,Up
GPT2,-2.2729,2.5086,2e-6,0.072864,Down
ACTN2,2.4859,2.1291,5e-6,0.102223,Up
MICOS10,1.4865,3.558,5e-6,0.024528,Up
HAT1,2.4473,2.1197,6e-6,0.102437,Up
TTN,1.7541,2.9727,6e-6,0.040862,Up
PLIN2,-1.5488,3.3738,6e-6,0.026302,Down
DES,1.7471,2.9658,7e-6,0.040862,Up
ACTN1,2.4584,2.0107,1.1e-5,0.1165,Up
ACTN4,2.1595,2.2273,1.5e-5,0.098665,Up
ARHGAP1,1.0729,4.5081,1.5e-5,0.010429,Up
THRB,1.9565,2.2943,3.2e-5,0.090258,Up
RPL24,1.0413,4.235,3.9e-5,0.012306,Up
PREX1,1.2909,3.3475,4.8e-5,0.026498,Up
HMGB2,-0.9554,4.4193,6e-5,0.010429,Down
PSMD7,0.8031,5.0878,8.2e-5,0.00432,Up
CTSZ,-1.0527,3.8616,8.6e-5,0.019973,Down
MT2A,-1.2498,3.2229,9.4e-5,0.030143,Down
CAMK2D,1.0633,3.7424,1.05e-4,0.022515,Up
OBSCN,1.1033,3.5333,1.26e-4,0.024595,Up
PLIN4,-0.9075,4.2596,1.36e-4,0.012306,Down
KLHL40,1.3889,2.6288,2.23e-4,0.063744,Up
OTUB1,-0.6415,5.6864,2.25e-4,0.00432,Down
MAOA,-0.9749,3.6461,2.79e-4,0.024528,Down
NEB,1.4702,2.3901,3.06e-4,0.082675,Up
CARM1,1.2698,2.7509,3.21e-4,0.053621,Up
RPL22,0.9501,3.6664,3.29e-4,0.024528,Up
TPM1,1.6032,2.152,3.55e-4,0.102223,Up
SELENBP1,-0.8477,4.0506,3.69e-4,0.014481,Down
RPS10,1.0259,3.3339,3.8e-4,0.026498,Up
PDLIM1,-1.1279,3.0233,3.89e-4,0.038851,Down
FLNB,1.0768,3.0199,5.6e-4,0.038851,Up
MYH2,1.5242,2.1276,5.72e-4,0.102223,Up
COPS7B,-1.469,2.2052,5.76e-4,0.100654,Down
TNNI2,1.4792,2.1542,6.51e-4,0.102223,Up
NRAP,1.2494,2.4445,8.83e-4,0.078347,Up
PSAP,-0.8336,3.5903,0.001016,0.024528,Down
SLC25A46,-0.9929,2.9418,0.001199,0.041692,Down
SQSTM1,0.808,3.5834,0.001273,0.024528,Up
NAXD,-0.8143,3.5554,0.001273,0.024528,Down
MYOF,0.9627,2.9815,0.001348,0.040862,Up
CLIC4,0.8914,3.1072,0.001699,0.036722,Up
DCXR,-0.8574,3.2248,0.001718,0.030143,Down
TNNT3,1.421,1.9436,0.00173,0.12283,Up
ACTN3,2.1087,1.2914,0.001892,0.258038,Up
PHKA2,0.7959,3.4179,0.001904,0.025745,Up
MYOZ1,1.8725,1.4159,0.002233,0.230625,Up
DDI2,1.3283,1.9792,0.00235,0.11994,Up
MPST,-0.6993,3.7468,0.002398,0.022515,Down
ARHGDIB,-0.8856,2.9295,0.002544,0.042163,Down
FLNC,0.9958,2.5897,0.002638,0.066249,Up
MYOM3,1.3203,1.9417,0.002732,0.12283,Up
MAOB,-0.7351,3.4544,0.002888,0.025614,Down
MYL1,1.3249,1.914,0.002912,0.125462,Up
CAPRIN1,1.1819,2.1254,0.003076,0.102223,Up
RPL23A,0.8365,2.9814,0.003208,0.040862,Up
RPL37A,0.9738,2.5168,0.003541,0.072864,Up
FXN,-0.7716,3.1306,0.003842,0.035586,Down
RNF114,-0.6907,3.4873,0.003903,0.024595,Down
XIRP1,1.1777,2.0217,0.00416,0.115965,Up
ADH1B,-1.2088,1.9161,0.004827,0.125462,Down
TMPO,-0.9821,2.3565,0.004848,0.083626,Down
EPDR1,-0.8207,2.8186,0.004862,0.048658,Down
BZW1,1.0551,2.178,0.005036,0.102223,Up
RPL10,0.8757,2.6033,0.005252,0.065091,Up
CA3,-0.7006,3.2485,0.005299,0.029837,Down
TPM2,1.3477,1.6863,0.005338,0.167518,Up
RPS3A,0.6924,3.2757,0.005394,0.028746,Up
SOD2,-0.8724,2.5851,0.005557,0.066249,Down
CTSD,-0.6377,3.4969,0.005887,0.024595,Down
MT-CO1,1.0359,2.1439,0.006013,0.102223,Up
MRPL9,1.2106,1.8343,0.006017,0.136442,Up
SUOX,-0.7187,3.0764,0.00615,0.036957,Down
SCO1,0.8888,2.4761,0.006299,0.07599,Up
DYNLT1,0.6265,3.4914,0.006495,0.024595,Up
DCTN3,0.9408,2.3118,0.006685,0.089697,Up
PHPT1,-0.6102,3.5639,0.006688,0.024528,Down
PNPO,-0.8646,2.509,0.006772,0.072864,Down
PRUNE1,-1.0365,2.0895,0.006828,0.106242,Down
CSRP1,1.0067,2.1401,0.007009,0.102223,Up
GPD1L,-0.4869,4.404,0.007172,0.010429,Down
EMC2,0.858,2.4935,0.007254,0.07402,Up
PPP1R3A,0.6711,3.1533,0.007653,0.034558,Up
FLNA,0.8711,2.4141,0.007889,0.080711,Up
RPS15,0.7229,2.9079,0.007904,0.042167,Up
FSD2,0.7496,2.7912,0.008085,0.050303,Up
EEFSEC,0.947,2.1934,0.00837,0.101864,Up
VIM,0.965,2.1454,0.008507,0.102223,Up
PLEC,0.812,2.5316,0.008796,0.071474,Up
RPL32,1.1583,1.7737,0.00882,0.146554,Up
ABHD16A,-1.0455,1.9449,0.00926,0.12283,Down
NAE1,-0.6925,2.9139,0.009598,0.042167,Down
MIEN1,0.8191,2.4623,0.009619,0.075994,Up
NXN,-0.6486,3.0791,0.010065,0.036957,Down
EIF3C,0.6538,3.0515,0.010114,0.038341,Up
TMX3,1.5109,1.3198,0.010139,0.250095,Up
EEF1G,0.4881,4.0604,0.010425,0.014481,Up
MT-ND2,0.9464,2.0725,0.010927,0.107908,Up
TMOD4,1.2622,1.5201,0.012057,0.201429,Up
SLC27A1,-0.7677,2.4659,0.012789,0.075994,Down
SPAG9,0.772,2.4308,0.013285,0.079974,Up
HADHA,-0.5578,3.3396,0.013711,0.026498,Down
CAST,0.6471,2.8448,0.014422,0.046513,Up
GPX3,-0.7738,2.3734,0.014573,0.083626,Down
ENO2,0.6972,2.6206,0.014888,0.064135,Up
SYNE2,-0.6973,2.6086,0.015176,0.065091,Down
NGLY1,0.6833,2.66,0.015221,0.060876,Up
HMGCL,-0.6575,2.7385,0.015827,0.0544,Down
PHKB,0.6161,2.8933,0.016495,0.042925,Up
ACADS,-0.8285,2.1496,0.016562,0.102223,Down
VWA8,-0.954,1.8623,0.016727,0.131991,Down
CSRP3,0.8898,1.9943,0.016806,0.117094,Up
MAPK13,-0.9452,1.8761,0.016857,0.130252,Down
MCCC1,-0.7666,2.2981,0.017307,0.090258,Down
HADHB,-0.5181,3.4003,0.017311,0.025745,Down
SYNPO2,0.8141,2.1485,0.017819,0.102223,Up
PYURF,0.9974,1.7253,0.019017,0.15918,Up
COQ7,-0.5009,3.3961,0.019908,0.025745,Down
COL15A1,0.943,1.7963,0.020239,0.142876,Up
PLIN5,-0.9906,1.6989,0.020755,0.165264,Down
ACAT1,-0.5462,3.0791,0.0208,0.036957,Down
GCLM,0.8479,1.9807,0.020924,0.11994,Up
SPEG,0.7101,2.3538,0.021313,0.083626,Up
GSTO1,-0.6229,2.6678,0.021784,0.060598,Down
ASS1,-1.0803,1.5268,0.022415,0.200255,Down
MDP1,-0.7172,2.2972,0.022517,0.090258,Down
RPL35,0.8219,2.0037,0.02255,0.1165,Up
ANXA3,-0.7785,2.0997,0.023189,0.105476,Down
ALDH5A1,-0.6131,2.6417,0.024003,0.062683,Down
MAVS,-0.5314,3.0312,0.024503,0.038851,Down
RPS19,0.5799,2.7711,0.024728,0.051924,Up
