"contrast","database","n_sig","n_up","n_down","median_NES","mean_NES","sd_NES","min_padj","median_padj"
"Aging","GO:BP",66,31,35,-1.67782615397875,-0.124182511174235,2.14089928369342,7.55036136305394e-17,0.000940831937664002
"Aging","GO:CC",43,9,34,-1.93272045165109,-1.28423973509281,1.65210525737047,3.41582307082809e-17,0.00645242825929516
"Aging","GO:MF",23,12,11,1.58327050725386,0.0471575089302937,2.03509165149975,7.1843182687604e-16,0.0110547960848318
"Aging","Hallmark",6,5,1,1.92677764622112,1.33748353696015,1.58327777456483,2.51184058342807e-06,0.00045238829196203
"Interaction","GO:BP",100,38,62,-1.66502865743137,-0.24967812617523,2.03779201893149,2.60020898542609e-24,0.00973017644215608
"Interaction","GO:CC",71,27,44,-1.61255222355049,-0.334852392349203,1.89411715833725,9.26397995462947e-24,0.0078356060617928
"Interaction","GO:MF",36,18,18,0.0411664023626391,0.319652513188496,2.22744132174912,2.30445070986606e-23,0.00209252960083224
"Interaction","Hallmark",4,3,1,1.93348098962416,1.11250600626195,1.84614165450633,9.46679461662323e-09,0.00296429337507065
"Training_Old","GO:BP",12,9,3,1.91635685983666,1.06885912850098,1.8160429924137,8.78703437751496e-11,0.00806390058110096
"Training_Old","GO:CC",31,30,1,1.85687915781721,1.89614684969719,0.767578722880126,8.03469235716768e-14,0.00363323534743008
"Training_Old","GO:MF",14,12,2,1.91198403781111,1.39828700728492,1.42885763690406,6.31977054732234e-12,0.0116879977799609
"Training_Old","Hallmark",4,3,1,1.83065995970157,0.994852892407251,1.79856381819408,0.00606758738560356,0.00606758738560356
"Training_Young","GO:BP",97,63,34,1.78145013538934,0.429810878504607,2.0526035985801,4.92600587658186e-22,0.00117823065860604
"Training_Young","GO:CC",59,50,9,1.83451385190487,1.2400418080757,1.61881581801553,5.62190635533414e-19,0.00575705890896852
"Training_Young","GO:MF",42,28,14,1.66761760789479,0.323718840091597,2.22742438531332,8.55803410367369e-22,0.00113427866331516
"Training_Young","Hallmark",10,5,5,0.0871182666980671,-0.0308169591449617,1.9222520581161,6.02309315539217e-09,0.00755154731693069
