pathway,pval,padj,log2err,ES,NES,size,leadingEdge,contrast,database,term_idx,start_deg,end_deg,mid_deg,start_rad,end_rad,mid_rad,clean_label
HALLMARK_FATTY_ACID_METABOLISM,1.1202720212132915e-7,1e-10,0.7049757151672383,0.5142932953742347,2.2130315605718303,83,IDI1;HMGCL;MAOA;ACADM;HADHB;ECHS1;CRAT;HADH;ECI1;PRDX6;CPT2;ACAA2;ECH1;ACO2;FH;YWHAH;CA2;ACADS;HSDL2;MCEE;ACADVL;MDH1;SDHA;ECI2;MLYCD;GCDH;HCCS;SUCLA2;ACSL1;APEX1;GLUL;ALAD;LGALS1;ALDH9A1;SUCLG1;ACAA1;MDH2,Aging,Hallmark,1,0,32,16,0,0.5585053606381855,0.2792526803190927,Fatty Acid Metabolism
HALLMARK_OXIDATIVE_PHOSPHORYLATION,1.3577516667178734e-7,2e-10,0.6901324587967956,0.42828875703633906,2.036014673854623,155,HADHA;ACADM;HADHB;FXN;MAOB;ECHS1;IDH2;ACAT1;ALDH6A1;ETFB;ETFA;ECI1;ACAA2;ECH1;ACO2;TIMM10;PDP1;FH;ACADSB;ACADVL;VDAC1;MDH1;SDHA;CYB5R3;CS;CYB5A;HCCS;SUCLA2;SDHB;TIMM50;PHB2;ATP5F1C;OPA1;SLC25A20;GOT2;COX11;NNT;SUCLG1;ACAA1;LDHB;MDH2;AFG3L2;GLUD1;ATP5PD;ATP6V1G1;ATP5PO;ATP5F1D;IDH3G;TIMM9;DECR1;ATP5F1A;COX8A;IDH3B;MFN2;TOMM70;SDHD;UQCRC1;VDAC2;CYC1;COX6B1;DLD;IMMT;MPC1;TIMM13,Aging,Hallmark,2,35,67,51,0.6108652381980153,1.1693705988362006,0.890117918517108,OXPHOS
HALLMARK_ADIPOGENESIS,8.049816043509319e-5,3e-10,0.5384340963099162,0.4124783423321596,1.8620397764657275,109,ACADM;ECHS1;CRAT;ETFB;PLIN2;COQ5;HADH;MCCC1;CPT2;TST;ACAA2;ECH1;ACO2;FAH;C3;FABP4;ALDH2;TALDO1;ACADS;ADIPOQ;DBT;SLC27A1;CS;YWHAG;GPX3;COQ3;SDHB;SUCLG1;MDH2;COQ9;SULT1A1;PREB;HIBCH;ATP5PO;STOM;IDH3G;DECR1;AK2;PPM1B;ORM1;COX8A;ITGA7;BCL2L13;MTCH2;GPHN;APOE;CD36;CAVIN1;SAMM50;UQCRC1;CYC1;DLD;TKT;IMMT,Aging,Hallmark,3,70,102,86,1.2217304763960306,1.780235837034216,1.5009831567151233,Adipogenesis
GOBP_ORGANIC_ACID_CATABOLIC_PROCESS,1.7909523690973014e-14,4e-10,0.9759946830643196,0.6341527175984119,2.7348549851511135,86,HMGCL;HADHA;DCXR;ACADM;HADHB;ALDH5A1;ECHS1;ACAT1;CRAT;ALDH6A1;ETFB;ETFA;MPST;HADH;ALDH4A1;ECI1;MCCC1;CPT2;PCCB;TST;ACAA2;ECH1;FAH;PCCA;IVD;ACAD8;ACADS;GPT2;ACADSB;MCEE;ADIPOQ;ACADVL;ECI2;DBT;RIDA;MLYCD;NAGK;HIBADH;GCDH;PLIN5;SLC16A1;CPT1B;GPT;GOT2;GLUL;ACAA1;BCAT2,Aging,GO:BP,4,105,137,121,1.8325957145940461,2.3911010752322315,2.111848394913139,Organic Acid Catabolism
GOBP_ORGANIC_ACID_METABOLIC_PROCESS,5.494915847042202e-13,5e-10,0.9214260034948982,0.44295676802378736,2.2407658324166992,254,HMGCL;HADHA;DCXR;ACADM;HADHB;ALDH5A1;ECHS1;IDH2;ACAT1;CRAT;ALDH6A1;ETFB;ETFA;MPST;HADH;ALDH4A1;ECI1;MCCC1;DDAH2;CPT2;PCCB;TST;ACAA2;ECH1;ACO2;FAH;ASAH1;GALK1;GSTO1;FH;PCCA;IVD;ACAD8;CBR4;C3;ACOT9;ACADS;GPT2;ACADSB;MCEE;ADIPOQ;ACADVL;VDAC1;FN3K;MDH1;SDHA;GAMT;ECI2;DBT;ACSF2;RIDA;MLYCD;NAGK;BPNT1;SLC27A1;ACSS2;HIBADH;GCDH;CS;HAGH;ADSS1;PLIN5;SLC16A1;SUCLA2;CPT1B;SDHB;FABP3;FAHD2A;ACSL1;GPT;MECR;STAT5B;GOT2;L2HGDH;ECHDC3;GLUL;APOC2;ADH1B;ACAA1;BCAT2;LDHB;THAP4;MDH2;PPP2CA;HSD17B8;GSTP1;FABP5;MMUT;ACOT2;CES2;SULT1A1;ADHFE1;AKR1A1;ECHDC2;GLUD1;HIBCH;GOT1;PTGES3;IDH3G;PANK4;DECR1;FAHD1;IDH3B;ASS1;BCL2L13;MTCH2;ACO1;AKR1B1;TIGAR;CD36;GAPDHS;HSD17B12;SHMT1;PGD,Aging,GO:BP,5,140,172,156,2.443460952792061,3.0019663134302466,2.722713633111154,Organic Acid Metabolism
HALLMARK_MYOGENESIS,1.2986643235090386e-5,6e-10,0.5933254763964051,-0.4235486005023187,-1.8811050939952765,103,SPEG;DES;MYOM2;MYBPH;MYOM1;TNNI2;ACTN2;ACTN3;TNNT3;HRC;MYOZ1;SMTN;TPM2;MYH2;ENO3;MYL1;HSPB8;MYH3;COX6A2;FXYD1;COL15A1;SVIL;MYH1;TNNC2;AGL;TCAP;COL3A1;TPM3;PDLIM7;PVALB;ACTA1;COL1A1;CSRP3;HSPB2;MYH4;LAMA2;CASQ1;PFKM;TNNT1;SSPN;MAPRE3;SYNGR2;MYH7;RYR1,Aging,Hallmark,6,180,212,196,3.141592653589793,3.7000980142279785,3.420845333908886,Myogenesis
GOBP_CYTOPLASMIC_TRANSLATION,5.0208676816141656e-20,7.000000000000001e-10,1.1601795718302144,-0.6414888459535454,-2.904983935638924,116,RPS7;RPS10;RPL24;EIF3C;RPS27A;RPL23A;RPL22;RPS23;RPL38;RPS3A;YBX3;RPL27A;RPL17;EIF3G;RPS19;RPL23;RPL34;RPS27;RPS24;RPL10;RPL35;EEF2;RPL31;EIF2B1;EIF3M;RPS5;RPS25;RPL37A;EIF2S3;RPS20;RPL35A;RPL19;RPS15;RPL30;EIF5;RPL28;RPS3;EIF3D;EIF4A1;RPS21;RPS2;RPS14;RPS17;RPL32;RPLP1;EIF3A;RPL5;RPS12;RPL26;RPL36;RPL6;RPS18;RPL7A;RPLP0;RPS13;RPL29;EIF3J;EIF3I;DRG2;RACK1;EIF3K;RPLP2;RPL18A;RPL11;EIF3L;RPS26;EIF3B;RPS16;RPL13A;EEF1D;AKT2;CSDE1;RPL3;RPL14;RPL13;YBX1;RPS8;RPS4X;RPL4;RPL12;RPSA;RPL10A,Aging,GO:BP,7,215,247,231,3.752457891787808,4.310963252425994,4.031710572106902,Cytoplasmic Translation
GOBP_TRANSLATION,3.0768635694519096e-16,8e-10,1.0376961554875836,-0.4795425349718775,-2.4107504111050573,245,RPS7;RPS10;RPL24;EEF1G;BZW1;EIF3C;RPS27A;RPL23A;RPL22;NARS1;RPS23;RPL38;RPS3A;CELF1;YBX3;RPL27A;RPL17;NACA;EIF3G;RPS19;CAPRIN1;RPL23;RPL34;RPS27;RPS24;MRPL9;RPL10;RPL35;EEF2;IARS1;RPL31;EIF2B1;EIF3M;RPS5;RPS25;RPL37A;EIF2S3;RBM3;EEF1A2;RPS20;RPL35A;PPP1CA;RPL36AL;RPL19;MRPL22;RPS15;EEFSEC;RPL30;EIF5;RPL28;RPS3;EIF3D;EIF4A1;RPS21;RPS2;RPS14;EIF4E;DDX3X;RPS17;RPL32;EIF2A;RPLP1;EIF3A;RPL5;RPS12;EEF1A1;RPL26;RPL36;RPL6;MRPL1;RPS18;MRPS21;RPL7A;RARS1;GAPDH;YARS1;MRPL13;RPLP0;RPS13;HBS1L;RPL29;PURA;EIF3J;EIF3I;DRG2;RACK1;EIF3K;LARS1;RPLP2;DDRGK1;RPL18A;RPL11;EIF3L;C1QBP;RPS26;MRPL36;EIF3B;FXR1;RPS16;RPL13A;EEF1D;AKT2;CSDE1;RPL3;RPL14;RPL13;YBX1;HSPB1;RPS8;PA2G4;RPS4X;PELO;RPL4;RPL12;EIF2S1;RPSA;RPL10A;SERBP1;AARSD1;GSPT1;GCN1;SARNP;DENR,Aging,GO:BP,8,250,282,266,4.363323129985823,4.921828490624009,4.642575810304916,Translation
GOBP_MUSCLE_CELL_DEVELOPMENT,3.787018255023214e-12,9e-10,0.8870749883998732,-0.6230633605361731,-2.610716205857134,75,OBSCN;SYNPO2L;PLEC;TTN;LMOD2;NEB;MYOM2;MYOM3;MYBPH;MYOM1;FLNC;PDLIM5;ACTN4;KLHL40;TPM1;ACTN1;ACTN2;NRAP;CAPN3;ACTN3;TNNT3;MYOZ1;NACA;UCHL1;TMOD4;ALPK3;MYH3;MYBPC2;CSRP1;SYPL2;TCAP;CACNA1S;LMNA;WDR1;LMOD3;ACTA1;CSRP3;STAC3;TMOD1;CASQ1;KLHL41;MYPN;TNNT1,Aging,GO:BP,9,285,317,301,4.97418836818384,5.532693728822025,5.253441048502932,Muscle Cell Development
GOBP_MEMBRANELESS_ORGANELLE_ASSEMBLY,5.862457345964546e-12,1e-9,0.8870749883998732,-0.5482499129876417,-2.479708615911602,114,OBSCN;SYNPO2L;PLEC;TTN;SQSTM1;LMOD2;NEB;MYOM2;MYOM3;RPL24;MYBPH;MYOM1;FLNC;RPS23;RPL38;TPM1;ACTN2;KPNB1;NRAP;CAPN3;FLNA;TNNT3;MYOZ1;RPS19;CAPRIN1;RPS27;MAPT;TMOD4;MSN;RPS5;MYH3;EZR;MYBPC2;RPS15;CSRP1;EIF5;RPS3;DYNC1H1;RPS14;TCAP;DDX3X;EIF2A;WDR1;LMOD3;RPL5;ACTA1;MAPRE1;CSRP3;TMOD1;CASQ1;KLHL41;UBAP2L;MYPN;TNNT1;MAPRE3;RPL11;C1QBP,Aging,GO:BP,10,320,352,336,5.585053606381854,6.14355896702004,5.8643062867009474,Membraneless Organelle Assembly
