Col_ID,Subject_ID,Group,Timepoint,pct_missing,prefix,delta_missing,miss_flag,mahal_dist,pca_flag,sample_median,mad_flag,n_flags,consensus_outlier
OP_S06_Pre,S06,Old,Pre,15.866290018832391,OP_S06,0,FALSE,3.127374587917929,FALSE,21.25521590896815,FALSE,0,FALSE
OP_S06_Post,S06,Old,Post,5.414312617702448,OP_S06,10.451977401129943,TRUE,2.666532794160879,FALSE,20.6246125305307,FALSE,1,FALSE
OP_S11_Pre,S11,Old,Pre,2.5894538606403015,OP_S11,0,FALSE,0.9224295261893283,FALSE,20.64862177803224,FALSE,0,FALSE
OP_S11_Post,S11,Old,Post,3.5781544256120528,OP_S11,0.9887005649717513,FALSE,3.222949519213034,FALSE,20.892097634637093,FALSE,0,FALSE
OP_S12_Pre,S12,Old,Pre,4.190207156308851,OP_S12,0,FALSE,2.7178570615960203,FALSE,20.504459207623448,FALSE,0,FALSE
OP_S12_Post,S12,Old,Post,4.75517890772128,OP_S12,0.5649717514124291,FALSE,0.8742500041698692,FALSE,20.743681476886795,FALSE,0,FALSE
OP_S17_Pre,S17,Old,Pre,7.203389830508475,OP_S17,0,FALSE,5.519525760016652,FALSE,20.974913774198768,FALSE,0,FALSE
OP_S17_Post,S17,Old,Post,12.382297551789078,OP_S17,5.178907721280603,FALSE,3.6914294070273055,FALSE,21.088981639748,FALSE,0,FALSE
O_S05_Pre,S05,Old,Pre,7.909604519774012,O_S05,0,FALSE,0.15997889879642685,FALSE,20.94146817598668,FALSE,0,FALSE
O_S05_Post,S05,Old,Post,3.8606403013182673,O_S05,4.048964218455745,FALSE,1.292312852973768,FALSE,20.665762969665415,FALSE,0,FALSE
O_S06_Pre,S06,Old,Pre,5.178907721280603,O_S06,0,FALSE,5.6918955553804516,FALSE,20.80550204433733,FALSE,0,FALSE
O_S06_Post,S06,Old,Post,2.6365348399246704,O_S06,2.5423728813559325,FALSE,4.899917474762958,FALSE,20.86167076029625,FALSE,0,FALSE
O_S07_Pre,S07,Old,Pre,12.523540489642185,O_S07,0,FALSE,5.114908293171442,FALSE,20.78141074700492,FALSE,0,FALSE
O_S07_Post,S07,Old,Post,6.96798493408663,O_S07,5.555555555555555,FALSE,0.6777413132598358,FALSE,20.782848583748034,FALSE,0,FALSE
O_S10_Pre,S10,Old,Pre,11.629001883239171,O_S10,0,FALSE,2.4684261066466107,FALSE,21.11731525499172,FALSE,0,FALSE
O_S10_Post,S10,Old,Post,8.097928436911488,O_S10,3.5310734463276834,FALSE,0.37143663956041817,FALSE,20.864649368581645,FALSE,0,FALSE
O_S16_Pre,S16,Old,Pre,4.519774011299435,O_S16,0,FALSE,0.6993194548725651,FALSE,20.759046983237603,FALSE,0,FALSE
O_S16_Post,S16,Old,Post,5.367231638418079,O_S16,0.8474576271186436,FALSE,1.3794119693864313,FALSE,20.80836719832756,FALSE,0,FALSE
O_S17_Pre,S17,Old,Pre,3.5781544256120528,O_S17,0,FALSE,0.4124901551054688,FALSE,20.7001386809911,FALSE,0,FALSE
O_S17_Post,S17,Old,Post,2.5894538606403015,O_S17,0.9887005649717513,FALSE,1.8714499417607455,FALSE,20.709777986943614,FALSE,0,FALSE
O_S24_Pre,S24,Old,Pre,5.979284369114877,O_S24,0,FALSE,6.794934679809616,FALSE,20.448895669441157,FALSE,0,FALSE
O_S24_Post,S24,Old,Post,4.001883239171375,O_S24,1.9774011299435026,FALSE,1.4277786789473659,FALSE,20.599279977452998,FALSE,0,FALSE
