pathway,padj,NES,size,leadingEdge,database,pval,ES,log2err,contrast,term_idx,start_deg,end_deg,mid_deg,start_rad,end_rad,mid_rad,clean_label
HALLMARK_MYC_TARGETS_V1,1e-10,1.7321821795462196,128,PSMD7;RPL22;RPS10;SNRPD3;PSMD14;PSMC6;HNRNPR;RPS2;HPRT1;MRPL9;RPS5;PSMC4;LDHA;KPNB1;RPS3;PGK1;IARS1;SET;RPS6;RACK1;RPL6;CCT5;FAM120A;PSMD3;IMPDH2;CCT7;RPLP0;PA2G4;RPL34;G3BP1;EIF3D;CCT4;PRDX4;EIF4A1;MRPS18B;PSMA1;HSPE1;C1QBP;ACP1;TUFM;RPL18;CCT3;PSMA2;PSMD8;PSMA6;EIF2S1;EIF3J;PSMA4;PSMA7,Hallmark,2.800165837077681e-4,0.37286374644976306,0.49849310876659025,Reversal,1,4,30.166666666666668,17.083333333333336,0.06981317007977318,0.5265076576849561,0.29816041388236464,MYC Targets V1
HALLMARK_MYOGENESIS,2e-10,1.6779324412801553,103,MYBPH;DES;TNNI2;ENO3;ACTN2;SPEG;MYH2;CSRP3;MYL1;TNNT3;COL15A1;TPM2;SMTN;HSPB2;HRC;COX6A2;MYOM1;MYOZ1;CRYAB;CASQ1;MYOM2;TNNC2;ACTN3;ACTA1;GSN;COL3A1;FXYD1;AKT2;HSPB8;CAMK2B;AGL;TPM3;MYH9;ANKRD2;PDLIM7;MYH7;MAPRE3;TAGLN;LAMA2;MYH1;TCAP;COL1A1;PDE4DIP;MYH3;MYH4;FHL1;TNNT1,Hallmark,6.963384402804712e-4,0.3748395240935446,0.47727081536286214,Reversal,2,33.16666666666667,59.333333333333336,46.25,0.5788675352447861,1.035562022849969,0.8072147790473774,Myogenesis
GOBP_CYTOPLASMIC_TRANSLATION,3e-10,3.092263117187408,116,RPS7;RPL24;RPL22;RPS10;RPS3A;EIF3C;RPL23A;RPS15;RPS19;RPL37A;RPL10;RPL23;RPS21;RPL38;RPS25;RPS2;RPS12;RPL17;RPL35;EEF2;RPS23;RPS20;RPS17;RPS14;RPS5;RPL32;EIF3G;EIF2B1;RPS18;RPL19;RPL31;RPS3;RPS13;RPS27;RPS6;RACK1;RPS16;DRG2;EIF3M;RPS24;RPL27A;RPL6;RPSA;RPL28;RPS27A;RPL30;SH3BGRL;RPLP2;AKT2;RPS4X;EIF3I;RPL11;YBX3;EIF3A;RPLP0;RPL5;RPL36;EIF5;RPL34;EIF3D;RPL35A;RPL29;RPL12;EIF3K;EIF4A1;EIF3L;RPS8;RPL13A;RPL26;EIF2S3;RPL18;RPS15A;RPLP1;PKM;RPL4;RPL7A;RPS26;EIF3J;RPL13;RPL18A;RPS11;YBX1;EEF1D;EIF2B3;RPL7;EIF3B;EIF3E;RPL14;EIF2S2;RPS9;RPL10A;SARS1;RPL8,GO:BP,1.770575692127655e-24,0.6777400471583119,1.2790339772504933,Reversal,3,62.333333333333336,88.5,75.41666666666667,1.0879219004097986,1.5446163880149817,1.3162691442123902,"Cytoplasmic
Translation"
GOBP_TRANSLATION,4e-10,2.623639182783087,245,RPS7;RPL24;EEF1G;RPL22;RPS10;RPS3A;EIF3C;RPL23A;RPS15;RPS19;RPL37A;RPL10;RPL23;RPS21;EEFSEC;RPL38;CAPRIN1;RPS25;RPS2;BZW1;RPS12;RPL17;RPL35;EEF2;RPS23;RPS20;RPS17;NACA;RPS14;CELF1;MRPL9;RPS5;RPL32;RPL36AL;NARS1;EIF3G;EIF2B1;RPS18;RPL19;PPP1CA;RPL31;RPS3;GAPDH;RPS13;HSPB1;IARS1;RPS27;RPS6;RACK1;HBS1L;RPS16;DRG2;EIF3M;RPS24;RPL27A;RPL6;RPSA;RPL28;EEF1A2;RPS27A;RPL30;SH3BGRL;MRPL13;RPLP2;AKT2;RPS4X;EIF3I;RPL11;RBM3;YBX3;EIF3A;MRPL1;RPLP0;RPL5;MRPS21;PA2G4;RPL36;MRPL22;DDX3X;EIF5;YARS1;RPL34;EIF3D;RPL35A;DDRGK1;RPL29;RPL12;EIF3K;EIF4A1;EIF3L;EEF1A1;MRPS18B;RPS8;C1QBP;FXR1;EIF2A;RPL13A;RPL26;EIF2S3;MRPS18A;TUFM;RPL18;GCN1;RPS15A;RARS1;LARS1;RPLP1;PKM;PELO;RPL4;RPL7A;EIF2S1;RPS26;EIF3J;RPL13;QARS1;RPL18A;RPS11;YBX1;EEF1D,GO:BP,9.223219568045776e-21,0.5186032063352835,1.1778932614941966,Reversal,4,91.5,117.66666666666667,104.58333333333334,1.5969762655748114,2.0536707531799943,1.8253235093774032,Translation
GOBP_MEMBRANELESS_ORGANELLE_ASSEMBLY,5e-10,2.787562939176553,114,MYBPH;RPL24;SYNPO2L;OBSCN;SQSTM1;TTN;MSN;RPS15;LMOD2;RPS19;PLEC;FLNC;NEB;FLNA;NRAP;RPL38;TPM1;CAPRIN1;ACTN2;MYOM3;CSRP3;CSRP1;RPS23;CAPN3;TNNT3;RPS14;RPS5;LCP1;DYNC1H1;KPNB1;RPS3;TMOD4;MAPT;EZR;MYOM1;MYOZ1;RPS27;CASQ1;RPS6;MYOM2;TUBB;ACTA1;RPSA;GSN;WDR1;UBAP2L;MAPRE1;MYBPC2;RPL11;RPL5;LMOD3;FSCN1;DDX3X;EIF5;G3BP1;KLHL41;C1QBP;FXR1;EIF2A;MAPRE3;CAPG;TMOD1;EIF2S1;TCAP;MYPN;MYH3;SBDS;MYBPC1;TNNT1;MYL9,GO:BP,1.0032860149196269e-17,0.6129751797788563,1.086440542582498,Reversal,5,120.66666666666667,146.83333333333334,133.75,2.1060306307398244,2.562725118345007,2.3343778745424157,"Membraneless
Organelle Assembly"
GOBP_RIBONUCLEOPROTEIN_COMPLEX_BIOGENESIS,6e-10,2.395482168109437,99,RPS7;RPL24;RPS3A;EIF3C;SNRPD3;RPS15;RPS19;RPS21;RPL38;RPS25;RPS12;RPL35;RPS23;RPS17;RPS14;CELF1;RPS5;EIF3G;UTP15;RPS13;RPS27;RPS6;RPS16;EIF3M;RPS24;RPSA;RPS27A;TRMT112;RPS4X;EIF3I;RPL11;EIF3A;RPLP0;RPL5;PA2G4;DDX3X;EIF5;EIF3D;RPL35A;EIF3K;EIF3L;RPS8;C1QBP;EIF2A;RPL13A;RPL26;EIF2S3;RPS15A;U2AF2;RPL7A;EIF3J;RPS11;SBDS;RPL7;EIF3B;EIF3E;RPL14;EIF2S2;DDX39B;RPS9,GO:BP,4.860054545149825e-10,0.5394611243746497,0.8012155746177786,Reversal,6,149.83333333333334,176,162.91666666666669,2.6150849959048372,3.07177948351002,2.843432239707429,"Ribonucleoprotein
Complex Biogenesis"
HALLMARK_FATTY_ACID_METABOLISM,7.000000000000001e-10,-2.1165134734352145,83,IDI1;MAOA;HADHB;PRDX6;HMGCL;HADH;ECI1;CPT2;CRAT;ACAA2;ACADS;ECHS1;MDH1;ACADM;MCEE;ACO2;ACADVL;ECH1;HSDL2;GLUL;ALDH9A1;CA2;MLYCD;GCDH;SDHA;ECI2;ACSL1;ACAA1;HCCS;ALDH1A1;SUCLA2;GPD2;ACOT2;LGALS1;YWHAH;SUCLG1;IDH1;PCBD1,Hallmark,5.28567815093536e-7,-0.4855414570150752,0.6594443980379349,Reversal,7,184,210.16666666666666,197.08333333333331,3.211405823669566,3.668100311274749,3.4397530674721573,"Fatty Acid
Metabolism"
HALLMARK_ADIPOGENESIS,8e-10,-1.945855659107,109,PLIN2;HADH;SLC27A1;TST;CPT2;CRAT;ACAA2;GPX3;MCCC1;TALDO1;ACADS;COQ5;ETFB;ECHS1;FABP4;ACADM;ADIPOQ;ACO2;ECH1;FAH;ALDH2;C3;YWHAG;COQ9;ITGA7;DBT;SDHB;COQ3;GPHN;CS;SULT1A1;CAVIN2;GPD2;SUCLG1;UBQLN1;IDH1;PREB;MYLK;APOE;SOD1;DLD;IMMT;SSPN;BCL2L13;STOM;CMBL;CAVIN1;AK2;ATP5PO;PPM1B;ORM1;MDH2,Hallmark,1.3149511663546665e-5,-0.4255243535383665,0.5933254763964051,Reversal,8,213.16666666666666,239.33333333333331,226.25,3.720460188834579,4.177154676439762,3.94880743263717,Adipogenesis
HALLMARK_OXIDATIVE_PHOSPHORYLATION,9e-10,-1.7173314836435385,155,ALDH6A1;HADHB;MAOB;HADHA;FXN;ACAT1;ETFA;ECI1;ACAA2;ETFB;ECHS1;TIMM10;IDH2;MDH1;VDAC1;ACADM;ATP6V1G1;ACO2;ACADVL;ECH1;ACADSB;CYB5A;SDHB;SDHA;CYB5R3;MPC1;MFN2;CS;ACAA1;COX11;PDP1;HCCS;LDHB;SUCLA2;TIMM50;SUCLG1;ATP5F1D;ATP5PD;IDH1;ATP5F1C;VDAC3;SDHD;DLD;SLC25A20;IMMT;PHB2;FDX1;GOT2;ATP5PB;TOMM70;FH;NNT;ATP5PO,Hallmark,1.193376664326386e-4,-0.3545263892222968,0.5384340963099162,Reversal,9,242.33333333333331,268.5,255.41666666666666,4.229514553999592,4.686209041604775,4.457861797802183,OXPHOS
GOBP_ORGANIC_ACID_CATABOLIC_PROCESS,1e-9,-2.8267712097216458,86,ALDH6A1;MPST;HADHB;HADHA;DCXR;ACAT1;HMGCL;GPT2;HADH;ALDH5A1;ETFA;TST;ECI1;CPT2;CRAT;ACAA2;MCCC1;RIDA;ACADS;ETFB;ECHS1;ALDH4A1;ACADM;CPT1B;PLIN5;ADIPOQ;MCEE;ACADVL;ECH1;GPT;FAH;PCCB;GLUL;ACADSB;PCCA;IVD;MLYCD;ECHDC2;GCDH;DBT;ECI2;ACAD8;GOT1;ACAA1,GO:BP,3.130330305307037e-15,-0.6430353982463228,1.0073179568744748,Reversal,10,271.5,297.6666666666667,284.58333333333337,4.738568919164605,5.195263406769788,4.9669161629671965,"Organic Acid
Catabolism"
GOBP_ORGANIC_ACID_METABOLIC_PROCESS,1.1000000000000001e-9,-2.3062856697066954,254,ALDH6A1;MPST;HADHB;HADHA;DCXR;ACAT1;GSTO1;HMGCL;GPT2;HADH;ALDH5A1;SLC27A1;ETFA;TST;ECI1;CPT2;CRAT;ACAA2;MCCC1;RIDA;GALK1;ACADS;ETFB;ECHS1;ALDH4A1;IDH2;ADH1B;HAGH;MDH1;ACSS2;VDAC1;ACADM;CPT1B;ASAH1;PLIN5;ADIPOQ;STAT5B;ACSF2;DDAH2;MCEE;ACO2;GSTP1;ASS1;ACADVL;ECH1;ECHDC3;GPT;GAMT;FAH;PCCB;GLUL;ACADSB;PCCA;IVD;MLYCD;ECHDC2;CBR4;FABP3;MECP2;C3;GCDH;DBT;SDHB;SDHA;FN3K;GPX1;FABP5;ECI2;ACSL1;APOC2;ACAD8;BPNT1;GOT1;MECR;CS;ACAA1;FAHD2A;PANK4;SULT1A1;DBI;HIBADH;SHMT1;ALDH1A1;AKR1B1;L2HGDH;ACO1;LDHB;TIGAR;BCAT2,GO:BP,4.5503766975587953e-14,-0.44588111674981895,0.9653277542260832,Reversal,11,300.6666666666667,326.83333333333337,313.75,5.2476232843296176,5.704317771934801,5.475970528132208,"Organic Acid
Metabolism"
GOBP_LIPID_METABOLIC_PROCESS,1.2e-9,-2.362305146964625,215,IDI1;PSAP;HADHB;HADHA;ACAT1;PRDX6;HMGCL;HADH;SLC27A1;AKR7A2;ETFA;ECI1;CPT2;CRAT;ACAA2;RIDA;ACADS;PCYT2;ETFB;ECHS1;CYB5R1;ABHD16A;ADH1B;SH3GLB1;ACSS2;ACADM;CPT1B;ASAH1;PLIN5;ADIPOQ;STAT5B;ACSF2;MCEE;GSTP1;ACADVL;ECH1;ECHDC3;FAH;PCCB;CDS2;H6PD;CLU;ACADSB;PCCA;IVD;NPC2;MLYCD;ECHDC2;CBR4;LSS;FABP3;SCARB2;MECP2;C3;GCDH;AGT;SERPINA3;CYB5R3;GPX1;FABP5;ABHD11;ECI2;ACSL1;APOC2;ACAD8;BPNT1;MECR;ACAA1;PTPN11;SULT1A1;DBI;BDH1;ALDH1A1;AKR1B1;BCAT2;FECH;ACOT9;PCYT1A;PTGES3;ACOT2;YWHAH;ADHFE1;APOD;HSD17B8;IDH1;PLAA;OXCT1;TMX1;APOE;BCO2,GO:BP,1.487651601340699e-13,-0.466057295140692,0.9436322252328376,Reversal,12,329.83333333333337,356.00000000000006,342.91666666666674,5.756677649494631,6.213372137099814,5.985024893297222,Lipid Metabolism
