uniprot_id,protein,gene,description,OP_S06_Pre,OP_S11_Pre,OP_S12_Pre,OP_S17_Pre,O_S05_Pre,O_S06_Pre,O_S07_Pre,O_S10_Pre,O_S16_Pre,O_S17_Pre,O_S24_Pre,O_S28_Pre,O_S29_Pre,O_S32_Pre,O_S35_Pre,OP_S06_Post,OP_S11_Post,OP_S12_Post,OP_S17_Post,O_S05_Post,O_S06_Post,O_S07_Post,O_S10_Post,O_S16_Post,O_S17_Post,O_S24_Post,O_S28_Post,O_S29_Post,O_S32_Post,O_S35_Post,YP_S14_Pre,YP_S45_Pre,YP_S56_Pre,Y_S01_Pre,Y_S07_Pre,Y_S10_Pre,Y_S11_Pre,Y_S16_Pre,Y_S28_Pre,Y_S30_Pre,Y_S31_Pre,Y_S32_Pre,Y_S34_Pre,Y_S35_Pre,Y_S36_Pre,Y_S40_Pre,YP_S14_Post,YP_S45_Post,YP_S56_Post,Y_S01_Post,Y_S05_Post,Y_S10_Post,Y_S11_Post,Y_S16_Post,Y_S28_Post,Y_S30_Post,Y_S31_Post,Y_S32_Post,Y_S34_Post,Y_S35_Post,Y_S36_Post,Y_S40_Post,logFC_Training_Young,CI.L_Training_Young,CI.R_Training_Young,average_intensity_Training_Young,t_Training_Young,B_Training_Young,P.Value_Training_Young,adj.P.Val_Training_Young,pi_score_Training_Young,sig_pi_Training_Young,logFC_Training_Old,CI.L_Training_Old,CI.R_Training_Old,average_intensity_Training_Old,t_Training_Old,B_Training_Old,P.Value_Training_Old,adj.P.Val_Training_Old,pi_score_Training_Old,sig_pi_Training_Old,logFC_Aging,CI.L_Aging,CI.R_Aging,average_intensity_Aging,t_Aging,B_Aging,P.Value_Aging,adj.P.Val_Aging,pi_score_Aging,sig_pi_Aging,logFC_Interaction,CI.L_Interaction,CI.R_Interaction,average_intensity_Interaction,t_Interaction,B_Interaction,P.Value_Interaction,adj.P.Val_Interaction,pi_score_Interaction,sig_pi_Interaction
A0A0U1RRL7,MMPOS_HUMAN,MMP24OS,Protein MMP24OS,NA,16.52006216270796,16.929931208601534,17.111417875765518,16.054151594863544,17.264125721055084,15.130238972216363,NA,16.340002509980224,16.32441533989941,16.4494603924845,16.337684386341063,16.935522448073165,16.187765578714462,17.79759302100435,14.833042300627593,17.183577310095515,16.60097361430207,17.228024892506703,17.156890530727217,16.13066985907467,16.34822230218288,NA,16.793352757233084,16.540249962689277,16.39416016433155,16.004621832208333,15.122649727862163,15.739828082189845,16.36329564731976,NA,NA,15.894395366772864,15.786413508024417,NA,NA,NA,NA,NA,16.306408416758224,16.461774651302527,16.489856290336082,NA,NA,15.77889048900679,16.04614854085274,15.871640941351211,NA,15.058396010063923,16.431694818738084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.27417317281965126,-1.0391533670104622,0.4908070213711597,16.322906735899043,-0.7261654902545199,-5.310903210996842,0.47230010341413853,0.7262434655278122,0.814102946436497,0,-0.21905595735128003,-0.641137136012494,0.20302522130993395,16.322906735899043,-1.0515257716207524,-5.164660555318021,0.29982742121445854,0.8322638465099181,0.7680784011301957,0,0.42564042832376714,-0.1776015151916871,1.0288823718392215,16.322906735899043,1.4295922341684264,-5.079734651934082,0.16121267798332806,0.37420558697454626,0.45987209003128354,0,0.05511721546837123,-0.8185802258030627,0.9288146567398051,16.322906735899043,0.12781653624706527,-5.188903206372137,0.8989854115917026,0.9874683045291422,0.994147842916637,0
A0FGR8,ESYT2_HUMAN,ESYT2,Extended synaptotagmin-2,16.57331371244045,17.044955169013274,17.147214481639885,17.029635184606178,16.69654872153764,16.995253970825434,16.82300141361715,16.87351183863991,16.671783471818728,17.379476776016414,17.129905595790614,16.915668745592527,16.93980648469815,17.18259181166395,16.83995648661423,17.091459761488927,16.80304026371611,17.575161667745093,NA,16.61020023563536,16.88975658681434,17.134173791653808,16.592713448698127,17.122009283254357,17.082006811826428,17.348755841368245,NA,17.351686053106373,16.79948735422557,17.24948935478883,NA,NA,17.237127436464963,NA,NA,16.991407695281527,17.73005682780769,17.32649538515876,NA,17.017508463806962,16.94141024892971,NA,NA,NA,NA,NA,16.80196343720893,NA,17.966224161635758,17.345203794860897,NA,17.141438886461,17.03766887273031,NA,16.997318484329135,17.694885291602716,NA,18.01926115236029,NA,NA,16.711481103019196,17.474555707316554,0.13437680136312125,-0.15754275894516429,0.4262963616714068,17.098331165177516,0.9276868386171906,-5.403327016313135,0.3586254486745599,0.6581027125381377,0.8712726797067535,0,0.10147610065568458,-0.11132106281979329,0.3142732641311624,17.098331165177516,0.9610328393755685,-5.258940145785757,0.341781474529815,0.8556522433246361,0.8967814531624687,0,-0.23244844069425596,-0.548783857908925,0.08388697652041305,17.098331165177516,-1.480877418650373,-4.992716012412487,0.14575711025178723,0.3551879523285151,0.6391268155509696,0,-0.03290070070743667,-0.394148070903805,0.32834666948893165,17.098331165177516,-0.18354423388872268,-5.341163417537395,0.8552132807999302,0.9854311722187811,0.9948674029982237,0
A1L0T0,ILVBL_HUMAN,ILVBL,Acetolactate synthase-like protein,NA,15.873066155303258,16.973457646736485,17.813157270260284,NA,17.28106106316597,NA,NA,NA,16.7922161237974,17.306045684487934,NA,16.585865163886726,NA,16.52965409676314,NA,16.173367826380055,16.969963904687166,17.144385619779243,16.691501922626244,17.2792422818474,16.919029034618536,15.81251421669679,16.105473894006924,16.94985699667404,16.767899667018856,17.227986900283447,NA,16.828752451341675,16.801977205985576,16.211497531406998,NA,16.754626782684152,NA,NA,NA,NA,17.26821704936987,17.44635372327113,17.268208416868962,17.33465469243952,17.049521419755152,NA,17.68252587461932,17.053761985507716,17.144841024944427,16.825042636223603,16.963888548325667,16.986823447244767,17.371898560200997,NA,NA,17.112949927168355,17.126309280388917,16.169435734243223,17.710968059829202,17.38099806191739,16.947727060101617,17.35767578744028,18.034778495930652,17.334402646964797,17.738398279427184,0.09913862726539335,-0.22055245189024525,0.41882970642103196,17.0022662256138,0.6245695265247051,-5.815378149186962,0.5354041757487289,0.7720194256248464,0.9399437869821393,0,-0.1270187342611635,-0.4696444312012171,0.21560696267889012,17.0022662256138,-0.7466486014392023,-5.288067351385904,0.4591547432946387,0.8827663660855638,0.905862892262159,0,-0.2544752114815445,-0.6766935694121137,0.1677431464490246,17.0022662256138,-1.21388285875842,-5.342710531835746,0.2311180128925688,0.4637959939276679,0.688829075491742,0,-0.22615736152655685,-0.6947667450170651,0.24245202196395144,17.0022662256138,-0.9720042308735762,-5.013141623963862,0.3362386682704305,0.8484650255831757,0.781534011911803,0
A1L4K1,FSD2_HUMAN,FSD2,Fibronectin type III and SPRY domain-containing protein 2,17.799338557060857,17.69446223751584,16.931024811135817,18.170412313463327,17.544068907873648,17.906859377495245,17.898642350458726,17.277873233797447,17.91337687322659,17.85127523920911,16.320451236427754,18.46037311851621,17.989220218060307,17.437138474714377,17.635818747542423,17.41890876492766,17.9644019311625,17.590261174196527,17.917754890501634,17.76349413215058,17.874820867238,18.155136004923605,17.339989164851378,17.962353080398817,17.668044773383034,18.021193505011247,18.034910826761564,17.425615967899056,18.002238601410163,17.641837458225552,18.071811512216343,18.859969088609585,18.139716583881466,18.663754329152138,NA,NA,NA,18.504996916573443,18.666800115958438,17.4814695682953,18.01564492804767,18.29579805562629,NA,18.116022278054636,18.423978724672754,17.776737921733954,18.097604868176074,18.336289275691687,18.182257186562495,18.50020295958655,NA,NA,18.876474772674676,18.858662607405986,18.521867226978166,17.97131969502791,18.24207799187398,18.08047266502015,18.56369802086729,18.11882678089358,18.122235628738363,17.6101110734194,0.020350812197850843,-0.24116400557009304,0.28186562996579473,17.976966028844235,0.1558870373633239,-6.0367729401417,0.8766821510991021,0.9498896296960373,0.9973251974136905,0,0.13004169643624053,-0.11063997266703371,0.3707233655395148,17.976966028844235,1.082341149418297,-5.177346502918528,0.28373546572033664,0.8322638465099181,0.8488988780320013,0,-0.6158720999106073,-0.9153336790722946,-0.31641052074892,17.976966028844235,-4.1197795566820545,0.9907326684172899,1.2618988262147972e-4,0.0037377087768024207,0.003969445044931501,-1,0.10969088423838969,-0.24572108201280296,0.46510285048958233,17.976966028844235,0.6182484696010441,-5.333719955782145,0.5389158395907349,0.933267267884283,0.934437578744938,0
A2RTX5,SYTC2_HUMAN,TARS3,"Threonine--tRNA ligase 2, cytoplasmic",NA,15.33153125723266,15.571810274732774,15.262429464652746,15.800602792928638,15.993066403573405,14.997651837737203,NA,15.32602664222812,15.804079786997933,14.57460239941611,15.600464944119743,15.743906195229918,15.94350947159656,16.029023411026746,15.12037440358839,15.693479828019461,15.3249380874185,16.007786785976286,15.893416361752179,15.613266289315352,15.856870328295317,15.042460348368422,15.29890167470887,15.720354171568607,15.724266701326256,15.270633025602585,15.178309034416468,15.331925051540855,15.152987774465108,NA,NA,16.405734203221144,NA,NA,NA,NA,14.858185470395421,14.84808636845971,15.357427961148947,NA,NA,NA,15.674032821383836,NA,NA,15.890299742351177,NA,15.245253880736147,15.85640707104466,NA,NA,15.243122647739836,15.501244780714922,NA,15.16503280403586,NA,15.394920425384424,NA,NA,NA,NA,-0.004934282627704789,-0.43149435821180754,0.42162579295639796,15.491210573111283,-0.023378108993893993,-5.687955139643537,0.9814647590046462,0.995065803845948,0.9999076879228251,0,-0.03770851133041475,-0.3124169579985713,0.23699993533774177,15.491210573111283,-0.2774169141404897,-5.636720747297142,0.782886974477517,0.9646775321449919,0.9908126667985245,0,0.0596653378257237,-0.38523616275006717,0.5045668384015145,15.491210573111283,0.2710340131218702,-5.907241657735868,0.7877569345847607,0.8882857015719848,0.9858667230787167,0,-0.03277422870270996,-0.5401382289561245,0.4745897715507046,15.491210573111283,-0.130550456064039,-5.28346900112925,0.8967844851587236,0.9872076272683001,0.9964359514605236,0
A3KMH1,VWA8_HUMAN,VWA8,von Willebrand factor A domain-containing protein 8,NA,21.697772443954307,21.729826263057774,22.388876372420132,NA,22.457347597649928,NA,NA,21.530040584907262,21.472120256254666,20.93500566685382,NA,NA,21.84110785657056,21.745232506220283,20.87377627075804,22.053185215466474,21.791007883979322,21.425050618469147,21.46560922747227,21.715700528853212,21.53366517397624,21.4135338990917,20.815019010695067,22.057298895936235,NA,NA,20.84279269294275,21.436540712308965,21.426985862696007,NA,NA,21.356318946298575,NA,NA,NA,NA,21.355330539653806,NA,20.567110935699983,NA,NA,NA,NA,NA,NA,20.73904214562199,NA,NA,NA,NA,NA,21.077975037494177,21.51786555268442,NA,NA,NA,NA,NA,NA,NA,NA,0.03504927821334647,-0.5660262638779278,0.6361248203046207,21.473612096356682,0.11943491341474219,-5.400580012723077,0.9057821087111817,0.9577233362730905,0.9965376538930263,0,-0.2901009340025915,-0.606713192071789,0.026511324066605946,21.473612096356682,-1.8767338140613463,-4.1031607381621615,0.07099331499873707,0.5740511406000439,0.46423417789372257,0,0.6646396858035679,0.09412045915186062,1.235158912455275,21.473612096356682,2.3861473661856274,-3.3451127862139605,0.024013701362886,0.11717126210243449,0.08386656366385181,0,-0.325150212215938,-1.0045139802077228,0.3542135557758467,21.473612096356682,-0.980308882174924,-4.787745860715793,0.3353137158624262,0.8484650255831757,0.7009715559031686,0
A5YM72,CRNS1_HUMAN,CARNS1,Carnosine synthase 1,19.07397177943153,NA,20.66436250417764,20.845620408476687,18.85568647986254,19.510632579255535,19.23152556678861,NA,NA,19.93444775278207,19.44178422026243,19.297636452035242,NA,20.78876870597649,19.455836380788547,20.577066055487887,20.24494467853307,20.576648535980546,20.01667292402206,20.07511927727894,20.647962448434118,20.636887591107772,18.892676451156674,18.839633747321482,20.839120975348237,20.547896329277428,20.702273783166152,19.64677355325313,19.532578608805007,19.975480726342695,NA,20.455658665490393,20.544716624473743,NA,19.243994784293662,19.81402720920069,20.817443453910023,21.106242483324426,20.57619108604794,NA,19.65921220219076,19.27102635244834,19.78157180096047,NA,19.656822282225797,19.984657570499976,19.97987907254085,20.97194643929631,20.754641879832732,20.815822449283626,20.446883608975742,22.1627037010498,20.373908034703256,21.30731903864471,NA,20.613280328227024,21.096106404774414,20.555906748033735,20.805584172102893,20.459525573013057,20.510306957123163,21.393078779718707,0.7762059443564908,0.35921947757334644,1.1931924111396353,20.22661257014602,3.7335446313260783,-0.1336486784594566,4.62107050401895e-4,0.017987944813792282,0.0025772311745607592,1,0.45218153853566534,0.028207814969828493,0.8761552621015022,20.22661257014602,2.139145025855119,-3.6875296853751434,0.03704453358865553,0.49206323861157536,0.22532193675144496,0,-0.37100465794523174,-0.8921274531495667,0.15011813725910317,20.22661257014602,-1.4279257807775179,-5.186727411207821,0.1591739875761186,0.3712427575094185,0.5056975272836322,0,-0.3240244058208255,-0.9186935842339756,0.27064477259232467,20.22661257014602,-1.0928703321549755,-4.975547802618399,0.27938878549844287,0.8253531173670299,0.661543170761667,0
A6NCE7,MP3B2_HUMAN,MAP1LC3B2,Microtubule-associated proteins 1A/1B light chain 3 beta 2,NA,20.510186122017497,20.784785685746616,20.176705933270018,20.48317830973612,20.923608379598075,20.121705327645575,20.602157395181496,20.812545580181748,20.742546158520355,20.154004775568367,NA,21.03408814251101,20.923777050980124,20.894421834251233,20.897964141185422,20.90354703785227,20.189428452872676,NA,20.15587102389161,20.9217080198107,NA,20.07732471818554,20.84939045183561,20.70702614333181,20.837327569345835,NA,20.74099863204368,21.167036943523936,20.805529157974792,NA,NA,20.666291016913327,NA,NA,20.667531497999153,NA,NA,NA,NA,NA,21.58913588819571,NA,21.568494450085165,NA,NA,20.568139100193616,NA,20.646834071714473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.4415622814604667,-0.9775282952070765,0.09440373228614307,20.71365448426334,-1.6801685099218642,-4.2759574285979625,0.10295993931340496,0.35122508302021166,0.36646419793218693,0,0.032422542022636947,-0.21217502436873803,0.2770201084140119,20.71365448426334,0.2703292588511536,-5.591936672957847,0.7886957263593735,0.9690083618795793,0.9923332501643445,0,-0.48256863030458774,-0.8934661923320217,-0.0716710682771538,20.71365448426334,-2.3950999741258108,-3.3769431994789465,0.022833836446961173,0.11245798137695397,0.1613993053638631,0,0.47398482348310367,-0.11515653253938274,1.06312617950559,20.71365448426334,1.640752406266119,-4.266159954432528,0.11094161959757226,0.717953696740316,0.3526868652131591,0
A6NDG6,PGP_HUMAN,PGP,Glycerol-3-phosphate phosphatase,23.60408833410729,22.97838071094097,22.745357846198385,23.310014143733028,22.52907317762919,23.213775572519463,22.940864013062047,22.82347286346427,23.18822313327944,23.084224171022157,23.09474111097297,23.2144978399174,23.10089562443294,23.263167344346634,22.83235564535588,23.682090693627625,22.785278861848372,22.80173455089862,23.387809009333957,22.851875960740063,22.699540347163516,22.8434889025566,22.836942988952593,23.18820594954007,23.22943269222541,22.805714450104553,23.323925421816625,23.134946363373114,23.19636808611392,23.039864668071782,22.82532606602318,23.349638375712193,22.675665933691185,22.53797239452717,23.085681901191354,22.660674199110307,23.247683709098915,22.911014099751846,23.186760089298144,22.345047887309622,23.121176758177953,22.756996775221005,23.22701436296281,23.0717354765733,22.91019442854699,23.194658272517767,22.926029962551535,23.406297704592184,22.978177862960525,22.76364631415612,22.8933211991559,23.107580188565727,23.032710188580825,23.026748202681887,23.08396369586104,22.79465647409234,23.008998054268915,22.911449674633875,23.295835318539837,22.85928221092348,23.1226281277595,22.898152345547853,0.06714460547764745,-0.08334591246623682,0.2176351234215317,23.015275302127968,0.8918701081569317,-5.766195233809276,0.375908154166929,0.672475693667136,0.9364164439157221,0,-0.007727505641017984,-0.16179850297504267,0.1463434916930067,23.015275302127968,-0.10025777353532914,-5.697797758579761,0.9204629141148697,0.9938126471141178,0.9993597604393674,0,0.1193534338202582,-0.058887134537528224,0.29759400217804466,23.015275302127968,1.3385295978489276,-5.428390563019478,0.18560778477143933,0.4060789762572462,0.8179079762642574,0,-0.07487211111866543,-0.2902445053815319,0.14050028314420104,23.015275302127968,-0.6949117605648787,-5.334198864188447,0.4897046964188736,0.9224851122639586,0.947948457313165,0
A6NNS2,DRS7C_HUMAN,DHRS7C,Dehydrogenase/reductase SDR family member 7C,21.337661783285153,21.831714507294027,21.67278264851295,21.23904182907358,21.776164954585767,21.29010998549866,22.003430472668448,21.655004250065307,21.827824548993082,21.516212302365293,20.901551969442153,21.932038271636745,21.3294929542681,21.822524083509265,21.44634476199866,21.781171856017668,21.077179479054838,21.68175512474975,20.881633205472287,21.561414027257392,21.1966574806702,21.610608031542206,21.321240427866517,21.544943522584497,20.884472355743426,21.447820311660344,21.95148761318571,22.214862655686456,21.365245784561054,21.089086650151117,21.814364254470902,22.274438252864485,21.38222020105468,22.2630446886169,20.92958114749058,22.079612199019902,22.333012362460135,21.963741085496924,21.963440336827148,21.529198621078585,20.77493431380133,21.873298943678158,22.04643944673354,21.71538159410832,21.908214276839775,22.683316769775242,21.547817502331608,22.090441989649303,20.58037044987115,22.133361847310454,21.408901549039104,21.741598867065086,21.573182719604908,21.737298228353428,22.34951490639795,21.561535124919693,21.786718365946424,21.978908250372516,20.898893372902783,21.933793914394787,21.536129068838235,22.23526772337894,-0.16369375276649478,-0.4164735012180089,0.08908599568501935,21.64224919716279,-1.2944624201214703,-5.34766927728794,0.20030242783752572,0.4988574683820842,0.7685823300114611,0,-0.13148805313291234,-0.39028195245546676,0.12730584618964208,21.64224919716279,-1.015621485287922,-5.23978119602999,0.31375354131118627,0.8409231970167835,0.8586326917475544,0,-0.2691000572587683,-0.5684917176033539,0.030291603085817298,21.64224919716279,-1.7966923155752001,-4.751246270358717,0.07725192349035756,0.24175713556580647,0.5020376978586586,0,0.03220569963358244,-0.3295564923569339,0.3939678916240988,21.64224919716279,0.17795458439312345,-5.528001076938807,0.8593383339045971,0.9854311722187811,0.9951297536807417,0
