contrast,type,sig.PVal,sig.FDR,pval_thresh,lfc_thresh,p_adj_method,sig.Pi,sig.FDR.05,sig.FDR.10
Training_Young,up,311,138,0.1,0,BH,43,80,138
Training_Young,down,303,118,0.1,0,BH,56,54,118
Training_Young,nonsig,1513,1871,0.1,0,BH,2039,1993,1871
Training_Old,up,185,0,0.1,0,BH,8,0,0
Training_Old,down,147,0,0.1,0,BH,10,0,0
Training_Old,nonsig,1805,2137,0.1,0,BH,2120,2137,2137
Aging,up,376,202,0.1,0,BH,80,132,202
Aging,down,380,206,0.1,0,BH,118,146,206
Aging,nonsig,1372,1720,0.1,0,BH,1940,1850,1720
Interaction,up,172,1,0.1,0,BH,29,1,1
Interaction,down,119,0,0.1,0,BH,5,0,0
Interaction,nonsig,1835,2125,0.1,0,BH,2104,2125,2125
Reversal,up,305,60,0.1,0,BH,112,29,60
Reversal,down,266,72,0.1,0,BH,70,38,72
Reversal,nonsig,1557,1996,0.1,0,BH,1956,2061,1996
