pathway,pval,padj,foldEnrichment,overlap,size,overlapGenes,database,odds_ratio,quadrant,pathway_label,ID,p.adjust,GeneRatio,geneID
REACTOME_MITOCHONDRIAL_PROTEIN_IMPORT,6.1423761702123855e-6,0.01336581054638215,2.610890394952092,21,44,,Reactome,4.257561436672968,Exacerbated Up,Mitochondrial Protein Import,REACTOME_MITOCHONDRIAL_PROTEIN_IMPORT,0.01336581054638215,21/389,ATP5F1A/ATP5F1B/CHCHD2/CHCHD4/CYC1/HSCB/HSPA9/HSPD1/IDH3G/PITRM1/PMPCB/SLC25A12/SLC25A13/SLC25A4/TIMM13/TIMM21/TIMM44/TIMM8A/TIMM9/TOMM40/TOMM5
GOBP_MITOCHONDRIAL_TRANSPORT,1.8933894621887482e-5,0.02060007734861358,2.2223650385604112,26,64,,GO:BP,3.206176598521096,Exacerbated Up,Mitochondrial Transport,GOBP_MITOCHONDRIAL_TRANSPORT,0.02060007734861358,26/389,AFG3L2/ATP5IF1/CHCHD4/HSP90AA1/HSPA4/HSPA9/HSPD1/LETM1/MTCH2/PMPCB/PPIF/SFXN1/SLC25A13/SLC25A20/SLC25A4/SLC25A5/STAT3/TIMM13/TIMM21/TIMM44/TIMM8A/TIMM9/TOMM40/TOMM5/VDAC2/VPS35
GOBP_B_CELL_RECEPTOR_SIGNALING_PATHWAY,1.1515579785882273e-4,0.020981549032761327,3.9784996494508063,8,11,,GO:BP,12.150481189851268,Exacerbated Up,B Cell Receptor Signaling Pathway,GOBP_B_CELL_RECEPTOR_SIGNALING_PATHWAY,0.020981549032761327,8/389,GRB2/IGHA1/IGHG1/IGHG2/IGHG3/IGHM/IGKC/IGLC3
REACTOME_FCGR3A_MEDIATED_IL10_SYNTHESIS,1.1515579785882273e-4,0.020981549032761327,3.9784996494508063,8,11,,Reactome,12.150481189851268,Exacerbated Up,Fcgr3a Mediated Il10 Synthesis,REACTOME_FCGR3A_MEDIATED_IL10_SYNTHESIS,0.020981549032761327,8/389,AHCYL1/IGHG1/IGHG2/IGHV3-7/IGKV3-20/IGLC2/IGLC3/PRKACA
GOBP_ANTIBACTERIAL_HUMORAL_RESPONSE,7.481465405716382e-5,0.020981549032761327,3.7872256278425946,9,13,,GO:BP,10.273026315789474,Exacerbated Up,Antibacterial Humoral Response,GOBP_ANTIBACTERIAL_HUMORAL_RESPONSE,0.020981549032761327,9/389,B2M/HLA-A/IGHA1/IGHG1/IGHG2/IGHG3/IGHM/IGKV3-20/TF
REACTOME_COMPLEMENT_CASCADE,7.481465405716382e-5,0.020981549032761327,3.7872256278425946,9,13,,Reactome,10.273026315789474,Exacerbated Up,Complement Cascade,REACTOME_COMPLEMENT_CASCADE,0.020981549032761327,9/389,CFB/CFH/IGHG1/IGHG2/IGHV3-7/IGKV3-20/IGLC2/IGLC3/SERPING1
REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL,4.0836352074785e-5,0.020981549032761327,3.0919861406057896,13,23,,Reactome,5.977925531914893,Exacerbated Up,Cell Surface Interactions At The Vascular ...,REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL,0.020981549032761327,13/389,ATP1B1/BSG/GRB2/IGHA1/IGHM/IGHV3-7/IGKV3-20/IGLC2/IGLC3/MIF/PPIA/PTPN11/SLC16A1
REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS,4.24700017136834e-5,0.020981549032761327,2.9456199327664625,14,26,,Reactome,5.372888888888889,Exacerbated Up,Fcgamma Receptor Fcgr Dependent Phagocytosis,REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS,0.020981549032761327,14/389,ACTR2/ACTR3/AHCYL1/ARPC1B/ARPC5/CFL1/GRB2/HSP90AA1/IGHG1/IGHG2/IGHV3-7/IGKV3-20/IGLC2/IGLC3
GOBP_ADAPTIVE_IMMUNE_RESPONSE_BASED_ON_SOMATIC_RECOMBINATION_OF_IMMUNE_RECEPTORS_BUILT_FROM_IMMUNOGLOBULIN_SUPERFAMILY_DOMAINS,5.800821574304214e-5,0.020981549032761327,2.5832619251642392,17,36,,GO:BP,4.136955291454442,Exacerbated Up,Adaptive Immune Response Based On Somatic ...,GOBP_ADAPTIVE_IMMUNE_RESPONSE_BASED_ON_SOMATIC_RECOMBINATION_OF_IMMUNE_RECEPTORS_BUILT_FROM_IMMUNOGLOBULIN_SUPERFAMILY_DOMAINS,0.020981549032761327,17/389,ANXA1/B2M/HLA-A/HLA-B/HSPD1/IGHA1/IGHG1/IGHG2/IGHG3/IGHV3-7/IGKC/IGLC2/IGLC3/OPA1/SERPING1/STAT3/STX7
GOBP_REGULATION_OF_INNATE_IMMUNE_RESPONSE,9.443805157780293e-5,0.020981549032761327,2.023312321724126,27,73,,GO:BP,2.745075666586596,Exacerbated Up,Regulation Of Innate Immune Response,GOBP_REGULATION_OF_INNATE_IMMUNE_RESPONSE,0.020981549032761327,27/389,AP1G1/APPL1/CD36/CFH/CLPB/DHX9/FLOT1/FLOT2/GRB2/HLA-A/HLA-B/HSP90AA1/HSPD1/LAMP1/NAGK/NEK7/NONO/PAK2/PARP1/PHB2/PPP2CA/PRKDC/PTPN11/SAMHD1/SERPING1/UFD1/XRCC6
