pathway,pval,padj,foldEnrichment,overlap,size,overlapGenes,database,odds_ratio,quadrant,pathway_label,ID,p.adjust,GeneRatio,geneID
GOBP_SMALL_MOLECULE_CATABOLIC_PROCESS,2.270961091068762e-10,4.930256528710282e-7,1.8564845292955892,72,126,,GO:BP,3.2469775474956823,Reversed (Aging Up / Training Down),Small Molecule Catabolic Process,GOBP_SMALL_MOLECULE_CATABOLIC_PROCESS,4.930256528710282e-7,72/651,AASDHPPT/ACAA1/ACAA2/ACADS/ACADSB/ACADVL/ACAT1/ACSS1/ACSS2/ADH5/ADHFE1/ADIPOQ/AKR1A1/ALDH1L1/ALDH2/ALDH4A1/ALDH5A1/ALDH6A1/APOE/BCAT2/BCL2L13/CPT1B/CPT2/CRAT/DBT/DCXR/DLD/ECH1/ECHDC2/ECI1/ECI2/ETFA/ETFB/ETFDH/FAH/GALK1/GCDH/GCSH/GLUL/GNPDA1/GOT1/GPD2/GPT/GPT2/GSK3A/HADH/HADHA/HADHB/HAGH/HSD17B10/IVD/LDHD/MCCC1/MCCC2/MCEE/MLYCD/MPST/MTAP/NUDT3/OXCT1/PARK7/PCCA/PDXP/PGAM2/PGM1/PLIN5/RIDA/SHMT1/SULT1A1/TIGAR/TKFC/TST
GOBP_LIPID_OXIDATION,1.215639680941284e-7,7.25672635322716e-5,2.370780919168016,27,37,,GO:BP,6.2913461538461535,Reversed (Aging Up / Training Down),Lipid Oxidation,GOBP_LIPID_OXIDATION,7.25672635322716e-5,27/651,ACAA1/ACAA2/ACADS/ACADVL/ACAT1/ADH5/ADIPOQ/APOD/CPT1B/CPT2/CRAT/ECH1/ECHDC2/ECI1/ECI2/ETFA/ETFB/ETFDH/FABP3/GCDH/HADH/HADHA/HADHB/HSD17B10/IVD/MLYCD/PLIN5
GOBP_LIPID_CATABOLIC_PROCESS,1.3370292682132032e-7,7.25672635322716e-5,2.057603686635945,38,60,,GO:BP,4.063176627613822,Reversed (Aging Up / Training Down),Lipid Catabolic Process,GOBP_LIPID_CATABOLIC_PROCESS,7.25672635322716e-5,38/651,ABHD16A/ACAA1/ACAA2/ACADS/ACADVL/ACAT1/ADIPOQ/APOC2/APOE/ASAH1/BCO2/CPT1B/CPT2/CRAT/ECH1/ECHDC2/ECI1/ECI2/ETFA/ETFB/ETFDH/GCDH/HADH/HADHA/HADHB/HSD17B10/IAH1/IDH1/IVD/MCEE/MLYCD/OXCT1/PAFAH1B3/PCCA/PLIN5/PRDX6/RAB7A/SCARB2
GOBP_MONOCARBOXYLIC_ACID_CATABOLIC_PROCESS,1.1948096305219616e-6,3.7056167255188267e-4,2.1188138649569224,30,46,,GO:BP,4.371980676328502,Reversed (Aging Up / Training Down),Monocarboxylic Acid Catabolic Process,GOBP_MONOCARBOXYLIC_ACID_CATABOLIC_PROCESS,3.7056167255188267e-4,30/651,ACAA1/ACAA2/ACADS/ACADVL/ACAT1/ADIPOQ/AKR1A1/CPT1B/CPT2/CRAT/DCXR/ECH1/ECHDC2/ECI1/ECI2/ETFA/ETFB/ETFDH/FAH/GCDH/HADH/HADHA/HADHB/HSD17B10/IVD/LDHD/MCEE/MLYCD/PCCA/PLIN5
WP_FATTY_ACID_AND_LIPOPROTEIN_TRANSPORT_IN_HEPATOCYTES,2.4597651122530674e-6,6.675187573376762e-4,1.8094849209589923,44,79,,WikiPathways,2.9595669569310425,Reversed (Aging Up / Training Down),Fatty Acid And Lipoprotein Transport In He...,WP_FATTY_ACID_AND_LIPOPROTEIN_TRANSPORT_IN_HEPATOCYTES,6.675187573376762e-4,44/651,ACAA1/ACAA2/ACADS/ACAT1/ACSL1/ADIPOQ/APOC2/APOE/APOO/CDC42/CPT1B/CPT2/CYB5R3/DBI/DNM1L/DNM2/ECH1/ECHDC2/ECI1/ECI2/EHD1/EHD2/FABP3/FABP4/FDPS/HADH/HADHA/HADHB/HSD17B10/IDI1/LSS/NPC2/OCIAD1/PICALM/RAB1A/RAB5B/RAB7A/SCARB2/SLC27A1/SNX5/TFRC/TOM1/TRIP10/VDAC1
GOBP_FATTY_ACID_METABOLIC_PROCESS,3.2907213828264614e-6,7.144156122116247e-4,1.6869018078695497,54,104,,GO:BP,2.5579899497487437,Reversed (Aging Up / Training Down),Fatty Acid Metabolic Process,GOBP_FATTY_ACID_METABOLIC_PROCESS,7.144156122116247e-4,54/651,ACAA1/ACAA2/ACAD9/ACADS/ACADSB/ACADVL/ACAT1/ACOT2/ACSF2/ACSL1/ACSS1/ACSS2/ADH5/ADIPOQ/AKR1B1/ALDH3A2/APOC2/ASAH1/C3/CAV1/CBR4/CPT1B/CPT2/CRAT/DBI/ECH1/ECHDC2/ECHDC3/ECI1/ECI2/ETFA/ETFB/ETFDH/FABP3/FABP5/GCDH/GPX1/GSTP1/HADH/HADHA/HADHB/HSD17B10/HSD17B8/IVD/MCEE/MECR/MLYCD/PCCA/PDK1/PLAA/PLIN5/PTGES3/SLC27A1/UBR4
REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS,8.203290010522483e-6,0.0013908498323290856,1.9890905671024173,30,49,,Reactome,3.674040172896008,Reversed (Aging Up / Training Down),Metabolism Of Vitamins And Cofactors,REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS,0.0013908498323290856,30/651,AASDHPPT/ACO1/ALDH1L1/APOC2/APOE/BCO2/COQ3/COQ5/COQ6/COQ7/COQ8A/COQ9/CYB5A/CYB5R3/GPC1/GPHN/GSTO1/IDH1/MCCC1/MCCC2/MTHFD1/NADK2/NAXD/NAXE/PANK4/PCCA/PNPO/RBP4/SHMT1/SPR
HALLMARK_XENOBIOTIC_METABOLISM,7.954011342283577e-6,0.0013908498323290856,1.9044970602256475,34,58,,Hallmark,3.306320907617504,Reversed (Aging Up / Training Down),Xenobiotic Metabolism,HALLMARK_XENOBIOTIC_METABOLISM,0.0013908498323290856,34/651,ACO2/ADH5/AHCY/ALDH2/ALDH9A1/APOE/ATP2A2/BLVRB/CA2/CAT/CNDP2/CYB5A/DCXR/DDAH2/ECH1/EPHA2/ETFDH/FAH/FBLN1/FBP1/GSS/GSTO1/IDH1/KARS1/LONP1/MAOA/MCCC2/MT2A/MTHFD1/PGD/PGRMC1/PTGES3/RBP4/TKFC
HALLMARK_ADIPOGENESIS,8.328442109755004e-6,0.0013908498323290856,1.6393269352724815,55,109,,Hallmark,2.4095824011931395,Reversed (Aging Up / Training Down),Adipogenesis,HALLMARK_ADIPOGENESIS,0.0013908498323290856,55/651,ACAA2/ACADS/ACO2/ADIPOQ/AK2/ALDH2/ALDOA/APOE/ARAF/BCL2L13/C3/CAT/CAVIN1/CAVIN2/CMBL/COQ3/COQ5/COQ9/COX7B/CPT2/CRAT/CS/DBT/DLD/ECH1/ETFB/FABP4/FAH/GPD2/GPHN/GPX3/HADH/IDH1/IMMT/ITGA7/MCCC1/NDUFA5/NDUFB7/NDUFS3/ORM1/PGM1/PLIN2/PPM1B/PREB/SAMM50/SDHB/SLC27A1/SOD1/STOM/SUCLG1/SULT1A1/TALDO1/TST/UBQLN1/YWHAG
GOBP_SULFUR_COMPOUND_METABOLIC_PROCESS,5.403020105616657e-5,0.00837854046378126,1.6861109490754242,41,79,,GO:BP,2.522260569456428,Reversed (Aging Up / Training Down),Sulfur Compound Metabolic Process,GOBP_SULFUR_COMPOUND_METABOLIC_PROCESS,0.00837854046378126,41/651,ABHD14B/ACAT1/ACOT2/ACSF2/ACSL1/ACSS1/ACSS2/AHCY/AKR1A1/ARL6IP5/BPNT1/CBR4/DLD/GCDH/GLO1/GPC1/GPX1/GSS/GSTO1/GSTP1/HAGH/IDH1/MAT2B/MCCC1/MCCC2/MCEE/MLYCD/MPST/MTHFD1/OGDH/OPLAH/PANK4/PDK1/SOD1/SOD2/STAT5B/SUCLG1/SUCLG2/SULT1A1/SUOX/TST
