gene,pattern,sort_key,logFC_Training_Young,logFC_Training_Old,pi_score_Young,pi_score_Old,pi_score_Interaction,imputed
S100A13,Shared,1.1116,1.1116,0.6608,6e-6,0.045623,0.478987,FALSE
MYBPH,Shared,1.106,1.106,1.7206,0.007624,9e-6,0.528362,TRUE
FSCN1,Shared,0.7082,0.7082,0.6486,0.002051,0.003227,0.986841,TRUE
HPRT1,Shared,0.5135,0.5135,0.5572,0.027417,0.005534,0.991642,TRUE
MYLK,Shared,-0.7664,-0.7664,-0.7396,0.004579,0.006109,0.998069,TRUE
ADH1B,Shared,-0.8157,-0.8157,-0.6936,0.0065,0.037132,0.963269,TRUE
GPT2,Blunted,1.8694,1.8694,-0.5923,5.14e-4,0.061045,1e-6,TRUE
ALDH1B1,Blunted,1.209,1.209,0.4061,1e-6,0.408559,0.056291,TRUE
S100A6,Blunted,1.1743,1.1743,0.5318,1.08e-4,0.282655,0.297834,TRUE
S100A4,Blunted,1.015,1.015,0.4378,1.6e-5,0.281023,0.215408,FALSE
SERPINH1,Blunted,0.9077,0.9077,0.8184,0.020724,0.154859,0.988746,TRUE
JPT2,Blunted,0.9024,0.9024,0.4138,0.004538,0.221937,0.391702,TRUE
SLC25A46,Blunted,0.8803,0.8803,-0.0505,5.5e-4,0.980473,8.81e-4,TRUE
UCHL1,Blunted,0.8545,0.8545,0.1235,9.23e-4,0.93668,0.066814,FALSE
COPS7B,Blunted,0.8274,0.8274,-0.4562,0.038965,0.218391,5.9e-4,TRUE
CARNS1,Blunted,0.7763,0.7763,0.453,0.002575,0.223777,0.663046,TRUE
F13A1,Blunted,0.7378,0.7378,0.1256,0.029975,0.914407,0.187596,TRUE
AKR1C3,Blunted,0.6496,0.6496,0.0678,0.009124,0.977764,0.129128,FALSE
EZR,Blunted,0.6415,0.6415,0.1968,0.012412,0.792786,0.361022,TRUE
DYNC1LI1,Blunted,0.6395,0.6395,0.1039,0.001258,0.915758,0.07052,TRUE
HSPB6,Blunted,0.6189,0.6189,0.2803,0.00659,0.517177,0.523479,FALSE
PSME2,Blunted,0.6116,0.6116,0.2855,0.006287,0.417846,0.509332,TRUE
FARSB,Blunted,0.6058,0.6058,0.1229,0.001134,0.879944,0.111914,FALSE
ANXA1,Blunted,0.5769,0.5769,0.2383,0.039291,0.702605,0.599006,FALSE
S100A11,Blunted,0.5498,0.5498,0.1931,0.019551,0.742132,0.451674,TRUE
DCTN5,Blunted,0.5456,0.5456,-0.1373,0.029539,0.848182,0.014512,TRUE
GLRX3,Blunted,0.5421,0.5421,0.2165,0.001337,0.534958,0.350567,FALSE
VARS1,Blunted,0.5251,0.5251,0.154,7.68e-4,0.728405,0.180566,FALSE
HSPB1,Blunted,0.5239,0.5239,0.3906,0.024604,0.184052,0.920026,FALSE
RPS11,Blunted,0.4916,0.4916,0.1915,0.002594,0.581397,0.369458,TRUE
TUBB6,Blunted,0.4773,0.4773,0.2373,0.040566,0.578035,0.705664,TRUE
MSN,Blunted,0.4706,0.4706,0.2479,0.001696,0.298436,0.571797,FALSE
HSPB7,Blunted,0.4577,0.4577,0.2023,0.044458,0.676268,0.652013,FALSE
ABCE1,Blunted,0.4536,0.4536,0.194,0.027684,0.663161,0.596793,FALSE
TARS1,Blunted,0.4438,0.4438,0.154,0.048512,0.761761,0.502623,TRUE
FARSA,Blunted,0.4437,0.4437,0.0453,0.042067,0.985345,0.244667,TRUE
DYNLT1,Blunted,0.4338,0.4338,0.2536,0.009177,0.265284,0.722496,TRUE
USP9X,Blunted,0.4166,0.4166,0.1199,0.017752,0.76464,0.297309,TRUE
DYNC1H1,Blunted,0.4082,0.4082,0.1194,0.003972,0.784626,0.266177,FALSE
CBR1,Blunted,0.4005,0.4005,0.2351,0.030786,0.420165,0.79621,FALSE
CALU,Blunted,0.3896,0.3896,0.3069,0.046419,0.199471,0.955913,FALSE
CCT6A,Blunted,0.3879,0.3879,0.1657,0.01449,0.622263,0.549816,FALSE
PSME1,Blunted,0.3728,0.3728,0.1158,0.021332,0.819458,0.42208,FALSE
DYNC1I2,Blunted,0.3647,0.3647,0.0893,0.026624,0.897991,0.35993000000000003,FALSE
ACP1,Blunted,-0.3585,-0.3585,0.0363,0.042753,0.986642,0.098965,FALSE
WBP2,Blunted,-0.3821,-0.3821,-0.0341,0.033573,0.987571,0.187841,TRUE
MAOB,Blunted,-0.4089,-0.4089,-0.1829,0.031386,0.644216,0.634191,FALSE
MGST3,Blunted,-0.4093,-0.4093,-0.151,0.045758,0.779939,0.568364,FALSE
EMD,Blunted,-0.4253,-0.4253,0.0463,0.029078,0.980396,0.059438,TRUE
NDUFV2,Blunted,-0.4516,-0.4516,0.031,0.0303,0.993249,0.092809,FALSE
GNAS,Blunted,-0.4804,-0.4804,-0.3091,0.005338,0.193687,0.789746,FALSE
TMEM143,Blunted,-0.493,-0.493,0.0538,0.039261,0.982399,0.086088,TRUE
UBE2I,Blunted,-0.4999,-0.4999,-0.2245,0.031533,0.637495,0.631162,FALSE
NFIC,Blunted,-0.5034,-0.5034,-0.1285,0.046487,0.875185,0.384113,TRUE
MAOA,Blunted,-0.5056,-0.5056,-0.1942,0.017377,0.699548,0.498354,FALSE
SNU13,Blunted,-0.5086,-0.5086,-0.1851,0.008174,0.659394,0.387948,TRUE
NDUFA6,Blunted,-0.5088,-0.5088,0.1307,0.028365,0.882746,0.025692,FALSE
MT-ND4,Blunted,-0.5114,-0.5114,-0.2178,0.046216,0.699531,0.632159,FALSE
MT-CO3,Blunted,-0.5277,-0.5277,-0.0734,0.040756,0.967639,0.256663,TRUE
NDUFS7,Blunted,-0.5399,-0.5399,0.0464,0.030034,0.988608,0.083098,FALSE
MICU2,Blunted,-0.5495,-0.5495,-0.0824,0.036849,0.944935,0.198612,TRUE
COX7B,Blunted,-0.5736,-0.5736,-0.0301,0.035599,0.995889,0.180951,TRUE
NDUFA3,Blunted,-0.6027,-0.6027,-0.0926,0.007033,0.948311,0.154437,FALSE
PEBP4,Blunted,-0.6072,-0.6072,-0.4404,0.043047,0.169595,0.904331,TRUE
TOR1AIP1,Blunted,-0.6155,-0.6155,-0.2099,0.041779,0.693925,0.431279,TRUE
RBM3,Blunted,-0.6173,-0.6173,0.0332,0.049216,0.995802,0.128571,TRUE
UBE2B,Blunted,-0.6202,-0.6202,0.0349,0.025595,0.993179,0.053886,TRUE
H1-0,Blunted,-0.6743,-0.6743,-0.2364,0.001475,0.635238,0.283028,FALSE
FTH1,Blunted,-0.6764,-0.6764,0.1211,0.034937,0.945141,0.052741,FALSE
COL6A1,Blunted,-0.7338,-0.7338,0.1196,0.044222,0.955728,0.068294,TRUE
TOMM22,Blunted,-0.7464,-0.7464,0.1652,0.00218,0.861974,0.002871,FALSE
NID1,Blunted,-0.7469,-0.7469,0.1158,0.022075,0.949829,0.034087,TRUE
ART3,Blunted,-0.7701,-0.7701,-0.4313,7.94e-4,0.188933,0.575134,TRUE
MYL3,Blunted,-0.8049,-0.8049,0.0475,0.028796,0.994056,0.091689,FALSE
PLEKHF1,Blunted,-0.8062,-0.8062,0.0467,2.54e-4,0.981944,6.13e-4,TRUE
SORBS1,Blunted,-0.8067,-0.8067,-0.2993,0.049704,0.583335,0.456563,TRUE
LAMC1,Blunted,-0.8153,-0.8153,0.0149,0.005931,0.999262,0.040291,TRUE
CD81,Blunted,-0.8207,-0.8207,-0.1559,0.005448,0.875862,0.116902,TRUE
FBN1,Blunted,-0.8339,-0.8339,-0.3808,0.00367,0.441895,0.472333,TRUE
MYL2,Blunted,-0.8504,-0.8504,0.2189,0.010807,0.845928,0.009407,FALSE
FAM185A,Blunted,-0.8715,-0.8715,-0.3235,0.030461,0.485214,0.392106,TRUE
UBN2,Blunted,-0.8973,-0.8973,0.2349,0.036412,0.872262,0.031391,FALSE
XIRP1,Blunted,-0.9142,-0.9142,0.4334,5.07e-4,0.328499,8e-6,FALSE
SSU72,Blunted,-0.9328,-0.9328,0.0159,1e-6,0.998027,2e-5,TRUE
RPA2,Blunted,-0.9585,-0.9585,0.0234,0.001848,0.997194,0.004734,TRUE
COL4A2,Blunted,-0.979,-0.979,-0.0439,0.002154,0.994672,0.040642,TRUE
SLC20A2,Blunted,-1.0443,-1.0443,-0.0392,0.016372,0.996901,0.095877,TRUE
COL1A1,Blunted,-1.0773,-1.0773,0.0285,0.004668,0.998302,0.035301,TRUE
UTP15,Blunted,-1.1283,-1.1283,0.1129,0.002214,0.970638,0.010257,TRUE
COL3A1,Blunted,-1.1308,-1.1308,0.3481,0.002338,0.709575,9.25e-4,TRUE
MSRB3,Blunted,-1.2086,-1.2086,-0.0131,0.004066,0.999164,0.007673,TRUE
MYH3,Blunted,-1.2198,-1.2198,-0.408,0.003395,0.672033,0.285923,TRUE
COL1A2,Blunted,-1.2313,-1.2313,-0.0825,0.003162,0.987296,0.055008,TRUE
COL4A1,Blunted,-1.397,-1.397,-0.0793,1.2e-5,0.984177,0.002521,TRUE
IFT81,Blunted,-1.4634,-1.4634,-0.0882,0,0.983043,0.001497,TRUE
CCDC137,Blunted,-1.6349,-1.6349,-0.2159,1e-6,0.902033,0.004074,TRUE
FLT1,Blunted,-1.6628,-1.6628,0.0425,4e-6,0.99653,3.08e-4,TRUE
CTSG,Blunted,-2.0956,-2.0956,0.0999,0.00138,0.977766,0.001288,TRUE
MUSTN1,Age-resistant,0.7717,-0.0794,0.7717,0.982157,0.043258,0.088264,FALSE
GLIPR2,Age-resistant,0.6069,0.4482,0.6069,0.297562,0.015933,0.919875,TRUE
CAMK2D,Age-resistant,0.5426,0.404,0.5426,0.128473,0.01502,0.908271,FALSE
ARHGAP1,Age-resistant,0.4729,0.3887,0.4729,0.125101,0.031756,0.964842,TRUE
SYNE2,Age-resistant,-0.4299,-0.3862,-0.4299,0.117804,0.038869,0.990416,TRUE
TBC1D24,Age-resistant,-0.4741,0.054,-0.4741,0.989107,0.02916,0.209627,TRUE
SYNGR2,Age-resistant,-0.4793,-0.2717,-0.4793,0.523851,0.036814,0.792972,TRUE
PCYT2,Age-resistant,-0.48,-0.0861,-0.48,0.952378,0.025612,0.309737,TRUE
ALDH6A1,Age-resistant,-0.5215,-0.2025,-0.5215,0.724494,0.036047,0.556504,TRUE
ANXA3,Age-resistant,-0.5734,-0.3828,-0.5734,0.330242,0.012443,0.856611,TRUE
ASS1,Age-resistant,-0.6461,-0.2465,-0.6461,0.841387,0.037511,0.657826,TRUE
SLC25A42,Age-resistant,-0.7564,-0.3589,-0.7564,0.84791,0.031353,0.825438,TRUE
CAV2,Interaction only,1.3077,-0.9489,0.3588,0.081374,0.404217,0.00735,TRUE
ACTN2,Interaction only,1.2837,-0.7902,0.4935,0.168048,0.569013,0.030701,FALSE
CILP,Interaction only,1.041,-0.7974,0.2436,0.148306,0.624597,0.03551,TRUE
PREX1,Interaction only,1.0289,-0.5843,0.4446,0.056335,0.154025,4.2e-4,TRUE
TES,Interaction only,0.9625,-0.5976,0.3649,0.269507,0.485538,0.040978,TRUE
CHDH,Interaction only,0.8504,-0.4579,0.3925,0.298283,0.200482,0.012687,TRUE
CAPRIN1,Interaction only,0.8465,-0.5672,0.2793,0.148957,0.642895,0.031087,TRUE
DHRS11,Interaction only,0.7755,-0.5959,0.1796,0.109979,0.788462,0.035869,TRUE
RPL24,Interaction only,0.5645,-0.1886,0.3759,0.701421,0.15099,0.041869,TRUE
